z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4059716836e-02 3.6275464148e+04
1.5028940514e-02 3.6582455067e+04
1.6064977273e-02 3.6738171532e+04
1.7172437161e-02 3.6726653627e+04
1.8356239423e-02 3.6535064997e+04
1.9621647894e-02 3.6155983277e+04
2.0974289626e-02 3.5589608566e+04
2.2420179099e-02 3.4845192389e+04
2.3965740576e-02 3.3940990123e+04
2.5617847219e-02 3.2902407591e+04
2.7383843437e-02 3.1758703875e+04
2.9271582142e-02 3.0539170948e+04
3.1289454550e-02 2.9269902651e+04
3.3446431160e-02 2.7971891019e+04
3.5752099007e-02 2.6660605240e+04
3.8216713816e-02 2.5346688099e+04
4.0851227939e-02 2.4037234966e+04
4.3667357415e-02 2.2737128041e+04
4.6492893249e-02 2.1526281263e+04
4.9318429083e-02 2.0400087945e+04
5.2143961191e-02 1.9350655481e+04
5.4969497025e-02 1.8371191395e+04
5.7795032859e-02 1.7455813512e+04
6.0620568693e-02 1.6599359572e+04
6.3446104526e-02 1.5797246054e+04
6.6271640360e-02 1.5045363172e+04
6.9097176194e-02 1.4339987005e+04
7.1922704577e-02 1.3677728842e+04
7.4748240411e-02 1.3055484706e+04
7.7573776245e-02 1.2470408508e+04
8.0399312079e-02 1.1919880614e+04
8.3224847913e-02 1.1401488041e+04
8.6050383747e-02 1.0913004162e+04
8.8875919581e-02 1.0452373596e+04
9.1701455414e-02 1.0017698186e+04
9.5323421061e-02 9.4956695271e+03
9.8945386708e-02 9.0100378665e+03
1.0256735236e-01 8.5577439989e+03
1.0618931800e-01 8.1360179189e+03
1.0981128365e-01 7.7423497346e+03
1.1343324929e-01 7.3744635707e+03
1.1705521494e-01 7.0302941241e+03
1.2067718059e-01 6.7079656055e+03
1.2429914624e-01 6.4057728344e+03
1.2792110443e-01 6.1221648448e+03
1.3154308498e-01 5.8557263191e+03
1.3516505063e-01 5.6051717642e+03
1.3878701627e-01 5.3693243545e+03
1.4240898192e-01 5.1471100457e+03
1.4603094757e-01 4.9375466170e+03
1.4965291321e-01 4.7397348919e+03
1.5327487886e-01 4.5528508394e+03
1.5689684451e-01 4.3761385062e+03
1.6051881015e-01 4.2089036586e+03
1.6414077580e-01 4.0505080800e+03
1.6776274145e-01 3.9003644473e+03
1.7138470709e-01 3.7579317094e+03
1.7500667274e-01 3.6227109408e+03
1.7862863839e-01 3.4942416026e+03
1.8225060403e-01 3.3720981608e+03
1.8587256968e-01 3.2558870463e+03
1.8949453533e-01 3.1452439060e+03
1.9311650097e-01 3.0398311083e+03
1.9673846662e-01 2.9393354958e+03
2.0036043227e-01 2.8434663471e+03
2.0398239791e-01 2.7519535209e+03
2.0760436356e-01 2.6645457806e+03
2.1122632921e-01 2.5810092698e+03
2.1484829485e-01 2.5011261197e+03
2.1847026050e-01 2.4246931893e+03
2.2209222615e-01 2.3515209147e+03
2.2571419179e-01 2.2814322562e+03
2.2933615744e-01 2.2142617415e+03
2.3295812309e-01 2.1498545910e+03
2.3658008873e-01 2.0880659142e+03
2.4020205438e-01 2.0287599775e+03
2.4382402003e-01 1.9718095335e+03
2.4744598568e-01 1.9170952024e+03
2.5106793642e-01 1.8645051198e+03
2.5468990207e-01 1.8139335615e+03
2.5831186771e-01 1.7652817610e+03
2.6193383336e-01 1.7184565976e+03
2.6555579901e-01 1.6733704124e+03
2.6917776465e-01 1.6299406342e+03
2.7279973030e-01 1.5880894356e+03
2.7642169595e-01 1.5477434159e+03
2.8004366159e-01 1.5088333061e+03
2.8366562724e-01 1.4712936983e+03
2.8728759289e-01 1.4350627945e+03
2.9090955854e-01 1.4000821736e+03
2.9453155398e-01 1.3662963026e+03
2.9815351963e-01 1.3336534393e+03
3.0177548528e-01 1.3021037785e+03
3.0539745092e-01 1.2716004017e+03
3.0901941657e-01 1.2420988343e+03
3.1264138222e-01 1.2135568960e+03
3.1626334786e-01 1.1859345628e+03
3.1988531351e-01 1.1591938377e+03
3.2350727916e-01 1.1332986307e+03
3.2712924480e-01 1.1082146465e+03
3.3075121045e-01 1.0839092802e+03
3.3437317610e-01 1.0603515195e+03
3.3799514175e-01 1.0375118533e+03
3.4161710739e-01 1.0153621872e+03
3.4523907304e-01 9.9387576298e+02
3.4886103869e-01 9.7302708464e+02
3.5248300433e-01 9.5279184829e+02
3.5610496998e-01 9.3314687686e+02
3.5972693563e-01 9.1407005863e+02
3.6334890127e-01 8.9554029004e+02
3.6697086692e-01 8.7753742153e+02
3.7059283256e-01 8.6004220694e+02
3.7421479821e-01 8.4303625600e+02
3.7783676386e-01 8.2650198964e+02
3.8145872951e-01 8.1042259785e+02
3.8508069515e-01 7.9478200030e+02
3.8870266080e-01 7.7956480906e+02
3.9232462645e-01 7.6475629353e+02
3.9594659209e-01 7.5034234750e+02
3.9956855774e-01 7.3630945804e+02
4.0319052339e-01 7.2264467611e+02
4.0681248903e-01 7.0933558897e+02
4.1043445468e-01 6.9637029401e+02
4.1405642033e-01 6.8373737410e+02
4.1767838597e-01 6.7142587433e+02
4.2130035162e-01 6.5942528000e+02
4.2492231727e-01 6.4772549576e+02
4.2854428291e-01 6.3631682597e+02
4.3216624856e-01 6.2518995611e+02
4.3578821421e-01 6.1433593508e+02
4.3941017985e-01 6.0374615855e+02
4.4303214550e-01 5.9341235320e+02
4.4665411115e-01 5.8332656160e+02
4.5027607679e-01 5.7348112815e+02
4.5389804244e-01 5.6386868553e+02
4.5752000809e-01 5.5448214192e+02
4.6114197373e-01 5.4531466888e+02
4.6476393938e-01 5.3635968984e+02
4.6838590503e-01 5.2761086915e+02
4.7200787067e-01 5.1906210168e+02
4.7562983632e-01 5.1070750295e+02
4.7925180197e-01 5.0254139973e+02
4.8287376761e-01 4.9455832111e+02
4.8649573326e-01 4.8675299001e+02
4.9011769891e-01 4.7912031504e+02
4.9373966456e-01 4.7165538288e+02
4.9736163020e-01 4.6435345087e+02
5.0098359585e-01 4.5720994007e+02
5.0460553169e-01 4.5022048547e+02
5.0822752714e-01 4.4338064518e+02
5.1184946299e-01 4.3668651781e+02
5.1547145843e-01 4.3013389528e+02
5.1909339428e-01 4.2371913896e+02
5.2271538973e-01 4.1743831145e+02
5.2633732557e-01 4.1128801634e+02
5.2995932102e-01 4.0526456631e+02
5.3358125687e-01 3.9936478848e+02
5.3720325232e-01 3.9358522682e+02
5.4082518816e-01 3.8792291492e+02
5.4444718361e-01 3.8237461087e+02
5.4806911945e-01 3.7693753914e+02
5.5169111490e-01 3.7160865624e+02
5.5531305075e-01 3.6638536327e+02
5.5893504620e-01 3.6126480079e+02
5.6255698204e-01 3.5624453351e+02
5.6617897749e-01 3.5132187285e+02
5.6980091333e-01 3.4649453516e+02
5.7342290878e-01 3.4175999064e+02
5.7704484463e-01 3.3711609634e+02
5.8066684008e-01 3.3256047012e+02
6.2868112326e-01 2.7956676501e+02
7.6787275076e-01 1.7941679721e+02
9.3788164854e-01 1.1413207884e+02
1.1455310583e+00 7.2009301708e+01
1.3991544247e+00 4.5086446641e+01
1.7089323998e+00 2.8028453269e+01
2.0872945785e+00 1.7308371607e+01
2.5494267940e+00 1.0622128830e+01
3.1138763428e+00 6.4811181871e+00
3.8032960892e+00 3.9332042989e+00
4.6453599930e+00 2.3750071680e+00
5.6738543510e+00 1.4274539133e+00
