z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.2143961191e-02 1.9349192451e+04
5.4969497025e-02 1.8369930151e+04
5.7795032859e-02 1.7454725011e+04
6.0620568693e-02 1.6598419444e+04
6.3446104526e-02 1.5796433757e+04
6.6271640360e-02 1.5044661314e+04
6.9097176194e-02 1.4339380807e+04
7.1922704577e-02 1.3677205698e+04
7.4748240411e-02 1.3055033829e+04
7.7573776245e-02 1.2470020638e+04
8.0399312079e-02 1.1919547778e+04
8.3224847913e-02 1.1401203358e+04
8.6050383747e-02 1.0912761676e+04
8.8875919581e-02 1.0452168138e+04
9.1701455414e-02 1.0017525264e+04
9.5323421061e-02 9.4955326527e+03
9.8945386708e-02 9.0099316233e+03
1.0256735236e-01 8.5576638176e+03
1.0618931800e-01 8.1359599339e+03
1.0981128365e-01 7.7423106660e+03
1.1343324929e-01 7.3744406289e+03
1.1705521494e-01 7.0302849305e+03
1.2067718059e-01 6.7079681277e+03
1.2429914624e-01 6.4057853317e+03
1.2792110443e-01 6.1221858239e+03
1.3154308498e-01 5.8557544965e+03
1.3516505063e-01 5.6052060352e+03
1.3878701627e-01 5.3693637666e+03
1.4240898192e-01 5.1471537769e+03
1.4603094757e-01 4.9375939568e+03
1.4965291321e-01 4.7397852260e+03
1.5327487886e-01 4.5529036359e+03
1.5689684451e-01 4.3761933045e+03
1.6051881015e-01 4.2089600596e+03
1.6414077580e-01 4.0505657376e+03
1.6776274145e-01 3.9004230617e+03
1.7138470709e-01 3.7579910208e+03
1.7500667274e-01 3.6227707242e+03
1.7862863839e-01 3.4943016632e+03
1.8225060403e-01 3.3721583302e+03
1.8587256968e-01 3.2559471789e+03
1.8949453533e-01 3.1453038766e+03
1.9311650097e-01 3.0398908090e+03
1.9673846662e-01 2.9393948341e+03
2.0036043227e-01 2.8435252438e+03
2.0398239791e-01 2.7520119087e+03
2.0760436356e-01 2.6646036024e+03
2.1122632921e-01 2.5810664776e+03
2.1484829485e-01 2.5011826733e+03
2.1847026050e-01 2.4247490554e+03
2.2209222615e-01 2.3515760662e+03
2.2571419179e-01 2.2814866712e+03
2.2933615744e-01 2.2143154027e+03
2.3295812309e-01 2.1499074853e+03
2.3658008873e-01 2.0881180320e+03
2.4020205438e-01 2.0288113124e+03
2.4382402003e-01 1.9718600816e+03
2.4744598568e-01 1.9171449624e+03
2.5106793642e-01 1.8645540924e+03
2.5468990207e-01 1.8139817491e+03
2.5831186771e-01 1.7653291677e+03
2.6193383336e-01 1.7185032286e+03
2.6555579901e-01 1.6734162742e+03
2.6917776465e-01 1.6299857344e+03
2.7279973030e-01 1.5881337825e+03
2.7642169595e-01 1.5477870183e+03
2.8004366159e-01 1.5088761738e+03
2.8366562724e-01 1.4713358413e+03
2.8728759289e-01 1.4351042234e+03
2.9090955854e-01 1.4001228993e+03
2.9453155398e-01 1.3663363361e+03
2.9815351963e-01 1.3336927918e+03
3.0177548528e-01 1.3021424615e+03
3.0539745092e-01 1.2716384268e+03
3.0901941657e-01 1.2421362130e+03
3.1264138222e-01 1.2135936399e+03
3.1626334786e-01 1.1859706835e+03
3.1988531351e-01 1.1592293467e+03
3.2350727916e-01 1.1333335396e+03
3.2712924480e-01 1.1082489666e+03
3.3075121045e-01 1.0839430228e+03
3.3437317610e-01 1.0603846957e+03
3.3799514175e-01 1.0375444743e+03
3.4161710739e-01 1.0153942637e+03
3.4523907304e-01 9.9390730593e+02
3.4886103869e-01 9.7305810454e+02
3.5248300433e-01 9.5282235556e+02
3.5610496998e-01 9.3317688174e+02
3.5972693563e-01 9.1409957120e+02
3.6334890127e-01 8.9556932019e+02
3.6697086692e-01 8.7756597899e+02
3.7059283256e-01 8.6007030122e+02
3.7421479821e-01 8.4306389646e+02
3.7783676386e-01 8.2652918544e+02
3.8145872951e-01 8.1044935798e+02
3.8508069515e-01 7.9480833356e+02
3.8870266080e-01 7.7959072407e+02
3.9232462645e-01 7.6478179871e+02
3.9594659209e-01 7.5036745113e+02
3.9956855774e-01 7.3633416821e+02
4.0319052339e-01 7.2266900072e+02
4.0681248903e-01 7.0935953575e+02
4.1043445468e-01 6.9639387055e+02
4.1405642033e-01 6.8376058780e+02
4.1767838597e-01 6.7144873243e+02
4.2130035162e-01 6.5944778958e+02
4.2492231727e-01 6.4774766373e+02
4.2854428291e-01 6.3633865911e+02
4.3216624856e-01 6.2521146104e+02
4.3578821421e-01 6.1435711825e+02
4.3941017985e-01 6.0376702631e+02
4.4303214550e-01 5.9343291170e+02
4.4665411115e-01 5.8334681690e+02
4.5027607679e-01 5.7350108614e+02
4.5389804244e-01 5.6388835199e+02
4.5752000809e-01 5.5450152247e+02
4.6114197373e-01 5.4533376904e+02
4.6476393938e-01 5.3637851500e+02
4.6838590503e-01 5.2762942457e+02
4.7200787067e-01 5.1908039250e+02
4.7562983632e-01 5.1072553421e+02
4.7925180197e-01 5.0255917634e+02
4.8287376761e-01 4.9457584787e+02
4.8649573326e-01 4.8677027161e+02
4.9011769891e-01 4.7913735608e+02
4.9373966456e-01 4.7167218783e+02
4.9736163020e-01 4.6437002414e+02
5.0098359585e-01 4.5722628593e+02
5.0460553169e-01 4.5023660812e+02
5.0822752714e-01 4.4339654872e+02
5.1184946299e-01 4.3670220624e+02
5.1547145843e-01 4.3014937252e+02
5.1909339428e-01 4.2373440885e+02
5.2271538973e-01 4.1745337773e+02
5.2633732557e-01 4.1130288268e+02
5.2995932102e-01 4.0527923628e+02
5.3358125687e-01 3.9937926561e+02
5.3720325232e-01 3.9359951452e+02
5.4082518816e-01 3.8793701655e+02
5.4444718361e-01 3.8238852971e+02
5.4806911945e-01 3.7695127840e+02
5.5169111490e-01 3.7162221905e+02
5.5531305075e-01 3.6639875272e+02
5.5893504620e-01 3.6127801989e+02
5.6255698204e-01 3.5625758520e+02
5.6617897749e-01 3.5133476000e+02
5.6980091333e-01 3.4650726060e+02
5.7342290878e-01 3.4177255712e+02
5.7704484463e-01 3.3712850657e+02
5.8066684008e-01 3.3257272673e+02
6.2868112326e-01 2.7957721041e+02
7.6787275076e-01 1.7942369019e+02
9.3788164854e-01 1.1413655501e+02
1.1455310583e+00 7.2012169510e+01
1.3991544247e+00 4.5088262920e+01
1.7089323998e+00 2.8029592111e+01
2.0872945785e+00 1.7309079421e+01
2.5494267940e+00 1.0622565325e+01
3.1138763428e+00 6.4813854895e+00
3.8032960892e+00 3.9333669639e+00
4.6453599930e+00 2.3751055948e+00
5.6738543510e+00 1.4275131636e+00
