z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.8981976060e+01
7.5235852819e-06 5.2219135095e+01
8.0422332758e-06 5.5670237168e+01
8.5966339611e-06 5.9349408670e+01
9.1892534328e-06 6.3271729401e+01
9.8227255876e-06 6.7453260710e+01
1.0499867130e-05 7.1911133074e+01
1.1223687579e-05 7.6663599564e+01
1.1997405636e-05 8.1730130200e+01
1.2824461919e-05 8.7131481077e+01
1.3708530787e-05 9.2889756264e+01
1.4653544895e-05 9.9028551602e+01
1.5663705199e-05 1.0557300210e+02
1.6743500964e-05 1.1254989318e+02
1.7897735233e-05 1.1998780525e+02
1.9131535737e-05 1.2791716261e+02
2.0450392185e-05 1.3637045037e+02
2.1860163542e-05 1.4538223618e+02
2.3367121685e-05 1.5498942327e+02
2.4977962312e-05 1.6523129122e+02
2.6699846785e-05 1.7614973182e+02
2.8540433050e-05 1.8778941188e+02
3.0507902920e-05 2.0019791010e+02
3.2611002098e-05 2.1342593133e+02
3.4859080188e-05 2.2752751665e+02
3.7262132537e-05 2.4256026079e+02
3.9830840251e-05 2.5858551363e+02
4.2576630221e-05 2.7566870172e+02
4.5511700591e-05 2.9387942902e+02
4.8649104429e-05 3.1329193407e+02
5.2002786106e-05 3.3398524637e+02
5.5587661336e-05 3.5604360627e+02
5.9419664467e-05 3.7955667477e+02
6.3515828515e-05 4.0461993720e+02
6.7894368840e-05 4.3133511918e+02
7.2574752267e-05 4.5981050393e+02
7.7577780758e-05 4.9016132887e+02
8.2925696915e-05 5.2251030373e+02
8.8642278570e-05 5.5698805058e+02
9.4752940640e-05 5.9373357657e+02
1.0128484428e-04 6.3289477919e+02
1.0826704238e-04 6.7462915739e+02
1.1573055963e-04 7.1910411908e+02
1.2370858167e-04 7.6649792996e+02
1.3223658607e-04 8.1700030171e+02
1.4135247329e-04 8.7081297094e+02
1.5109677042e-04 9.2815069784e+02
1.6151281307e-04 9.8924212145e+02
1.7264689086e-04 1.0543303899e+03
1.8454850942e-04 1.1236744585e+03
1.9727057952e-04 1.1975499431e+03
2.1086966444e-04 1.2762502908e+03
2.2540622740e-04 1.3600879247e+03
2.4094486434e-04 1.4493952732e+03
2.5755469687e-04 1.5445266797e+03
2.7530954685e-04 1.6458590104e+03
2.9428832931e-04 1.7537934624e+03
3.1457544537e-04 1.8687572998e+03
3.3626108780e-04 1.9912050182e+03
3.5944164847e-04 2.1216200051e+03
3.8422018406e-04 2.2605164261e+03
4.1070685256e-04 2.4084408310e+03
4.3901943718e-04 2.5659741165e+03
4.6928375377e-04 2.7337326879e+03
5.0163437845e-04 2.9123712204e+03
5.3621520055e-04 3.1025842290e+03
5.7317980099e-04 3.3051064384e+03
6.1269267462e-04 3.5207174818e+03
6.5492937574e-04 3.7502403252e+03
7.0007768227e-04 3.9945448323e+03
7.4833841063e-04 4.2545488620e+03
7.9992599785e-04 4.5312174675e+03
8.5506984033e-04 4.8255653646e+03
9.1401510872e-04 5.1386555760e+03
9.7702385392e-04 5.4715984202e+03
1.0443761712e-03 5.8255493000e+03
1.1163714808e-03 6.2017052550e+03
1.1933299247e-03 6.6012998589e+03
1.2755935313e-03 7.0255941794e+03
1.3635280775e-03 7.4758680962e+03
1.4575244859e-03 7.9534053435e+03
1.5580008039e-03 8.4594770943e+03
1.6654033680e-03 8.9953164649e+03
