z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4672813490e-03 1.7087013909e+04
3.7063024938e-03 1.8017724823e+04
3.9618010633e-03 1.8975503497e+04
4.2349123396e-03 1.9957749105e+04
4.5268512331e-03 2.0961503550e+04
4.8389150761e-03 2.1983447573e+04
5.1724915393e-03 2.3019905946e+04
5.5290632881e-03 2.4066830253e+04
5.9102158993e-03 2.5119780176e+04
6.3176439144e-03 2.6173887161e+04
6.7531582899e-03 2.7223811335e+04
7.2186952457e-03 2.8263690827e+04
7.7163246460e-03 2.9287078249e+04
8.2482593134e-03 3.0286866595e+04
8.8168624788e-03 3.1255197213e+04
9.4246631488e-03 3.2183364322e+04
1.0074364021e-02 3.3061686331e+04
1.0768852197e-02 3.3879367808e+04
1.1511215940e-02 3.4624363795e+04
1.2304755859e-02 3.5283257893e+04
1.3152998872e-02 3.5841217075e+04
1.4059716836e-02 3.6282104426e+04
1.5028940514e-02 3.6588861644e+04
1.6064977273e-02 3.6744310467e+04
1.7172437161e-02 3.6732493269e+04
1.8356239423e-02 3.6540577090e+04
1.9621647894e-02 3.6161144196e+04
2.0974289626e-02 3.5594400541e+04
2.2420179099e-02 3.4849604515e+04
2.3965740576e-02 3.3945018928e+04
2.5617847219e-02 3.2906056975e+04
2.7383843437e-02 3.1761984413e+04
2.9271582142e-02 3.0542098679e+04
3.1289454550e-02 2.9272497610e+04
3.3446431160e-02 2.7974175790e+04
3.5752099007e-02 2.6662603710e+04
3.8216713816e-02 2.5348424506e+04
4.0851227939e-02 2.4038733242e+04
4.3667357415e-02 2.2738411387e+04
4.6492893249e-02 2.1527382749e+04
4.9318429083e-02 2.0401035389e+04
5.2143961191e-02 1.9351471882e+04
5.4969497025e-02 1.8371895883e+04
5.7795032859e-02 1.7456422083e+04
6.0620568693e-02 1.6599885668e+04
6.3446104526e-02 1.5797701025e+04
6.6271640360e-02 1.5045756637e+04
6.9097176194e-02 1.4340327150e+04
7.1922704577e-02 1.3678022656e+04
7.4748240411e-02 1.3055738176e+04
7.7573776245e-02 1.2470626779e+04
8.0399312079e-02 1.1920068117e+04
8.3224847913e-02 1.1401648607e+04
8.6050383747e-02 1.0913141109e+04
8.8875919581e-02 1.0452489801e+04
9.1701455414e-02 1.0017796158e+04
9.5323421061e-02 9.4957472819e+03
9.8945386708e-02 9.0100984297e+03
1.0256735236e-01 8.5577899242e+03
1.0618931800e-01 8.1360513683e+03
1.0981128365e-01 7.7423725433e+03
1.1343324929e-01 7.3744773008e+03
1.1705521494e-01 7.0303001083e+03
1.2067718059e-01 6.7079649834e+03
1.2429914624e-01 6.4057665824e+03
1.2792110443e-01 6.1221538009e+03
1.3154308498e-01 5.8557112040e+03
1.3516505063e-01 5.6051531988e+03
1.3878701627e-01 5.3693028741e+03
1.4240898192e-01 5.1470861128e+03
1.4603094757e-01 4.9375206313e+03
1.4965291321e-01 4.7397071994e+03
1.5327487886e-01 4.5528217398e+03
1.5689684451e-01 4.3761082592e+03
1.6051881015e-01 4.2088724893e+03
1.6414077580e-01 4.0504761837e+03
1.6776274145e-01 3.9003319934e+03
1.7138470709e-01 3.7578988447e+03
1.7500667274e-01 3.6226777927e+03
1.7862863839e-01 3.4942082814e+03
1.8225060403e-01 3.3720647618e+03
1.8587256968e-01 3.2558536520e+03
1.8949453533e-01 3.1452105877e+03
1.9311650097e-01 3.0397979273e+03
1.9673846662e-01 2.9393025047e+03
2.0036043227e-01 2.8434335910e+03
2.0398239791e-01 2.7519210383e+03
2.0760436356e-01 2.6645136040e+03
2.1122632921e-01 2.5809774269e+03
2.1484829485e-01 2.5010946336e+03
2.1847026050e-01 2.4246620791e+03
2.2209222615e-01 2.3514901962e+03
2.2571419179e-01 2.2814019422e+03
2.2933615744e-01 2.2142318420e+03
2.3295812309e-01 2.1498251139e+03
2.3658008873e-01 2.0880368652e+03
2.4020205438e-01 2.0287313606e+03
2.4382402003e-01 1.9717813511e+03
2.4744598568e-01 1.9170674556e+03
2.5106793642e-01 1.8644778087e+03
2.5468990207e-01 1.8139066849e+03
2.5831186771e-01 1.7652553169e+03
2.6193383336e-01 1.7184305833e+03
2.6555579901e-01 1.6733448245e+03
2.6917776465e-01 1.6299154688e+03
2.7279973030e-01 1.5880646882e+03
2.7642169595e-01 1.5477190816e+03
2.8004366159e-01 1.5088093798e+03
2.8366562724e-01 1.4712701744e+03
2.8728759289e-01 1.4350396674e+03
2.9090955854e-01 1.4000594374e+03
2.9453155398e-01 1.3662739512e+03
2.9815351963e-01 1.3336314664e+03
3.0177548528e-01 1.3020821779e+03
3.0539745092e-01 1.2715791672e+03
3.0901941657e-01 1.2420779594e+03
3.1264138222e-01 1.2135363744e+03
3.1626334786e-01 1.1859143880e+03
3.1988531351e-01 1.1591740034e+03
3.2350727916e-01 1.1332791306e+03
3.2712924480e-01 1.1081954743e+03
3.3075121045e-01 1.0838904296e+03
3.3437317610e-01 1.0603329843e+03
3.3799514175e-01 1.0374936274e+03
3.4161710739e-01 1.0153442646e+03
3.4523907304e-01 9.9385813781e+02
3.4886103869e-01 9.7300975097e+02
3.5248300433e-01 9.5277480034e+02
3.5610496998e-01 9.3313010895e+02
3.5972693563e-01 9.1405356518e+02
3.6334890127e-01 8.9552406555e+02
3.6697086692e-01 8.7752146063e+02
3.7059283256e-01 8.6002650432e+02
3.7421479821e-01 8.4302080648e+02
3.7783676386e-01 8.2648678812e+02
3.8145872951e-01 8.1040763934e+02
3.8508069515e-01 7.9476727993e+02
3.8870266080e-01 7.7955032203e+02
3.9232462645e-01 7.6474203513e+02
3.9594659209e-01 7.5032831316e+02
3.9956855774e-01 7.3629564326e+02
4.0319052339e-01 7.2263107649e+02
4.0681248903e-01 7.0932220020e+02
4.1043445468e-01 6.9635711189e+02
4.1405642033e-01 6.8372439450e+02
4.1767838597e-01 6.7141309322e+02
4.2130035162e-01 6.5941269344e+02
4.2492231727e-01 6.4771309990e+02
4.2854428291e-01 6.3630461704e+02
4.3216624856e-01 6.2517793043e+02
4.3578821421e-01 6.1432408904e+02
4.3941017985e-01 6.0373448864e+02
4.4303214550e-01 5.9340085596e+02
4.4665411115e-01 5.8331523369e+02
4.5027607679e-01 5.7346996627e+02
4.5389804244e-01 5.6385768647e+02
4.5752000809e-01 5.5447130253e+02
4.6114197373e-01 5.4530398609e+02
4.6476393938e-01 5.3634916066e+02
4.6838590503e-01 5.2760049064e+02
4.7200787067e-01 5.1905187097e+02
4.7562983632e-01 5.1069741724e+02
4.7925180197e-01 5.0253145628e+02
4.8287376761e-01 4.9454851724e+02
4.8649573326e-01 4.8674332310e+02
4.9011769891e-01 4.7911078253e+02
4.9373966456e-01 4.7164598227e+02
4.9736163020e-01 4.6434417972e+02
5.0098359585e-01 4.5720079599e+02
5.0460553169e-01 4.5021146610e+02
5.0822752714e-01 4.4337174826e+02
5.1184946299e-01 4.3667774109e+02
5.1547145843e-01 4.3012523658e+02
5.1909339428e-01 4.2371059614e+02
5.2271538973e-01 4.1742988242e+02
5.2633732557e-01 4.1127969905e+02
5.2995932102e-01 4.0525635877e+02
5.3358125687e-01 3.9935668873e+02
5.3720325232e-01 3.9357723294e+02
5.4082518816e-01 3.8791502504e+02
5.4444718361e-01 3.8236682316e+02
5.4806911945e-01 3.7692985181e+02
5.5169111490e-01 3.7160106753e+02
5.5531305075e-01 3.6637787147e+02
5.5893504620e-01 3.6125740423e+02
5.6255698204e-01 3.5623723053e+02
5.6617897749e-01 3.5131466185e+02
5.6980091333e-01 3.4648741457e+02
5.7342290878e-01 3.4175295891e+02
5.7704484463e-01 3.3710915197e+02
5.8066684008e-01 3.3255361163e+02
6.2868112326e-01 2.7956091928e+02
7.6787275076e-01 1.7941293856e+02
9.3788164854e-01 1.1412957262e+02
1.1455310583e+00 7.2007695791e+01
1.3991544247e+00 4.5085429449e+01
1.7089323998e+00 2.8027815419e+01
2.0872945785e+00 1.7307975146e+01
2.5494267940e+00 1.0621884329e+01
3.1138763428e+00 6.4809684538e+00
3.8032960892e+00 3.9331131775e+00
4.6453599930e+00 2.3749520303e+00
5.6738543510e+00 1.4274207214e+00
