z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7795032859e-02 1.7454325308e+04
6.0620568693e-02 1.6598074506e+04
6.3446104526e-02 1.5796135958e+04
6.6271640360e-02 1.5044404210e+04
6.9097176194e-02 1.4339158925e+04
7.1922704577e-02 1.3677014374e+04
7.4748240411e-02 1.3054869076e+04
7.7573776245e-02 1.2469879037e+04
8.0399312079e-02 1.1919426388e+04
8.3224847913e-02 1.1401099640e+04
8.6050383747e-02 1.0912673437e+04
8.8875919581e-02 1.0452093474e+04
9.1701455414e-02 1.0017462521e+04
9.5323421061e-02 9.4954831111e+03
9.8945386708e-02 9.0098932914e+03
1.0256735236e-01 8.5576350169e+03
1.0618931800e-01 8.1359392451e+03
1.0981128365e-01 7.7422968860e+03
1.1343324929e-01 7.3744327346e+03
1.1705521494e-01 7.0302820503e+03
1.2067718059e-01 6.7079695168e+03
1.2429914624e-01 6.4057903530e+03
1.2792110443e-01 6.1221939308e+03
1.3154308498e-01 5.8557652197e+03
1.3516505063e-01 5.6052189706e+03
1.3878701627e-01 5.3693785663e+03
1.4240898192e-01 5.1471701406e+03
1.4603094757e-01 4.9376116252e+03
1.4965291321e-01 4.7398039748e+03
1.5327487886e-01 4.5529232712e+03
1.5689684451e-01 4.3762136584e+03
1.6051881015e-01 4.2089809867e+03
1.6414077580e-01 4.0505871119e+03
1.6776274145e-01 3.9004447742e+03
1.7138470709e-01 3.7580129769e+03
1.7500667274e-01 3.6227928422e+03
1.7862863839e-01 3.4943238724e+03
1.8225060403e-01 3.3721805694e+03
1.8587256968e-01 3.2559693954e+03
1.8949453533e-01 3.1453260250e+03
1.9311650097e-01 3.0399128503e+03
1.9673846662e-01 2.9394167348e+03
2.0036043227e-01 2.8435469754e+03
2.0398239791e-01 2.7520334470e+03
2.0760436356e-01 2.6646249268e+03
2.1122632921e-01 2.5810875708e+03
2.1484829485e-01 2.5012035211e+03
2.1847026050e-01 2.4247696457e+03
2.2209222615e-01 2.3515963894e+03
2.2571419179e-01 2.2815067197e+03
2.2933615744e-01 2.2143351703e+03
2.3295812309e-01 2.1499269676e+03
2.3658008873e-01 2.0881372256e+03
2.4020205438e-01 2.0288302151e+03
2.4382402003e-01 1.9718786923e+03
2.4744598568e-01 1.9171632807e+03
2.5106793642e-01 1.8645721189e+03
2.5468990207e-01 1.8139994847e+03
2.5831186771e-01 1.7653466140e+03
2.6193383336e-01 1.7185203878e+03
2.6555579901e-01 1.6734331489e+03
2.6917776465e-01 1.6300023273e+03
2.7279973030e-01 1.5881500969e+03
2.7642169595e-01 1.5478030576e+03
2.8004366159e-01 1.5088919416e+03
2.8366562724e-01 1.4713513414e+03
2.8728759289e-01 1.4351194598e+03
2.9090955854e-01 1.4001378760e+03
2.9453155398e-01 1.3663510572e+03
2.9815351963e-01 1.3337072616e+03
3.0177548528e-01 1.3021566843e+03
3.0539745092e-01 1.2716524069e+03
3.0901941657e-01 1.2421499546e+03
3.1264138222e-01 1.2136071475e+03
3.1626334786e-01 1.1859839612e+03
3.1988531351e-01 1.1592423990e+03
3.2350727916e-01 1.1333463706e+03
3.2712924480e-01 1.1082615806e+03
3.3075121045e-01 1.0839554240e+03
3.3437317610e-01 1.0603968882e+03
3.3799514175e-01 1.0375564622e+03
3.4161710739e-01 1.0154060511e+03
3.4523907304e-01 9.9391889675e+02
3.4886103869e-01 9.7306950271e+02
3.5248300433e-01 9.5283356494e+02
3.5610496998e-01 9.3318790612e+02
3.5972693563e-01 9.1411041431e+02
3.6334890127e-01 8.9557998569e+02
3.6697086692e-01 8.7757647047e+02
3.7059283256e-01 8.6008062221e+02
3.7421479821e-01 8.4307405040e+02
3.7783676386e-01 8.2653917573e+02
3.8145872951e-01 8.1045918792e+02
3.8508069515e-01 7.9481800641e+02
3.8870266080e-01 7.7960024301e+02
3.9232462645e-01 7.6479116687e+02
3.9594659209e-01 7.5037667154e+02
3.9956855774e-01 7.3634324386e+02
4.0319052339e-01 7.2267793454e+02
4.0681248903e-01 7.0936833059e+02
4.1043445468e-01 6.9640252919e+02
4.1405642033e-01 6.8376911298e+02
4.1767838597e-01 6.7145712682e+02
4.2130035162e-01 6.5945605579e+02
4.2492231727e-01 6.4775580432e+02
4.2854428291e-01 6.3634667657e+02
4.3216624856e-01 6.2521935780e+02
4.3578821421e-01 6.1436489671e+02
4.3941017985e-01 6.0377468878e+02
4.4303214550e-01 5.9344046047e+02
4.4665411115e-01 5.8335425419e+02
4.5027607679e-01 5.7350841413e+02
4.5389804244e-01 5.6389557280e+02
4.5752000809e-01 5.5450863818e+02
4.6114197373e-01 5.4534078168e+02
4.6476393938e-01 5.3638542655e+02
4.6838590503e-01 5.2763623697e+02
4.7200787067e-01 5.1908710765e+02
4.7562983632e-01 5.1073215395e+02
4.7925180197e-01 5.0256570249e+02
4.8287376761e-01 4.9458228219e+02
4.8649573326e-01 4.8677661583e+02
4.9011769891e-01 4.7914361190e+02
4.9373966456e-01 4.7167835690e+02
4.9736163020e-01 4.6437610806e+02
5.0098359585e-01 4.5723228629e+02
5.0460553169e-01 4.5024252646e+02
5.0822752714e-01 4.4340238654e+02
5.1184946299e-01 4.3670796503e+02
5.1547145843e-01 4.3015505371e+02
5.1909339428e-01 4.2374001386e+02
5.2271538973e-01 4.1745890793e+02
5.2633732557e-01 4.1130833942e+02
5.2995932102e-01 4.0528462088e+02
5.3358125687e-01 3.9938457936e+02
5.3720325232e-01 3.9360475868e+02
5.4082518816e-01 3.8794219236e+02
5.4444718361e-01 3.8239363836e+02
5.4806911945e-01 3.7695632108e+02
5.5169111490e-01 3.7162719693e+02
5.5531305075e-01 3.6640366692e+02
5.5893504620e-01 3.6128287151e+02
5.6255698204e-01 3.5626237532e+02
5.6617897749e-01 3.5133948969e+02
5.6980091333e-01 3.4651193089e+02
5.7342290878e-01 3.4177716903e+02
5.7704484463e-01 3.3713306109e+02
5.8066684008e-01 3.3257722484e+02
6.2868112326e-01 2.7958104337e+02
7.6787275076e-01 1.7942621900e+02
9.3788164854e-01 1.1413819689e+02
1.1455310583e+00 7.2013221300e+01
1.3991544247e+00 4.5088928992e+01
1.7089323998e+00 2.8030009721e+01
2.0872945785e+00 1.7309338961e+01
2.5494267940e+00 1.0622725372e+01
3.1138763428e+00 6.4814834967e+00
3.8032960892e+00 3.9334266041e+00
4.6453599930e+00 2.3751416818e+00
5.6738543510e+00 1.4275348867e+00
