z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.9006052119e+01
7.5235852819e-06 5.2244802303e+01
8.0422332758e-06 5.5697600683e+01
8.5966339611e-06 5.9378580594e+01
9.1892534328e-06 6.3302829245e+01
9.8227255876e-06 6.7486415881e+01
1.0499867130e-05 7.1946479397e+01
1.1223687579e-05 7.6701281835e+01
1.1997405636e-05 8.1770302785e+01
1.2824461919e-05 8.7174308542e+01
1.3708530787e-05 9.2935414039e+01
1.4653544895e-05 9.9077226712e+01
1.5663705199e-05 1.0562489393e+02
1.6743500964e-05 1.1260521426e+02
1.7897735233e-05 1.2004678216e+02
1.9131535737e-05 1.2798003689e+02
2.0450392185e-05 1.3643747951e+02
2.1860163542e-05 1.4545369467e+02
2.3367121685e-05 1.5506560372e+02
2.4977962312e-05 1.6531250553e+02
2.6699846785e-05 1.7623631249e+02
2.8540433050e-05 1.8788171332e+02
3.0507902920e-05 2.0029631011e+02
3.2611002098e-05 2.1353083261e+02
3.4859080188e-05 2.2763934843e+02
3.7262132537e-05 2.4267948058e+02
3.9830840251e-05 2.5871260905e+02
4.2576630221e-05 2.7580419250e+02
4.5511700591e-05 2.9402386904e+02
4.8649104429e-05 3.1344591365e+02
5.2002786106e-05 3.3414939458e+02
5.5587661336e-05 3.5621859347e+02
5.9419664467e-05 3.7974321527e+02
6.3515828515e-05 4.0481879209e+02
6.7894368840e-05 4.3154709937e+02
7.2574752267e-05 4.6003647333e+02
7.7577780758e-05 4.9040220775e+02
8.2925696915e-05 5.2276707236e+02
8.8642278570e-05 5.5726175304e+02
9.4752940640e-05 5.9402532479e+02
1.0128484428e-04 6.3320575721e+02
1.0826704238e-04 6.7496062601e+02
1.1573055963e-04 7.1945742055e+02
1.2370858167e-04 7.6687449318e+02
1.3223658607e-04 8.1740164765e+02
1.4135247329e-04 8.7124071834e+02
1.5109677042e-04 9.2860656934e+02
1.6151281307e-04 9.8972795009e+02
1.7264689086e-04 1.0548481259e+03
1.8454850942e-04 1.1242261766e+03
1.9727057952e-04 1.1981378501e+03
2.1086966444e-04 1.2768767341e+03
2.2540622740e-04 1.3607554005e+03
2.4094486434e-04 1.4501064357e+03
2.5755469687e-04 1.5452843510e+03
2.7530954685e-04 1.6466661903e+03
2.9428832931e-04 1.7546533392e+03
3.1457544537e-04 1.8696732615e+03
3.3626108780e-04 1.9921806641e+03
3.5944164847e-04 2.1226591580e+03
3.8422018406e-04 2.2616231448e+03
4.1070685256e-04 2.4096194237e+03
4.3901943718e-04 2.5672291542e+03
4.6928375377e-04 2.7350690180e+03
5.0163437845e-04 2.9137939810e+03
5.3621520055e-04 3.1040988636e+03
5.7317980099e-04 3.3067187092e+03
6.1269267462e-04 3.5224334849e+03
6.5492937574e-04 3.7520665037e+03
7.0007768227e-04 3.9964879899e+03
7.4833841063e-04 4.2566161757e+03
7.9992599785e-04 4.5334164976e+03
8.5506984033e-04 4.8279040648e+03
9.1401510872e-04 5.1411423003e+03
9.7702385392e-04 5.4742419259e+03
1.0443761712e-03 5.8283587480e+03
1.1163714808e-03 6.2046902043e+03
1.1933299247e-03 6.6044702546e+03
1.2755935313e-03 7.0289603333e+03
1.3635280775e-03 7.4794406573e+03
1.4575244859e-03 7.9571952570e+03
1.5580008039e-03 8.4634955468e+03
1.6654033680e-03 8.9995748114e+03
1.7802099465e-03 9.5666072536e+03
1.9029309042e-03 1.0165671537e+04
2.0341116469e-03 1.0797715484e+04
2.1743357647e-03 1.1463519441e+04
2.3242260795e-03 1.2163646393e+04
2.4844494183e-03 1.2898408468e+04
2.6557180099e-03 1.3667818605e+04
2.8387929778e-03 1.4471556116e+04
3.0344885308e-03 1.5308941535e+04
3.2436747570e-03 1.6178913576e+04
3.4672813490e-03 1.7080019458e+04
3.7063024938e-03 1.8010418171e+04
3.9618010633e-03 1.8967886542e+04
4.2349123396e-03 1.9949826296e+04
4.5268512331e-03 2.0953282082e+04
4.8389150761e-03 2.1974937563e+04
5.1724915393e-03 2.3011120584e+04
5.5290632881e-03 2.4057785920e+04
5.9102158993e-03 2.5110496540e+04
6.3176439144e-03 2.6164387228e+04
6.7531582899e-03 2.7214121473e+04
7.2186952457e-03 2.8253840740e+04
7.7163246460e-03 2.9277100903e+04
8.2482593134e-03 3.0276798098e+04
8.8168624788e-03 3.1245076635e+04
9.4246631488e-03 3.2173233461e+04
1.0074364021e-02 3.3051589418e+04
1.0768852197e-02 3.3869351159e+04
1.1511215940e-02 3.4614475396e+04
1.2304755859e-02 3.5273546920e+04
1.3152998872e-02 3.5831733327e+04
1.4059716836e-02 3.6272897649e+04
1.5028940514e-02 3.6579980696e+04
1.6064977273e-02 3.6735802278e+04
1.7172437161e-02 3.6724401561e+04
1.8356239423e-02 3.6532940843e+04
1.9621647894e-02 3.6153995948e+04
2.0974289626e-02 3.5587764692e+04
2.2420179099e-02 3.4843495942e+04
2.3965740576e-02 3.3939442209e+04
2.5617847219e-02 3.2901006479e+04
2.7383843437e-02 3.1757445282e+04
2.9271582142e-02 3.0538048507e+04
3.1289454550e-02 2.9268908479e+04
3.3446431160e-02 2.7971016280e+04
3.5752099007e-02 2.6659840622e+04
3.8216713816e-02 2.5346024178e+04
4.0851227939e-02 2.4036662459e+04
4.3667357415e-02 2.2736637966e+04
4.6492893249e-02 2.1525860878e+04
4.9318429083e-02 2.0399726545e+04
5.2143961191e-02 1.9350344224e+04
5.4969497025e-02 1.8370922934e+04
5.7795032859e-02 1.7455581710e+04
6.0620568693e-02 1.6599159274e+04
6.3446104526e-02 1.5797072912e+04
6.6271640360e-02 1.5045213502e+04
6.9097176194e-02 1.4339857675e+04
7.1922704577e-02 1.3677617179e+04
7.4748240411e-02 1.3055388420e+04
7.7573776245e-02 1.2470325635e+04
8.0399312079e-02 1.1919809460e+04
8.3224847913e-02 1.1401427145e+04
8.6050383747e-02 1.0912952258e+04
8.8875919581e-02 1.0452329584e+04
9.1701455414e-02 1.0017661112e+04
9.5323421061e-02 9.4956401411e+03
9.8945386708e-02 9.0100150163e+03
1.0256735236e-01 8.5577267116e+03
1.0618931800e-01 8.1360053713e+03
1.0981128365e-01 7.7423412278e+03
1.1343324929e-01 7.3744585101e+03
1.1705521494e-01 7.0302920027e+03
1.2067718059e-01 6.7079659899e+03
1.2429914624e-01 6.4057753533e+03
1.2792110443e-01 6.1221691796e+03
1.3154308498e-01 5.8557321958e+03
1.3516505063e-01 5.6051789469e+03
1.3878701627e-01 5.3693326399e+03
1.4240898192e-01 5.1471192582e+03
1.4603094757e-01 4.9375566047e+03
1.4965291321e-01 4.7397455235e+03
1.5327487886e-01 4.5528620013e+03
1.5689684451e-01 4.3761500999e+03
1.6051881015e-01 4.2089155987e+03
