z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3667357415e-02 2.0905396002e+04
4.6492893249e-02 1.9716481419e+04
4.9318429083e-02 1.8727748718e+04
5.2143961191e-02 1.7909355450e+04
5.4969497025e-02 1.7226079912e+04
5.7795032859e-02 1.6640896856e+04
6.0620568693e-02 1.6117549501e+04
6.3446104526e-02 1.5623229079e+04
6.6271640360e-02 1.5130582253e+04
6.9097176194e-02 1.4619753267e+04
7.1922704577e-02 1.4077237965e+04
7.4748240411e-02 1.3497724302e+04
7.7573776245e-02 1.2886228586e+04
8.0399312079e-02 1.2249047530e+04
8.3224847913e-02 1.1598670377e+04
8.6050383747e-02 1.0951826373e+04
8.8875919581e-02 1.0326175659e+04
9.1701455414e-02 9.7359214027e+03
9.5323421061e-02 9.0457935274e+03
9.8945386708e-02 8.4429469686e+03
1.0256735236e-01 7.9368391160e+03
1.0618931800e-01 7.5269193855e+03
1.0981128365e-01 7.2010850067e+03
1.1343324929e-01 6.9423160389e+03
1.1705521494e-01 6.7328184749e+03
1.2067718059e-01 6.5533616357e+03
1.2429914624e-01 6.3847361261e+03
1.2792110443e-01 6.2112203311e+03
1.3154308498e-01 6.0218176898e+03
1.3516505063e-01 5.8089410064e+03
1.3878701627e-01 5.5722166902e+03
1.4240898192e-01 5.3171976320e+03
1.4603094757e-01 5.0526629332e+03
1.4965291321e-01 4.7878560229e+03
1.5327487886e-01 4.5319735613e+03
1.5689684451e-01 4.2937910092e+03
1.6051881015e-01 4.0801556622e+03
1.6414077580e-01 3.8947328540e+03
1.6776274145e-01 3.7380826906e+03
1.7138470709e-01 3.6083814667e+03
1.7500667274e-01 3.5019134394e+03
1.7862863839e-01 3.4134290152e+03
1.8225060403e-01 3.3368269595e+03
1.8587256968e-01 3.2660746508e+03
1.8949453533e-01 3.1958933702e+03
1.9311650097e-01 3.1220739210e+03
1.9673846662e-01 3.0417216757e+03
2.0036043227e-01 2.9535831169e+03
2.0398239791e-01 2.8581592595e+03
2.0760436356e-01 2.7573407413e+03
2.1122632921e-01 2.6538275531e+03
2.1484829485e-01 2.5506899160e+03
2.1847026050e-01 2.4510187749e+03
2.2209222615e-01 2.3574793941e+03
2.2571419179e-01 2.2719765541e+03
2.2933615744e-01 2.1956045620e+03
2.3295812309e-01 2.1286282078e+03
2.3658008873e-01 2.0704281544e+03
2.4020205438e-01 2.0197074764e+03
2.4382402003e-01 1.9748891952e+03
2.4744598568e-01 1.9342425835e+03
2.5106793642e-01 1.8958356957e+03
2.5468990207e-01 1.8578091198e+03
2.5831186771e-01 1.8188166411e+03
2.6193383336e-01 1.7781148589e+03
2.6555579901e-01 1.7353852131e+03
2.6917776465e-01 1.6906901553e+03
2.7279973030e-01 1.6445050755e+03
2.7642169595e-01 1.5976160825e+03
2.8004366159e-01 1.5509668149e+03
2.8366562724e-01 1.5055466999e+03
2.8728759289e-01 1.4622359441e+03
2.9090955854e-01 1.4216558449e+03
2.9453155398e-01 1.3841494675e+03
2.9815351963e-01 1.3498317734e+03
3.0177548528e-01 1.3185959225e+03
3.0539745092e-01 1.2901132727e+03
3.0901941657e-01 1.2638826690e+03
3.1264138222e-01 1.2393096989e+03
3.1626334786e-01 1.2157971496e+03
3.1988531351e-01 1.1928126401e+03
3.2350727916e-01 1.1699184478e+03
3.2712924480e-01 1.1467934218e+03
3.3075121045e-01 1.1232733110e+03
3.3437317610e-01 1.0993577653e+03
3.3799514175e-01 1.0751638470e+03
3.4161710739e-01 1.0508940344e+03
3.4523907304e-01 1.0268262099e+03
3.4886103869e-01 1.0032617808e+03
3.5248300433e-01 9.8045657525e+02
3.5610496998e-01 9.5860481017e+02
3.5972693563e-01 9.3785386339e+02
3.6334890127e-01 9.1828698068e+02
3.6697086692e-01 8.9989394010e+02
3.7059283256e-01 8.8258001372e+02
3.7421479821e-01 8.6619775365e+02
3.7783676386e-01 8.5056834604e+02
3.8145872951e-01 8.3550835619e+02
3.8508069515e-01 8.2085213274e+02
3.8870266080e-01 8.0645544841e+02
3.9232462645e-01 7.9219206930e+02
3.9594659209e-01 7.7797314860e+02
3.9956855774e-01 7.6377138115e+02
4.0319052339e-01 7.4961575243e+02
4.0681248903e-01 7.3556360329e+02
4.1043445468e-01 7.2167920590e+02
4.1405642033e-01 7.0803278354e+02
4.1767838597e-01 6.9470205092e+02
4.2130035162e-01 6.8176346250e+02
4.2492231727e-01 6.6927449917e+02
4.2854428291e-01 6.5726274614e+02
4.3216624856e-01 6.4572736326e+02
4.3578821421e-01 6.3464706650e+02
4.3941017985e-01 6.2398733932e+02
4.4303214550e-01 6.1370239307e+02
4.4665411115e-01 6.0373817750e+02
4.5027607679e-01 5.9403511136e+02
4.5389804244e-01 5.8453515364e+02
4.5752000809e-01 5.7519293579e+02
4.6114197373e-01 5.6598094257e+02
4.6476393938e-01 5.5688513633e+02
4.6838590503e-01 5.4789893584e+02
4.7200787067e-01 5.3902395140e+02
4.7562983632e-01 5.3027289041e+02
4.7925180197e-01 5.2166651179e+02
4.8287376761e-01 5.1322925018e+02
4.8649573326e-01 5.0498427995e+02
4.9011769891e-01 4.9694798422e+02
4.9373966456e-01 4.8912701423e+02
4.9736163020e-01 4.8152210512e+02
5.0098359585e-01 4.7413280182e+02
5.0460553169e-01 4.6695490352e+02
5.0822752714e-01 4.5997566781e+02
5.1184946299e-01 4.5317451081e+02
5.1547145843e-01 4.4652951835e+02
5.1909339428e-01 4.4002248701e+02
5.2271538973e-01 4.3364074437e+02
5.2633732557e-01 4.2737322834e+02
5.2995932102e-01 4.2120982202e+02
5.3358125687e-01 4.1514117863e+02
5.3720325232e-01 4.0916365748e+02
5.4082518816e-01 4.0327981406e+02
5.4444718361e-01 3.9749622961e+02
5.4806911945e-01 3.9181794509e+02
5.5169111490e-01 3.8624762100e+02
5.5531305075e-01 3.8078679763e+02
5.5893504620e-01 3.7543918568e+02
5.6255698204e-01 3.7020881092e+02
5.6617897749e-01 3.6509668853e+02
5.6980091333e-01 3.6009917784e+02
5.7342290878e-01 3.5520994263e+02
5.7704484463e-01 3.5042282174e+02
5.8066684008e-01 3.4573354438e+02
6.2868112326e-01 2.9084205457e+02
7.6787275076e-01 1.8677635685e+02
9.3788164854e-01 1.1875318208e+02
1.1455310583e+00 7.4827464865e+01
1.3991544247e+00 4.6764439399e+01
1.7089323998e+00 2.9008600337e+01
2.0872945785e+00 1.7871771157e+01
2.5494267940e+00 1.0941971369e+01
3.1138763428e+00 6.6608931205e+00
3.8032960892e+00 4.0334829577e+00
4.6453599930e+00 2.4306179622e+00
5.6738543510e+00 1.4581653869e+00
