z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.8984908256e+01
7.5235852819e-06 5.2222261075e+01
8.0422332758e-06 5.5673569739e+01
8.5966339611e-06 5.9352961486e+01
9.1892534328e-06 6.3275517016e+01
9.8227255876e-06 6.7457298641e+01
1.0499867130e-05 7.1915437862e+01
1.1223687579e-05 7.6668188845e+01
1.1997405636e-05 8.1735022773e+01
1.2824461919e-05 8.7136696985e+01
1.3708530787e-05 9.2895316872e+01
1.4653544895e-05 9.9034479688e+01
1.5663705199e-05 1.0557932195e+02
1.6743500964e-05 1.1255663067e+02
1.7897735233e-05 1.1999498798e+02
1.9131535737e-05 1.2792482000e+02
2.0450392185e-05 1.3637861377e+02
2.1860163542e-05 1.4539093903e+02
2.3367121685e-05 1.5499870120e+02
2.4977962312e-05 1.6524118221e+02
2.6699846785e-05 1.7616027638e+02
2.8540433050e-05 1.8780065316e+02
3.0507902920e-05 2.0020989412e+02
3.2611002098e-05 2.1343870712e+02
3.4859080188e-05 2.2754113650e+02
3.7262132537e-05 2.4257478042e+02
3.9830840251e-05 2.5860099242e+02
4.2576630221e-05 2.7568520296e+02
4.5511700591e-05 2.9389702017e+02
4.8649104429e-05 3.1331068702e+02
5.2002786106e-05 3.3400523774e+02
5.5587661336e-05 3.5606491770e+02
5.9419664467e-05 3.7957939325e+02
6.3515828515e-05 4.0464415542e+02
6.7894368840e-05 4.3136093589e+02
7.2574752267e-05 4.5983802435e+02
7.7577780758e-05 4.9019066507e+02
8.2925696915e-05 5.2254157509e+02
8.8642278570e-05 5.5702138424e+02
9.4752940640e-05 5.9376910795e+02
1.0128484428e-04 6.3293265248e+02
1.0826704238e-04 6.7466952613e+02
1.1573055963e-04 7.1914714672e+02
1.2370858167e-04 7.6654379051e+02
1.3223658607e-04 8.1704918038e+02
1.4135247329e-04 8.7086506484e+02
1.5109677042e-04 9.2820621674e+02
1.6151281307e-04 9.8930128856e+02
1.7264689086e-04 1.0543934426e+03
1.8454850942e-04 1.1237416496e+03
1.9727057952e-04 1.1976215411e+03
2.1086966444e-04 1.2763265816e+03
2.2540622740e-04 1.3601692123e+03
2.4094486434e-04 1.4494818806e+03
2.5755469687e-04 1.5446189504e+03
2.7530954685e-04 1.6459573097e+03
2.9428832931e-04 1.7538981784e+03
3.1457544537e-04 1.8688688448e+03
3.3626108780e-04 1.9913238304e+03
3.5944164847e-04 2.1217465498e+03
3.8422018406e-04 2.2606511971e+03
4.1070685256e-04 2.4085843526e+03
4.3901943718e-04 2.5661269449e+03
4.6928375377e-04 2.7338954129e+03
5.0163437845e-04 2.9125444669e+03
5.3621520055e-04 3.1027686593e+03
5.7317980099e-04 3.3053027532e+03
6.1269267462e-04 3.5209264224e+03
6.5492937574e-04 3.7504626750e+03
7.0007768227e-04 3.9947814184e+03
7.4833841063e-04 4.2548005567e+03
7.9992599785e-04 4.5314851893e+03
8.5506984033e-04 4.8258500799e+03
9.1401510872e-04 5.1389582994e+03
9.7702385392e-04 5.4719202148e+03
1.0443761712e-03 5.8258912778e+03
1.1163714808e-03 6.2020685757e+03
1.1933299247e-03 6.6016857286e+03
1.2755935313e-03 7.0260038480e+03
1.3635280775e-03 7.4763028540e+03
1.4575244859e-03 7.9538665155e+03
1.5580008039e-03 8.4599660342e+03
1.6654033680e-03 8.9958345451e+03
1.7802099465e-03 9.5626461803e+03
1.9029309042e-03 1.0161479631e+04
2.0341116469e-03 1.0793282867e+04
2.1743357647e-03 1.1458836526e+04
2.3242260795e-03 1.2158704044e+04
2.4844494183e-03 1.2893198190e+04
2.6557180099e-03 1.3662332752e+04
2.8387929778e-03 1.4465788115e+04
3.0344885308e-03 1.5302886122e+04
3.2436747570e-03 1.6172567039e+04
3.4672813490e-03 1.7073379881e+04
3.7063024938e-03 1.8003485671e+04
3.9618010633e-03 1.8960663492e+04
4.2349123396e-03 1.9942317528e+04
4.5268512331e-03 2.0945495074e+04
4.8389150761e-03 2.1966882598e+04
5.1724915393e-03 2.3002810880e+04
5.5290632881e-03 2.4049237740e+04
5.9102158993e-03 2.5101729254e+04
6.3176439144e-03 2.6155423360e+04
6.7531582899e-03 2.7204986694e+04
7.2186952457e-03 2.8244563824e+04
7.7163246460e-03 2.9267713639e+04
8.2482593134e-03 3.0267335145e+04
8.8168624788e-03 3.1235575328e+04
9.4246631488e-03 3.2163733560e+04
1.0074364021e-02 3.3042132808e+04
1.0768852197e-02 3.3859981494e+04
1.1511215940e-02 3.4605237687e+04
1.2304755859e-02 3.5264487064e+04
1.3152998872e-02 3.5822897563e+04
1.4059716836e-02 3.6264331912e+04
1.5028940514e-02 3.6571729839e+04
1.6064977273e-02 3.6727909110e+04
1.7172437161e-02 3.6716905670e+04
1.8356239423e-02 3.6525877203e+04
1.9621647894e-02 3.6147393374e+04
2.0974289626e-02 3.5581644335e+04
2.2420179099e-02 3.4837870059e+04
2.3965740576e-02 3.3934313518e+04
2.5617847219e-02 3.2896368309e+04
2.7383843437e-02 3.1753282533e+04
2.9271582142e-02 3.0534339250e+04
3.1289454550e-02 2.9265625855e+04
3.3446431160e-02 2.7968130370e+04
3.5752099007e-02 2.6657320032e+04
3.8216713816e-02 2.5343837245e+04
4.0851227939e-02 2.4034778075e+04
4.3667357415e-02 2.2735026107e+04
4.6492893249e-02 2.1524479183e+04
4.9318429083e-02 2.0398539479e+04
5.2143961191e-02 1.9349322476e+04
5.4969497025e-02 1.8370042177e+04
5.7795032859e-02 1.7454821640e+04
6.0620568693e-02 1.6598502857e+04
6.3446104526e-02 1.5796505789e+04
6.6271640360e-02 1.5044723520e+04
6.9097176194e-02 1.4339434506e+04
7.1922704577e-02 1.3677252014e+04
7.4748240411e-02 1.3055073724e+04
7.7573776245e-02 1.2470054937e+04
8.0399312079e-02 1.1919577191e+04
8.3224847913e-02 1.1401228498e+04
8.6050383747e-02 1.0912783073e+04
8.8875919581e-02 1.0452186251e+04
9.1701455414e-02 1.0017540493e+04
9.5323421061e-02 9.4955446880e+03
9.8945386708e-02 9.0099409455e+03
1.0256735236e-01 8.5576708325e+03
1.0618931800e-01 8.1359649845e+03
1.0981128365e-01 7.7423140434e+03
1.1343324929e-01 7.3744425805e+03
1.1705521494e-01 7.0302856672e+03
1.2067718059e-01 6.7079678295e+03
1.2429914624e-01 6.4057841530e+03
1.2792110443e-01 6.1221838969e+03
1.3154308498e-01 5.8557519349e+03
1.3516505063e-01 5.6052029367e+03
1.3878701627e-01 5.3693602155e+03
1.4240898192e-01 5.1471498459e+03
1.4603094757e-01 4.9375897088e+03
1.4965291321e-01 4.7397807151e+03
1.5327487886e-01 4.5528989093e+03
1.5689684451e-01 4.3761884029e+03
1.6051881015e-01 4.2089550181e+03
1.6414077580e-01 4.0505605869e+03
1.6776274145e-01 3.9004178281e+03
1.7138470709e-01 3.7579857274e+03
1.7500667274e-01 3.6227653907e+03
1.7862863839e-01 3.4942963068e+03
1.8225060403e-01 3.3721529657e+03
1.8587256968e-01 3.2559418192e+03
1.8949453533e-01 3.1452985326e+03
1.9311650097e-01 3.0398854902e+03
1.9673846662e-01 2.9393895487e+03
2.0036043227e-01 2.8435199987e+03
2.0398239791e-01 2.7520067099e+03
2.0760436356e-01 2.6645984548e+03
2.1122632921e-01 2.5810613854e+03
2.1484829485e-01 2.5011776400e+03
2.1847026050e-01 2.4247440839e+03
2.2209222615e-01 2.3515711589e+03
2.2571419179e-01 2.2814818300e+03
2.2933615744e-01 2.2143106290e+03
2.3295812309e-01 2.1499027803e+03
2.3658008873e-01 2.0881133966e+03
2.4020205438e-01 2.0288067470e+03
2.4382402003e-01 1.9718555865e+03
2.4744598568e-01 1.9171405378e+03
2.5106793642e-01 1.8645497381e+03
2.5468990207e-01 1.8139774649e+03
2.5831186771e-01 1.7653249532e+03
2.6193383336e-01 1.7184990833e+03
2.6555579901e-01 1.6734121976e+03
2.6917776465e-01 1.6299817257e+03
2.7279973030e-01 1.5881298410e+03
2.7642169595e-01 1.5477831432e+03
2.8004366159e-01 1.5088723642e+03
2.8366562724e-01 1.4713320963e+03
2.8728759289e-01 1.4351005420e+03
2.9090955854e-01 1.4001192805e+03
2.9453155398e-01 1.3663327790e+03
2.9815351963e-01 1.3336892953e+03
3.0177548528e-01 1.3021390247e+03
3.0539745092e-01 1.2716350485e+03
3.0901941657e-01 1.2421328923e+03
3.1264138222e-01 1.2135903758e+03
3.1626334786e-01 1.1859674748e+03
3.1988531351e-01 1.1592261925e+03
3.2350727916e-01 1.1333304387e+03
3.2712924480e-01 1.1082459182e+03
3.3075121045e-01 1.0839400257e+03
3.3437317610e-01 1.0603817490e+03
3.3799514175e-01 1.0375415770e+03
3.4161710739e-01 1.0153914149e+03
3.4523907304e-01 9.9390450456e+02
3.4886103869e-01 9.7305534969e+02
3.5248300433e-01 9.5281964630e+02
3.5610496998e-01 9.3317421716e+02
3.5972693563e-01 9.1409695041e+02
3.6334890127e-01 8.9556674230e+02
3.6697086692e-01 8.7756344313e+02
3.7059283256e-01 8.6006780655e+02
3.7421479821e-01 8.4306144214e+02
3.7783676386e-01 8.2652677065e+02
3.8145872951e-01 8.1044698192e+02
3.8508069515e-01 7.9480599545e+02
3.8870266080e-01 7.7958842313e+02
3.9232462645e-01 7.6477953421e+02
3.9594659209e-01 7.5036522232e+02
3.9956855774e-01 7.3633197437e+02
4.0319052339e-01 7.2266684115e+02
4.0681248903e-01 7.0935740976e+02
4.1043445468e-01 6.9639177746e+02
4.1405642033e-01 6.8375852695e+02
4.1767838597e-01 6.7144670319e+02
4.2130035162e-01 6.5944579131e+02
4.2492231727e-01 6.4774569582e+02
4.2854428291e-01 6.3633672095e+02
4.3216624856e-01 6.2520955204e+02
4.3578821421e-01 6.1435523784e+02
4.3941017985e-01 6.0376517392e+02
4.4303214550e-01 5.9343108679e+02
4.4665411115e-01 5.8334501892e+02
4.5027607679e-01 5.7349931458e+02
4.5389804244e-01 5.6388660632e+02
4.5752000809e-01 5.5449980221e+02
4.6114197373e-01 5.4533207368e+02
4.6476393938e-01 5.3637684407e+02
4.6838590503e-01 5.2762777760e+02
4.7200787067e-01 5.1907876904e+02
4.7562983632e-01 5.1072393380e+02
4.7925180197e-01 5.0255759855e+02
4.8287376761e-01 4.9457429227e+02
4.8649573326e-01 4.8676873778e+02
4.9011769891e-01 4.7913584362e+02
4.9373966456e-01 4.7167069634e+02
4.9736163020e-01 4.6436855323e+02
5.0098359585e-01 4.5722483522e+02
5.0460553169e-01 4.5023517723e+02
5.0822752714e-01 4.4339513729e+02
5.1184946299e-01 4.3670081391e+02
5.1547145843e-01 4.3014799895e+02
