z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.8993462671e+01
7.5235852819e-06 5.2231380837e+01
8.0422332758e-06 5.5683292213e+01
8.5966339611e-06 5.9363326501e+01
9.1892534328e-06 6.3286567036e+01
9.8227255876e-06 6.7469078935e+01
1.0499867130e-05 7.1927996690e+01
1.1223687579e-05 7.6681577653e+01
1.1997405636e-05 8.1749296410e+01
1.2824461919e-05 8.7151913921e+01
1.3708530787e-05 9.2911539440e+01
1.4653544895e-05 9.9051774338e+01
1.5663705199e-05 1.0559775952e+02
1.6743500964e-05 1.1257628668e+02
1.7897735233e-05 1.2001594294e+02
1.9131535737e-05 1.2794715973e+02
2.0450392185e-05 1.3640242975e+02
2.1860163542e-05 1.4541632879e+02
2.3367121685e-05 1.5502576871e+02
2.4977962312e-05 1.6527003830e+02
2.6699846785e-05 1.7619103916e+02
2.8540433050e-05 1.8783344858e+02
3.0507902920e-05 2.0024485641e+02
3.2611002098e-05 2.1347597936e+02
3.4859080188e-05 2.2758087120e+02
3.7262132537e-05 2.4261714013e+02
3.9830840251e-05 2.5864615039e+02
4.2576630221e-05 2.7573334387e+02
4.5511700591e-05 2.9394834081e+02
4.8649104429e-05 3.1336539713e+02
5.2002786106e-05 3.3406356083e+02
5.5587661336e-05 3.5612709195e+02
5.9419664467e-05 3.7964567246e+02
6.3515828515e-05 4.0471481001e+02
6.7894368840e-05 4.3143625398e+02
7.2574752267e-05 4.5991831288e+02
7.7577780758e-05 4.9027625102e+02
8.2925696915e-05 5.2263280674e+02
8.8642278570e-05 5.5711863256e+02
9.4752940640e-05 5.9387276800e+02
1.0128484428e-04 6.3304314495e+02
1.0826704238e-04 6.7478729896e+02
1.1573055963e-04 7.1927267681e+02
1.2370858167e-04 7.6667758553e+02
1.3223658607e-04 8.1719178072e+02
1.4135247329e-04 8.7101704560e+02
1.5109677042e-04 9.2836818995e+02
1.6151281307e-04 9.8947390546e+02
1.7264689086e-04 1.0545773961e+03
1.8454850942e-04 1.1239376767e+03
1.9727057952e-04 1.1978304259e+03
2.1086966444e-04 1.2765491579e+03
2.2540622740e-04 1.3604063670e+03
2.4094486434e-04 1.4497345566e+03
2.5755469687e-04 1.5448881502e+03
2.7530954685e-04 1.6462440990e+03
2.9428832931e-04 1.7542036897e+03
3.1457544537e-04 1.8691942817e+03
3.3626108780e-04 1.9916704713e+03
3.5944164847e-04 2.1221157525e+03
3.8422018406e-04 2.2610444033e+03
4.1070685256e-04 2.4090030924e+03
4.3901943718e-04 2.5665728418e+03
4.6928375377e-04 2.7343701884e+03
5.0163437845e-04 2.9130499458e+03
5.3621520055e-04 3.1033067744e+03
5.7317980099e-04 3.3058755508e+03
6.1269267462e-04 3.5215360669e+03
6.5492937574e-04 3.7511114539e+03
7.0007768227e-04 3.9954717471e+03
