z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0269757276e+01
7.5328712228e-06 5.3592365668e+01
8.0522077042e-06 5.7134584248e+01
8.6073478087e-06 6.0910933733e+01
9.2007612693e-06 6.4936881620e+01
9.8350856206e-06 6.9228915411e+01
1.0513142115e-05 7.3804626310e+01
1.1237945728e-05 7.8682766757e+01
1.2012719708e-05 8.3883339358e+01
1.2840908312e-05 8.9427638726e+01
1.3726194084e-05 9.5338397947e+01
1.4672514226e-05 1.0163979381e+02
1.5684076061e-05 1.0835769788e+02
1.6765377950e-05 1.1551960329e+02
1.7921227482e-05 1.2315486531e+02
1.9156763301e-05 1.3129474326e+02
2.0477480575e-05 1.3997263059e+02
2.1889252821e-05 1.4922407587e+02
2.3398355552e-05 1.5908690829e+02
2.5011499019e-05 1.6960160385e+02
2.6735857318e-05 1.8081124345e+02
2.8579097488e-05 1.9276169081e+02
3.0549417716e-05 2.0550194814e+02
3.2655574614e-05 2.1908417703e+02
3.4906934161e-05 2.3356397049e+02
3.7313511712e-05 2.4900070865e+02
3.9886002924e-05 2.6545755873e+02
4.2635849240e-05 2.8300189351e+02
4.5575277909e-05 3.0170556335e+02
4.8717356549e-05 3.2164506358e+02
5.2076058637e-05 3.4290214124e+02
5.5666318076e-05 3.6556366956e+02
5.9504101955e-05 3.8972246398e+02
6.3606472395e-05 4.1547719844e+02
6.7991670221e-05 4.4293328415e+02
7.2679191362e-05 4.7220303699e+02
7.7689888713e-05 5.0340609598e+02
8.3046033979e-05 5.3666979987e+02
8.8771448645e-05 5.7213010778e+02
9.4891584013e-05 6.0993168291e+02
1.0143365944e-04 6.5022889682e+02
1.0842676420e-04 6.9318570392e+02
1.1590198846e-04 7.3897748269e+02
1.2389257608e-04 7.8779061723e+02
1.3243405556e-04 8.3982325051e+02
1.4156440739e-04 8.9528695818e+02
1.5132423141e-04 9.5440720894e+02
1.6175692144e-04 1.0174230297e+03
1.7290886899e-04 1.0845893492e+03
1.8482966698e-04 1.1561778344e+03
1.9757231348e-04 1.2324763890e+03
2.1119345911e-04 1.3137921660e+03
2.2575369803e-04 1.4004514003e+03
2.4131775717e-04 1.4928002458e+03
2.5795484544e-04 1.5912063653e+03
2.7573891566e-04 1.6960605212e+03
2.9474907205e-04 1.8077769933e+03
3.1506986124e-04 1.9267951693e+03
3.3679162152e-04 2.0535800471e+03
3.6001091939e-04 2.1886245778e+03
3.8483101525e-04 2.3324483270e+03
4.1136227082e-04 2.4856024962e+03
4.3972267304e-04 2.6486677468e+03
4.7003829968e-04 2.8222550371e+03
5.0244398881e-04 3.0070088023e+03
5.3708377527e-04 3.2036044442e+03
5.7411176385e-04 3.4127540221e+03
6.1369256582e-04 3.6352000595e+03
6.5600214293e-04 3.8717188918e+03
7.0122862235e-04 4.1231216705e+03
7.4957316974e-04 4.3902513508e+03
8.0125074601e-04 4.6739836950e+03
8.5649109678e-04 4.9752282779e+03
9.1553980019e-04 5.2949164339e+03
9.7865960561e-04 5.6340156532e+03
1.0461308993e-03 5.9935108338e+03
1.1182539165e-03 6.3744113122e+03
1.1953492649e-03 6.7777401504e+03
1.2777597876e-03 7.2045291147e+03
1.3658519601e-03 7.6558126494e+03
1.4600174036e-03 8.1326158252e+03
1.5606748639e-03 8.6359389396e+03
1.6682718415e-03 9.1667555087e+03
1.7832869198e-03 9.7259874934e+03
1.9062313950e-03 1.0314491240e+04
2.0376520697e-03 1.0933053461e+04
2.1781332325e-03 1.1582356421e+04
2.3282994516e-03 1.2262968563e+04
2.4888184853e-03 1.2975330446e+04
2.6604041923e-03 1.3719709887e+04
2.8438193258e-03 1.4496200623e+04
3.0398797244e-03 1.5304670084e+04
3.2494571060e-03 1.6144755377e+04
3.4734832589e-03 1.7015807045e+04
3.7129542325e-03 1.7916858268e+04
3.9689349942e-03 1.8846595403e+04
4.2425640859e-03 1.9803296383e+04
4.5350575820e-03 2.0784794568e+04
4.8477165401e-03 2.1789480374e+04
5.1819304936e-03 2.2812134043e+04
5.5391867645e-03 2.3850019821e+04
5.9210727923e-03 2.4898770947e+04
6.3292868435e-03 2.5952792717e+04
6.7656449974e-03 2.7007422433e+04
7.2320862673e-03 2.8055688810e+04
7.7306851745e-03 2.9090513436e+04
8.2636587322e-03 3.0103261882e+04
8.8333776221e-03 3.1084935487e+04
9.4423741102e-03 3.2025780344e+04
1.0093355551e-02 3.2914949853e+04
1.0789218359e-02 3.3740831455e+04
1.1533055455e-02 3.4490725255e+04
1.2328174897e-02 3.5151253777e+04
1.3178111054e-02 3.5708396787e+04
1.4086645097e-02 3.6147665368e+04
1.5057815239e-02 3.6454482225e+04
1.6095941886e-02 3.6614503062e+04
1.7205636948e-02 3.6614085267e+04
1.8391840160e-02 3.6440989589e+04
1.9659820944e-02 3.6085140741e+04
2.1015221253e-02 3.5539655818e+04
2.2464066744e-02 3.4801789694e+04
2.4012798443e-02 3.3874188402e+04
2.5668302551e-02 3.2765888099e+04
2.7437943965e-02 3.1493271170e+04
2.9329586774e-02 3.0080617929e+04
3.1351648271e-02 2.8560178938e+04
3.3513110131e-02 2.6971379581e+04
3.5823594779e-02 2.5359253336e+04
3.8293365389e-02 2.3771702008e+04
4.0933411568e-02 2.2255850727e+04
4.3755467981e-02 2.0853618258e+04
4.6586707234e-02 1.9667000142e+04
4.9417942762e-02 1.8680469670e+04
5.2249178290e-02 1.7864125042e+04
5.5080413818e-02 1.7182690701e+04
5.7911653072e-02 1.6599126175e+04
6.0742888600e-02 1.6077166324e+04
6.3574127853e-02 1.5584028971e+04
6.6405363381e-02 1.5092373987e+04
6.9236598909e-02 1.4582415029e+04
7.2067834437e-02 1.4040663480e+04
7.4899069965e-02 1.3461906275e+04
7.7730305493e-02 1.2851150259e+04
8.0561541021e-02 1.2214729311e+04
8.3392776549e-02 1.1565213435e+04
8.6224012077e-02 1.0919406830e+04
8.9055255055e-02 1.0294943924e+04
9.1886490583e-02 9.7059246299e+03
9.5512367785e-02 9.0179588944e+03
9.9138244986e-02 8.4171489432e+03
1.0276412219e-01 7.9129574311e+03
1.0638999939e-01 7.5046759814e+03
1.1001587659e-01 7.1801436799e+03
1.1364175379e-01 6.9224431773e+03
1.1726763845e-01 6.7138637155e+03
1.2089351565e-01 6.5351860553e+03
1.2451939285e-01 6.3672625988e+03
1.2814526260e-01 6.1944414335e+03
1.3177114725e-01 6.0057192855e+03
1.3539703190e-01 5.7935443763e+03
1.3902290165e-01 5.5575645264e+03
1.4264878631e-01 5.3033366099e+03
1.4627465606e-01 5.0395787494e+03
1.4990054071e-01 4.7754764090e+03
1.5352641046e-01 4.5202200741e+03
1.5715229511e-01 4.2825921434e+03
1.6077816486e-01 4.0694266451e+03
1.6440404952e-01 3.8843802895e+03
1.6802993417e-01 3.7280288838e+03
1.7165580392e-01 3.5985733654e+03
1.7528168857e-01 3.4923258900e+03
1.7890755832e-01 3.4040573248e+03
1.8253344297e-01 3.3276888866e+03
1.8615931272e-01 3.2572067379e+03
1.8978519738e-01 3.1873455906e+03
1.9341106713e-01 3.1138886613e+03
1.9703695178e-01 3.0339281235e+03
2.0066283643e-01 2.9461951929e+03
2.0428870618e-01 2.8511759579e+03
2.0791459084e-01 2.7507401179e+03
2.1154046059e-01 2.6475638374e+03
2.1516634524e-01 2.5447072638e+03
2.1879221499e-01 2.4452598371e+03
2.2241809964e-01 2.3518861720e+03
2.2604396939e-01 2.2664974797e+03
2.2966985405e-01 2.1902018543e+03
2.3329573870e-01 2.1232793323e+03
2.3692160845e-01 2.0651223032e+03
2.4054749310e-01 2.0144500981e+03
2.4417336285e-01 1.9697038530e+03
2.4779924750e-01 1.9291594939e+03
2.5142511725e-01 1.8908815388e+03
2.5505098701e-01 1.8530116702e+03
2.5867688656e-01 1.8142049433e+03
2.6230275631e-01 1.7737086240e+03
2.6592862606e-01 1.7311892797e+03
2.6955452561e-01 1.6866972936e+03
2.7318039536e-01 1.6406985004e+03
2.7680626512e-01 1.5939710768e+03
2.8043213487e-01 1.5474545593e+03
2.8405803442e-01 1.5021378633e+03
2.8768390417e-01 1.4589019404e+03
2.9130977392e-01 1.4183708048e+03
2.9493564367e-01 1.3808951299e+03
2.9856154323e-01 1.3465989484e+03
3.0218741298e-01 1.3153836703e+03
3.0581328273e-01 1.2869266593e+03
3.0943918228e-01 1.2607312817e+03
3.1306505203e-01 1.2362082557e+03
3.1669092178e-01 1.2127611021e+03
3.2031679153e-01 1.1898571154e+03
3.2394269109e-01 1.1670559036e+03
3.2756856084e-01 1.1440313992e+03
3.3119443059e-01 1.1206148771e+03
3.3482033014e-01 1.0968006464e+03
3.3844619989e-01 1.0727012739e+03
3.4207206964e-01 1.0485154467e+03
3.4569793940e-01 1.0245187654e+03
3.4932383895e-01 1.0010124409e+03
3.5294970870e-01 9.7825173650e+02
3.5657557845e-01 9.5643266098e+02
3.6020144820e-01 9.3570669850e+02
3.6382734775e-01 9.1616063863e+02
3.6745321751e-01 8.9778619576e+02
3.7107908726e-01 8.8049214461e+02
3.7470498681e-01 8.6413344540e+02
3.7833085656e-01 8.4853308760e+02
3.8195672631e-01 8.3350853701e+02
3.8558259606e-01 8.1889450012e+02
3.8920849562e-01 8.0454543498e+02
3.9283436537e-01 7.9033253819e+02
3.9646023512e-01 7.7616550511e+02
4.0008613467e-01 7.6201562909e+02
4.0371200442e-01 7.4791011030e+02
4.0733787417e-01 7.3390410238e+02
4.1096374393e-01 7.2006037500e+02
4.1458964348e-01 7.0644889544e+02
4.1821551323e-01 6.9314787472e+02
4.2184138298e-01 6.8023431031e+02
4.2546725273e-01 6.6776666170e+02
4.2909315229e-01 6.5577321711e+02
4.3271902204e-01 6.4425447868e+02
4.3634489179e-01 6.3319107151e+02
4.3997079134e-01 6.2254893258e+02
4.4359666109e-01 6.1228349543e+02
4.4722253084e-01 6.0234086182e+02
4.5084840059e-01 5.9266156793e+02
4.5447430015e-01 5.8318727983e+02
4.5810016990e-01 5.7387225932e+02
4.6172603965e-01 5.6468855299e+02
4.6535193920e-01 5.5562105426e+02
4.6897780895e-01 5.4666243999e+02
4.7260367870e-01 5.3781358897e+02
4.7622954845e-01 5.2908692960e+02
4.7985544801e-01 5.2050305033e+02
4.8348131776e-01 5.1208605471e+02
4.8710718751e-01 5.0385925122e+02
4.9073305726e-01 4.9583937845e+02
4.9435895681e-01 4.8803329920e+02
4.9798482656e-01 4.8044222703e+02
5.0161069632e-01 4.7306653856e+02
5.0523656607e-01 4.6590238391e+02
5.0886243582e-01 4.5893704175e+02
5.1248836517e-01 4.5215034211e+02
5.1611423492e-01 4.4552014820e+02
5.1974010467e-01 4.3902896821e+02
5.2336597443e-01 4.3266332758e+02
5.2699184418e-01 4.2641259731e+02
5.3061771393e-01 4.2026564625e+02
5.3424358368e-01 4.1421339371e+02
5.3786951303e-01 4.0825186428e+02
5.4149538279e-01 4.0238340136e+02
5.4512125254e-01 3.9661457484e+02
5.4874712229e-01 3.9095011338e+02
5.5237299204e-01 3.8539261146e+02
5.5599886179e-01 3.7994386847e+02
