z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0093355551e-02 3.3022655452e+04
1.0789218359e-02 3.3838754376e+04
1.1533055455e-02 3.4582157771e+04
1.2328174897e-02 3.5239452999e+04
1.3178111054e-02 3.5795810613e+04
1.4086645097e-02 3.6235098929e+04
1.5057815239e-02 3.6540265725e+04
1.6095941886e-02 3.6694143928e+04
1.7205636948e-02 3.6680791908e+04
1.8391840160e-02 3.6487401718e+04
1.9659820944e-02 3.6106590327e+04
2.1015221253e-02 3.5538606134e+04
2.2464066744e-02 3.4792756307e+04
2.4012798443e-02 3.3887348412e+04
2.5668302551e-02 3.2847833465e+04
2.7437943965e-02 3.1703495750e+04
2.9329586774e-02 3.0483640603e+04
3.1351648271e-02 2.9214350048e+04
3.3513110131e-02 2.7916603295e+04
3.5823594779e-02 2.6605837723e+04
3.8293365389e-02 2.5292680718e+04
4.0933411568e-02 2.3984198483e+04
4.3755467981e-02 2.2685257580e+04
4.6586707234e-02 2.1475775359e+04
4.9417942762e-02 2.0350995112e+04
5.2249178290e-02 1.9302998565e+04
5.5080413818e-02 1.8324979007e+04
5.7911653072e-02 1.7411038571e+04
6.0742888600e-02 1.6556007277e+04
6.3574127853e-02 1.5755292233e+04
6.6405363381e-02 1.5004779885e+04
6.9236598909e-02 1.4300740691e+04
7.2067834437e-02 1.3639781542e+04
7.4899069965e-02 1.3018799703e+04
7.7730305493e-02 1.2434945808e+04
8.0561541021e-02 1.1885599668e+04
8.3392776549e-02 1.1368347999e+04
8.6224012077e-02 1.0880964255e+04
8.9055255055e-02 1.0421392421e+04
9.1886490583e-02 9.9877374201e+03
9.5512367785e-02 9.4674299366e+03
9.9138244986e-02 8.9833930118e+03
1.0276412219e-01 8.5325779841e+03
1.0638999939e-01 8.1122245020e+03
1.1001587659e-01 7.7198314991e+03
1.1364175379e-01 7.3531311594e+03
1.1726763845e-01 7.0100648503e+03
1.2089351565e-01 6.6887648900e+03
1.2451939285e-01 6.3875314746e+03
1.2814526260e-01 6.1048191975e+03
1.3177114725e-01 5.8392183442e+03
1.3539703190e-01 5.5894464369e+03
1.3902290165e-01 5.3543329166e+03
1.4264878631e-01 5.1328056378e+03
1.4627465606e-01 4.9238877042e+03
1.4990054071e-01 4.7266814133e+03
1.5352641046e-01 4.5403672767e+03
1.5715229511e-01 4.3641904771e+03
1.6077816486e-01 4.1974606728e+03
1.6440404952e-01 4.0395405133e+03
1.6802993417e-01 3.8898454270e+03
1.7165580392e-01 3.7478368094e+03
1.7528168857e-01 3.6130162962e+03
1.7890755832e-01 3.4849260467e+03
1.8253344297e-01 3.3631409342e+03
1.8615931272e-01 3.2472697392e+03
1.8978519738e-01 3.1369483966e+03
1.9341106713e-01 3.0318413269e+03
1.9703695178e-01 2.9316355667e+03
2.0066283643e-01 2.8360418129e+03
2.0428870618e-01 2.7447911929e+03
2.0791459084e-01 2.6576325581e+03
2.1154046059e-01 2.5743335454e+03
2.1516634524e-01 2.4946763207e+03
2.1879221499e-01 2.4184590674e+03
2.2241809964e-01 2.3454922163e+03
2.2604396939e-01 2.2755999054e+03
2.2966985405e-01 2.2086166260e+03
2.3329573870e-01 2.1443883921e+03
2.3692160845e-01 2.0827710273e+03
2.4054749310e-01 2.0236287276e+03
2.4417336285e-01 1.9668351390e+03
2.4779924750e-01 1.9122707948e+03
2.5142511725e-01 1.8598244234e+03
2.5505098701e-01 1.8093908376e+03
2.5867688656e-01 1.7608709714e+03
2.6230275631e-01 1.7141727941e+03
2.6592862606e-01 1.6692085150e+03
2.6955452561e-01 1.6258954708e+03
2.7318039536e-01 1.5841567880e+03
2.7680626512e-01 1.5439189306e+03
2.8043213487e-01 1.5051128435e+03
2.8405803442e-01 1.4676730177e+03
2.8768390417e-01 1.4315384600e+03
2.9130977392e-01 1.3966506145e+03
2.9493564367e-01 1.3629543896e+03
2.9856154323e-01 1.3303973832e+03
3.0218741298e-01 1.2989307578e+03
3.0581328273e-01 1.2685074640e+03
3.0943918228e-01 1.2390829233e+03
3.1306505203e-01 1.2106155649e+03
3.1669092178e-01 1.1830652386e+03
3.2031679153e-01 1.1563940606e+03
3.2394269109e-01 1.1305658391e+03
3.2756856084e-01 1.1055468047e+03
3.3119443059e-01 1.0813042330e+03
3.3482033014e-01 1.0578070128e+03
3.3844619989e-01 1.0350261057e+03
3.4207206964e-01 1.0129333033e+03
3.4569793940e-01 9.9150192561e+02
3.4932383895e-01 9.7070638226e+02
3.5294970870e-01 9.5052278167e+02
3.5657557845e-01 9.3092784026e+02
3.6020144820e-01 9.1189951021e+02
3.6382734775e-01 8.9341659897e+02
3.6745321751e-01 8.7545931850e+02
3.7107908726e-01 8.5800832362e+02
3.7470498681e-01 8.4104513919e+02
3.7833085656e-01 8.2455251488e+02
3.8195672631e-01 8.0851354711e+02
3.8558259606e-01 7.9291220115e+02
3.8920849562e-01 7.7773300949e+02
3.9283436537e-01 7.6296153254e+02
3.9646023512e-01 7.4858357735e+02
4.0008613467e-01 7.3458555539e+02
4.0371200442e-01 7.2095478392e+02
4.0733787417e-01 7.0767876834e+02
4.1096374393e-01 6.9474563922e+02
4.1458964348e-01 6.8214390897e+02
4.1821551323e-01 6.6986286021e+02
4.2184138298e-01 6.5789190242e+02
4.2546725273e-01 6.4622096818e+02
4.2909315229e-01 6.3484029626e+02
4.3271902204e-01 6.2374078478e+02
4.3634489179e-01 6.1291341252e+02
4.3997079134e-01 6.0234951302e+02
4.4359666109e-01 5.9204100915e+02
4.4722253084e-01 5.8197987735e+02
4.5084840059e-01 5.7215848290e+02
4.5447430015e-01 5.6256940062e+02
4.5810016990e-01 5.5320571555e+02
4.6172603965e-01 5.4406053801e+02
4.6535193920e-01 5.3512723663e+02
4.6897780895e-01 5.2639963969e+02
4.7260367870e-01 5.1787158423e+02
4.7622954845e-01 5.0953720161e+02
4.7985544801e-01 5.0139076762e+02
4.8348131776e-01 4.9342695992e+02
4.8710718751e-01 4.8564044781e+02
4.9073305726e-01 4.7802615352e+02
4.9435895681e-01 4.7057911629e+02
4.9798482656e-01 4.6329472849e+02
5.0161069632e-01 4.5616836144e+02
5.0523656607e-01 4.4919560499e+02
5.0886243582e-01 4.4237219924e+02
5.1248836517e-01 4.3569391993e+02
5.1611423492e-01 4.2915700940e+02
5.1974010467e-01 4.2275751252e+02
5.2336597443e-01 4.1649171284e+02
5.2699184418e-01 4.1035601671e+02
5.3061771393e-01 4.0434694838e+02
5.3424358368e-01 3.9846114555e+02
5.3786951303e-01 3.9269526112e+02
5.4149538279e-01 3.8704633618e+02
5.4512125254e-01 3.8151122744e+02
5.4874712229e-01 3.7608698443e+02
5.5237299204e-01 3.7077075012e+02
5.5599886179e-01 3.6555975737e+02
5.5962473154e-01 3.6045132568e+02
5.6325060129e-01 3.5544285792e+02
5.6687653065e-01 3.5053175737e+02
5.7050240040e-01 3.4571574608e+02
5.7412827015e-01 3.4099237774e+02
5.7775413990e-01 3.3635935949e+02
5.8138000965e-01 3.3181446778e+02
6.2945324182e-01 2.7893747331e+02
7.6881581545e-01 1.7900959747e+02
9.3903356791e-01 1.1387105744e+02
1.1469380856e+00 7.1843444956e+01
1.4008729458e+00 4.4981923669e+01
1.7110313177e+00 2.7963085143e+01
2.0898580551e+00 1.7267780983e+01
2.5525579452e+00 1.0597087515e+01
3.1177008152e+00 6.4657651063e+00
3.8079674244e+00 3.9238450953e+00
4.6510658264e+00 2.3693321235e+00
5.6808233261e+00 1.4240301116e+00
