z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0323497117e+01
7.5328712228e-06 5.3649657701e+01
8.0522077042e-06 5.7195668905e+01
8.6073478087e-06 6.0976037683e+01
9.2007612693e-06 6.5006288038e+01
9.8350856206e-06 6.9302916973e+01
1.0513142115e-05 7.3883518626e+01
1.1237945728e-05 7.8766880362e+01
1.2012719708e-05 8.3973022818e+01
1.2840908312e-05 8.9523247952e+01
1.3726194084e-05 9.5440283192e+01
1.4672514226e-05 1.0174843359e+02
1.5684076061e-05 1.0847350174e+02
1.6765377950e-05 1.1564306808e+02
1.7921227482e-05 1.2328648286e+02
1.9156763301e-05 1.3143508239e+02
2.0477480575e-05 1.4012224505e+02
2.1889252821e-05 1.4938353553e+02
2.3398355552e-05 1.5925692895e+02
2.5011499019e-05 1.6978285100e+02
2.6735857318e-05 1.8100445015e+02
2.8579097488e-05 1.9296764573e+02
3.0549417716e-05 2.0572152835e+02
3.2655574614e-05 2.1931826377e+02
3.4906934161e-05 2.3381349335e+02
3.7313511712e-05 2.4926671843e+02
3.9886002924e-05 2.6574110812e+02
4.2635849240e-05 2.8330405989e+02
4.5575277909e-05 3.0202771210e+02
4.8717356549e-05 3.2198844749e+02
5.2076058637e-05 3.4326814246e+02
5.5666318076e-05 3.6595379868e+02
5.9504101955e-05 3.9013824784e+02
6.3606472395e-05 4.1592037588e+02
6.7991670221e-05 4.4340563550e+02
7.2679191362e-05 4.7270639853e+02
7.7689888713e-05 5.0394243642e+02
8.3046033979e-05 5.3724136873e+02
8.8771448645e-05 5.7273917563e+02
9.4891584013e-05 6.1058048619e+02
1.0143365944e-04 6.5092005194e+02
1.0842676420e-04 6.9392213820e+02
1.1590198846e-04 7.3976177338e+02
1.2389257608e-04 7.8862570999e+02
1.3243405556e-04 8.4071255276e+02
1.4156440739e-04 8.9623384773e+02
1.5132423141e-04 9.5541491517e+02
1.6175692144e-04 1.0184954261e+03
1.7290886899e-04 1.0857301072e+03
1.8482966698e-04 1.1573910468e+03
1.9757231348e-04 1.2337667343e+03
2.1119345911e-04 1.3151636617e+03
2.2575369803e-04 1.4019085658e+03
2.4131775717e-04 1.4943472750e+03
2.5795484544e-04 1.5928486815e+03
2.7573891566e-04 1.6978025633e+03
2.9474907205e-04 1.8096240681e+03
3.1506986124e-04 1.9287514078e+03
3.3679162152e-04 2.0556509830e+03
3.6001091939e-04 2.1908145647e+03
3.8483101525e-04 2.3347622410e+03
4.1136227082e-04 2.4880445954e+03
4.3972267304e-04 2.6512420662e+03
4.7003829968e-04 2.8249653310e+03
5.0244398881e-04 3.0098581252e+03
5.3708377527e-04 3.2065977551e+03
5.7411176385e-04 3.4158933035e+03
6.1369256582e-04 3.6384869115e+03
6.5600214293e-04 3.8751565969e+03
7.0122862235e-04 4.1267124110e+03
7.4957316974e-04 4.3939995127e+03
8.0125074601e-04 4.6778925317e+03
8.5649109678e-04 4.9793017182e+03
9.1553980019e-04 5.2991614114e+03
9.7865960561e-04 5.6384423398e+03
1.0461308993e-03 5.9981300955e+03
1.1182539165e-03 6.3792358968e+03
1.1953492649e-03 6.7827868504e+03
1.2777597876e-03 7.2098151883e+03
1.3658519601e-03 7.6613572427e+03
1.4600174036e-03 8.1384344827e+03
1.5606748639e-03 8.6420524887e+03
1.6682718415e-03 9.1731784016e+03
1.7832869198e-03 9.7327352851e+03
1.9062313950e-03 1.0321580086e+04
2.0376520697e-03 1.0940496974e+04
2.1781332325e-03 1.1590171710e+04
2.3282994516e-03 1.2271175252e+04
2.4888184853e-03 1.2983943248e+04
2.6604041923e-03 1.3728743239e+04
2.8438193258e-03 1.4505667479e+04
3.0398797244e-03 1.5314584761e+04
3.2494571060e-03 1.6155125041e+04
3.4734832589e-03 1.7026644581e+04
3.7129542325e-03 1.7928168554e+04
3.9689349942e-03 1.8858376686e+04
4.2425640859e-03 1.9815554058e+04
4.5350575820e-03 2.0797525499e+04
4.8477165401e-03 2.1802673471e+04
5.1819304936e-03 2.2825780435e+04
5.5391867645e-03 2.3864095138e+04
5.9210727923e-03 2.4913265192e+04
6.3292868435e-03 2.5967675334e+04
6.7656449974e-03 2.7022661559e+04
7.2320862673e-03 2.8071255530e+04
7.7306851745e-03 2.9106359757e+04
8.2636587322e-03 3.0119339161e+04
8.8333776221e-03 3.1101187596e+04
9.4423741102e-03 3.2042150622e+04
1.0093355551e-02 3.2931376990e+04
1.0789218359e-02 3.3757250759e+04
1.1533055455e-02 3.4507034575e+04
1.2328174897e-02 3.5167388352e+04
1.3178111054e-02 3.5724285213e+04
1.4086645097e-02 3.6163234960e+04
1.5057815239e-02 3.6469632584e+04
1.6095941886e-02 3.6629151896e+04
1.7205636948e-02 3.6628159641e+04
1.8391840160e-02 3.6454400243e+04
1.9659820944e-02 3.6097840447e+04
2.1015221253e-02 3.5551579573e+04
2.2464066744e-02 3.4812899171e+04
2.4012798443e-02 3.3884433635e+04
2.5668302551e-02 3.2775252667e+04
2.7437943965e-02 3.1501744871e+04
2.9329586774e-02 3.0088222542e+04
3.1351648271e-02 2.8566933960e+04
3.3513110131e-02 2.6977319204e+04
3.5823594779e-02 2.5364435663e+04
3.8293365389e-02 2.3776190383e+04
4.0933411568e-02 2.2259717517e+04
4.3755467981e-02 2.0856929581e+04
4.6586707234e-02 1.9669858660e+04
4.9417942762e-02 1.8682956696e+04
5.2249178290e-02 1.7866302286e+04
5.5080413818e-02 1.7184610932e+04
5.7911653072e-02 1.6600823760e+04
6.0742888600e-02 1.6078670167e+04
6.3574127853e-02 1.5585357568e+04
6.6405363381e-02 1.5093548727e+04
6.9236598909e-02 1.4583452876e+04
7.2067834437e-02 1.4041572069e+04
7.4899069965e-02 1.3462694918e+04
7.7730305493e-02 1.2851831901e+04
8.0561541021e-02 1.2215312741e+04
8.3392776549e-02 1.1565710784e+04
8.6224012077e-02 1.0919827732e+04
8.9055255055e-02 1.0295298660e+04
9.1886490583e-02 9.7062201454e+03
9.5512367785e-02 9.0181888154e+03
9.9138244986e-02 8.4173262504e+03
1.0276412219e-01 7.9130926979e+03
1.0638999939e-01 7.5047762561e+03
1.1001587659e-01 7.1802136031e+03
1.1364175379e-01 6.9224861795e+03
1.1726763845e-01 6.7138856194e+03
1.2089351565e-01 6.5351885237e+03
1.2451939285e-01 6.3672478596e+03
1.2814526260e-01 6.1944125501e+03
1.3177114725e-01 6.0057001387e+03
1.3539703190e-01 5.7935123930e+03
1.3902290165e-01 5.5575233451e+03
1.4264878631e-01 5.3032862392e+03
1.4627465606e-01 5.0395207195e+03
1.4990054071e-01 4.7754128309e+03
1.5352641046e-01 4.5201527185e+03
1.5715229511e-01 4.2825205049e+03
1.6077816486e-01 4.0693522925e+03
1.6440404952e-01 3.8843047148e+03
1.6802993417e-01 3.7279497531e+03
1.7165580392e-01 3.5984930460e+03
1.7528168857e-01 3.4922436209e+03
1.7890755832e-01 3.4039729200e+03
1.8253344297e-01 3.3276018452e+03
1.8615931272e-01 3.2571186957e+03
1.8978519738e-01 3.1872559617e+03
1.9341106713e-01 3.1137986103e+03
1.9703695178e-01 3.0338365059e+03
2.0066283643e-01 2.9461044724e+03
2.0428870618e-01 2.8510860801e+03
2.0791459084e-01 2.7506505198e+03
2.1154046059e-01 2.6474747269e+03
2.1516634524e-01 2.5446200329e+03
2.1879221499e-01 2.4451746774e+03
2.2241809964e-01 2.3518020134e+03
2.2604396939e-01 2.2664147969e+03
2.2966985405e-01 2.1901206014e+03
2.3329573870e-01 2.1231995236e+03
2.3692160845e-01 2.0650429362e+03
2.4054749310e-01 2.0143715685e+03
2.4417336285e-01 1.9696263093e+03
2.4779924750e-01 1.9290822448e+03
2.5142511725e-01 1.8908050930e+03
2.5505098701e-01 1.8529357855e+03
2.5867688656e-01 1.8141293201e+03
2.6230275631e-01 1.7736340739e+03
2.6592862606e-01 1.7311158784e+03
2.6955452561e-01 1.6866250896e+03
2.7318039536e-01 1.6406275957e+03
2.7680626512e-01 1.5939014147e+03
2.8043213487e-01 1.5473862672e+03
2.8405803442e-01 1.5020709485e+03
2.8768390417e-01 1.4588366228e+03
2.9130977392e-01 1.4183066528e+03
2.9493564367e-01 1.3808322484e+03
2.9856154323e-01 1.3465373135e+03
3.0218741298e-01 1.3153229299e+03
3.0581328273e-01 1.2868667174e+03
3.0943918228e-01 1.2606722924e+03
3.1306505203e-01 1.2361499910e+03
3.1669092178e-01 1.2127034865e+03
3.2031679153e-01 1.1898003901e+03
3.2394269109e-01 1.1669999276e+03
3.2756856084e-01 1.1439761308e+03
3.3119443059e-01 1.1205601217e+03
3.3482033014e-01 1.0967471595e+03
3.3844619989e-01 1.0726487190e+03
3.4207206964e-01 1.0484636612e+03
3.4569793940e-01 1.0244679826e+03
3.4932383895e-01 1.0009626014e+03
