z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1553980019e-04 5.1356850250e+03
9.7865960561e-04 5.4684587667e+03
1.0461308993e-03 5.8222298210e+03
1.1182539165e-03 6.1981957549e+03
1.1953492649e-03 6.5975885462e+03
1.2777597876e-03 7.0216691650e+03
1.3658519601e-03 7.4717164330e+03
1.4600174036e-03 7.9490126513e+03
1.5606748639e-03 8.4548271568e+03
1.6682718415e-03 8.9903931154e+03
1.7832869198e-03 9.5568824340e+03
1.9062313950e-03 1.0155371655e+04
2.0376520697e-03 1.0786808287e+04
2.1781332325e-03 1.1451968544e+04
2.3282994516e-03 1.2151415818e+04
2.4888184853e-03 1.2885458340e+04
2.6604041923e-03 1.3654107985e+04
2.8438193258e-03 1.4457042548e+04
3.0398797244e-03 1.5293580666e+04
3.2494571060e-03 1.6162658880e+04
3.4734832589e-03 1.7062823936e+04
3.7129542325e-03 1.7992233176e+04
3.9689349942e-03 1.8948662601e+04
4.2425640859e-03 1.9929517144e+04
4.5350575820e-03 2.0931836946e+04
4.8477165401e-03 2.1952310067e+04
5.1819304936e-03 2.2987262293e+04
5.5391867645e-03 2.4032654789e+04
5.9210727923e-03 2.5084048143e+04
6.3292868435e-03 2.6136580145e+04
6.7656449974e-03 2.7184920101e+04
7.2320862673e-03 2.8223209041e+04
7.7306851745e-03 2.9245006594e+04
8.2636587322e-03 3.0243211201e+04
8.8333776221e-03 3.1209974631e+04
9.4423741102e-03 3.2136593051e+04
1.0093355551e-02 3.3013389235e+04
1.0789218359e-02 3.3829577047e+04
1.1533055455e-02 3.4573113463e+04
1.2328174897e-02 3.5230586648e+04
1.3178111054e-02 3.5787167414e+04
1.4086645097e-02 3.6226723708e+04
1.5057815239e-02 3.6532202169e+04
1.6095941886e-02 3.6686433650e+04
1.7205636948e-02 3.6673473295e+04
1.8391840160e-02 3.6480508580e+04
1.9659820944e-02 3.6100150398e+04
2.1015221253e-02 3.5532639611e+04
2.2464066744e-02 3.4787274672e+04
2.4012798443e-02 3.3882353822e+04
2.5668302551e-02 3.2843318922e+04
2.7437943965e-02 3.1699446062e+04
2.9329586774e-02 3.0480033953e+04
3.1351648271e-02 2.9211159868e+04
3.3513110131e-02 2.7913800084e+04
3.5823594779e-02 2.6603390604e+04
3.8293365389e-02 2.5290558603e+04
4.0933411568e-02 2.3982370877e+04
4.3755467981e-02 2.2683695085e+04
4.6586707234e-02 2.1474436613e+04
4.9417942762e-02 2.0349845469e+04
5.2249178290e-02 1.9302009467e+04
5.5080413818e-02 1.8324126767e+04
5.7911653072e-02 1.7410303431e+04
6.0742888600e-02 1.6555372668e+04
6.3574127853e-02 1.5754744199e+04
6.6405363381e-02 1.5004306613e+04
6.9236598909e-02 1.4300332152e+04
7.2067834437e-02 1.3639429183e+04
7.4899069965e-02 1.3018496209e+04
7.7730305493e-02 1.2434684903e+04
8.0561541021e-02 1.1885375949e+04
8.3392776549e-02 1.1368156805e+04
8.6224012077e-02 1.0880801554e+04
8.9055255055e-02 1.0421254715e+04
9.1886490583e-02 9.9876216686e+03
9.5512367785e-02 9.4673384798e+03
9.9138244986e-02 8.9833221930e+03
1.0276412219e-01 8.5325247196e+03
1.0638999939e-01 8.1121861834e+03
1.1001587659e-01 7.7198059137e+03
1.1364175379e-01 7.3531164257e+03
1.1726763845e-01 7.0100593642e+03
1.2089351565e-01 6.6887672810e+03
1.2451939285e-01 6.3875405695e+03
1.2814526260e-01 6.1048339896e+03
1.3177114725e-01 5.8392379688e+03
1.3539703190e-01 5.5894701495e+03
1.3902290165e-01 5.3543600757e+03
1.4264878631e-01 5.1328356898e+03
1.4627465606e-01 4.9239201707e+03
1.4990054071e-01 4.7267158807e+03
1.5352641046e-01 4.5404033872e+03
1.5715229511e-01 4.3642279207e+03
1.6077816486e-01 4.1974991810e+03
1.6440404952e-01 4.0395798535e+03
1.6802993417e-01 3.8898853975e+03
1.7165580392e-01 3.7478772358e+03
1.7528168857e-01 3.6130570272e+03
1.7890755832e-01 3.4849669516e+03
1.8253344297e-01 3.3631818998e+03
1.8615931272e-01 3.2473106681e+03
1.8978519738e-01 3.1369892046e+03
1.9341106713e-01 3.0318819419e+03
1.9703695178e-01 2.9316759266e+03
2.0066283643e-01 2.8360818649e+03
2.0428870618e-01 2.7448308920e+03
2.0791459084e-01 2.6576718661e+03
2.1154046059e-01 2.5743724303e+03
2.1516634524e-01 2.4947147557e+03
2.1879221499e-01 2.4184970305e+03
2.2241809964e-01 2.3455296895e+03
2.2604396939e-01 2.2756368742e+03
2.2966985405e-01 2.2086530790e+03
2.3329573870e-01 2.1444243209e+03
2.3692160845e-01 2.0828064256e+03
2.4054749310e-01 2.0236635912e+03
2.4417336285e-01 1.9668694657e+03
2.4779924750e-01 1.9123045839e+03
2.5142511725e-01 1.8598576755e+03
2.5505098701e-01 1.8094235546e+03
2.5867688656e-01 1.7609031563e+03
2.6230275631e-01 1.7142044505e+03
2.6592862606e-01 1.6692396476e+03
2.6955452561e-01 1.6259260848e+03
2.7318039536e-01 1.5841868892e+03
2.7680626512e-01 1.5439485252e+03
2.8043213487e-01 1.5051419380e+03
2.8405803442e-01 1.4677016193e+03
2.8768390417e-01 1.4315665758e+03
2.9130977392e-01 1.3966782519e+03
2.9493564367e-01 1.3629815562e+03
2.9856154323e-01 1.3304240869e+03
3.0218741298e-01 1.2989570063e+03
3.0581328273e-01 1.2685332653e+03
3.0943918228e-01 1.2391082851e+03
3.1306505203e-01 1.2106404953e+03
3.1669092178e-01 1.1830897455e+03
3.2031679153e-01 1.1564181519e+03
3.2394269109e-01 1.1305895226e+03
3.2756856084e-01 1.1055700881e+03
3.3119443059e-01 1.0813271241e+03
3.3482033014e-01 1.0578295191e+03
3.3844619989e-01 1.0350482349e+03
3.4207206964e-01 1.0129550627e+03
3.4569793940e-01 9.9152332256e+02
3.4932383895e-01 9.7072742398e+02
3.5294970870e-01 9.5054347526e+02
3.5657557845e-01 9.3094819269e+02
3.6020144820e-01 9.1191952835e+02
3.6382734775e-01 8.9343628955e+02
3.6745321751e-01 8.7547868813e+02
3.7107908726e-01 8.5802737879e+02
3.7470498681e-01 8.4106388624e+02
3.7833085656e-01 8.2457096007e+02
3.8195672631e-01 8.0853169654e+02
3.8558259606e-01 7.9293006081e+02
3.8920849562e-01 7.7775058524e+02
3.9283436537e-01 7.6297883011e+02
3.9646023512e-01 7.4860060237e+02
4.0008613467e-01 7.3460231334e+02
4.0371200442e-01 7.2097128020e+02
4.0733787417e-01 7.0769500820e+02
4.1096374393e-01 6.9476162780e+02
4.1458964348e-01 6.8215965131e+02
4.1821551323e-01 6.6987836123e+02
4.2184138298e-01 6.5790716693e+02
4.2546725273e-01 6.4623600089e+02
4.2909315229e-01 6.3485510176e+02
4.3271902204e-01 6.2375536756e+02
4.3634489179e-01 6.1292777699e+02
4.3997079134e-01 6.0236366345e+02
4.4359666109e-01 5.9205494976e+02
4.4722253084e-01 5.8199361223e+02
4.5084840059e-01 5.7217201607e+02
4.5447430015e-01 5.6258273599e+02
4.5810016990e-01 5.5321885695e+02
4.6172603965e-01 5.4407348918e+02
4.6535193920e-01 5.3514000123e+02
4.6897780895e-01 5.2641222130e+02
4.7260367870e-01 5.1788398633e+02
4.7622954845e-01 5.0954942762e+02
4.7985544801e-01 5.0140282088e+02
4.8348131776e-01 4.9343884369e+02
4.8710718751e-01 4.8565216527e+02
4.9073305726e-01 4.7803770780e+02
4.9435895681e-01 4.7059051043e+02
4.9798482656e-01 4.6330596546e+02
5.0161069632e-01 4.5617944417e+02
5.0523656607e-01 4.4920653631e+02
5.0886243582e-01 4.4238298193e+02
5.1248836517e-01 4.3570455672e+02
5.1611423492e-01 4.2916750294e+02
5.1974010467e-01 4.2276786541e+02
5.2336597443e-01 4.1650192764e+02
5.2699184418e-01 4.1036609589e+02
5.3061771393e-01 4.0435689439e+02
5.3424358368e-01 3.9847096075e+02
5.3786951303e-01 3.9270494784e+02
5.4149538279e-01 3.8705589670e+02
5.4512125254e-01 3.8152066399e+02
5.4874712229e-01 3.7609629920e+02
5.5237299204e-01 3.7077994522e+02
5.5599886179e-01 3.6556883489e+02
5.5962473154e-01 3.6046028767e+02
5.6325060129e-01 3.5545170637e+02
5.6687653065e-01 3.5054049424e+02
5.7050240040e-01 3.4572437327e+02
5.7412827015e-01 3.4100089714e+02
5.7775413990e-01 3.3636777293e+02
5.8138000965e-01 3.3182277705e+02
6.2945324182e-01 2.7894455419e+02
7.6881581545e-01 1.7901426952e+02
9.3903356791e-01 1.1387409105e+02
1.1469380856e+00 7.1845388375e+01
1.4008729458e+00 4.4983154424e+01
1.7110313177e+00 2.7963856811e+01
2.0898580551e+00 1.7268260571e+01
2.5525579452e+00 1.0597383259e+01
3.1177008152e+00 6.4659462095e+00
3.8079674244e+00 3.9239553019e+00
4.6510658264e+00 2.3693988070e+00
5.6808233261e+00 1.4240702527e+00
