z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2464066744e-02 3.4799611010e+04
2.4012798443e-02 3.3893603557e+04
2.5668302551e-02 3.2853495878e+04
2.7437943965e-02 3.1708582599e+04
2.9329586774e-02 3.0488177494e+04
3.1351648271e-02 2.9218368730e+04
3.3513110131e-02 2.7920139391e+04
3.5823594779e-02 2.6608928795e+04
3.8293365389e-02 2.5295364795e+04
4.0933411568e-02 2.3986513039e+04
4.3755467981e-02 2.2687238883e+04
4.6586707234e-02 2.1477474920e+04
4.9417942762e-02 2.0352456189e+04
5.2249178290e-02 1.9304256890e+04
5.5080413818e-02 1.8326064275e+04
5.7911653072e-02 1.7411975596e+04
6.0742888600e-02 1.6556816897e+04
6.3574127853e-02 1.5755992032e+04
6.6405363381e-02 1.5005384755e+04
6.9236598909e-02 1.4301263302e+04
7.2067834437e-02 1.3640232703e+04
7.4899069965e-02 1.3019188671e+04
7.7730305493e-02 1.2435280533e+04
8.0561541021e-02 1.1885886998e+04
8.3392776549e-02 1.1368593847e+04
8.6224012077e-02 1.0881173743e+04
8.9055255055e-02 1.0421569991e+04
9.1886490583e-02 9.9878869398e+03
9.5512367785e-02 9.4675483945e+03
9.9138244986e-02 8.9834850634e+03
1.0276412219e-01 8.5326475584e+03
1.0638999939e-01 8.1122749247e+03
1.1001587659e-01 7.7198655930e+03
1.1364175379e-01 7.3531513266e+03
1.1726763845e-01 7.0100731395e+03
1.2089351565e-01 6.6887630530e+03
1.2451939285e-01 6.3875210119e+03
1.2814526260e-01 6.1048013969e+03
1.3177114725e-01 5.8391943129e+03
1.3539703190e-01 5.5894171283e+03
1.3902290165e-01 5.3542991530e+03
1.4264878631e-01 5.1327681291e+03
1.4627465606e-01 4.9238470640e+03
1.4990054071e-01 4.7266381726e+03
1.5352641046e-01 4.5403218953e+03
1.5715229511e-01 4.3641433533e+03
1.6077816486e-01 4.1974121519e+03
1.6440404952e-01 4.0394908946e+03
1.6802993417e-01 3.8897949700e+03
1.7165580392e-01 3.7477857392e+03
1.7528168857e-01 3.6129648077e+03
1.7890755832e-01 3.4848743087e+03
1.8253344297e-01 3.3630890927e+03
1.8615931272e-01 3.2472179204e+03
1.8978519738e-01 3.1368967092e+03
1.9341106713e-01 3.0317898647e+03
1.9703695178e-01 2.9315844100e+03
2.0066283643e-01 2.8359910305e+03
2.0428870618e-01 2.7447408434e+03
2.0791459084e-01 2.6575826912e+03
2.1154046059e-01 2.5742842030e+03
2.1516634524e-01 2.4946275378e+03
2.1879221499e-01 2.4184108731e+03
2.2241809964e-01 2.3454446344e+03
2.2604396939e-01 2.2755529551e+03
2.2966985405e-01 2.2085703224e+03
2.3329573870e-01 2.1443427470e+03
2.3692160845e-01 2.0827260491e+03
2.4054749310e-01 2.0235844221e+03
2.4417336285e-01 1.9667915097e+03
2.4779924750e-01 1.9122278431e+03
2.5142511725e-01 1.8597821489e+03
2.5505098701e-01 1.8093492384e+03
2.5867688656e-01 1.7608300443e+03
2.6230275631e-01 1.7141325345e+03
2.6592862606e-01 1.6691689174e+03
2.6955452561e-01 1.6258565291e+03
2.7318039536e-01 1.5841184950e+03
2.7680626512e-01 1.5438812787e+03
2.8043213487e-01 1.5050758244e+03
2.8405803442e-01 1.4676366229e+03
2.8768390417e-01 1.4315026806e+03
2.9130977392e-01 1.3966154410e+03
2.9493564367e-01 1.3629198127e+03
2.9856154323e-01 1.3303633932e+03
3.0218741298e-01 1.2988973448e+03
3.0581328273e-01 1.2684746184e+03
3.0943918228e-01 1.2390506349e+03
3.1306505203e-01 1.2105838239e+03
3.1669092178e-01 1.1830340349e+03
3.2031679153e-01 1.1563633844e+03
3.2394269109e-01 1.1305356806e+03
3.2756856084e-01 1.1055171540e+03
3.3119443059e-01 1.0812750804e+03
3.3482033014e-01 1.0577783487e+03
3.3844619989e-01 1.0349979207e+03
3.4207206964e-01 1.0129055879e+03
3.4569793940e-01 9.9147467064e+02
3.4932383895e-01 9.7067957860e+02
3.5294970870e-01 9.5049642036e+02
3.5657557845e-01 9.3090191247e+02
3.6020144820e-01 9.1187400727e+02
3.6382734775e-01 8.9339151237e+02
3.6745321751e-01 8.7543463987e+02
3.7107908726e-01 8.5798404476e+02
3.7470498681e-01 8.4102125204e+02
3.7833085656e-01 8.2452901155e+02
3.8195672631e-01 8.0849041986e+02
3.8558259606e-01 7.9288944240e+02
3.8920849562e-01 7.7771061182e+02
3.9283436537e-01 7.6293948867e+02
3.9646023512e-01 7.4856188016e+02
4.0008613467e-01 7.3456419792e+02
4.0371200442e-01 7.2093375935e+02
4.0733787417e-01 7.0765806999e+02
4.1096374393e-01 6.9472526057e+02
4.1458964348e-01 6.8212384365e+02
4.1821551323e-01 6.6984310196e+02
4.2184138298e-01 6.5787244514e+02
4.2546725273e-01 6.4620180590e+02
4.2909315229e-01 6.3482142314e+02
4.3271902204e-01 6.2372219512e+02
4.3634489179e-01 6.1289510074e+02
4.3997079134e-01 6.0233147367e+02
4.4359666109e-01 5.9202323689e+02
4.4722253084e-01 5.8196236699e+02
4.5084840059e-01 5.7214122933e+02
4.5447430015e-01 5.6255239888e+02
4.5810016990e-01 5.5318896077e+02
4.6172603965e-01 5.4404402543e+02
4.6535193920e-01 5.3511096161e+02
4.6897780895e-01 5.2638359769e+02
4.7260367870e-01 5.1785577081e+02
4.7622954845e-01 5.0952161242e+02
4.7985544801e-01 5.0137539843e+02
4.8348131776e-01 4.9341180658e+02
4.8710718751e-01 4.8562550627e+02
4.9073305726e-01 4.7801141982e+02
4.9435895681e-01 4.7056458656e+02
4.9798482656e-01 4.6328039893e+02
5.0161069632e-01 4.5615422837e+02
5.0523656607e-01 4.4918166478e+02
5.0886243582e-01 4.4235844835e+02
5.1248836517e-01 4.3568035491e+02
5.1611423492e-01 4.2914362686e+02
5.1974010467e-01 4.2274430915e+02
5.2336597443e-01 4.1647868542e+02
5.2699184418e-01 4.1034316205e+02
5.3061771393e-01 4.0433426341e+02
5.3424358368e-01 3.9844862723e+02
5.3786951303e-01 3.9268290649e+02
5.4149538279e-01 3.8703414235e+02
5.4512125254e-01 3.8149919158e+02
5.4874712229e-01 3.7607510376e+02
5.5237299204e-01 3.7075902192e+02
5.5599886179e-01 3.6554817900e+02
5.5962473154e-01 3.6043989454e+02
5.6325060129e-01 3.5543157147e+02
5.6687653065e-01 3.5052061312e+02
5.7050240040e-01 3.4570474159e+02
5.7412827015e-01 3.4098151064e+02
5.7775413990e-01 3.3634862744e+02
5.8138000965e-01 3.3180386849e+02
6.2945324182e-01 2.7892843979e+02
7.6881581545e-01 1.7900363549e+02
9.3903356791e-01 1.1386718553e+02
1.1469380856e+00 7.1840964144e+01
1.4008729458e+00 4.4980352420e+01
1.7110313177e+00 2.7962099912e+01
2.0898580551e+00 1.7267168629e+01
2.5525579452e+00 1.0596709885e+01
3.1177008152e+00 6.4655338499e+00
3.8079674244e+00 3.9237043655e+00
4.6510658264e+00 2.3692469694e+00
5.6808233261e+00 1.4239788513e+00
