z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5132423141e-04 9.2765163087e+02
1.6175692144e-04 9.8871576615e+02
1.7290886899e-04 1.0537753503e+03
1.8482966698e-04 1.1230892567e+03
1.9757231348e-04 1.1969329775e+03
2.1119345911e-04 1.2755997930e+03
2.2575369803e-04 1.3594021640e+03
2.4131775717e-04 1.4486725051e+03
2.5795484544e-04 1.5437648412e+03
2.7573891566e-04 1.6450559151e+03
2.9474907205e-04 1.7529470692e+03
3.1506986124e-04 1.8678653974e+03
3.3679162152e-04 1.9902651566e+03
3.6001091939e-04 2.1206295862e+03
3.8483101525e-04 2.2594727866e+03
4.1136227082e-04 2.4073411568e+03
4.3972267304e-04 2.5648153509e+03
4.7003829968e-04 2.7325117578e+03
5.0244398881e-04 2.9110849281e+03
5.3708377527e-04 3.1012285010e+03
5.7411176385e-04 3.3036782822e+03
6.1369256582e-04 3.5192126173e+03
6.5600214293e-04 3.7486546404e+03
7.0122862235e-04 3.9928739102e+03
7.4957316974e-04 4.2527878177e+03
8.0125074601e-04 4.5293617096e+03
8.5649109678e-04 4.8236094636e+03
9.1553980019e-04 5.1365933743e+03
9.7865960561e-04 5.4694243447e+03
1.0461308993e-03 5.8232559640e+03
1.1182539165e-03 6.1992859432e+03
1.1953492649e-03 6.5987463988e+03
1.2777597876e-03 7.0228984328e+03
1.3658519601e-03 7.4730209870e+03
1.4600174036e-03 7.9503964678e+03
1.5606748639e-03 8.4562942964e+03
1.6682718415e-03 8.9919476967e+03
1.7832869198e-03 9.5585285996e+03
1.9062313950e-03 1.0157113530e+04
2.0376520697e-03 1.0788649929e+04
2.1781332325e-03 1.1453913883e+04
2.3282994516e-03 1.2153468589e+04
2.4888184853e-03 1.2887622000e+04
2.6604041923e-03 1.3656385632e+04
2.8438193258e-03 1.4459436824e+04
3.0398797244e-03 1.5296093657e+04
3.2494571060e-03 1.6165292019e+04
3.4734832589e-03 1.7065577897e+04
3.7129542325e-03 1.7995107780e+04
3.9689349942e-03 1.8951656721e+04
4.2425640859e-03 1.9932628624e+04
4.5350575820e-03 2.0935062522e+04
4.8477165401e-03 2.1955645305e+04
5.1819304936e-03 2.2990701537e+04
5.5391867645e-03 2.4036191121e+04
5.9210727923e-03 2.5087673353e+04
6.3292868435e-03 2.6140284725e+04
6.7656449974e-03 2.7188693247e+04
7.2320862673e-03 2.8227038679e+04
7.7306851745e-03 2.9248879420e+04
8.2636587322e-03 3.0247112751e+04
8.8333776221e-03 3.1213889363e+04
9.4423741102e-03 3.2140504457e+04
1.0093355551e-02 3.3017279972e+04
1.0789218359e-02 3.3833429091e+04
1.1533055455e-02 3.4576908280e+04
1.2328174897e-02 3.5234305396e+04
1.3178111054e-02 3.5790791169e+04
1.4086645097e-02 3.6230233730e+04
1.5057815239e-02 3.6535580224e+04
1.6095941886e-02 3.6689662404e+04
1.7205636948e-02 3.6676536790e+04
1.8391840160e-02 3.6483392799e+04
1.9659820944e-02 3.6102843889e+04
2.1015221253e-02 3.5535134089e+04
2.2464066744e-02 3.4789565507e+04
2.4012798443e-02 3.3884440287e+04
2.5668302551e-02 3.2845204111e+04
2.7437943965e-02 3.1701136486e+04
2.9329586774e-02 3.0481538877e+04
3.1351648271e-02 2.9212490524e+04
3.3513110131e-02 2.7914968911e+04
3.5823594779e-02 2.6604410597e+04
3.8293365389e-02 2.5291442827e+04
4.0933411568e-02 2.3983132133e+04
4.3755467981e-02 2.2684345701e+04
4.6586707234e-02 2.1474993893e+04
4.9417942762e-02 2.0350323896e+04
5.2249178290e-02 1.9302420974e+04
5.5080413818e-02 1.8324481246e+04
5.7911653072e-02 1.7410609130e+04
6.0742888600e-02 1.6555636500e+04
6.3574127853e-02 1.5754971985e+04
6.6405363381e-02 1.5004503279e+04
6.9236598909e-02 1.4300501879e+04
7.2067834437e-02 1.3639575534e+04
7.4899069965e-02 1.3018622233e+04
7.7730305493e-02 1.2434793213e+04
8.0561541021e-02 1.1885468796e+04
8.3392776549e-02 1.1368236129e+04
8.6224012077e-02 1.0880869033e+04
8.9055255055e-02 1.0421311805e+04
9.1886490583e-02 9.9876696347e+03
9.5512367785e-02 9.4673763514e+03
9.9138244986e-02 8.9833514910e+03
1.0276412219e-01 8.5325467265e+03
1.0638999939e-01 8.1122019838e+03
1.1001587659e-01 7.7198164274e+03
1.1364175379e-01 7.3531224349e+03
1.1726763845e-01 7.0100615355e+03
1.2089351565e-01 6.6887661840e+03
1.2451939285e-01 6.3875366916e+03
1.2814526260e-01 6.1048277490e+03
1.3177114725e-01 5.8392297246e+03
1.3539703190e-01 5.5894602110e+03
1.3902290165e-01 5.3543487092e+03
1.4264878631e-01 5.1328231252e+03
1.4627465606e-01 4.9239066066e+03
1.4990054071e-01 4.7267014888e+03
1.5352641046e-01 4.5403883160e+03
1.5715229511e-01 4.3642122988e+03
1.6077816486e-01 4.1974831198e+03
1.6440404952e-01 4.0395634494e+03
1.6802993417e-01 3.8898687343e+03
1.7165580392e-01 3.7478603857e+03
1.7528168857e-01 3.6130400530e+03
1.7890755832e-01 3.4849499074e+03
1.8253344297e-01 3.3631648326e+03
1.8615931272e-01 3.2472936182e+03
1.8978519738e-01 3.1369722069e+03
1.9341106713e-01 3.0318650262e+03
1.9703695178e-01 2.9316591187e+03
2.0066283643e-01 2.8360651865e+03
2.0428870618e-01 2.7448143618e+03
2.0791459084e-01 2.6576554999e+03
2.1154046059e-01 2.5743562413e+03
2.1516634524e-01 2.4946987549e+03
2.1879221499e-01 2.4184812271e+03
2.2241809964e-01 2.3455140908e+03
2.2604396939e-01 2.2756214862e+03
2.2966985405e-01 2.2086379064e+03
2.3329573870e-01 2.1444093672e+03
2.3692160845e-01 2.0827916933e+03
2.4054749310e-01 2.0236490819e+03
2.4417336285e-01 1.9668551804e+03
2.4779924750e-01 1.9122905228e+03
2.5142511725e-01 1.8598438383e+03
2.5505098701e-01 1.8094099406e+03
2.5867688656e-01 1.7608897640e+03
2.6230275631e-01 1.7141912785e+03
2.6592862606e-01 1.6692266939e+03
2.6955452561e-01 1.6259133472e+03
2.7318039536e-01 1.5841743653e+03
2.7680626512e-01 1.5439362123e+03
2.8043213487e-01 1.5051298335e+03
2.8405803442e-01 1.4676897201e+03
2.8768390417e-01 1.4315548790e+03
2.9130977392e-01 1.3966667543e+03
2.9493564367e-01 1.3629702547e+03
2.9856154323e-01 1.3304129781e+03
3.0218741298e-01 1.2989460871e+03
3.0581328273e-01 1.2685225323e+03
3.0943918228e-01 1.2390977351e+03
3.1306505203e-01 1.2106301250e+03
3.1669092178e-01 1.1830795514e+03
3.2031679153e-01 1.1564081309e+03
3.2394269109e-01 1.1305796713e+03
3.2756856084e-01 1.1055604034e+03
3.3119443059e-01 1.0813176027e+03
3.3482033014e-01 1.0578201579e+03
3.3844619989e-01 1.0350390306e+03
3.4207206964e-01 1.0129460124e+03
3.4569793940e-01 9.9151442309e+02
3.4932383895e-01 9.7071867235e+02
3.5294970870e-01 9.5053486851e+02
3.5657557845e-01 9.3093972793e+02
3.6020144820e-01 9.1191120271e+02
3.6382734775e-01 8.9342810022e+02
3.6745321751e-01 8.7547063236e+02
3.7107908726e-01 8.5801945389e+02
3.7470498681e-01 8.4105608955e+02
3.7833085656e-01 8.2456328900e+02
3.8195672631e-01 8.0852414853e+02
3.8558259606e-01 7.9292263337e+02
3.8920849562e-01 7.7774327593e+02
3.9283436537e-01 7.6297163655e+02
3.9646023512e-01 7.4859352221e+02
4.0008613467e-01 7.3459534430e+02
4.0371200442e-01 7.2096442003e+02
4.0733787417e-01 7.0768825471e+02
4.1096374393e-01 6.9475497886e+02
4.1458964348e-01 6.8215310482e+02
4.1821551323e-01 6.6987191513e+02
4.2184138298e-01 6.5790081923e+02
4.2546725273e-01 6.4622974962e+02
4.2909315229e-01 6.3484894501e+02
4.3271902204e-01 6.2374930347e+02
4.3634489179e-01 6.1292180371e+02
4.3997079134e-01 6.0235777922e+02
4.4359666109e-01 5.9204915280e+02
4.4722253084e-01 5.8198790086e+02
4.5084840059e-01 5.7216638860e+02
4.5447430015e-01 5.6257719081e+02
4.5810016990e-01 5.5321339245e+02
4.6172603965e-01 5.4406810381e+02
4.6535193920e-01 5.3513469347e+02
4.6897780895e-01 5.2640698965e+02
4.7260367870e-01 5.1787882936e+02
4.7622954845e-01 5.0954434389e+02
4.7985544801e-01 5.0139780901e+02
4.8348131776e-01 4.9343390231e+02
4.8710718751e-01 4.8564729307e+02
4.9073305726e-01 4.7803290347e+02
4.9435895681e-01 4.7058577270e+02
4.9798482656e-01 4.6330129311e+02
5.0161069632e-01 4.5617483597e+02
5.0523656607e-01 4.4920199108e+02
5.0886243582e-01 4.4237849852e+02
5.1248836517e-01 4.3570013399e+02
5.1611423492e-01 4.2916313980e+02
5.1974010467e-01 4.2276356076e+02
5.2336597443e-01 4.1649768042e+02
5.2699184418e-01 4.1036190508e+02
5.3061771393e-01 4.0435275896e+02
5.3424358368e-01 3.9846687973e+02
5.3786951303e-01 3.9270092025e+02
5.4149538279e-01 3.8705192160e+02
5.4512125254e-01 3.8151674044e+02
5.4874712229e-01 3.7609242630e+02
5.5237299204e-01 3.7077612208e+02
5.5599886179e-01 3.6556506066e+02
5.5962473154e-01 3.6045656148e+02
5.6325060129e-01 3.5544802740e+02
5.6687653065e-01 3.5053686167e+02
5.7050240040e-01 3.4572078632e+02
5.7412827015e-01 3.4099735502e+02
5.7775413990e-01 3.3636427487e+02
5.8138000965e-01 3.3181932231e+02
6.2945324182e-01 2.7894161027e+02
7.6881581545e-01 1.7901232722e+02
9.3903356791e-01 1.1387282996e+02
1.1469380856e+00 7.1844580511e+01
1.4008729458e+00 4.4982642823e+01
1.7110313177e+00 2.7963536050e+01
2.0898580551e+00 1.7268061222e+01
2.5525579452e+00 1.0597260330e+01
3.1177008152e+00 6.4658709325e+00
3.8079674244e+00 3.9239094940e+00
4.6510658264e+00 2.3693710898e+00
5.6808233261e+00 1.4240535680e+00
