z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8936758672e+01
7.5328712228e-06 5.2171230122e+01
8.0522077042e-06 5.5619486729e+01
8.6073478087e-06 5.9295646864e+01
9.2007612693e-06 6.3214780060e+01
9.8350856206e-06 6.7392935095e+01
1.0513142115e-05 7.1847233353e+01
1.1237945728e-05 7.6595922105e+01
1.2012719708e-05 8.1658456711e+01
1.2840908312e-05 8.7055569695e+01
1.3726194084e-05 9.2809368012e+01
1.4672514226e-05 9.8943423156e+01
1.5684076061e-05 1.0548285401e+02
1.6765377950e-05 1.1245444356e+02
1.7921227482e-05 1.1988673618e+02
1.9156763301e-05 1.2781015680e+02
2.0477480575e-05 1.3625715119e+02
2.1889252821e-05 1.4526230095e+02
2.3398355552e-05 1.5486244798e+02
2.5011499019e-05 1.6509687453e+02
2.6735857318e-05 1.7600745710e+02
2.8579097488e-05 1.8763881759e+02
3.0549417716e-05 2.0003852887e+02
3.2655574614e-05 2.1325724807e+02
3.4906934161e-05 2.2734899497e+02
3.7313511712e-05 2.4237135711e+02
3.9886002924e-05 2.5838563404e+02
4.2635849240e-05 2.7545719246e+02
4.5575277909e-05 2.9365565670e+02
4.8717356549e-05 3.1305518423e+02
5.2076058637e-05 3.3373480191e+02
5.5666318076e-05 3.5577866756e+02
5.9504101955e-05 3.7927643595e+02
6.3606472395e-05 4.0432354947e+02
6.7991670221e-05 4.3102165346e+02
7.2679191362e-05 4.5947895725e+02
7.7689888713e-05 4.8981073949e+02
8.3046033979e-05 5.2213960011e+02
8.8771448645e-05 5.5659611983e+02
9.4891584013e-05 5.9331919981e+02
1.0143365944e-04 6.3245674018e+02
1.0842676420e-04 6.7416608768e+02
1.1590198846e-04 7.1861464663e+02
1.2389257608e-04 7.6598060781e+02
1.3243405556e-04 8.1645353576e+02
1.4156440739e-04 8.7023516118e+02
1.5132423141e-04 9.2754016120e+02
1.6175692144e-04 9.8859697097e+02
1.7290886899e-04 1.0536487528e+03
1.8482966698e-04 1.1229543495e+03
1.9757231348e-04 1.1967892209e+03
2.1119345911e-04 1.2754466132e+03
