z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8967060636e+01
7.5328712228e-06 5.2203534882e+01
8.0522077042e-06 5.5653926661e+01
8.6073478087e-06 5.9332363085e+01
9.2007612693e-06 6.3253923016e+01
9.8350856206e-06 6.7434665171e+01
1.0513142115e-05 7.1891721533e+01
1.1237945728e-05 7.6643350672e+01
1.2012719708e-05 8.1709019993e+01
1.2840908312e-05 8.7109474855e+01
1.3726194084e-05 9.2866835900e+01
1.4672514226e-05 9.9004689216e+01
1.5684076061e-05 1.0554816924e+02
1.6765377950e-05 1.1252407552e+02
1.7921227482e-05 1.1996097013e+02
1.9156763301e-05 1.2788929681e+02
2.0477480575e-05 1.3634152142e+02
2.1889252821e-05 1.4535224697e+02
2.3398355552e-05 1.5495833816e+02
2.5011499019e-05 1.6519910155e+02
2.6735857318e-05 1.7611643955e+02
2.8579097488e-05 1.8775500168e+02
3.0549417716e-05 2.0016239024e+02
3.2655574614e-05 2.1338929369e+02
3.4906934161e-05 2.2748976525e+02
3.7313511712e-05 2.4252142806e+02
3.9886002924e-05 2.5854561958e+02
4.2635849240e-05 2.7562774693e+02
4.5575277909e-05 2.9383747746e+02
4.8717356549e-05 3.1324901451e+02
5.2076058637e-05 3.3394143373e+02
5.5666318076e-05 3.5599894492e+02
5.9504101955e-05 3.7951125823e+02
6.3606472395e-05 4.0457387494e+02
6.7991670221e-05 4.3128850310e+02
7.2679191362e-05 4.5976341876e+02
7.7689888713e-05 4.9011397163e+02
8.3046033979e-05 5.2246283712e+02
8.8771448645e-05 5.5694067634e+02
9.4891584013e-05 5.9368647586e+02
1.0143365944e-04 6.3284822667e+02
1.0842676420e-04 6.7458337208e+02
1.1590198846e-04 7.1905941906e+02
1.2389257608e-04 7.6645466750e+02
1.3243405556e-04 8.1695879787e+02
1.4156440739e-04 8.7077366402e+02
1.5132423141e-04 9.2811407393e+02
1.6175692144e-04 9.8920860176e+02
1.7290886899e-04 1.0543005574e+03
1.8482966698e-04 1.1236489405e+03
1.9757231348e-04 1.1975293775e+03
2.1119345911e-04 1.2762352910e+03
2.2575369803e-04 1.3600792933e+03
2.4131775717e-04 1.4493939592e+03
2.5795484544e-04 1.5445334840e+03
2.7573891566e-04 1.6458747910e+03
2.9474907205e-04 1.7538194141e+03
3.1506986124e-04 1.8687946499e+03
3.3679162152e-04 1.9912549699e+03
3.6001091939e-04 2.1216838404e+03
3.8483101525e-04 2.2605956018e+03
4.1136227082e-04 2.4085369061e+03
4.3972267304e-04 2.5660886746e+03
4.7003829968e-04 2.7338675772e+03
5.0244398881e-04 2.9125284600e+03
5.3708377527e-04 3.1027652721e+03
5.7411176385e-04 3.3053141440e+03
6.1369256582e-04 3.5209537603e+03
6.5600214293e-04 3.7505076082e+03
7.0122862235e-04 3.9948456134e+03
7.4957316974e-04 4.2548855465e+03
8.0125074601e-04 4.5315931452e+03
8.5649109678e-04 4.8259826875e+03
9.1553980019e-04 5.1391168756e+03
9.7865960561e-04 5.4721070246e+03
1.0461308993e-03 5.8261071348e+03
1.1182539165e-03 6.2023153242e+03
1.1953492649e-03 6.6019641040e+03
1.2777597876e-03 7.0263149519e+03
1.3658519601e-03 7.4766471558e+03
1.4600174036e-03 7.9542434268e+03
1.5606748639e-03 8.4603734358e+03
1.6682718415e-03 8.9962705837e+03
1.7832869198e-03 9.5631068878e+03
1.9062313950e-03 1.0161958845e+04
2.0376520697e-03 1.0793773732e+04
2.1781332325e-03 1.1459327307e+04
2.3282994516e-03 1.2159182247e+04
2.4888184853e-03 1.2893645775e+04
2.6604041923e-03 1.3662728430e+04
2.8438193258e-03 1.4466106320e+04
3.0398797244e-03 1.5303096022e+04
3.2494571060e-03 1.6172631636e+04
3.4734832589e-03 1.7073257081e+04
3.7129542325e-03 1.8003126506e+04
3.9689349942e-03 1.8960012364e+04
4.2425640859e-03 1.9941315720e+04
4.5350575820e-03 2.0944072555e+04
4.8477165401e-03 2.1964966523e+04
5.1819304936e-03 2.3000318792e+04
5.5391867645e-03 2.4046085750e+04
5.9210727923e-03 2.5097823092e+04
6.3292868435e-03 2.6150663661e+04
6.7656449974e-03 2.7199271815e+04
7.2320862673e-03 2.8237783709e+04
7.7306851745e-03 2.9259754238e+04
8.2636587322e-03 3.0258077336e+04
8.8333776221e-03 3.1224900570e+04
9.4423741102e-03 3.2151516297e+04
1.0093355551e-02 3.3028243957e+04
1.0789218359e-02 3.3844294642e+04
1.1533055455e-02 3.4587623198e+04
1.2328174897e-02 3.5244816401e+04
1.3178111054e-02 3.5801044535e+04
1.4086645097e-02 3.6240176026e+04
1.5057815239e-02 3.6545159225e+04
1.6095941886e-02 3.6698828204e+04
