z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8957744837e+01
7.5328712228e-06 5.2193603359e+01
8.0522077042e-06 5.5643338717e+01
8.6073478087e-06 5.9321075337e+01
9.2007612693e-06 6.3241889211e+01
9.8350856206e-06 6.7421836002e+01
1.0513142115e-05 7.1878044434e+01
1.1237945728e-05 7.6628769603e+01
1.2012719708e-05 8.1693475212e+01
1.2840908312e-05 8.7092902672e+01
1.3726194084e-05 9.2849168420e+01
1.4672514226e-05 9.8985854055e+01
1.5684076061e-05 1.0552808923e+02
1.6765377950e-05 1.1250266841e+02
1.7921227482e-05 1.1993814822e+02
1.9156763301e-05 1.2786496661e+02
2.0477480575e-05 1.3631558329e+02
2.1889252821e-05 1.4532459466e+02
2.3398355552e-05 1.5492885842e+02
2.5011499019e-05 1.6516767366e+02
2.6735857318e-05 1.7608293481e+02
2.8579097488e-05 1.8771928292e+02
3.0549417716e-05 2.0012431123e+02
3.2655574614e-05 2.1334869858e+02
3.4906934161e-05 2.2744648789e+02
3.7313511712e-05 2.4247529136e+02
3.9886002924e-05 2.5849643480e+02
4.2635849240e-05 2.7557531290e+02
4.5575277909e-05 2.9378157980e+02
4.8717356549e-05 3.1318942471e+02
5.2076058637e-05 3.3387790830e+02
5.5666318076e-05 3.5593122437e+02
5.9504101955e-05 3.7943906607e+02
6.3606472395e-05 4.0449691654e+02
6.7991670221e-05 4.3120646458e+02
7.2679191362e-05 4.5967596571e+02
7.7689888713e-05 4.9002074779e+02
8.3046033979e-05 5.2236346302e+02
8.8771448645e-05 5.5683474781e+02
9.4891584013e-05 5.9357356244e+02
1.0143365944e-04 6.3272786998e+02
1.0842676420e-04 6.7445508404e+02
1.1590198846e-04 7.1892268002e+02
1.2389257608e-04 7.6630892426e+02
1.3243405556e-04 8.1680346157e+02
1.4156440739e-04 8.7060810792e+02
1.5132423141e-04 9.2793763108e+02
1.6175692144e-04 9.8902056240e+02
1.7290886899e-04 1.0541001664e+03
1.8482966698e-04 1.1234353945e+03
1.9757231348e-04 1.1973018219e+03
2.1119345911e-04 1.2759928168e+03
2.2575369803e-04 1.3598209338e+03
2.4131775717e-04 1.4491186864e+03
2.5795484544e-04 1.5442402050e+03
2.7573891566e-04 1.6455623439e+03
2.9474907205e-04 1.7534865638e+03
3.1506986124e-04 1.8684400839e+03
3.3679162152e-04 1.9908772937e+03
3.6001091939e-04 2.1212815730e+03
3.8483101525e-04 2.2601671703e+03
4.1136227082e-04 2.4080806411e+03
4.3972267304e-04 2.5656028045e+03
4.7003829968e-04 2.7333502229e+03
5.0244398881e-04 2.9119776296e+03
5.3708377527e-04 3.1021788552e+03
5.7411176385e-04 3.3046899057e+03
6.1369256582e-04 3.5202893362e+03
6.5600214293e-04 3.7498004988e+03
7.0122862235e-04 3.9940931785e+03
7.4957316974e-04 4.2540850007e+03
8.0125074601e-04 4.5307415532e+03
8.5649109678e-04 4.8250769605e+03
9.1553980019e-04 5.1381537683e+03
9.7865960561e-04 5.4710831336e+03
1.0461308993e-03 5.8250188986e+03
1.1182539165e-03 6.2011590247e+03
1.1953492649e-03 6.6007358710e+03
1.2777597876e-03 7.0250107701e+03
1.3658519601e-03 7.4752628758e+03
1.4600174036e-03 7.9527747808e+03
1.5606748639e-03 8.4588160580e+03
1.6682718415e-03 8.9946200381e+03
1.7832869198e-03 9.5613587020e+03
1.9062313950e-03 1.0160108554e+04
2.0376520697e-03 1.0791816929e+04
2.1781332325e-03 1.1457259707e+04
2.3282994516e-03 1.2156999758e+04
2.4888184853e-03 1.2891344578e+04
2.6604041923e-03 1.3660305075e+04
2.8438193258e-03 1.4463557820e+04
3.0398797244e-03 1.5300419958e+04
3.2494571060e-03 1.6169826265e+04
3.4734832589e-03 1.7070321445e+04
3.7129542325e-03 1.8000060533e+04
3.9689349942e-03 1.8956816968e+04
4.2425640859e-03 1.9937992896e+04
4.5350575820e-03 2.0940625458e+04
4.8477165401e-03 2.1961399541e+04
5.1819304936e-03 2.2996637607e+04
5.5391867645e-03 2.4042297388e+04
5.9210727923e-03 2.5093935956e+04
6.3292868435e-03 2.6146687552e+04
6.7656449974e-03 2.7195217937e+04
7.2320862673e-03 2.8233664654e+04
7.7306851745e-03 2.9255583952e+04
8.2636587322e-03 3.0253871061e+04
8.8333776221e-03 3.1220674764e+04
9.4423741102e-03 3.2147288530e+04
1.0093355551e-02 3.3024032784e+04
1.0789218359e-02 3.3840119449e+04
1.1533055455e-02 3.4583504027e+04
1.2328174897e-02 3.5240773743e+04
1.3178111054e-02 3.5797099091e+04
1.4086645097e-02 3.6236348424e+04
1.5057815239e-02 3.6541469666e+04
1.6095941886e-02 3.6695296035e+04
1.7205636948e-02 3.6681886365e+04
1.8391840160e-02 3.6488433373e+04
1.9659820944e-02 3.6107554925e+04
2.1015221253e-02 3.5539500535e+04
2.2464066744e-02 3.4793578672e+04
2.4012798443e-02 3.3888098294e+04
2.5668302551e-02 3.2848511796e+04
2.7437943965e-02 3.1704104695e+04
2.9329586774e-02 3.0484183330e+04
3.1351648271e-02 2.9214830453e+04
3.3513110131e-02 2.7917025725e+04
3.5823594779e-02 2.6606206747e+04
3.8293365389e-02 2.5293000946e+04
4.0933411568e-02 2.3984474452e+04
4.3755467981e-02 2.2685493668e+04
4.6586707234e-02 2.1475977760e+04
4.9417942762e-02 2.0351169019e+04
5.2249178290e-02 1.9303148264e+04
5.5080413818e-02 1.8325108056e+04
5.7911653072e-02 1.7411149942e+04
6.0742888600e-02 1.6556103462e+04
6.3574127853e-02 1.5755375335e+04
6.6405363381e-02 1.5004851682e+04
6.9236598909e-02 1.4300802697e+04
7.2067834437e-02 1.3639835046e+04
7.4899069965e-02 1.3018845810e+04
7.7730305493e-02 1.2434985466e+04
8.0561541021e-02 1.1885633692e+04
8.3392776549e-02 1.1368377094e+04
8.6224012077e-02 1.0880989031e+04
8.9055255055e-02 1.0421413407e+04
9.1886490583e-02 9.9877550759e+03
9.5512367785e-02 9.4674439061e+03
9.9138244986e-02 8.9834038487e+03
1.0276412219e-01 8.5325861554e+03
1.0638999939e-01 8.1122304029e+03
1.1001587659e-01 7.7198354650e+03
1.1364175379e-01 7.3531334756e+03
1.1726763845e-01 7.0100657600e+03
1.2089351565e-01 6.6887646011e+03
1.2451939285e-01 6.3875301653e+03
1.2814526260e-01 6.1048170205e+03
1.3177114725e-01 5.8392154308e+03
1.3539703190e-01 5.5894429001e+03
1.3902290165e-01 5.3543288540e+03
1.4264878631e-01 5.1328011334e+03
1.4627465606e-01 4.9238828308e+03
1.4990054071e-01 4.7266762337e+03
1.5352641046e-01 4.5403618454e+03
1.5715229511e-01 4.3641848413e+03
1.6077816486e-01 4.1974548733e+03
1.6440404952e-01 4.0395345855e+03
1.6802993417e-01 3.8898394015e+03
1.7165580392e-01 3.7478307130e+03
1.7528168857e-01 3.6130101518e+03
1.7890755832e-01 3.4849198743e+03
1.8253344297e-01 3.3631347509e+03
1.8615931272e-01 3.2472635600e+03
1.8978519738e-01 3.1369422343e+03
1.9341106713e-01 3.0318351927e+03
1.9703695178e-01 2.9316294699e+03
2.0066283643e-01 2.8360357616e+03
2.0428870618e-01 2.7447851942e+03
2.0791459084e-01 2.6576266176e+03
2.1154046059e-01 2.5743276681e+03
2.1516634524e-01 2.4946705107e+03
2.1879221499e-01 2.4184533281e+03
2.2241809964e-01 2.3454865505e+03
2.2604396939e-01 2.2755943153e+03
2.2966985405e-01 2.2086111134e+03
2.3329573870e-01 2.1443829584e+03
2.3692160845e-01 2.0827656734e+03
2.4054749310e-01 2.0236234541e+03
2.4417336285e-01 1.9668299463e+03
2.4779924750e-01 1.9122656831e+03
2.5142511725e-01 1.8598193926e+03
2.5505098701e-01 1.8093858875e+03
2.5867688656e-01 1.7608661016e+03
2.6230275631e-01 1.7141680039e+03
2.6592862606e-01 1.6692038038e+03
2.6955452561e-01 1.6258908379e+03
2.7318039536e-01 1.5841522325e+03
2.7680626512e-01 1.5439144516e+03
2.8043213487e-01 1.5051084399e+03
2.8405803442e-01 1.4676686886e+03
2.8768390417e-01 1.4315342043e+03
2.9130977392e-01 1.3966464309e+03
2.9493564367e-01 1.3629502771e+03
2.9856154323e-01 1.3303933407e+03
3.0218741298e-01 1.2989267840e+03
3.0581328273e-01 1.2685035579e+03
3.0943918228e-01 1.2390790835e+03
3.1306505203e-01 1.2106117904e+03
3.1669092178e-01 1.1830615280e+03
3.2031679153e-01 1.1563904129e+03
3.2394269109e-01 1.1305622531e+03
3.2756856084e-01 1.1055432791e+03
3.3119443059e-01 1.0813007668e+03
3.3482033014e-01 1.0578036047e+03
3.3844619989e-01 1.0350227546e+03
3.4207206964e-01 1.0129300082e+03
3.4569793940e-01 9.9149868528e+02
3.4932383895e-01 9.7070319565e+02
3.5294970870e-01 9.5051964771e+02
3.5657557845e-01 9.3092475791e+02
3.6020144820e-01 9.1189647842e+02
3.6382734775e-01 8.9341361674e+02
3.6745321751e-01 8.7545638482e+02
3.7107908726e-01 8.5800543752e+02
3.7470498681e-01 8.4104229970e+02
3.7833085656e-01 8.2454972106e+02
3.8195672631e-01 8.0851079804e+02
3.8558259606e-01 7.9290949592e+02
3.8920849562e-01 7.7773034723e+02
3.9283436537e-01 7.6295891237e+02
3.9646023512e-01 7.4858099843e+02
4.0008613467e-01 7.3458301688e+02
4.0371200442e-01 7.2095228502e+02
4.0733787417e-01 7.0767630824e+02
4.1096374393e-01 6.9474321716e+02
4.1458964348e-01 6.8214152418e+02
4.1821551323e-01 6.6986051194e+02
4.2184138298e-01 6.5788958996e+02
4.2546725273e-01 6.4621869080e+02
4.2909315229e-01 6.3483805328e+02
4.3271902204e-01 6.2373857551e+02
4.3634489179e-01 6.1291123630e+02
4.3997079134e-01 6.0234736919e+02
4.4359666109e-01 5.9203889709e+02
4.4722253084e-01 5.8197779644e+02
4.5084840059e-01 5.7215643252e+02
4.5447430015e-01 5.6256738020e+02
4.5810016990e-01 5.5320372449e+02
4.6172603965e-01 5.4405857575e+02
4.6535193920e-01 5.3512530263e+02
4.6897780895e-01 5.2639773339e+02
4.7260367870e-01 5.1786970511e+02
4.7622954845e-01 5.0953534915e+02
4.7985544801e-01 5.0138894132e+02
4.8348131776e-01 4.9342515929e+02
4.8710718751e-01 4.8563867235e+02
4.9073305726e-01 4.7802440278e+02
4.9435895681e-01 4.7057738980e+02
4.9798482656e-01 4.6329302580e+02
5.0161069632e-01 4.5616668211e+02
5.0523656607e-01 4.4919394859e+02
5.0886243582e-01 4.4237056535e+02
5.1248836517e-01 4.3569230814e+02
5.1611423492e-01 4.2915541930e+02
5.1974010467e-01 4.2275594371e+02
5.2336597443e-01 4.1649016496e+02
5.2699184418e-01 4.1035448936e+02
5.3061771393e-01 4.0434544121e+02
5.3424358368e-01 3.9845965819e+02
5.3786951303e-01 3.9269379321e+02
5.4149538279e-01 3.8704488739e+02
5.4512125254e-01 3.8150979742e+02
5.4874712229e-01 3.7608557287e+02
5.5237299204e-01 3.7076935667e+02
5.5599886179e-01 3.6555838174e+02
5.5962473154e-01 3.6044996754e+02
5.6325060129e-01 3.5544151698e+02
5.6687653065e-01 3.5053043334e+02
5.7050240040e-01 3.4571443866e+02
5.7412827015e-01 3.4099108665e+02
5.7775413990e-01 3.3635808445e+02
5.8138000965e-01 3.3181320852e+02
6.2945324182e-01 2.7893640014e+02
7.6881581545e-01 1.7900888929e+02
9.3903356791e-01 1.1387059756e+02
1.1469380856e+00 7.1843150326e+01
1.4008729458e+00 4.4981737071e+01
1.7110313177e+00 2.7962968144e+01
2.0898580551e+00 1.7267708266e+01
2.5525579452e+00 1.0597042673e+01
3.1177008152e+00 6.4657376458e+00
3.8079674244e+00 3.9238283846e+00
4.6510658264e+00 2.3693220121e+00
5.6808233261e+00 1.4240240249e+00
