z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7107908726e-01 8.5802994251e+02
3.7470498681e-01 8.4106640847e+02
3.7833085656e-01 8.2457344164e+02
3.8195672631e-01 8.0853413828e+02
3.8558259606e-01 7.9293246352e+02
3.8920849562e-01 7.7775294972e+02
3.9283436537e-01 7.6298115713e+02
3.9646023512e-01 7.4860289269e+02
4.0008613467e-01 7.3460456770e+02
4.0371200442e-01 7.2097349932e+02
4.0733787417e-01 7.0769719280e+02
4.1096374393e-01 6.9476377857e+02
4.1458964348e-01 6.8216176893e+02
4.1821551323e-01 6.6988044636e+02
4.2184138298e-01 6.5790922022e+02
4.2546725273e-01 6.4623802297e+02
4.2909315229e-01 6.3485709325e+02
4.3271902204e-01 6.2375732908e+02
4.3634489179e-01 6.1292970911e+02
4.3997079134e-01 6.0236556677e+02
4.4359666109e-01 5.9205682483e+02
4.4722253084e-01 5.8199545961e+02
4.5084840059e-01 5.7217383629e+02
4.5447430015e-01 5.6258452960e+02
4.5810016990e-01 5.5322062445e+02
4.6172603965e-01 5.4407523107e+02
4.6535193920e-01 5.3514171802e+02
4.6897780895e-01 5.2641391345e+02
4.7260367870e-01 5.1788565433e+02
4.7622954845e-01 5.0955107193e+02
4.7985544801e-01 5.0140444194e+02
4.8348131776e-01 4.9344044193e+02
4.8710718751e-01 4.8565374114e+02
4.9073305726e-01 4.7803926170e+02
4.9435895681e-01 4.7059204278e+02
4.9798482656e-01 4.6330747667e+02
5.0161069632e-01 4.5618093462e+02
5.0523656607e-01 4.4920800639e+02
5.0886243582e-01 4.4238443201e+02
5.1248836517e-01 4.3570598716e+02
5.1611423492e-01 4.2916891411e+02
5.1974010467e-01 4.2276925766e+02
5.2336597443e-01 4.1650330131e+02
5.2699184418e-01 4.1036745131e+02
5.3061771393e-01 4.0435823189e+02
5.3424358368e-01 3.9847228066e+02
5.3786951303e-01 3.9270625046e+02
5.4149538279e-01 3.8705718234e+02
5.4512125254e-01 3.8152193295e+02
5.4874712229e-01 3.7609755177e+02
5.5237299204e-01 3.7078118169e+02
5.5599886179e-01 3.6557005555e+02
5.5962473154e-01 3.6046149278e+02
5.6325060129e-01 3.5545289621e+02
5.6687653065e-01 3.5054166906e+02
5.7050240040e-01 3.4572553335e+02
5.7412827015e-01 3.4100204271e+02
5.7775413990e-01 3.3636890424e+02
5.8138000965e-01 3.3182389435e+02
6.2945324182e-01 2.7894550626e+02
7.6881581545e-01 1.7901489762e+02
9.3903356791e-01 1.1387449885e+02
1.1469380856e+00 7.1845649603e+01
1.4008729458e+00 4.4983319849e+01
1.7110313177e+00 2.7963960526e+01
2.0898580551e+00 1.7268325028e+01
2.5525579452e+00 1.0597423005e+01
3.1177008152e+00 6.4659705488e+00
3.8079674244e+00 3.9239701129e+00
4.6510658264e+00 2.3694077687e+00
5.6808233261e+00 1.4240756473e+00
