z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5132423141e-04 9.5473751225e+02
1.6175692144e-04 1.0177744985e+03
1.7290886899e-04 1.0849634964e+03
1.8482966698e-04 1.1565756183e+03
1.9757231348e-04 1.2328995643e+03
2.1119345911e-04 1.3142419293e+03
2.2575369803e-04 1.4009292001e+03
2.4131775717e-04 1.4933075249e+03
2.5795484544e-04 1.5917452477e+03
2.7573891566e-04 1.6966319100e+03
2.9474907205e-04 1.8083828590e+03
3.1506986124e-04 1.9274370968e+03
3.3679162152e-04 2.0542600457e+03
3.6001091939e-04 2.1893429335e+03
3.8483101525e-04 2.3332075554e+03
4.1136227082e-04 2.4864042769e+03
4.3972267304e-04 2.6495120343e+03
4.7003829968e-04 2.8231449389e+03
5.0244398881e-04 3.0079436761e+03
5.3708377527e-04 3.2045871786e+03
5.7411176385e-04 3.4137841785e+03
6.1369256582e-04 3.6362784296e+03
6.5600214293e-04 3.8728471718e+03
7.0122862235e-04 4.1242989802e+03
7.4957316974e-04 4.3914796022e+03
8.0125074601e-04 4.6752655062e+03
8.5649109678e-04 4.9765617310e+03
9.1553980019e-04 5.2963052654e+03
9.7865960561e-04 5.6354619757e+03
1.0461308993e-03 5.9950192328e+03
1.1182539165e-03 6.3759840691e+03
1.1953492649e-03 6.7793837928e+03
1.2777597876e-03 7.2062481699e+03
1.3658519601e-03 7.6576143391e+03
1.4600174036e-03 8.1345034646e+03
1.5606748639e-03 8.6379213498e+03
1.6682718415e-03 9.1688357044e+03
1.7832869198e-03 9.7281724574e+03
1.9062313950e-03 1.0316786880e+04
2.0376520697e-03 1.0935462356e+04
2.1781332325e-03 1.1584883347e+04
2.3282994516e-03 1.2265622493e+04
2.4888184853e-03 1.2978111115e+04
2.6604041923e-03 1.3722629388e+04
2.8438193258e-03 1.4499255958e+04
3.0398797244e-03 1.5307869170e+04
3.2494571060e-03 1.6148097915e+04
3.4734832589e-03 1.7019298281e+04
3.7129542325e-03 1.7920501946e+04
3.9689349942e-03 1.8850391594e+04
4.2425640859e-03 1.9807241939e+04
4.5350575820e-03 2.0788891455e+04
4.8477165401e-03 2.1793726678e+04
5.1819304936e-03 2.2816520133e+04
5.5391867645e-03 2.3854541343e+04
5.9210727923e-03 2.4903432850e+04
6.3292868435e-03 2.5957569036e+04
6.7656449974e-03 2.7012312268e+04
7.2320862673e-03 2.8060685206e+04
7.7306851745e-03 2.9095592542e+04
8.2636587322e-03 3.0108420124e+04
8.8333776221e-03 3.1090135997e+04
9.4423741102e-03 3.2031015140e+04
1.0093355551e-02 3.2920214291e+04
1.0789218359e-02 3.3746086526e+04
1.1533055455e-02 3.4495940412e+04
1.2328174897e-02 3.5156403738e+04
1.3178111054e-02 3.5713460383e+04
1.4086645097e-02 3.6152634640e+04
1.5057815239e-02 3.6459313174e+04
1.6095941886e-02 3.6619162822e+04
1.7205636948e-02 3.6618565607e+04
1.8391840160e-02 3.6445255272e+04
1.9659820944e-02 3.6089175011e+04
2.1015221253e-02 3.5543438417e+04
2.2464066744e-02 3.4805317473e+04
2.4012798443e-02 3.3877434516e+04
2.5668302551e-02 3.2768853452e+04
2.7437943965e-02 3.1495954688e+04
2.9329586774e-02 3.0083024967e+04
3.1351648271e-02 2.8562311446e+04
3.3513110131e-02 2.6973247522e+04
3.5823594779e-02 2.5360884838e+04
3.8293365389e-02 2.3773113651e+04
4.0933411568e-02 2.2257072170e+04
4.3755467981e-02 2.0854658841e+04
4.6586707234e-02 1.9667897903e+04
4.9417942762e-02 1.8681250705e+04
5.2249178290e-02 1.7864808570e+04
5.5080413818e-02 1.7183294027e+04
5.7911653072e-02 1.6599657626e+04
6.0742888600e-02 1.6077636369e+04
6.3574127853e-02 1.5584442412e+04
6.6405363381e-02 1.5092741493e+04
6.9236598909e-02 1.4582740725e+04
7.2067834437e-02 1.4040946242e+04
7.4899069965e-02 1.3462152690e+04
7.7730305493e-02 1.2851361436e+04
8.0561541021e-02 1.2214908367e+04
8.3392776549e-02 1.1565366949e+04
8.6224012077e-02 1.0919537850e+04
8.9055255055e-02 1.0295053659e+04
9.1886490583e-02 9.7060177449e+03
9.5512367785e-02 9.0180284575e+03
9.9138244986e-02 8.4172043050e+03
1.0276412219e-01 7.9129987349e+03
1.0638999939e-01 7.5047070088e+03
1.1001587659e-01 7.1801636349e+03
1.1364175379e-01 6.9224548928e+03
1.1726763845e-01 6.7138689325e+03
1.2089351565e-01 6.5351861198e+03
1.2451939285e-01 6.3672580935e+03
1.2814526260e-01 6.1944319207e+03
1.3177114725e-01 6.0057131917e+03
1.3539703190e-01 5.7935341103e+03
1.3902290165e-01 5.5575499876e+03
1.4264878631e-01 5.3033213135e+03
1.4627465606e-01 5.0395599320e+03
1.4990054071e-01 4.7754560121e+03
1.5352641046e-01 4.5201981866e+03
1.5715229511e-01 4.2825701864e+03
1.6077816486e-01 4.0694031196e+03
1.6440404952e-01 3.8843564645e+03
1.6802993417e-01 3.7280034736e+03
1.7165580392e-01 3.5985478938e+03
1.7528168857e-01 3.4922998331e+03
1.7890755832e-01 3.4040308947e+03
1.8253344297e-01 3.3276614050e+03
1.8615931272e-01 3.2571783543e+03
1.8978519738e-01 3.1873177099e+03
1.9341106713e-01 3.1138608724e+03
1.9703695178e-01 3.0338991832e+03
2.0066283643e-01 2.9461666325e+03
2.0428870618e-01 2.8511483038e+03
2.0791459084e-01 2.7507120303e+03
2.1154046059e-01 2.6475357563e+03
2.1516634524e-01 2.5446800552e+03
2.1879221499e-01 2.4452331496e+03
2.2241809964e-01 2.3518596200e+03
2.2604396939e-01 2.2664710769e+03
2.2966985405e-01 2.1901765462e+03
2.3329573870e-01 2.1232546668e+03
2.3692160845e-01 2.0650976250e+03
2.4054749310e-01 2.0144255864e+03
2.4417336285e-01 1.9696794633e+03
2.4779924750e-01 1.9291350431e+03
2.5142511725e-01 1.8908576746e+03
2.5505098701e-01 1.8529876657e+03
2.5867688656e-01 1.8141811290e+03
2.6230275631e-01 1.7736850943e+03
2.6592862606e-01 1.7311662393e+03
2.6955452561e-01 1.6866749464e+03
2.7318039536e-01 1.6406764843e+03
2.7680626512e-01 1.5939493214e+03
2.8043213487e-01 1.5474330579e+03
2.8405803442e-01 1.5021170614e+03
2.8768390417e-01 1.4588814869e+03
2.9130977392e-01 1.4183507375e+03
2.9493564367e-01 1.3808754927e+03
2.9856154323e-01 1.3465798651e+03
3.0218741298e-01 1.3153647796e+03
3.0581328273e-01 1.2869079737e+03
3.0943918228e-01 1.2607131506e+03
3.1306505203e-01 1.2361900073e+03
3.1669092178e-01 1.2127432490e+03
3.2031679153e-01 1.1898394832e+03
3.2394269109e-01 1.1670384790e+03
3.2756856084e-01 1.1440142103e+03
3.3119443059e-01 1.1205978657e+03
3.3482033014e-01 1.0967840689e+03
3.3844619989e-01 1.0726847978e+03
3.4207206964e-01 1.0484994313e+03
3.4569793940e-01 1.0245027681e+03
3.4932383895e-01 1.0009968720e+03
3.5294970870e-01 9.7823641941e+02
3.5657557845e-01 9.5641771722e+02
3.6020144820e-01 9.3569214284e+02
3.6382734775e-01 9.1614609894e+02
3.6745321751e-01 8.9777198205e+02
3.7107908726e-01 8.8047824378e+02
3.7470498681e-01 8.6411957411e+02
3.7833085656e-01 8.4851948122e+02
3.8195672631e-01 8.3349517553e+02
3.8558259606e-01 8.1888137840e+02
3.8920849562e-01 8.0453239576e+02
3.9283436537e-01 7.9031973728e+02
3.9646023512e-01 7.7615277621e+02
4.0008613467e-01 7.6200309566e+02
4.0371200442e-01 7.4789788367e+02
4.0733787417e-01 7.3389197711e+02
4.1096374393e-01 7.2004850753e+02
4.1458964348e-01 7.0643721144e+02
4.1821551323e-01 6.9313642724e+02
4.2184138298e-01 6.8022295728e+02
4.2546725273e-01 6.6775555536e+02
4.2909315229e-01 6.5576225433e+02
4.3271902204e-01 6.4424378381e+02
4.3634489179e-01 6.3318044401e+02
4.3997079134e-01 6.2253851870e+02
4.4359666109e-01 6.1227327049e+02
4.4722253084e-01 6.0233074575e+02
4.5084840059e-01 5.9265157626e+02
4.5447430015e-01 5.8317743064e+02
4.5810016990e-01 5.7386253470e+02
4.6172603965e-01 5.6467889396e+02
4.6535193920e-01 5.5561157037e+02
4.6897780895e-01 5.4665303731e+02
4.7260367870e-01 5.3780448522e+02
4.7622954845e-01 5.2907793365e+02
4.7985544801e-01 5.2049415765e+02
4.8348131776e-01 5.1207719635e+02
4.8710718751e-01 5.0385058966e+02
4.9073305726e-01 4.9583092691e+02
4.9435895681e-01 4.8802492828e+02
4.9798482656e-01 4.8043401463e+02
5.0161069632e-01 4.7305833956e+02
5.0523656607e-01 4.6589421656e+02
5.0886243582e-01 4.5892905003e+02
5.1248836517e-01 4.5214241057e+02
5.1611423492e-01 4.4551237109e+02
5.1974010467e-01 4.3902119026e+02
5.2336597443e-01 4.3265581167e+02
5.2699184418e-01 4.2640513739e+02
5.3061771393e-01 4.2025833829e+02
5.3424358368e-01 4.1420612128e+02
5.3786951303e-01 4.0824468464e+02
5.4149538279e-01 4.0237637085e+02
5.4512125254e-01 3.9660755450e+02
5.4874712229e-01 3.9094322774e+02
5.5237299204e-01 3.8538577145e+02
5.5599886179e-01 3.7993718249e+02
5.5962473154e-01 3.7460107057e+02
5.6325060129e-01 3.6938165981e+02
5.6687653065e-01 3.6428029427e+02
5.7050240040e-01 3.5929313381e+02
5.7412827015e-01 3.5441407266e+02
5.7775413990e-01 3.4963731224e+02
5.8138000965e-01 3.4495851321e+02
6.2945324182e-01 2.9019050938e+02
7.6881581545e-01 1.8635308232e+02
9.3903356791e-01 1.1848161872e+02
1.1469380856e+00 7.4654987766e+01
1.4008729458e+00 4.6655856646e+01
1.7110313177e+00 2.8940795106e+01
2.0898580551e+00 1.7829752647e+01
2.5525579452e+00 1.0916107300e+01
3.1177008152e+00 6.6450723366e+00
3.8079674244e+00 4.0238610074e+00
4.6510658264e+00 2.4247965248e+00
5.6808233261e+00 1.4546606183e+00
