z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0263947631e+01
7.5328712228e-06 5.3586182823e+01
8.0522077042e-06 5.7127995776e+01
8.6073478087e-06 6.0903899494e+01
9.2007612693e-06 6.4929375230e+01
9.8350856206e-06 6.9220920903e+01
1.0513142115e-05 7.3796099504e+01
1.1237945728e-05 7.8673695101e+01
1.2012719708e-05 8.3873664416e+01
1.2840908312e-05 8.9417303589e+01
1.3726194084e-05 9.5327388029e+01
1.4672514226e-05 1.0162807559e+02
1.5684076061e-05 1.0834517555e+02
1.6765377950e-05 1.1550627227e+02
1.7921227482e-05 1.2314064998e+02
1.9156763301e-05 1.3127959393e+02
2.0477480575e-05 1.3995644423e+02
2.1889252821e-05 1.4920681098e+02
2.3398355552e-05 1.5906856355e+02
2.5011499019e-05 1.6958201345e+02
2.6735857318e-05 1.8079034466e+02
2.8579097488e-05 1.9273944151e+02
3.0549417716e-05 2.0547824370e+02
3.2655574614e-05 2.1905892919e+02
3.4906934161e-05 2.3353701102e+02
3.7313511712e-05 2.4897198283e+02
3.9886002924e-05 2.6542695304e+02
4.2635849240e-05 2.8296920433e+02
4.5575277909e-05 3.0167071001e+02
4.8717356549e-05 3.2160796190e+02
5.2076058637e-05 3.4286259428e+02
5.5666318076e-05 3.6552151304e+02
5.9504101955e-05 3.8967739055e+02
6.3606472395e-05 4.1542928962e+02
6.7991670221e-05 4.4288229774e+02
7.2679191362e-05 4.7214860288e+02
7.7689888713e-05 5.0334813906e+02
8.3046033979e-05 5.3660798380e+02
8.8771448645e-05 5.7206429469e+02
9.4891584013e-05 6.0986157777e+02
1.0143365944e-04 6.5015415070e+02
1.0842676420e-04 6.9310622882e+02
1.1590198846e-04 7.3889282884e+02
1.2389257608e-04 7.8770041433e+02
1.3243405556e-04 8.3972715396e+02
1.4156440739e-04 8.9518477189e+02
1.5132423141e-04 9.5429824659e+02
1.6175692144e-04 1.0173071018e+03
1.7290886899e-04 1.0844661810e+03
1.8482966698e-04 1.1560466807e+03
1.9757231348e-04 1.2323370964e+03
2.1119345911e-04 1.3136439119e+03
2.2575369803e-04 1.4002938364e+03
2.4131775717e-04 1.4926328582e+03
2.5795484544e-04 1.5910284824e+03
2.7573891566e-04 1.6958718821e+03
2.9474907205e-04 1.8075772106e+03
3.1506986124e-04 1.9265837525e+03
3.3679162152e-04 2.0533562682e+03
3.6001091939e-04 2.1883872314e+03
3.8483101525e-04 2.3321983788e+03
4.1136227082e-04 2.4853386441e+03
4.3972267304e-04 2.6483886333e+03
4.7003829968e-04 2.8219613139e+03
5.0244398881e-04 3.0066994322e+03
5.3708377527e-04 3.2032806776e+03
5.7411176385e-04 3.4124138959e+03
6.1369256582e-04 3.6348437364e+03
6.5600214293e-04 3.8713465211e+03
7.0122862235e-04 4.1227323101e+03
7.4957316974e-04 4.3898452460e+03
8.0125074601e-04 4.6735621766e+03
8.5649109678e-04 4.9747881798e+03
9.1553980019e-04 5.2944596616e+03
9.7865960561e-04 5.6335391925e+03
1.0461308993e-03 5.9930148186e+03
1.1182539165e-03 6.3738945534e+03
1.1953492649e-03 6.7772005256e+03
1.2777597876e-03 7.2039655359e+03
1.3658519601e-03 7.6552216968e+03
1.4600174036e-03 8.1319983662e+03
1.5606748639e-03 8.6352904759e+03
1.6682718415e-03 9.1660743667e+03
1.7832869198e-03 9.7252712970e+03
1.9062313950e-03 1.0313742623e+04
2.0376520697e-03 1.0932268453e+04
2.1781332325e-03 1.1581531124e+04
2.3282994516e-03 1.2262104186e+04
2.4888184853e-03 1.2974422791e+04
2.6604041923e-03 1.3718758222e+04
2.8438193258e-03 1.4495201365e+04
3.0398797244e-03 1.5303625531e+04
3.2494571060e-03 1.6143665796e+04
3.4734832589e-03 1.7014665298e+04
3.7129542325e-03 1.7915673862e+04
3.9689349942e-03 1.8845359862e+04
4.2425640859e-03 1.9802008850e+04
4.5350575820e-03 2.0783464336e+04
4.8477165401e-03 2.1788102758e+04
5.1819304936e-03 2.2810710538e+04
5.5391867645e-03 2.3848547311e+04
5.9210727923e-03 2.4897261542e+04
6.3292868435e-03 2.5951238926e+04
6.7656449974e-03 2.7005827728e+04
7.2320862673e-03 2.8054059985e+04
7.7306851745e-03 2.9088865831e+04
8.2636587322e-03 3.0101589019e+04
8.8333776221e-03 3.1083242803e+04
9.4423741102e-03 3.2024074790e+04
1.0093355551e-02 3.2913247456e+04
1.0789218359e-02 3.3739132841e+04
1.1533055455e-02 3.4489034380e+04
1.2328174897e-02 3.5149580745e+04
1.3178111054e-02 3.5706747877e+04
1.4086645097e-02 3.6146062795e+04
1.5057815239e-02 3.6452923071e+04
1.6095941886e-02 3.6612996184e+04
1.7205636948e-02 3.6612635392e+04
1.8391840160e-02 3.6439606825e+04
1.9659820944e-02 3.6083827593e+04
2.1015221253e-02 3.5538431636e+04
2.2464066744e-02 3.4800653802e+04
2.4012798443e-02 3.3873140815e+04
2.5668302551e-02 3.2764934502e+04
2.7437943965e-02 3.1492402690e+04
2.9329586774e-02 3.0079847873e+04
3.1351648271e-02 2.8559490681e+04
3.3513110131e-02 2.6970773090e+04
3.5823594779e-02 2.5358725217e+04
3.8293365389e-02 2.3771244234e+04
4.0933411568e-02 2.2255460284e+04
4.3755467981e-02 2.0853280295e+04
4.6586707234e-02 1.9666713317e+04
4.9417942762e-02 1.8680217763e+04
5.2249178290e-02 1.7863905753e+04
5.5080413818e-02 1.7182500942e+04
5.7911653072e-02 1.6598958831e+04
6.0742888600e-02 1.6077018469e+04
6.3574127853e-02 1.5583893251e+04
6.6405363381e-02 1.5092256643e+04
6.9236598909e-02 1.4582311919e+04
7.2067834437e-02 1.4040573454e+04
7.4899069965e-02 1.3461829047e+04
7.7730305493e-02 1.2851082961e+04
8.0561541021e-02 1.2214669709e+04
8.3392776549e-02 1.1565163297e+04
8.6224012077e-02 1.0919364639e+04
8.9055255055e-02 1.0294911909e+04
9.1886490583e-02 9.7058952648e+03
9.5512367785e-02 9.0179363002e+03
9.9138244986e-02 8.4171312668e+03
1.0276412219e-01 7.9129454402e+03
1.0638999939e-01 7.5046675648e+03
1.1001587659e-01 7.1801367551e+03
1.1364175379e-01 6.9224391759e+03
1.1726763845e-01 6.7138622930e+03
1.2089351565e-01 6.5351856828e+03
1.2451939285e-01 6.3672646606e+03
1.2814526260e-01 6.1944454082e+03
1.3177114725e-01 6.0057217115e+03
1.3539703190e-01 5.7935472390e+03
1.3902290165e-01 5.5575687729e+03
1.4264878631e-01 5.3033424373e+03
1.4627465606e-01 5.0395840386e+03
1.4990054071e-01 4.7754824057e+03
1.5352641046e-01 4.5202267120e+03
1.5715229511e-01 4.2826002400e+03
1.6077816486e-01 4.0694339344e+03
1.6440404952e-01 3.8843887301e+03
1.6802993417e-01 3.7280361099e+03
1.7165580392e-01 3.5985820991e+03
1.7528168857e-01 3.4923344344e+03
1.7890755832e-01 3.4040664553e+03
1.8253344297e-01 3.3276966860e+03
1.8615931272e-01 3.2572152586e+03
