z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.2320862673e-03 2.8058995206e+04
7.7306851745e-03 2.9093880182e+04
8.2636587322e-03 3.0106686364e+04
8.8333776221e-03 3.1088376803e+04
9.4423741102e-03 3.2029251706e+04
1.0093355551e-02 3.2918432326e+04
1.0789218359e-02 3.3744313824e+04
1.1533055455e-02 3.4494175658e+04
1.2328174897e-02 3.5154667330e+04
1.3178111054e-02 3.5711750197e+04
1.4086645097e-02 3.6150947938e+04
1.5057815239e-02 3.6457680503e+04
1.6095941886e-02 3.6617587948e+04
1.7205636948e-02 3.6617051600e+04
1.8391840160e-02 3.6443813897e+04
1.9659820944e-02 3.6087808203e+04
2.1015221253e-02 3.5542153079e+04
2.2464066744e-02 3.4804121248e+04
2.4012798443e-02 3.3876333730e+04
2.5668302551e-02 3.2767850243e+04
2.7437943965e-02 3.1495042034e+04
2.9329586774e-02 3.0082209186e+04
3.1351648271e-02 2.8561588206e+04
3.3513110131e-02 2.6972615813e+04
3.5823594779e-02 2.5360332544e+04
3.8293365389e-02 2.3772635240e+04
4.0933411568e-02 2.2256656702e+04
4.3755467981e-02 2.0854302869e+04
4.6586707234e-02 1.9667591079e+04
4.9417942762e-02 1.8680984965e+04
5.2249178290e-02 1.7864574300e+04
5.5080413818e-02 1.7183089179e+04
5.7911653072e-02 1.6599478616e+04
6.0742888600e-02 1.6077477175e+04
6.3574127853e-02 1.5584303145e+04
6.6405363381e-02 1.5092614190e+04
6.9236598909e-02 1.4582631233e+04
7.2067834437e-02 1.4040850713e+04
7.4899069965e-02 1.3462068543e+04
7.7730305493e-02 1.2851290210e+04
8.0561541021e-02 1.2214845626e+04
8.3392776549e-02 1.1565314923e+04
8.6224012077e-02 1.0919493114e+04
8.9055255055e-02 1.0295017048e+04
9.1886490583e-02 9.7059848225e+03
9.5512367785e-02 9.0180053429e+03
9.9138244986e-02 8.4171861223e+03
1.0276412219e-01 7.9129853448e+03
1.0638999939e-01 7.5046971569e+03
1.1001587659e-01 7.1801569703e+03
1.1364175379e-01 6.9224508650e+03
1.1726763845e-01 6.7138673573e+03
1.2089351565e-01 6.5351852210e+03
1.2451939285e-01 6.3672584961e+03
1.2814526260e-01 6.1944344380e+03
1.3177114725e-01 6.0057153938e+03
1.3539703190e-01 5.7935381050e+03
1.3902290165e-01 5.5575559698e+03
1.4264878631e-01 5.3033256870e+03
1.4627465606e-01 5.0395654331e+03
1.4990054071e-01 4.7754623723e+03
1.5352641046e-01 4.5202061985e+03
1.5715229511e-01 4.2825770717e+03
1.6077816486e-01 4.0694102598e+03
1.6440404952e-01 3.8843646897e+03
1.6802993417e-01 3.7280121282e+03
1.7165580392e-01 3.5985569496e+03
1.7528168857e-01 3.4923092352e+03
1.7890755832e-01 3.4040395970e+03
1.8253344297e-01 3.3276701684e+03
1.8615931272e-01 3.2571882286e+03
1.8978519738e-01 3.1873270729e+03
1.9341106713e-01 3.1138702388e+03
1.9703695178e-01 3.0339082941e+03
2.0066283643e-01 2.9461765847e+03
2.0428870618e-01 2.8511580129e+03
2.0791459084e-01 2.7507212565e+03
2.1154046059e-01 2.6475453647e+03
2.1516634524e-01 2.5446891942e+03
2.1879221499e-01 2.4452421190e+03
2.2241809964e-01 2.3518686413e+03
2.2604396939e-01 2.2664801315e+03
2.2966985405e-01 2.1901850199e+03
2.3329573870e-01 2.1232633394e+03
2.3692160845e-01 2.0651060066e+03
2.4054749310e-01 2.0144338203e+03
2.4417336285e-01 1.9696877042e+03
2.4779924750e-01 1.9291431876e+03
2.5142511725e-01 1.8908654979e+03
2.5505098701e-01 1.8529957613e+03
2.5867688656e-01 1.8141891559e+03
2.6230275631e-01 1.7736931824e+03
2.6592862606e-01 1.7311745212e+03
2.6955452561e-01 1.6866825062e+03
2.7318039536e-01 1.6406842275e+03
2.7680626512e-01 1.5939570096e+03
2.8043213487e-01 1.5474405674e+03
2.8405803442e-01 1.5021241078e+03
2.8768390417e-01 1.4588883665e+03
2.9130977392e-01 1.4183579226e+03
2.9493564367e-01 1.3808822243e+03
2.9856154323e-01 1.3465861873e+03
3.0218741298e-01 1.3153713020e+03
3.0581328273e-01 1.2869141314e+03
3.0943918228e-01 1.2607193605e+03
3.1306505203e-01 1.2361964061e+03
3.1669092178e-01 1.2127493092e+03
3.2031679153e-01 1.1898454379e+03
3.2394269109e-01 1.1670444246e+03
3.2756856084e-01 1.1440200649e+03
3.3119443059e-01 1.1206035644e+03
3.3482033014e-01 1.0967898631e+03
3.3844619989e-01 1.0726906739e+03
3.4207206964e-01 1.0485047551e+03
3.4569793940e-01 1.0245083447e+03
3.4932383895e-01 1.0010021103e+03
3.5294970870e-01 9.7824173416e+02
3.5657557845e-01 9.5642281225e+02
3.6020144820e-01 9.3569714107e+02
3.6382734775e-01 9.1615105483e+02
3.6745321751e-01 8.9777688465e+02
3.7107908726e-01 8.8048292018e+02
3.7470498681e-01 8.6412432230e+02
3.7833085656e-01 8.4852407420e+02
3.8195672631e-01 8.3349970390e+02
3.8558259606e-01 8.1888565839e+02
3.8920849562e-01 8.0453678231e+02
3.9283436537e-01 7.9032396962e+02
3.9646023512e-01 7.7615717023e+02
4.0008613467e-01 7.6200744794e+02
4.0371200442e-01 7.4790199961e+02
4.0733787417e-01 7.3389616771e+02
4.1096374393e-01 7.2005241014e+02
4.1458964348e-01 7.0644109090e+02
4.1821551323e-01 6.9314032190e+02
4.2184138298e-01 6.8022695010e+02
4.2546725273e-01 6.6775924321e+02
4.2909315229e-01 6.5576601882e+02
4.3271902204e-01 6.4424743507e+02
4.3634489179e-01 6.3318404303e+02
4.3997079134e-01 6.2254208380e+02
4.4359666109e-01 6.1227669046e+02
4.4722253084e-01 6.0233422036e+02
4.5084840059e-01 5.9265498271e+02
4.5447430015e-01 5.8318082839e+02
4.5810016990e-01 5.7386586269e+02
4.6172603965e-01 5.6468209815e+02
4.6535193920e-01 5.5561482948e+02
4.6897780895e-01 5.4665619015e+02
4.7260367870e-01 5.3780760325e+02
4.7622954845e-01 5.2908104647e+02
4.7985544801e-01 5.2049715463e+02
4.8348131776e-01 5.1208023890e+02
4.8710718751e-01 5.0385358263e+02
4.9073305726e-01 4.9583374902e+02
4.9435895681e-01 4.8802773495e+02
4.9798482656e-01 4.8043684492e+02
5.0161069632e-01 4.7306115799e+02
5.0523656607e-01 4.6589695831e+02
5.0886243582e-01 4.5893179382e+02
5.1248836517e-01 4.5214510875e+02
5.1611423492e-01 4.4551500331e+02
5.1974010467e-01 4.3902380744e+02
5.2336597443e-01 4.3265835753e+02
5.2699184418e-01 4.2640758511e+02
5.3061771393e-01 4.2026081697e+02
5.3424358368e-01 4.1420860537e+02
5.3786951303e-01 4.0824715541e+02
5.4149538279e-01 4.0237875983e+02
5.4512125254e-01 3.9660986208e+02
5.4874712229e-01 3.9094560111e+02
5.5237299204e-01 3.8538807202e+02
5.5599886179e-01 3.7993944898e+02
5.5962473154e-01 3.7460325019e+02
5.6325060129e-01 3.6938386352e+02
5.6687653065e-01 3.6428251440e+02
5.7050240040e-01 3.5929532886e+02
5.7412827015e-01 3.5441621924e+02
5.7775413990e-01 3.4963949316e+02
5.8138000965e-01 3.4496056511e+02
6.2945324182e-01 2.9019226607e+02
7.6881581545e-01 1.8635428082e+02
9.3903356791e-01 1.1848236040e+02
1.1469380856e+00 7.4655472702e+01
1.4008729458e+00 4.6656162122e+01
1.7110313177e+00 2.8940984726e+01
2.0898580551e+00 1.7829870933e+01
2.5525579452e+00 1.0916179870e+01
3.1177008152e+00 6.6451177005e+00
3.8079674244e+00 4.0238876841e+00
4.6510658264e+00 2.4248132427e+00
5.6808233261e+00 1.4546709303e+00
