z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8483101525e-04 2.3327004096e+03
4.1136227082e-04 2.4858686450e+03
4.3972267304e-04 2.6489475288e+03
4.7003829968e-04 2.8225500087e+03
5.0244398881e-04 3.0073188090e+03
5.3708377527e-04 3.2039303364e+03
5.7411176385e-04 3.4130953301e+03
6.1369256582e-04 3.6355573979e+03
6.5600214293e-04 3.8720926906e+03
7.0122862235e-04 4.1235118547e+03
7.4957316974e-04 4.3906587304e+03
8.0125074601e-04 4.6744087246e+03
8.5649109678e-04 4.9756691365e+03
9.1553980019e-04 5.2953768795e+03
9.7865960561e-04 5.6344935993e+03
1.0461308993e-03 5.9940099054e+03
1.1182539165e-03 6.3749323529e+03
1.1953492649e-03 6.7782840942e+03
1.2777597876e-03 7.2050980445e+03
1.3658519601e-03 7.6564077697e+03
1.4600174036e-03 8.1332396763e+03
1.5606748639e-03 8.6365947875e+03
1.6682718415e-03 9.1674435357e+03
1.7832869198e-03 9.7267088407e+03
1.9062313950e-03 1.0315251140e+04
2.0376520697e-03 1.0933848862e+04
2.1781332325e-03 1.1583191268e+04
2.3282994516e-03 1.2263845256e+04
2.4888184853e-03 1.2976246905e+04
2.6604041923e-03 1.3720672177e+04
2.8438193258e-03 1.4497204384e+04
3.0398797244e-03 1.5305726370e+04
3.2494571060e-03 1.6145858033e+04
3.4734832589e-03 1.7016960228e+04
3.7129542325e-03 1.7918060571e+04
3.9689349942e-03 1.8847848228e+04
4.2425640859e-03 1.9804593214e+04
4.5350575820e-03 2.0786146387e+04
4.8477165401e-03 2.1790879296e+04
5.1819304936e-03 2.2813582456e+04
5.5391867645e-03 2.3851509235e+04
5.9210727923e-03 2.4900305381e+04
6.3292868435e-03 2.5954363080e+04
6.7656449974e-03 2.7009029984e+04
7.2320862673e-03 2.8057334079e+04
7.7306851745e-03 2.9092186196e+04
8.2636587322e-03 3.0104966340e+04
8.8333776221e-03 3.1086650987e+04
9.4423741102e-03 3.2027498061e+04
1.0093355551e-02 3.2916679852e+04
1.0789218359e-02 3.3742561581e+04
1.1533055455e-02 3.4492441062e+04
1.2328174897e-02 3.5152949626e+04
1.3178111054e-02 3.5710057329e+04
1.4086645097e-02 3.6149296852e+04
1.5057815239e-02 3.6456070701e+04
1.6095941886e-02 3.6616033917e+04
1.7205636948e-02 3.6615557487e+04
1.8391840160e-02 3.6442387016e+04
1.9659820944e-02 3.6086457600e+04
2.1015221253e-02 3.5540890950e+04
2.2464066744e-02 3.4802948245e+04
2.4012798443e-02 3.3875248548e+04
2.5668302551e-02 3.2766859641e+04
2.7437943965e-02 3.1494154566e+04
2.9329586774e-02 3.0081413011e+04
3.1351648271e-02 2.8560881194e+04
3.3513110131e-02 2.6971985625e+04
3.5823594779e-02 2.5359789259e+04
3.8293365389e-02 2.3772164169e+04
4.0933411568e-02 2.2256250856e+04
4.3755467981e-02 2.0853958211e+04
4.6586707234e-02 1.9667292951e+04
4.9417942762e-02 1.8680722947e+04
5.2249178290e-02 1.7864348983e+04
5.5080413818e-02 1.7182886626e+04
5.7911653072e-02 1.6599299325e+04
6.0742888600e-02 1.6077319849e+04
6.3574127853e-02 1.5584164368e+04
6.6405363381e-02 1.5092495452e+04
6.9236598909e-02 1.4582520442e+04
7.2067834437e-02 1.4040757419e+04
7.4899069965e-02 1.3461987786e+04
7.7730305493e-02 1.2851217960e+04
8.0561541021e-02 1.2214787319e+04
8.3392776549e-02 1.1565262672e+04
8.6224012077e-02 1.0919448580e+04
8.9055255055e-02 1.0294982051e+04
9.1886490583e-02 9.7059561629e+03
9.5512367785e-02 9.0179806475e+03
9.9138244986e-02 8.4171670300e+03
1.0276412219e-01 7.9129703565e+03
1.0638999939e-01 7.5046863965e+03
1.1001587659e-01 7.1801505726e+03
1.1364175379e-01 6.9224463769e+03
1.1726763845e-01 6.7138652048e+03
1.2089351565e-01 6.5351858526e+03
1.2451939285e-01 6.3672600128e+03
1.2814526260e-01 6.1944377516e+03
1.3177114725e-01 6.0057175789e+03
1.3539703190e-01 5.7935410550e+03
1.3902290165e-01 5.5575606206e+03
1.4264878631e-01 5.3033310421e+03
1.4627465606e-01 5.0395725447e+03
1.4990054071e-01 4.7754697423e+03
1.5352641046e-01 4.5202124555e+03
1.5715229511e-01 4.2825850193e+03
1.6077816486e-01 4.0694195134e+03
1.6440404952e-01 3.8843721448e+03
1.6802993417e-01 3.7280205522e+03
1.7165580392e-01 3.5985654323e+03
1.7528168857e-01 3.4923177096e+03
1.7890755832e-01 3.4040490240e+03
1.8253344297e-01 3.3276790393e+03
1.8615931272e-01 3.2571977124e+03
1.8978519738e-01 3.1873369807e+03
1.9341106713e-01 3.1138792701e+03
1.9703695178e-01 3.0339184896e+03
2.0066283643e-01 2.9461857873e+03
2.0428870618e-01 2.8511670305e+03
2.0791459084e-01 2.7507311640e+03
2.1154046059e-01 2.6475546880e+03
2.1516634524e-01 2.5446981097e+03
2.1879221499e-01 2.4452512253e+03
2.2241809964e-01 2.3518775176e+03
2.2604396939e-01 2.2664884003e+03
2.2966985405e-01 2.1901935900e+03
2.3329573870e-01 2.1232716548e+03
2.3692160845e-01 2.0651140406e+03
2.4054749310e-01 2.0144416443e+03
2.4417336285e-01 1.9696958183e+03
2.4779924750e-01 1.9291514577e+03
2.5142511725e-01 1.8908737177e+03
2.5505098701e-01 1.8530039045e+03
2.5867688656e-01 1.8141968525e+03
2.6230275631e-01 1.7737009810e+03
2.6592862606e-01 1.7311820732e+03
2.6955452561e-01 1.6866900827e+03
2.7318039536e-01 1.6406913508e+03
2.7680626512e-01 1.5939641436e+03
2.8043213487e-01 1.5474476524e+03
2.8405803442e-01 1.5021308593e+03
2.8768390417e-01 1.4588953544e+03
2.9130977392e-01 1.4183643365e+03
2.9493564367e-01 1.3808886191e+03
2.9856154323e-01 1.3465926792e+03
3.0218741298e-01 1.3153775048e+03
3.0581328273e-01 1.2869205133e+03
3.0943918228e-01 1.2607256677e+03
3.1306505203e-01 1.2362023126e+03
3.1669092178e-01 1.2127551548e+03
3.2031679153e-01 1.1898514653e+03
3.2394269109e-01 1.1670501236e+03
3.2756856084e-01 1.1440259436e+03
3.3119443059e-01 1.1206091322e+03
3.3482033014e-01 1.0967952147e+03
3.3844619989e-01 1.0726959764e+03
3.4207206964e-01 1.0485101736e+03
3.4569793940e-01 1.0245136085e+03
3.4932383895e-01 1.0010074665e+03
3.5294970870e-01 9.7824680351e+02
3.5657557845e-01 9.5642777256e+02
3.6020144820e-01 9.3570186133e+02
3.6382734775e-01 9.1615587831e+02
3.6745321751e-01 8.9778152503e+02
3.7107908726e-01 8.8048768105e+02
3.7470498681e-01 8.6412887913e+02
3.7833085656e-01 8.4852865479e+02
3.8195672631e-01 8.3350419766e+02
3.8558259606e-01 8.1889010789e+02
3.8920849562e-01 8.0454124366e+02
3.9283436537e-01 7.9032824650e+02
3.9646023512e-01 7.7616137906e+02
4.0008613467e-01 7.6201143398e+02
4.0371200442e-01 7.4790615419e+02
4.0733787417e-01 7.3390013058e+02
4.1096374393e-01 7.2005649658e+02
4.1458964348e-01 7.0644505697e+02
4.1821551323e-01 6.9314415904e+02
4.2184138298e-01 6.8023060430e+02
4.2546725273e-01 6.6776301083e+02
4.2909315229e-01 6.5576960971e+02
4.3271902204e-01 6.4425097043e+02
4.3634489179e-01 6.3318760787e+02
4.3997079134e-01 6.2254551458e+02
4.4359666109e-01 6.1228010664e+02
4.4722253084e-01 6.0233752537e+02
4.5084840059e-01 5.9265825773e+02
4.5447430015e-01 5.8318409241e+02
4.5810016990e-01 5.7386918446e+02
4.6172603965e-01 5.6468534348e+02
4.6535193920e-01 5.5561804715e+02
4.6897780895e-01 5.4665936312e+02
4.7260367870e-01 5.3781075583e+02
4.7622954845e-01 5.2908398143e+02
4.7985544801e-01 5.2050011152e+02
4.8348131776e-01 5.1208322794e+02
4.8710718751e-01 5.0385639555e+02
4.9073305726e-01 4.9583661805e+02
4.9435895681e-01 4.8803044474e+02
4.9798482656e-01 4.8043962481e+02
5.0161069632e-01 4.7306395485e+02
5.0523656607e-01 4.6589965175e+02
5.0886243582e-01 4.5893443051e+02
5.1248836517e-01 4.5214774837e+02
5.1611423492e-01 4.4551759811e+02
5.1974010467e-01 4.3902640650e+02
5.2336597443e-01 4.3266087159e+02
5.2699184418e-01 4.2641009148e+02
5.3061771393e-01 4.2026336764e+02
5.3424358368e-01 4.1421109988e+02
5.3786951303e-01 4.0824950509e+02
5.4149538279e-01 4.0238118671e+02
5.4512125254e-01 3.9661224654e+02
5.4874712229e-01 3.9094785080e+02
5.5237299204e-01 3.8539035884e+02
5.5599886179e-01 3.7994164190e+02
5.5962473154e-01 3.7460548310e+02
5.6325060129e-01 3.6938607234e+02
5.6687653065e-01 3.6428467068e+02
5.7050240040e-01 3.5929741363e+02
5.7412827015e-01 3.5441828073e+02
5.7775413990e-01 3.4964153628e+02
5.8138000965e-01 3.4496262425e+02
6.2945324182e-01 2.9019401881e+02
7.6881581545e-01 1.8635541451e+02
9.3903356791e-01 1.1848312178e+02
1.1469380856e+00 7.4655949390e+01
1.4008729458e+00 4.6656461732e+01
1.7110313177e+00 2.8941173060e+01
2.0898580551e+00 1.7829984988e+01
2.5525579452e+00 1.0916250354e+01
3.1177008152e+00 6.6451613619e+00
3.8079674244e+00 4.0239149751e+00
4.6510658264e+00 2.4248294552e+00
5.6808233261e+00 1.4546808363e+00
