z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5350575820e-03 2.0799023702e+04
4.8477165401e-03 2.1804225542e+04
5.1819304936e-03 2.2827385752e+04
5.5391867645e-03 2.3865754951e+04
5.9210727923e-03 2.4914978634e+04
6.3292868435e-03 2.5969436864e+04
6.7656449974e-03 2.7024465233e+04
7.2320862673e-03 2.8073096925e+04
7.7306851745e-03 2.9108239976e+04
8.2636587322e-03 3.0121244966e+04
8.8333776221e-03 3.1103110858e+04
9.4423741102e-03 3.2044093649e+04
1.0093355551e-02 3.2933330909e+04
1.0789218359e-02 3.3759199361e+04
1.1533055455e-02 3.4508981143e+04
1.2328174897e-02 3.5169316737e+04
1.3178111054e-02 3.5726185107e+04
1.4086645097e-02 3.6165088447e+04
1.5057815239e-02 3.6471441539e+04
1.6095941886e-02 3.6630905501e+04
1.7205636948e-02 3.6629844686e+04
1.8391840160e-02 3.6456018002e+04
1.9659820944e-02 3.6099365583e+04
2.1015221253e-02 3.5553013983e+04
2.2464066744e-02 3.4814237662e+04
2.4012798443e-02 3.3885666806e+04
2.5668302551e-02 3.2776381913e+04
2.7437943965e-02 3.1502769995e+04
2.9329586774e-02 3.0089142394e+04
3.1351648271e-02 2.8567748685e+04
3.3513110131e-02 2.6978043643e+04
3.5823594779e-02 2.5365066223e+04
3.8293365389e-02 2.3776739844e+04
4.0933411568e-02 2.2260189332e+04
4.3755467981e-02 2.0857332779e+04
4.6586707234e-02 1.9670213056e+04
4.9417942762e-02 1.8683263594e+04
5.2249178290e-02 1.7866570995e+04
5.5080413818e-02 1.7184846267e+04
5.7911653072e-02 1.6601030410e+04
6.0742888600e-02 1.6078852087e+04
6.3574127853e-02 1.5585522373e+04
6.6405363381e-02 1.5093695482e+04
6.9236598909e-02 1.4583580454e+04
7.2067834437e-02 1.4041682689e+04
7.4899069965e-02 1.3462794458e+04
7.7730305493e-02 1.2851914901e+04
8.0561541021e-02 1.2215386065e+04
8.3392776549e-02 1.1565772849e+04
8.6224012077e-02 1.0919878446e+04
8.9055255055e-02 1.0295342384e+04
9.1886490583e-02 9.7062572152e+03
9.5512367785e-02 9.0182172605e+03
9.9138244986e-02 8.4173488989e+03
1.0276412219e-01 7.9131095757e+03
1.0638999939e-01 7.5047900943e+03
1.1001587659e-01 7.1802228649e+03
1.1364175379e-01 6.9224934478e+03
1.1726763845e-01 6.7138893086e+03
1.2089351565e-01 6.5351906221e+03
1.2451939285e-01 6.3672480848e+03
1.2814526260e-01 6.1944087135e+03
1.3177114725e-01 6.0056978387e+03
1.3539703190e-01 5.7935084821e+03
1.3902290165e-01 5.5575188231e+03
1.4264878631e-01 5.3032807593e+03
1.4627465606e-01 5.0395127412e+03
1.4990054071e-01 4.7754045272e+03
1.5352641046e-01 4.5201443859e+03
1.5715229511e-01 4.2825128473e+03
1.6077816486e-01 4.0693443721e+03
1.6440404952e-01 3.8842949486e+03
1.6802993417e-01 3.7279404265e+03
1.7165580392e-01 3.5984832309e+03
1.7528168857e-01 3.4922331053e+03
1.7890755832e-01 3.4039624561e+03
1.8253344297e-01 3.3275912131e+03
1.8615931272e-01 3.2571080902e+03
1.8978519738e-01 3.1872457628e+03
1.9341106713e-01 3.1137872917e+03
1.9703695178e-01 3.0338256164e+03
2.0066283643e-01 2.9460933210e+03
2.0428870618e-01 2.8510746258e+03
2.0791459084e-01 2.7506391183e+03
2.1154046059e-01 2.6474636682e+03
2.1516634524e-01 2.5446095419e+03
2.1879221499e-01 2.4451635822e+03
2.2241809964e-01 2.3517917331e+03
2.2604396939e-01 2.2664045543e+03
2.2966985405e-01 2.1901110348e+03
2.3329573870e-01 2.1231900360e+03
2.3692160845e-01 2.0650333024e+03
2.4054749310e-01 2.0143617472e+03
2.4417336285e-01 1.9696166773e+03
2.4779924750e-01 1.9290727783e+03
2.5142511725e-01 1.8907952790e+03
2.5505098701e-01 1.8529261390e+03
2.5867688656e-01 1.8141202187e+03
2.6230275631e-01 1.7736246175e+03
2.6592862606e-01 1.7311069616e+03
2.6955452561e-01 1.6866161695e+03
2.7318039536e-01 1.6406189553e+03
2.7680626512e-01 1.5938930515e+03
2.8043213487e-01 1.5473777215e+03
2.8405803442e-01 1.5020627615e+03
2.8768390417e-01 1.4588285835e+03
2.9130977392e-01 1.4182987144e+03
2.9493564367e-01 1.3808242761e+03
2.9856154323e-01 1.3465296760e+03
3.0218741298e-01 1.3153154626e+03
3.0581328273e-01 1.2868591949e+03
3.0943918228e-01 1.2606649814e+03
3.1306505203e-01 1.2361426941e+03
3.1669092178e-01 1.2126964935e+03
3.2031679153e-01 1.1897932406e+03
3.2394269109e-01 1.1669929156e+03
3.2756856084e-01 1.1439692284e+03
3.3119443059e-01 1.1205535709e+03
3.3482033014e-01 1.0967406044e+03
3.3844619989e-01 1.0726421962e+03
3.4207206964e-01 1.0484573733e+03
3.4569793940e-01 1.0244616447e+03
3.4932383895e-01 1.0009564685e+03
3.5294970870e-01 9.7819674353e+02
3.5657557845e-01 9.5637870305e+02
3.6020144820e-01 9.3565369703e+02
3.6382734775e-01 9.1610826435e+02
3.6745321751e-01 8.9773483130e+02
3.7107908726e-01 8.8044170639e+02
3.7470498681e-01 8.6408368560e+02
3.7833085656e-01 8.4848402845e+02
3.8195672631e-01 8.3346009697e+02
3.8558259606e-01 8.1884675955e+02
3.8920849562e-01 8.0449843970e+02
3.9283436537e-01 7.9028626027e+02
3.9646023512e-01 7.7611983347e+02
4.0008613467e-01 7.6197060269e+02
4.0371200442e-01 7.4786575879e+02
4.0733787417e-01 7.3386036631e+02
4.1096374393e-01 7.2001743599e+02
4.1458964348e-01 7.0640674522e+02
4.1821551323e-01 6.9310632799e+02
4.2184138298e-01 6.8019347333e+02
4.2546725273e-01 6.6772641184e+02
4.2909315229e-01 6.5573370012e+02
4.3271902204e-01 6.4421546232e+02
4.3634489179e-01 6.3315270211e+02
4.3997079134e-01 6.2251108948e+02
4.4359666109e-01 6.1224617551e+02
4.4722253084e-01 6.0230413723e+02
4.5084840059e-01 5.9262537827e+02
4.5447430015e-01 5.8315166803e+02
4.5810016990e-01 5.7383700557e+02
4.6172603965e-01 5.6465376549e+02
4.6535193920e-01 5.5558680040e+02
4.6897780895e-01 5.4662853658e+02
4.7260367870e-01 5.3778033978e+02
4.7622954845e-01 5.2905419136e+02
4.7985544801e-01 5.2047067068e+02
4.8348131776e-01 5.1205420604e+02
4.8710718751e-01 5.0382792208e+02
4.9073305726e-01 4.9580845609e+02
4.9435895681e-01 4.8800272997e+02
4.9798482656e-01 4.8041223361e+02
5.0161069632e-01 4.7303687389e+02
5.0523656607e-01 4.6587295708e+02
5.0886243582e-01 4.5890809832e+02
5.1248836517e-01 4.5212178032e+02
5.1611423492e-01 4.4549208899e+02
5.1974010467e-01 4.3900111440e+02
5.2336597443e-01 4.3263597503e+02
5.2699184418e-01 4.2638555865e+02
5.3061771393e-01 4.2023900135e+02
5.3424358368e-01 4.1418717742e+02
5.3786951303e-01 4.0822583442e+02
5.4149538279e-01 4.0235779696e+02
5.4512125254e-01 3.9658930405e+02
5.4874712229e-01 3.9092510477e+02
5.5237299204e-01 3.8536793061e+02
5.5599886179e-01 3.7991958189e+02
5.5962473154e-01 3.7458359713e+02
5.6325060129e-01 3.6936450815e+02
5.6687653065e-01 3.6426333925e+02
5.7050240040e-01 3.5927633462e+02
5.7412827015e-01 3.5439762775e+02
5.7775413990e-01 3.4962104173e+02
5.8138000965e-01 3.4494238618e+02
6.2945324182e-01 2.9017680951e+02
7.6881581545e-01 1.8634407679e+02
9.3903356791e-01 1.1847577519e+02
1.1469380856e+00 7.4651282834e+01
1.4008729458e+00 4.6653507417e+01
1.7110313177e+00 2.8939329975e+01
2.0898580551e+00 1.7828846112e+01
2.5525579452e+00 1.0915548289e+01
3.1177008152e+00 6.6447305791e+00
3.8079674244e+00 4.0236509325e+00
4.6510658264e+00 2.4246691978e+00
5.6808233261e+00 1.4545830278e+00
