z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0325793467e+01
7.5328712228e-06 5.3652103300e+01
8.0522077042e-06 5.7198283721e+01
8.6073478087e-06 6.0978822340e+01
9.2007612693e-06 6.5009259406e+01
9.8350856206e-06 6.9306084917e+01
1.0513142115e-05 7.3886885037e+01
1.1237945728e-05 7.8770480603e+01
1.2012719708e-05 8.3976847978e+01
1.2840908312e-05 8.9527324831e+01
1.3726194084e-05 9.5444657623e+01
1.4672514226e-05 1.0175307284e+02
1.5684076061e-05 1.0847846694e+02
1.6765377950e-05 1.1564835886e+02
1.7921227482e-05 1.2329211165e+02
1.9156763301e-05 1.3144106698e+02
2.0477480575e-05 1.4012863224e+02
2.1889252821e-05 1.4939035173e+02
2.3398355552e-05 1.5926419955e+02
2.5011499019e-05 1.6979060329e+02
2.6735857318e-05 1.8101269733e+02
2.8579097488e-05 1.9297648114e+02
3.0549417716e-05 2.0573091420e+02
3.2655574614e-05 2.1932826432e+02
3.4906934161e-05 2.3382417089e+02
3.7313511712e-05 2.4927811978e+02
3.9886002924e-05 2.6575322173e+02
4.2635849240e-05 2.8331706714e+02
4.5575277909e-05 3.0204150444e+02
4.8717356549e-05 3.2200317826e+02
5.2076058637e-05 3.4328379859e+02
5.5666318076e-05 3.6597045731e+02
5.9504101955e-05 3.9015597644e+02
6.3606472395e-05 4.1593928805e+02
6.7991670221e-05 4.4342578248e+02
7.2679191362e-05 4.7272797322e+02
7.7689888713e-05 5.0396537018e+02
8.3046033979e-05 5.3726577779e+02
8.8771448645e-05 5.7276513661e+02
9.4891584013e-05 6.1060815655e+02
1.0143365944e-04 6.5094964652e+02
1.0842676420e-04 6.9395346969e+02
1.1590198846e-04 7.3979532940e+02
1.2389257608e-04 7.8866137624e+02
1.3243405556e-04 8.4075055072e+02
1.4156440739e-04 8.9627433004e+02
1.5132423141e-04 9.5545786775e+02
1.6175692144e-04 1.0185411335e+03
1.7290886899e-04 1.0857789762e+03
1.8482966698e-04 1.1574428973e+03
1.9757231348e-04 1.2338218732e+03
2.1119345911e-04 1.3152223560e+03
2.2575369803e-04 1.4019704257e+03
2.4131775717e-04 1.4944133103e+03
2.5795484544e-04 1.5929187520e+03
2.7573891566e-04 1.6978772872e+03
2.9474907205e-04 1.8097030059e+03
3.1506986124e-04 1.9288354514e+03
3.3679162152e-04 2.0557393671e+03
3.6001091939e-04 2.1909077354e+03
3.8483101525e-04 2.3348611447e+03
4.1136227082e-04 2.4881489292e+03
4.3972267304e-04 2.6513515749e+03
4.7003829968e-04 2.8250807192e+03
5.0244398881e-04 3.0099801647e+03
5.3708377527e-04 3.2067253719e+03
5.7411176385e-04 3.4160270057e+03
6.1369256582e-04 3.6386271355e+03
6.5600214293e-04 3.8753035417e+03
7.0122862235e-04 4.1268661691e+03
7.4957316974e-04 4.3941601668e+03
8.0125074601e-04 4.6780603158e+03
8.5649109678e-04 4.9794758414e+03
9.1553980019e-04 5.2993448413e+03
9.7865960561e-04 5.6386327657e+03
1.0461308993e-03 5.9983283656e+03
1.1182539165e-03 6.3794436922e+03
1.1953492649e-03 6.7830039667e+03
1.2777597876e-03 7.2100435277e+03
1.3658519601e-03 7.6615967142e+03
1.4600174036e-03 8.1386872276e+03
1.5606748639e-03 8.6423185081e+03
1.6682718415e-03 9.1734580323e+03
1.7832869198e-03 9.7330261692e+03
1.9062313950e-03 1.0321890102e+04
2.0376520697e-03 1.0940822798e+04
2.1781332325e-03 1.1590514156e+04
2.3282994516e-03 1.2271534529e+04
2.4888184853e-03 1.2984320549e+04
2.6604041923e-03 1.3729139664e+04
2.8438193258e-03 1.4506082039e+04
3.0398797244e-03 1.5315022051e+04
3.2494571060e-03 1.6155580816e+04
3.4734832589e-03 1.7027122129e+04
3.7129542325e-03 1.7928666357e+04
3.9689349942e-03 1.8858900568e+04
4.2425640859e-03 1.9816092422e+04
4.5350575820e-03 2.0798088144e+04
4.8477165401e-03 2.1803254675e+04
5.1819304936e-03 2.2826376759e+04
5.5391867645e-03 2.3864711018e+04
5.9210727923e-03 2.4913905326e+04
6.3292868435e-03 2.5968335152e+04
6.7656449974e-03 2.7023338372e+04
7.2320862673e-03 2.8071943078e+04
7.7306851745e-03 2.9107063896e+04
8.2636587322e-03 3.0120053310e+04
8.8333776221e-03 3.1101901125e+04
9.4423741102e-03 3.2042879897e+04
1.0093355551e-02 3.2932113366e+04
1.0789218359e-02 3.3757977632e+04
1.1533055455e-02 3.4507768868e+04
1.2328174897e-02 3.5168112597e+04
1.3178111054e-02 3.5725002192e+04
1.4086645097e-02 3.6163926518e+04
1.5057815239e-02 3.6470305552e+04
1.6095941886e-02 3.6629806460e+04
1.7205636948e-02 3.6628789344e+04
1.8391840160e-02 3.6455008280e+04
1.9659820944e-02 3.6098405566e+04
2.1015221253e-02 3.5552116677e+04
2.2464066744e-02 3.4813394182e+04
2.4012798443e-02 3.3884894338e+04
2.5668302551e-02 3.2775675964e+04
2.7437943965e-02 3.1502128418e+04
2.9329586774e-02 3.0088567269e+04
3.1351648271e-02 2.8567234306e+04
3.3513110131e-02 2.6977582306e+04
3.5823594779e-02 2.5364670349e+04
3.8293365389e-02 2.3776396117e+04
4.0933411568e-02 2.2259893445e+04
4.3755467981e-02 2.0857080909e+04
4.6586707234e-02 1.9669992329e+04
