z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1726763845e-01 6.7138573331e+03
1.2089351565e-01 6.5351860139e+03
1.2451939285e-01 6.3672684327e+03
1.2814526260e-01 6.1944517075e+03
1.3177114725e-01 6.0057255372e+03
1.3539703190e-01 5.7935547141e+03
1.3902290165e-01 5.5575779337e+03
1.4264878631e-01 5.3033530822e+03
1.4627465606e-01 5.0395970889e+03
1.4990054071e-01 4.7754965789e+03
1.5352641046e-01 4.5202414619e+03
1.5715229511e-01 4.2826143589e+03
1.6077816486e-01 4.0694494008e+03
1.6440404952e-01 3.8844041578e+03
1.6802993417e-01 3.7280530676e+03
1.7165580392e-01 3.5985983664e+03
1.7528168857e-01 3.4923510977e+03
1.7890755832e-01 3.4040836587e+03
1.8253344297e-01 3.3277151840e+03
1.8615931272e-01 3.2572341491e+03
1.8978519738e-01 3.1873731713e+03
1.9341106713e-01 3.1139170305e+03
1.9703695178e-01 3.0339557649e+03
2.0066283643e-01 2.9462238961e+03
2.0428870618e-01 2.8512040760e+03
2.0791459084e-01 2.7507676069e+03
2.1154046059e-01 2.6475905147e+03
2.1516634524e-01 2.5447338523e+03
2.1879221499e-01 2.4452860439e+03
2.2241809964e-01 2.3519119844e+03
2.2604396939e-01 2.2665222087e+03
2.2966985405e-01 2.1902265423e+03
2.3329573870e-01 2.1233043576e+03
2.3692160845e-01 2.0651463636e+03
2.4054749310e-01 2.0144741261e+03
2.4417336285e-01 1.9697272837e+03
2.4779924750e-01 1.9291828880e+03
2.5142511725e-01 1.8909050399e+03
2.5505098701e-01 1.8530348456e+03
2.5867688656e-01 1.8142276315e+03
2.6230275631e-01 1.7737314098e+03
2.6592862606e-01 1.7312116999e+03
2.6955452561e-01 1.6867194130e+03
2.7318039536e-01 1.6407205955e+03
2.7680626512e-01 1.5939927822e+03
2.8043213487e-01 1.5474755473e+03
2.8405803442e-01 1.5021582817e+03
2.8768390417e-01 1.4589219844e+03
2.9130977392e-01 1.4183905446e+03
2.9493564367e-01 1.3809143182e+03
2.9856154323e-01 1.3466181196e+03
3.0218741298e-01 1.3154021337e+03
3.0581328273e-01 1.2869449273e+03
3.0943918228e-01 1.2607495241e+03
3.1306505203e-01 1.2362261582e+03
3.1669092178e-01 1.2127786770e+03
3.2031679153e-01 1.1898746125e+03
3.2394269109e-01 1.1670733738e+03
3.2756856084e-01 1.1440484183e+03
3.3119443059e-01 1.1206314108e+03
3.3482033014e-01 1.0968171507e+03
3.3844619989e-01 1.0727174965e+03
3.4207206964e-01 1.0485313482e+03
3.4569793940e-01 1.0245342461e+03
3.4932383895e-01 1.0010276424e+03
3.5294970870e-01 9.7826654868e+02
3.5657557845e-01 9.5644740155e+02
3.6020144820e-01 9.3572110955e+02
3.6382734775e-01 9.1617480546e+02
3.6745321751e-01 8.9780018658e+02
3.7107908726e-01 8.8050583189e+02
3.7470498681e-01 8.6414685462e+02
3.7833085656e-01 8.4854634326e+02
3.8195672631e-01 8.3352145578e+02
3.8558259606e-01 8.1890732417e+02
3.8920849562e-01 8.0455814925e+02
3.9283436537e-01 7.9034501098e+02
3.9646023512e-01 7.7617794817e+02
4.0008613467e-01 7.6202776448e+02
4.0371200442e-01 7.4792205958e+02
4.0733787417e-01 7.3391585030e+02
4.1096374393e-01 7.2007204560e+02
4.1458964348e-01 7.0646026048e+02
4.1821551323e-01 6.9315905132e+02
4.2184138298e-01 6.8024537782e+02
4.2546725273e-01 6.6777758702e+02
4.2909315229e-01 6.5578396286e+02
4.3271902204e-01 6.4426500715e+02
4.3634489179e-01 6.3320146857e+02
4.3997079134e-01 6.2255917828e+02
4.4359666109e-01 6.1229356627e+02
4.4722253084e-01 6.0235080180e+02
4.5084840059e-01 5.9267135172e+02
4.5447430015e-01 5.8319696025e+02
4.5810016990e-01 5.7388178001e+02
4.6172603965e-01 5.6469793763e+02
4.6535193920e-01 5.5563033314e+02
4.6897780895e-01 5.4667157622e+02
4.7260367870e-01 5.3782267048e+02
4.7622954845e-01 5.2909584191e+02
4.7985544801e-01 5.2051180163e+02
4.8348131776e-01 5.1209463662e+02
4.8710718751e-01 5.0386784081e+02
4.9073305726e-01 4.9584783713e+02
4.9435895681e-01 4.8804146846e+02
4.9798482656e-01 4.8045042273e+02
5.0161069632e-01 4.7307456307e+02
5.0523656607e-01 4.6591028557e+02
5.0886243582e-01 4.5894486244e+02
5.1248836517e-01 4.5215794749e+02
5.1611423492e-01 4.4552778035e+02
5.1974010467e-01 4.3903634138e+02
5.2336597443e-01 4.3267076597e+02
5.2699184418e-01 4.2641983177e+02
5.3061771393e-01 4.2027290950e+02
5.3424358368e-01 4.1422055597e+02
5.3786951303e-01 4.0825884791e+02
5.4149538279e-01 4.0239038563e+02
5.4512125254e-01 3.9662132773e+02
5.4874712229e-01 3.9095687481e+02
5.5237299204e-01 3.8539926221e+02
5.5599886179e-01 3.7995038312e+02
5.5962473154e-01 3.7461411519e+02
5.6325060129e-01 3.6939456415e+02
5.6687653065e-01 3.6429300734e+02
5.7050240040e-01 3.5930574960e+02
5.7412827015e-01 3.5442656390e+02
5.7775413990e-01 3.4964958816e+02
5.8138000965e-01 3.4497067103e+02
6.2945324182e-01 2.9020086550e+02
7.6881581545e-01 1.8635991041e+02
9.3903356791e-01 1.1848600516e+02
1.1469380856e+00 7.4657797917e+01
1.4008729458e+00 4.6657619568e+01
1.7110313177e+00 2.8941902543e+01
2.0898580551e+00 1.7830435221e+01
2.5525579452e+00 1.0916529073e+01
3.1177008152e+00 6.6453312777e+00
3.8079674244e+00 4.0240190735e+00
4.6510658264e+00 2.4248927554e+00
5.6808233261e+00 1.4547194251e+00
