z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5715229511e-01 4.3641555691e+03
1.6077816486e-01 4.1974247361e+03
1.6440404952e-01 4.0395037688e+03
1.6802993417e-01 3.8898080664e+03
1.7165580392e-01 3.7477989988e+03
1.7528168857e-01 3.6129781796e+03
1.7890755832e-01 3.4848877486e+03
1.8253344297e-01 3.3631025623e+03
1.8615931272e-01 3.2472313866e+03
1.8978519738e-01 3.1369101436e+03
1.9341106713e-01 3.0318032427e+03
1.9703695178e-01 2.9315977105e+03
2.0066283643e-01 2.8360042353e+03
2.0428870618e-01 2.7447539373e+03
2.0791459084e-01 2.6575956610e+03
2.1154046059e-01 2.5742970377e+03
2.1516634524e-01 2.4946402282e+03
2.1879221499e-01 2.4184234115e+03
2.2241809964e-01 2.3454570145e+03
2.2604396939e-01 2.2755651718e+03
2.2966985405e-01 2.2085823717e+03
2.3329573870e-01 2.1443546258e+03
2.3692160845e-01 2.0827377551e+03
2.4054749310e-01 2.0235959537e+03
2.4417336285e-01 1.9668028660e+03
2.4779924750e-01 1.9122390236e+03
2.5142511725e-01 1.8597931537e+03
2.5505098701e-01 1.8093600680e+03
2.5867688656e-01 1.7608406994e+03
2.6230275631e-01 1.7141430162e+03
2.6592862606e-01 1.6691792273e+03
2.6955452561e-01 1.6258666686e+03
2.7318039536e-01 1.5841284660e+03
2.7680626512e-01 1.5438910831e+03
2.8043213487e-01 1.5050854644e+03
2.8405803442e-01 1.4676461007e+03
2.8768390417e-01 1.4315119984e+03
2.9130977392e-01 1.3966246013e+03
2.9493564367e-01 1.3629288178e+03
2.9856154323e-01 1.3303722458e+03
3.0218741298e-01 1.2989060474e+03
3.0581328273e-01 1.2684831734e+03
3.0943918228e-01 1.2390590450e+03
3.1306505203e-01 1.2105920916e+03
3.1669092178e-01 1.1830421629e+03
3.2031679153e-01 1.1563713752e+03
3.2394269109e-01 1.1305435367e+03
3.2756856084e-01 1.1055248780e+03
3.3119443059e-01 1.0812826748e+03
3.3482033014e-01 1.0577858160e+03
3.3844619989e-01 1.0350052633e+03
3.4207206964e-01 1.0129128084e+03
3.4569793940e-01 9.9148177123e+02
3.4932383895e-01 9.7068656174e+02
3.5294970870e-01 9.5050328837e+02
3.5657557845e-01 9.3090866765e+02
3.6020144820e-01 9.1188065187e+02
3.6382734775e-01 8.9339804860e+02
3.6745321751e-01 8.7544106991e+02
3.7107908726e-01 8.5799037073e+02
3.7470498681e-01 8.4102747604e+02
3.7833085656e-01 8.2453513563e+02
3.8195672631e-01 8.0849644603e+02
3.8558259606e-01 7.9289537263e+02
3.8920849562e-01 7.7771644805e+02
3.9283436537e-01 7.6294523278e+02
3.9646023512e-01 7.4856753400e+02
4.0008613467e-01 7.3456976330e+02
4.0371200442e-01 7.2093923805e+02
4.0733787417e-01 7.0766346375e+02
4.1096374393e-01 6.9473057108e+02
4.1458964348e-01 6.8212907256e+02
4.1821551323e-01 6.6984825091e+02
4.2184138298e-01 6.5787751571e+02
4.2546725273e-01 6.4620679964e+02
4.2909315229e-01 6.3482634158e+02
4.3271902204e-01 6.2372703973e+02
4.3634489179e-01 6.1289987298e+02
4.3997079134e-01 6.0233617495e+02
4.4359666109e-01 5.9202786861e+02
4.4722253084e-01 5.8196693050e+02
4.5084840059e-01 5.7214572596e+02
4.5447430015e-01 5.6255682991e+02
4.5810016990e-01 5.5319332747e+02
4.6172603965e-01 5.4404832904e+02
4.6535193920e-01 5.3511520335e+02
4.6897780895e-01 5.2638777873e+02
4.7260367870e-01 5.1785989230e+02
4.7622954845e-01 5.0952567550e+02
4.7985544801e-01 5.0137940421e+02
4.8348131776e-01 4.9341575612e+02
4.8710718751e-01 4.8562940063e+02
4.9073305726e-01 4.7801526004e+02
4.9435895681e-01 4.7056837364e+02
4.9798482656e-01 4.6328413387e+02
5.0161069632e-01 4.5615791212e+02
5.0523656607e-01 4.4918529828e+02
5.0886243582e-01 4.4236203253e+02
5.1248836517e-01 4.3568389066e+02
5.1611423492e-01 4.2914711507e+02
5.1974010467e-01 4.2274775068e+02
5.2336597443e-01 4.1648208111e+02
5.2699184418e-01 4.1034651273e+02
5.3061771393e-01 4.0433756988e+02
5.3424358368e-01 3.9845189028e+02
5.3786951303e-01 3.9268612688e+02
5.4149538279e-01 3.8703732085e+02
5.4512125254e-01 3.8150232891e+02
5.4874712229e-01 3.7607820066e+02
5.5237299204e-01 3.7076207909e+02
5.5599886179e-01 3.6555119713e+02
5.5962473154e-01 3.6044287430e+02
5.6325060129e-01 3.5543451353e+02
5.6687653065e-01 3.5052351813e+02
5.7050240040e-01 3.4570761018e+02
5.7412827015e-01 3.4098434343e+02
5.7775413990e-01 3.3635142504e+02
5.8138000965e-01 3.3180663150e+02
6.2945324182e-01 2.7893079476e+02
7.6881581545e-01 1.7900518990e+02
9.3903356791e-01 1.1386819509e+02
1.1469380856e+00 7.1841611030e+01
1.4008729458e+00 4.4980762150e+01
1.7110313177e+00 2.7962356836e+01
2.0898580551e+00 1.7267328320e+01
2.5525579452e+00 1.0596808366e+01
3.1177008152e+00 6.4655941593e+00
3.8079674244e+00 3.9237410669e+00
4.6510658264e+00 2.3692691772e+00
5.6808233261e+00 1.4239922198e+00
