z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5080413818e-02 1.7180929403e+04
5.7911653072e-02 1.6597574509e+04
6.0742888600e-02 1.6075793879e+04
6.3574127853e-02 1.5582813804e+04
6.6405363381e-02 1.5091304232e+04
6.9236598909e-02 1.4581477116e+04
7.2067834437e-02 1.4039843819e+04
7.4899069965e-02 1.3461195583e+04
7.7730305493e-02 1.2850534213e+04
8.0561541021e-02 1.2214201910e+04
8.3392776549e-02 1.1564767807e+04
8.6224012077e-02 1.0919033540e+04
8.9055255055e-02 1.0294632047e+04
9.1886490583e-02 9.7056675846e+03
9.5512367785e-02 9.0177567713e+03
9.9138244986e-02 8.4169959746e+03
1.0276412219e-01 7.9128430445e+03
1.0638999939e-01 7.5045959120e+03
1.1001587659e-01 7.1800866873e+03
1.1364175379e-01 6.9224089499e+03
1.1726763845e-01 6.7138494240e+03
1.2089351565e-01 6.5351894015e+03
1.2451939285e-01 6.3672809053e+03
1.2814526260e-01 6.1944732060e+03
1.3177114725e-01 6.0057401494e+03
1.3539703190e-01 5.7935772795e+03
1.3902290165e-01 5.5576064917e+03
1.4264878631e-01 5.3033867072e+03
1.4627465606e-01 5.0396348487e+03
1.4990054071e-01 4.7755371949e+03
1.5352641046e-01 4.5202848273e+03
1.5715229511e-01 4.2826601600e+03
1.6077816486e-01 4.0694965795e+03
1.6440404952e-01 3.8844528792e+03
1.6802993417e-01 3.7281018917e+03
1.7165580392e-01 3.5986487125e+03
1.7528168857e-01 3.4924037670e+03
1.7890755832e-01 3.4041362466e+03
1.8253344297e-01 3.3277678825e+03
1.8615931272e-01 3.2572880803e+03
1.8978519738e-01 3.1874284828e+03
1.9341106713e-01 3.1139734003e+03
1.9703695178e-01 3.0340121708e+03
2.0066283643e-01 2.9462794980e+03
2.0428870618e-01 2.8512604557e+03
2.0791459084e-01 2.7508232992e+03
2.1154046059e-01 2.6476455404e+03
2.1516634524e-01 2.5447878169e+03
2.1879221499e-01 2.4453387092e+03
2.2241809964e-01 2.3519630678e+03
2.2604396939e-01 2.2665728087e+03
2.2966985405e-01 2.1902764853e+03
2.3329573870e-01 2.1233530914e+03
2.3692160845e-01 2.0651944291e+03
2.4054749310e-01 2.0145216671e+03
2.4417336285e-01 1.9697750154e+03
2.4779924750e-01 1.9292300819e+03
2.5142511725e-01 1.8909515921e+03
2.5505098701e-01 1.8530811144e+03
2.5867688656e-01 1.8142735622e+03
2.6230275631e-01 1.7737766559e+03
2.6592862606e-01 1.7312566070e+03
2.6955452561e-01 1.6867635167e+03
2.7318039536e-01 1.6407637936e+03
2.7680626512e-01 1.5940348224e+03
2.8043213487e-01 1.5475169523e+03
2.8405803442e-01 1.5021989961e+03
2.8768390417e-01 1.4589618150e+03
2.9130977392e-01 1.4184293249e+03
2.9493564367e-01 1.3809526697e+03
2.9856154323e-01 1.3466555191e+03
3.0218741298e-01 1.3154391993e+03
3.0581328273e-01 1.2869812737e+03
3.0943918228e-01 1.2607853163e+03
3.1306505203e-01 1.2362613577e+03
3.1669092178e-01 1.2128137524e+03
3.2031679153e-01 1.1899089628e+03
3.2394269109e-01 1.1671071040e+03
3.2756856084e-01 1.1440818100e+03
3.3119443059e-01 1.1206643308e+03
3.3482033014e-01 1.0968495363e+03
3.3844619989e-01 1.0727491988e+03
3.4207206964e-01 1.0485623033e+03
3.4569793940e-01 1.0245650058e+03
3.4932383895e-01 1.0010578032e+03
3.5294970870e-01 9.7829633088e+02
3.5657557845e-01 9.5647651760e+02
3.6020144820e-01 9.3574964881e+02
3.6382734775e-01 9.1620282825e+02
3.6745321751e-01 8.9782781492e+02
3.7107908726e-01 8.8053297522e+02
3.7470498681e-01 8.6417357289e+02
3.7833085656e-01 8.4857283536e+02
3.8195672631e-01 8.3354760466e+02
3.8558259606e-01 8.1893306043e+02
3.8920849562e-01 8.0458332030e+02
3.9283436537e-01 7.9037002085e+02
3.9646023512e-01 7.7620234717e+02
4.0008613467e-01 7.6205181044e+02
4.0371200442e-01 7.4794580794e+02
4.0733787417e-01 7.3393918886e+02
4.1096374393e-01 7.2009493418e+02
4.1458964348e-01 7.0648295614e+02
4.1821551323e-01 6.9318129880e+02
4.2184138298e-01 6.8026729674e+02
4.2546725273e-01 6.6779896455e+02
4.2909315229e-01 6.5580517308e+02
4.3271902204e-01 6.4428592232e+02
4.3634489179e-01 6.3322211058e+02
4.3997079134e-01 6.2257940939e+02
4.4359666109e-01 6.1231361195e+02
4.4722253084e-01 6.0237063319e+02
4.5084840059e-01 5.9269082122e+02
4.5447430015e-01 5.8321616148e+02
4.5810016990e-01 5.7390070073e+02
4.6172603965e-01 5.6471655050e+02
4.6535193920e-01 5.5564875689e+02
4.6897780895e-01 5.4668962464e+02
4.7260367870e-01 5.3784046359e+02
4.7622954845e-01 5.2911349882e+02
4.7985544801e-01 5.2052903271e+02
4.8348131776e-01 5.1211178830e+02
4.8710718751e-01 5.0388463306e+02
4.9073305726e-01 4.9586432191e+02
4.9435895681e-01 4.8805789518e+02
4.9798482656e-01 4.8046655355e+02
5.0161069632e-01 4.7309046076e+02
5.0523656607e-01 4.6592590561e+02
5.0886243582e-01 4.5896028098e+02
5.1248836517e-01 4.5217320263e+02
5.1611423492e-01 4.4554286736e+02
5.1974010467e-01 4.3905129226e+02
5.2336597443e-01 4.3268543361e+02
5.2699184418e-01 4.2643432158e+02
5.3061771393e-01 4.2028720465e+02
5.3424358368e-01 4.1423466840e+02
5.3786951303e-01 4.0827272877e+02
5.4149538279e-01 4.0240408728e+02
5.4512125254e-01 3.9663491105e+02
5.4874712229e-01 3.9097019381e+02
5.5237299204e-01 3.8541247337e+02
5.5599886179e-01 3.7996338700e+02
5.5962473154e-01 3.7462697335e+02
5.6325060129e-01 3.6940727106e+02
5.6687653065e-01 3.6430556269e+02
5.7050240040e-01 3.5931808246e+02
5.7412827015e-01 3.5443874511e+02
5.7775413990e-01 3.4966168371e+02
5.8138000965e-01 3.4498255944e+02
6.2945324182e-01 2.9021095537e+02
7.6881581545e-01 1.8636657465e+02
9.3903356791e-01 1.1849030631e+02
1.1469380856e+00 7.4660522360e+01
1.4008729458e+00 4.6659345532e+01
1.7110313177e+00 2.8942982561e+01
2.0898580551e+00 1.7831106180e+01
2.5525579452e+00 1.0916941010e+01
3.1177008152e+00 6.6455833787e+00
3.8079674244e+00 4.0241727256e+00
4.6510658264e+00 2.4249872263e+00
5.6808233261e+00 1.4547771006e+00
