z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2777597876e-03 7.2007028207e+03
1.3658519601e-03 7.6518128221e+03
1.4600174036e-03 8.1284250269e+03
1.5606748639e-03 8.6315458883e+03
1.6682718415e-03 9.1621495497e+03
1.7832869198e-03 9.7211536122e+03
1.9062313950e-03 1.0309425597e+04
2.0376520697e-03 1.0927741749e+04
2.1781332325e-03 1.1576787845e+04
2.3282994516e-03 1.2257132541e+04
2.4888184853e-03 1.2969211212e+04
2.6604041923e-03 1.3713301723e+04
2.8438193258e-03 1.4489488888e+04
3.0398797244e-03 1.5297653159e+04
3.2494571060e-03 1.6137421359e+04
3.4734832589e-03 1.7008150519e+04
3.7129542325e-03 1.7908881035e+04
3.9689349942e-03 1.8838289818e+04
4.2425640859e-03 1.9794666059e+04
4.5350575820e-03 2.0775843377e+04
4.8477165401e-03 2.1780215972e+04
5.1819304936e-03 2.2802560949e+04
5.5391867645e-03 2.3840149735e+04
5.9210727923e-03 2.4888625342e+04
6.3292868435e-03 2.5942377156e+04
6.7656449974e-03 2.6996767090e+04
7.2320862673e-03 2.8044817822e+04
7.7306851745e-03 2.9079468023e+04
8.2636587322e-03 3.0092076412e+04
8.8333776221e-03 3.1073634987e+04
9.4423741102e-03 3.2014408777e+04
1.0093355551e-02 3.2903561041e+04
1.0789218359e-02 3.3729476372e+04
1.1533055455e-02 3.4479450515e+04
1.2328174897e-02 3.5140107174e+04
1.3178111054e-02 3.5697446469e+04
1.4086645097e-02 3.6136970949e+04
1.5057815239e-02 3.6444086231e+04
1.6095941886e-02 3.6604466108e+04
1.7205636948e-02 3.6604459646e+04
1.8391840160e-02 3.6431824625e+04
1.9659820944e-02 3.6076477125e+04
2.1015221253e-02 3.5531538369e+04
2.2464066744e-02 3.4794258785e+04
2.4012798443e-02 3.3867249012e+04
2.5668302551e-02 3.2759559053e+04
2.7437943965e-02 3.1487547410e+04
2.9329586774e-02 3.0075504665e+04
3.1351648271e-02 2.8555643787e+04
3.3513110131e-02 2.6967397392e+04
3.5823594779e-02 2.5355784478e+04
3.8293365389e-02 2.3768702856e+04
4.0933411568e-02 2.2253278127e+04
4.3755467981e-02 2.0851416231e+04
4.6586707234e-02 1.9665103364e+04
4.9417942762e-02 1.8678827543e+04
5.2249178290e-02 1.7862690804e+04
5.5080413818e-02 1.7181433353e+04
5.7911653072e-02 1.6598016739e+04
6.0742888600e-02 1.6076186023e+04
6.3574127853e-02 1.5583159582e+04
6.6405363381e-02 1.5091608087e+04
6.9236598909e-02 1.4581743342e+04
7.2067834437e-02 1.4040075964e+04
7.4899069965e-02 1.3461395980e+04
7.7730305493e-02 1.2850707388e+04
8.0561541021e-02 1.2214351812e+04
8.3392776549e-02 1.1564893764e+04
8.6224012077e-02 1.0919140046e+04
8.9055255055e-02 1.0294721362e+04
9.1886490583e-02 9.7057401749e+03
9.5512367785e-02 9.0178139613e+03
9.9138244986e-02 8.4170396613e+03
1.0276412219e-01 7.9128743825e+03
1.0638999939e-01 7.5046170000e+03
1.1001587659e-01 7.1801020291e+03
1.1364175379e-01 6.9224176609e+03
1.1726763845e-01 6.7138528205e+03
1.2089351565e-01 6.5351879645e+03
1.2451939285e-01 6.3672754390e+03
1.2814526260e-01 6.1944643289e+03
1.3177114725e-01 6.0057337278e+03
1.3539703190e-01 5.7935675453e+03
1.3902290165e-01 5.5575942176e+03
1.4264878631e-01 5.3033726629e+03
1.4627465606e-01 5.0396180725e+03
1.4990054071e-01 4.7755193816e+03
1.5352641046e-01 4.5202659295e+03
1.5715229511e-01 4.2826403544e+03
1.6077816486e-01 4.0694766037e+03
1.6440404952e-01 3.8844321582e+03
1.6802993417e-01 3.7280809223e+03
1.7165580392e-01 3.5986268695e+03
1.7528168857e-01 3.4923806132e+03
1.7890755832e-01 3.4041136041e+03
1.8253344297e-01 3.3277457250e+03
1.8615931272e-01 3.2572647095e+03
1.8978519738e-01 3.1874048518e+03
1.9341106713e-01 3.1139489023e+03
1.9703695178e-01 3.0339879605e+03
2.0066283643e-01 2.9462558822e+03
2.0428870618e-01 2.8512363061e+03
2.0791459084e-01 2.7507991678e+03
2.1154046059e-01 2.6476219481e+03
2.1516634524e-01 2.5447645964e+03
2.1879221499e-01 2.4453161409e+03
2.2241809964e-01 2.3519409368e+03
2.2604396939e-01 2.2665511242e+03
2.2966985405e-01 2.1902551347e+03
2.3329573870e-01 2.1233320448e+03
2.3692160845e-01 2.0651744286e+03
2.4054749310e-01 2.0145011986e+03
2.4417336285e-01 1.9697546137e+03
2.4779924750e-01 1.9292097293e+03
2.5142511725e-01 1.8909317881e+03
2.5505098701e-01 1.8530613555e+03
2.5867688656e-01 1.8142539359e+03
2.6230275631e-01 1.7737571124e+03
2.6592862606e-01 1.7312372854e+03
2.6955452561e-01 1.6867446361e+03
2.7318039536e-01 1.6407449320e+03
2.7680626512e-01 1.5940166397e+03
2.8043213487e-01 1.5474991694e+03
2.8405803442e-01 1.5021815071e+03
2.8768390417e-01 1.4589449051e+03
2.9130977392e-01 1.4184128437e+03
2.9493564367e-01 1.3809360870e+03
2.9856154323e-01 1.3466394322e+03
3.0218741298e-01 1.3154234252e+03
3.0581328273e-01 1.2869658759e+03
3.0943918228e-01 1.2607701205e+03
3.1306505203e-01 1.2362465033e+03
3.1669092178e-01 1.2127987048e+03
3.2031679153e-01 1.1898943184e+03
3.2394269109e-01 1.1670923140e+03
3.2756856084e-01 1.1440675732e+03
3.3119443059e-01 1.1206502672e+03
3.3482033014e-01 1.0968358523e+03
3.3844619989e-01 1.0727355957e+03
3.4207206964e-01 1.0485491121e+03
3.4569793940e-01 1.0245518434e+03
3.4932383895e-01 1.0010450793e+03
3.5294970870e-01 9.7828346229e+02
3.5657557845e-01 9.5646398172e+02
3.6020144820e-01 9.3573748444e+02
3.6382734775e-01 9.1619090428e+02
3.6745321751e-01 8.9781596184e+02
3.7107908726e-01 8.8052138165e+02
3.7470498681e-01 8.6416227399e+02
3.7833085656e-01 8.4856143928e+02
3.8195672631e-01 8.3353647804e+02
3.8558259606e-01 8.1892210492e+02
3.8920849562e-01 8.0457267299e+02
3.9283436537e-01 7.9035929601e+02
3.9646023512e-01 7.7619185968e+02
4.0008613467e-01 7.6204163847e+02
4.0371200442e-01 7.4793564142e+02
4.0733787417e-01 7.3392919925e+02
4.1096374393e-01 7.2008511433e+02
4.1458964348e-01 7.0647325680e+02
4.1821551323e-01 6.9317182673e+02
4.2184138298e-01 6.8025786302e+02
4.2546725273e-01 6.6778982640e+02
4.2909315229e-01 6.5579603852e+02
4.3271902204e-01 6.4427705470e+02
4.3634489179e-01 6.3321313561e+02
4.3997079134e-01 6.2257075974e+02
4.4359666109e-01 6.1230494564e+02
4.4722253084e-01 6.0236218004e+02
4.5084840059e-01 5.9268253819e+02
4.5447430015e-01 5.8320786226e+02
4.5810016990e-01 5.7389261548e+02
4.6172603965e-01 5.6470857719e+02
4.6535193920e-01 5.5564080404e+02
4.6897780895e-01 5.4668182439e+02
4.7260367870e-01 5.3783290033e+02
4.7622954845e-01 5.2910594614e+02
4.7985544801e-01 5.2052171082e+02
4.8348131776e-01 5.1210442682e+02
4.8710718751e-01 5.0387746831e+02
4.9073305726e-01 4.9585729316e+02
4.9435895681e-01 4.8805076721e+02
4.9798482656e-01 4.8045970791e+02
5.0161069632e-01 4.7308371136e+02
5.0523656607e-01 4.6591919321e+02
5.0886243582e-01 4.5895368383e+02
5.1248836517e-01 4.5216673714e+02
5.1611423492e-01 4.4553634200e+02
5.1974010467e-01 4.3904487942e+02
5.2336597443e-01 4.3267917303e+02
5.2699184418e-01 4.2642816678e+02
5.3061771393e-01 4.2028110754e+02
5.3424358368e-01 4.1422860523e+02
5.3786951303e-01 4.0826682306e+02
5.4149538279e-01 4.0239823476e+02
5.4512125254e-01 3.9662915085e+02
5.4874712229e-01 3.9096444306e+02
5.5237299204e-01 3.8540681229e+02
5.5599886179e-01 3.7995787404e+02
5.5962473154e-01 3.7462146511e+02
5.6325060129e-01 3.6940182618e+02
5.6687653065e-01 3.6430021934e+02
5.7050240040e-01 3.5931283305e+02
5.7412827015e-01 3.5443353346e+02
5.7775413990e-01 3.4965656539e+02
5.8138000965e-01 3.4497746096e+02
6.2945324182e-01 2.9020670469e+02
7.6881581545e-01 1.8636372437e+02
9.3903356791e-01 1.1848846433e+02
1.1469380856e+00 7.4659348064e+01
1.4008729458e+00 4.6658611496e+01
1.7110313177e+00 2.8942513329e+01
2.0898580551e+00 1.7830817240e+01
2.5525579452e+00 1.0916766272e+01
3.1177008152e+00 6.6454765109e+00
3.8079674244e+00 4.0241068070e+00
4.6510658264e+00 2.4249470530e+00
5.6808233261e+00 1.4547524118e+00
