z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7306851745e-03 2.9087229628e+04
8.2636587322e-03 3.0099941381e+04
8.8333776221e-03 3.1081573662e+04
9.4423741102e-03 3.2022398031e+04
1.0093355551e-02 3.2911564845e+04
1.0789218359e-02 3.3737457171e+04
1.1533055455e-02 3.4487370846e+04
1.2328174897e-02 3.5147927851e+04
1.3178111054e-02 3.5705124445e+04
1.4086645097e-02 3.6144478392e+04
1.5057815239e-02 3.6451382877e+04
1.6095941886e-02 3.6611505726e+04
1.7205636948e-02 3.6611214099e+04
1.8391840160e-02 3.6438248353e+04
1.9659820944e-02 3.6082545952e+04
2.1015221253e-02 3.5537226774e+04
2.2464066744e-02 3.4799535936e+04
2.4012798443e-02 3.3872106573e+04
2.5668302551e-02 3.2763993268e+04
2.7437943965e-02 3.1491555425e+04
2.9329586774e-02 3.0079091491e+04
3.1351648271e-02 2.8558816301e+04
3.3513110131e-02 2.6970178727e+04
3.5823594779e-02 2.5358208191e+04
3.8293365389e-02 2.3770799414e+04
4.0933411568e-02 2.2255076996e+04
4.3755467981e-02 2.0852954483e+04
4.6586707234e-02 1.9666429001e+04
4.9417942762e-02 1.8679974971e+04
5.2249178290e-02 1.7863693583e+04
5.5080413818e-02 1.7182310755e+04
5.7911653072e-02 1.6598789901e+04
6.0742888600e-02 1.6076873053e+04
6.3574127853e-02 1.5583763538e+04
6.6405363381e-02 1.5092140470e+04
6.9236598909e-02 1.4582212875e+04
7.2067834437e-02 1.4040488065e+04
7.4899069965e-02 1.3461752154e+04
7.7730305493e-02 1.2851015172e+04
8.0561541021e-02 1.2214613631e+04
8.3392776549e-02 1.1565115079e+04
8.6224012077e-02 1.0919326274e+04
8.9055255055e-02 1.0294877178e+04
9.1886490583e-02 9.7058685053e+03
9.5512367785e-02 9.0179155832e+03
9.9138244986e-02 8.4171165586e+03
1.0276412219e-01 7.9129316016e+03
1.0638999939e-01 7.5046585433e+03
1.1001587659e-01 7.1801304651e+03
1.1364175379e-01 6.9224344372e+03
1.1726763845e-01 6.7138605114e+03
1.2089351565e-01 6.5351868107e+03
1.2451939285e-01 6.3672664888e+03
1.2814526260e-01 6.1944472639e+03
1.3177114725e-01 6.0057230615e+03
1.3539703190e-01 5.7935512273e+03
1.3902290165e-01 5.5575725367e+03
1.4264878631e-01 5.3033477153e+03
1.4627465606e-01 5.0395905249e+03
1.4990054071e-01 4.7754893282e+03
1.5352641046e-01 4.5202346118e+03
1.5715229511e-01 4.2826063195e+03
1.6077816486e-01 4.0694410435e+03
1.6440404952e-01 3.8843961501e+03
1.6802993417e-01 3.7280442750e+03
1.7165580392e-01 3.5985900032e+03
1.7528168857e-01 3.4923427005e+03
1.7890755832e-01 3.4040743221e+03
1.8253344297e-01 3.3277060097e+03
1.8615931272e-01 3.2572240254e+03
1.8978519738e-01 3.1873635173e+03
1.9341106713e-01 3.1139065165e+03
1.9703695178e-01 3.0339459584e+03
2.0066283643e-01 2.9462135855e+03
2.0428870618e-01 2.8511949704e+03
2.0791459084e-01 2.7507573730e+03
2.1154046059e-01 2.6475811749e+03
2.1516634524e-01 2.5447247398e+03
2.1879221499e-01 2.4452765141e+03
2.2241809964e-01 2.3519025459e+03
2.2604396939e-01 2.2665134498e+03
2.2966985405e-01 2.1902178671e+03
2.3329573870e-01 2.1232953913e+03
2.3692160845e-01 2.0651379950e+03
2.4054749310e-01 2.0144655647e+03
2.4417336285e-01 1.9697191011e+03
2.4779924750e-01 1.9291746802e+03
2.5142511725e-01 1.8908965593e+03
2.5505098701e-01 1.8530263265e+03
2.5867688656e-01 1.8142196323e+03
2.6230275631e-01 1.7737229900e+03
2.6592862606e-01 1.7312037188e+03
2.6955452561e-01 1.6867115437e+03
2.7318039536e-01 1.6407125720e+03
2.7680626512e-01 1.5939850645e+03
2.8043213487e-01 1.5474681370e+03
2.8405803442e-01 1.5021511610e+03
2.8768390417e-01 1.4589148563e+03
2.9130977392e-01 1.4183833533e+03
2.9493564367e-01 1.3809075597e+03
2.9856154323e-01 1.3466113458e+03
3.0218741298e-01 1.3153957924e+03
3.0581328273e-01 1.2869385705e+03
3.0943918228e-01 1.2607434016e+03
3.1306505203e-01 1.2362196887e+03
3.1669092178e-01 1.2127725878e+03
3.2031679153e-01 1.1898683053e+03
3.2394269109e-01 1.1670671008e+03
3.2756856084e-01 1.1440423984e+03
3.3119443059e-01 1.1206254688e+03
3.3482033014e-01 1.0968114456e+03
3.3844619989e-01 1.0727116355e+03
3.4207206964e-01 1.0485255583e+03
3.4569793940e-01 1.0245286491e+03
3.4932383895e-01 1.0010223558e+03
3.5294970870e-01 9.7826132072e+02
3.5657557845e-01 9.5644223263e+02
3.6020144820e-01 9.3571603665e+02
3.6382734775e-01 9.1616970757e+02
3.6745321751e-01 8.9779519381e+02
3.7107908726e-01 8.8050100814e+02
3.7470498681e-01 8.6414213353e+02
3.7833085656e-01 8.4854170056e+02
3.8195672631e-01 8.3351700017e+02
3.8558259606e-01 8.1890275367e+02
3.8920849562e-01 8.0455367860e+02
3.9283436537e-01 7.9034068417e+02
3.9646023512e-01 7.7617352184e+02
4.0008613467e-01 7.6202352443e+02
4.0371200442e-01 7.4791785498e+02
4.0733787417e-01 7.3391163588e+02
4.1096374393e-01 7.2006777567e+02
4.1458964348e-01 7.0645621696e+02
4.1821551323e-01 6.9315508667e+02
4.2184138298e-01 6.8024149423e+02
4.2546725273e-01 6.6777357029e+02
4.2909315229e-01 6.5578015901e+02
4.3271902204e-01 6.4426130462e+02
4.3634489179e-01 6.3319771871e+02
4.3997079134e-01 6.2255560233e+02
4.4359666109e-01 6.1229000815e+02
4.4722253084e-01 6.0234731792e+02
4.5084840059e-01 5.9266789684e+02
4.5447430015e-01 5.8319356998e+02
4.5810016990e-01 5.7387837253e+02
4.6172603965e-01 5.6469452209e+02
4.6535193920e-01 5.5562702149e+02
4.6897780895e-01 5.4666821728e+02
4.7260367870e-01 5.3781943666e+02
4.7622954845e-01 5.2909271276e+02
4.7985544801e-01 5.2050861694e+02
4.8348131776e-01 5.1209161364e+02
4.8710718751e-01 5.0386484009e+02
4.9073305726e-01 4.9584484187e+02
4.9435895681e-01 4.8803852034e+02
4.9798482656e-01 4.8044755659e+02
5.0161069632e-01 4.7307168518e+02
5.0523656607e-01 4.6590741121e+02
5.0886243582e-01 4.5894203793e+02
5.1248836517e-01 4.5215530367e+02
5.1611423492e-01 4.4552513293e+02
5.1974010467e-01 4.3903374144e+02
5.2336597443e-01 4.3266812278e+02
5.2699184418e-01 4.2641730557e+02
5.3061771393e-01 4.2027031842e+02
5.3424358368e-01 4.1421804799e+02
5.3786951303e-01 4.0825638002e+02
5.4149538279e-01 4.0238792463e+02
5.4512125254e-01 3.9661887535e+02
5.4874712229e-01 3.9095449668e+02
5.5237299204e-01 3.8539686787e+02
5.5599886179e-01 3.7994806818e+02
5.5962473154e-01 3.7461181372e+02
5.6325060129e-01 3.6939237361e+02
5.6687653065e-01 3.6429085383e+02
5.7050240040e-01 3.5930351615e+02
5.7412827015e-01 3.5442434399e+02
5.7775413990e-01 3.4964749775e+02
5.8138000965e-01 3.4496850924e+02
6.2945324182e-01 2.9019908289e+02
7.6881581545e-01 1.8635871749e+02
9.3903356791e-01 1.1848523668e+02
1.1469380856e+00 7.4657300799e+01
1.4008729458e+00 4.6657310477e+01
1.7110313177e+00 2.8941710585e+01
2.0898580551e+00 1.7830318391e+01
2.5525579452e+00 1.0916455768e+01
3.1177008152e+00 6.6452861279e+00
3.8079674244e+00 4.0239905363e+00
4.6510658264e+00 2.4248759332e+00
5.6808233261e+00 1.4547089938e+00
