z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4054749310e-01 2.0143420826e+03
2.4417336285e-01 1.9695967547e+03
2.4779924750e-01 1.9290529824e+03
2.5142511725e-01 1.8907758680e+03
2.5505098701e-01 1.8529067870e+03
2.5867688656e-01 1.8141011157e+03
2.6230275631e-01 1.7736060187e+03
2.6592862606e-01 1.7310878728e+03
2.6955452561e-01 1.6865976821e+03
2.7318039536e-01 1.6406008889e+03
2.7680626512e-01 1.5938750156e+03
2.8043213487e-01 1.5473602622e+03
2.8405803442e-01 1.5020457371e+03
2.8768390417e-01 1.4588116696e+03
2.9130977392e-01 1.4182824534e+03
2.9493564367e-01 1.3808082471e+03
2.9856154323e-01 1.3465137664e+03
3.0218741298e-01 1.3152996812e+03
3.0581328273e-01 1.2868440133e+03
3.0943918228e-01 1.2606498795e+03
3.1306505203e-01 1.2361277042e+03
3.1669092178e-01 1.2126816238e+03
3.2031679153e-01 1.1897785398e+03
3.2394269109e-01 1.1669785121e+03
3.2756856084e-01 1.1439552539e+03
3.3119443059e-01 1.1205395663e+03
3.3482033014e-01 1.0967270244e+03
3.3844619989e-01 1.0726287194e+03
3.4207206964e-01 1.0484440101e+03
3.4569793940e-01 1.0244486451e+03
3.4932383895e-01 1.0009435255e+03
3.5294970870e-01 9.7818402173e+02
3.5657557845e-01 9.5636640655e+02
3.6020144820e-01 9.3564147999e+02
3.6382734775e-01 9.1609651971e+02
3.6745321751e-01 8.9772325793e+02
3.7107908726e-01 8.8042999194e+02
3.7470498681e-01 8.6407220994e+02
3.7833085656e-01 8.4847296938e+02
3.8195672631e-01 8.3344903953e+02
3.8558259606e-01 8.1883576311e+02
3.8920849562e-01 8.0448758027e+02
3.9283436537e-01 7.9027558321e+02
3.9646023512e-01 7.7610940840e+02
4.0008613467e-01 7.6196040964e+02
4.0371200442e-01 7.4785566107e+02
4.0733787417e-01 7.3385041722e+02
4.1096374393e-01 7.2000773459e+02
4.1458964348e-01 7.0639701613e+02
4.1821551323e-01 6.9309680591e+02
4.2184138298e-01 6.8018419245e+02
4.2546725273e-01 6.6771728321e+02
4.2909315229e-01 6.5572466616e+02
4.3271902204e-01 6.4420657419e+02
4.3634489179e-01 6.3314390985e+02
4.3997079134e-01 6.2250243746e+02
4.4359666109e-01 6.1223773216e+02
4.4722253084e-01 6.0229570393e+02
4.5084840059e-01 5.9261702255e+02
4.5447430015e-01 5.8314340588e+02
4.5810016990e-01 5.7382897345e+02
4.6172603965e-01 5.6464583599e+02
4.6535193920e-01 5.5557891351e+02
4.6897780895e-01 5.4662092802e+02
4.7260367870e-01 5.3777263642e+02
4.7622954845e-01 5.2904673154e+02
4.7985544801e-01 5.2046330063e+02
4.8348131776e-01 5.1204685597e+02
4.8710718751e-01 5.0382074536e+02
4.9073305726e-01 4.9580132971e+02
4.9435895681e-01 4.8799577059e+02
4.9798482656e-01 4.8040531981e+02
5.0161069632e-01 4.7303003557e+02
5.0523656607e-01 4.6586630801e+02
5.0886243582e-01 4.5890158987e+02
5.1248836517e-01 4.5211521164e+02
5.1611423492e-01 4.4548560136e+02
5.1974010467e-01 4.3899473872e+02
5.2336597443e-01 4.3262972711e+02
5.2699184418e-01 4.2637927111e+02
5.3061771393e-01 4.2023289038e+02
5.3424358368e-01 4.1418112356e+02
5.3786951303e-01 4.0821986584e+02
5.4149538279e-01 4.0235191198e+02
5.4512125254e-01 3.9658343372e+02
5.4874712229e-01 3.9091935098e+02
5.5237299204e-01 3.8536225471e+02
5.5599886179e-01 3.7991392076e+02
5.5962473154e-01 3.7457813368e+02
5.6325060129e-01 3.6935902737e+02
5.6687653065e-01 3.6425797009e+02
5.7050240040e-01 3.5927114817e+02
5.7412827015e-01 3.5439233165e+02
5.7775413990e-01 3.4961590193e+02
5.8138000965e-01 3.4493728842e+02
6.2945324182e-01 2.9017246530e+02
7.6881581545e-01 1.8634121027e+02
9.3903356791e-01 1.1847392726e+02
1.1469380856e+00 7.4650080464e+01
1.4008729458e+00 4.6652762276e+01
1.7110313177e+00 2.8938866559e+01
2.0898580551e+00 1.7828556843e+01
2.5525579452e+00 1.0915370519e+01
3.1177008152e+00 6.6446215942e+00
3.8079674244e+00 4.0235846763e+00
4.6510658264e+00 2.4246280212e+00
5.6808233261e+00 1.4545582228e+00
