z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3574127853e-02 1.5754456237e+04
6.6405363381e-02 1.5004058087e+04
6.9236598909e-02 1.4300117751e+04
7.2067834437e-02 1.3639244382e+04
7.4899069965e-02 1.3018337141e+04
7.7730305493e-02 1.2434548252e+04
8.0561541021e-02 1.1885258863e+04
8.3392776549e-02 1.1368056824e+04
8.6224012077e-02 1.0880716551e+04
8.9055255055e-02 1.0421182845e+04
9.1886490583e-02 9.9875613295e+03
9.5512367785e-02 9.4672908953e+03
9.9138244986e-02 8.9832854381e+03
1.0276412219e-01 8.5324971713e+03
1.0638999939e-01 8.1121664697e+03
1.1001587659e-01 7.7197928714e+03
1.1364175379e-01 7.3531090658e+03
1.1726763845e-01 7.0100568441e+03
1.2089351565e-01 6.6887688811e+03
1.2451939285e-01 6.3875456737e+03
1.2814526260e-01 6.1048420699e+03
1.3177114725e-01 5.8392485715e+03
1.3539703190e-01 5.5894828842e+03
1.3902290165e-01 5.3543746063e+03
1.4264878631e-01 5.1328517261e+03
1.4627465606e-01 4.9239374622e+03
1.4990054071e-01 4.7267342109e+03
1.5352641046e-01 4.5404225687e+03
1.5715229511e-01 4.3642477915e+03
1.6077816486e-01 4.1975196006e+03
1.6440404952e-01 4.0396007002e+03
1.6802993417e-01 3.8899065662e+03
1.7165580392e-01 3.7478986352e+03
1.7528168857e-01 3.6130785785e+03
1.7890755832e-01 3.4849885865e+03
1.8253344297e-01 3.3632035594e+03
1.8615931272e-01 3.2473323015e+03
1.8978519738e-01 3.1370107682e+03
1.9341106713e-01 3.0319033979e+03
1.9703695178e-01 2.9316972431e+03
2.0066283643e-01 2.8361030141e+03
2.0428870618e-01 2.7448518508e+03
2.0791459084e-01 2.6576926147e+03
2.1154046059e-01 2.5743929521e+03
2.1516634524e-01 2.4947350369e+03
2.1879221499e-01 2.4185170598e+03
2.2241809964e-01 2.3455494576e+03
2.2604396939e-01 2.2756563737e+03
2.2966985405e-01 2.2086723042e+03
2.3329573870e-01 2.1444432674e+03
2.3692160845e-01 2.0828250904e+03
2.4054749310e-01 2.0236819723e+03
2.4417336285e-01 1.9668875620e+03
2.4779924750e-01 1.9123223951e+03
2.5142511725e-01 1.8598752022e+03
2.5505098701e-01 1.8094407979e+03
2.5867688656e-01 1.7609201178e+03
2.6230275631e-01 1.7142211324e+03
2.6592862606e-01 1.6692560522e+03
2.6955452561e-01 1.6259422151e+03
2.7318039536e-01 1.5842027482e+03
2.7680626512e-01 1.5439641163e+03
2.8043213487e-01 1.5051572649e+03
2.8405803442e-01 1.4677166856e+03
2.8768390417e-01 1.4315813854e+03
2.9130977392e-01 1.3966928088e+03
2.9493564367e-01 1.3629958645e+03
2.9856154323e-01 1.3304381506e+03
3.0218741298e-01 1.2989708296e+03
3.0581328273e-01 1.2685468525e+03
3.0943918228e-01 1.2391216404e+03
3.1306505203e-01 1.2106536228e+03
3.1669092178e-01 1.1831026494e+03
3.2031679153e-01 1.1564308365e+03
3.2394269109e-01 1.1306019920e+03
3.2756856084e-01 1.1055823465e+03
3.3119443059e-01 1.0813391755e+03
3.3482033014e-01 1.0578413676e+03
3.3844619989e-01 1.0350598844e+03
3.4207206964e-01 1.0129665173e+03
3.4569793940e-01 9.9153458595e+02
3.4932383895e-01 9.7073850005e+02
3.5294970870e-01 9.5055436776e+02
3.5657557845e-01 9.3095890533e+02
3.6020144820e-01 9.1193006474e+02
3.6382734775e-01 8.9344665325e+02
3.6745321751e-01 8.7548888265e+02
3.7107908726e-01 8.5803740755e+02
3.7470498681e-01 8.4107375262e+02
3.7833085656e-01 8.2458066735e+02
3.8195672631e-01 8.0854124795e+02
3.8558259606e-01 7.9293945951e+02
3.8920849562e-01 7.7775983433e+02
3.9283436537e-01 7.6298793263e+02
3.9646023512e-01 7.4860956127e+02
4.0008613467e-01 7.3461113154e+02
4.0371200442e-01 7.2097996053e+02
4.0733787417e-01 7.0770355343e+02
4.1096374393e-01 6.9477004067e+02
4.1458964348e-01 6.8216793446e+02
4.1821551323e-01 6.6988651726e+02
4.2184138298e-01 6.5791519838e+02
4.2546725273e-01 6.4624391024e+02
4.2909315229e-01 6.3486289143e+02
4.3271902204e-01 6.2376303994e+02
4.3634489179e-01 6.1293533438e+02
4.3997079134e-01 6.0237110813e+02
4.4359666109e-01 5.9206228393e+02
4.4722253084e-01 5.8200083807e+02
4.5084840059e-01 5.7217913568e+02
4.5447430015e-01 5.6258975145e+02
4.5810016990e-01 5.5322577027e+02
4.6172603965e-01 5.4408030233e+02
4.6535193920e-01 5.3514671615e+02
4.6897780895e-01 5.2641883986e+02
4.7260367870e-01 5.1789051039e+02
4.7622954845e-01 5.0955585897e+02
4.7985544801e-01 5.0140916127e+02
4.8348131776e-01 4.9344509485e+02
4.8710718751e-01 4.8565832888e+02
4.9073305726e-01 4.7804378550e+02
4.9435895681e-01 4.7059650383e+02
4.9798482656e-01 4.6331187613e+02
5.0161069632e-01 4.5618527363e+02
5.0523656607e-01 4.4921228607e+02
5.0886243582e-01 4.4238865346e+02
5.1248836517e-01 4.3571015145e+02
5.1611423492e-01 4.2917302227e+02
5.1974010467e-01 4.2277331071e+02
5.2336597443e-01 4.1650730025e+02
5.2699184418e-01 4.1037139713e+02
5.3061771393e-01 4.0436212553e+02
5.3424358368e-01 3.9847612305e+02
5.3786951303e-01 3.9271004252e+02
5.4149538279e-01 3.8706092497e+02
5.4512125254e-01 3.8152562701e+02
5.4874712229e-01 3.7610119812e+02
5.5237299204e-01 3.7078478116e+02
5.5599886179e-01 3.6557360897e+02
5.5962473154e-01 3.6046500094e+02
5.6325060129e-01 3.5545635989e+02
5.6687653065e-01 3.5054508904e+02
5.7050240040e-01 3.4572891037e+02
5.7412827015e-01 3.4100537751e+02
5.7775413990e-01 3.3637219753e+02
5.8138000965e-01 3.3182714684e+02
6.2945324182e-01 2.7894827766e+02
7.6881581545e-01 1.7901672588e+02
9.3903356791e-01 1.1387568579e+02
1.1469380856e+00 7.1846409911e+01
1.4008729458e+00 4.4983801310e+01
1.7110313177e+00 2.7964262379e+01
2.0898580551e+00 1.7268512620e+01
2.5525579452e+00 1.0597538682e+01
3.1177008152e+00 6.4660413835e+00
3.8079674244e+00 3.9240132171e+00
4.6510658264e+00 2.3694338498e+00
5.6808233261e+00 1.4240913470e+00
