z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8483101525e-04 2.2610322673e+03
4.1136227082e-04 2.4090019452e+03
4.3972267304e-04 2.5665838942e+03
4.7003829968e-04 2.7343948938e+03
5.0244398881e-04 2.9130899057e+03
5.3708377527e-04 3.1033629999e+03
5.7411176385e-04 3.3059504340e+03
6.1369256582e-04 3.5216310253e+03
6.5600214293e-04 3.7512283992e+03
7.0122862235e-04 3.9956126252e+03
7.4957316974e-04 4.2557016229e+03
8.0125074601e-04 4.5324612833e+03
8.5649109678e-04 4.8269060418e+03
9.1553980019e-04 5.1400987611e+03
9.7865960561e-04 5.4731509189e+03
1.0461308993e-03 5.8272166779e+03
1.1182539165e-03 6.2034943174e+03
1.1953492649e-03 6.6032165057e+03
1.2777597876e-03 7.0276448702e+03
1.3658519601e-03 7.4780588381e+03
1.4600174036e-03 7.9557412440e+03
1.5606748639e-03 8.4619618617e+03
1.6682718415e-03 8.9979541675e+03
1.7832869198e-03 9.5648902194e+03
1.9062313950e-03 1.0163846512e+04
2.0376520697e-03 1.0795770266e+04
2.1781332325e-03 1.1461437123e+04
2.3282994516e-03 1.2161409568e+04
2.4888184853e-03 1.2895994550e+04
2.6604041923e-03 1.3665202244e+04
2.8438193258e-03 1.4468708289e+04
3.0398797244e-03 1.5305828691e+04
3.2494571060e-03 1.6175496869e+04
3.4734832589e-03 1.7076255950e+04
3.7129542325e-03 1.8006259186e+04
3.9689349942e-03 1.8963278030e+04
4.2425640859e-03 1.9944712456e+04
4.5350575820e-03 2.0947597263e+04
4.8477165401e-03 2.1968614853e+04
5.1819304936e-03 2.3004085076e+04
5.5391867645e-03 2.4049962952e+04
5.9210727923e-03 2.5101802765e+04
6.3292868435e-03 2.6154735925e+04
6.7656449974e-03 2.7203425353e+04
7.2320862673e-03 2.8242005772e+04
7.7306851745e-03 2.9264030679e+04
8.2636587322e-03 3.0262392661e+04
8.8333776221e-03 3.1229238019e+04
9.4423741102e-03 3.2155857939e+04
1.0093355551e-02 3.3032570822e+04
1.0789218359e-02 3.3848586867e+04
1.1533055455e-02 3.4591860208e+04
1.2328174897e-02 3.5248977114e+04
1.3178111054e-02 3.5805107603e+04
1.4086645097e-02 3.6244120131e+04
1.5057815239e-02 3.6548963430e+04
1.6095941886e-02 3.6702472406e+04
1.7205636948e-02 3.6688708658e+04
1.8391840160e-02 3.6494868961e+04
1.9659820944e-02 3.6113576668e+04
2.1015221253e-02 3.5545088197e+04
2.2464066744e-02 3.4798720076e+04
2.4012798443e-02 3.3892789962e+04
2.5668302551e-02 3.2852758851e+04
2.7437943965e-02 3.1707920022e+04
2.9329586774e-02 3.0487586143e+04
3.1351648271e-02 2.9217844568e+04
3.3513110131e-02 2.7919677868e+04
3.5823594779e-02 2.6608525094e+04
3.8293365389e-02 2.5295014026e+04
4.0933411568e-02 2.3986210374e+04
4.3755467981e-02 2.2686979639e+04
4.6586707234e-02 2.1477252416e+04
4.9417942762e-02 2.0352264806e+04
5.2249178290e-02 1.9304091984e+04
5.5080413818e-02 1.8325921982e+04
5.7911653072e-02 1.7411852685e+04
6.0742888600e-02 1.6556710651e+04
6.3574127853e-02 1.5755900158e+04
6.6405363381e-02 1.5005305310e+04
6.9236598909e-02 1.4301194631e+04
7.2067834437e-02 1.3640173394e+04
7.4899069965e-02 1.3019137515e+04
7.7730305493e-02 1.2435236490e+04
8.0561541021e-02 1.1885849171e+04
8.3392776549e-02 1.1368561463e+04
8.6224012077e-02 1.0881146131e+04
8.9055255055e-02 1.0421546570e+04
9.1886490583e-02 9.9878672019e+03
9.5512367785e-02 9.4675327371e+03
9.9138244986e-02 8.9834728762e+03
1.0276412219e-01 8.5326383260e+03
1.0638999939e-01 8.1122682110e+03
1.1001587659e-01 7.7198610274e+03
1.1364175379e-01 7.3531485938e+03
1.1726763845e-01 7.0100719706e+03
1.2089351565e-01 6.6887632177e+03
1.2451939285e-01 6.3875223133e+03
1.2814526260e-01 6.1048036656e+03
1.3177114725e-01 5.8391974034e+03
1.3539703190e-01 5.5894209153e+03
1.3902290165e-01 5.3543035283e+03
1.4264878631e-01 5.1327729993e+03
1.4627465606e-01 4.9238523484e+03
1.4990054071e-01 4.7266438013e+03
1.5352641046e-01 4.5403278077e+03
1.5715229511e-01 4.3641494970e+03
1.6077816486e-01 4.1974184814e+03
1.6440404952e-01 4.0394973705e+03
1.6802993417e-01 3.8898015580e+03
1.7165580392e-01 3.7477924097e+03
1.7528168857e-01 3.6129715350e+03
1.7890755832e-01 3.4848810705e+03
1.8253344297e-01 3.3630958696e+03
1.8615931272e-01 3.2472246959e+03
1.8978519738e-01 3.1369034689e+03
1.9341106713e-01 3.0317965962e+03
1.9703695178e-01 2.9315911027e+03
2.0066283643e-01 2.8359976752e+03
2.0428870618e-01 2.7447474324e+03
2.0791459084e-01 2.6575892179e+03
2.1154046059e-01 2.5742906618e+03
2.1516634524e-01 2.4946339241e+03
2.1879221499e-01 2.4184171830e+03
2.2241809964e-01 2.3454508648e+03
2.2604396939e-01 2.2755591033e+03
2.2966985405e-01 2.2085763865e+03
2.3329573870e-01 2.1443487253e+03
2.3692160845e-01 2.0827319405e+03
2.4054749310e-01 2.0235902258e+03
2.4417336285e-01 1.9667972252e+03
2.4779924750e-01 1.9122334702e+03
2.5142511725e-01 1.8597876876e+03
2.5505098701e-01 1.8093546890e+03
2.5867688656e-01 1.7608354070e+03
2.6230275631e-01 1.7141378101e+03
2.6592862606e-01 1.6691741065e+03
2.6955452561e-01 1.6258616325e+03
2.7318039536e-01 1.5841235136e+03
2.7680626512e-01 1.5438862135e+03
2.8043213487e-01 1.5050806765e+03
2.8405803442e-01 1.4676413934e+03
2.8768390417e-01 1.4315073705e+03
2.9130977392e-01 1.3966200517e+03
2.9493564367e-01 1.3629243453e+03
2.9856154323e-01 1.3303678491e+03
3.0218741298e-01 1.2989017252e+03
3.0581328273e-01 1.2684789245e+03
3.0943918228e-01 1.2390548681e+03
3.1306505203e-01 1.2105879854e+03
3.1669092178e-01 1.1830381261e+03
3.2031679153e-01 1.1563674066e+03
3.2394269109e-01 1.1305396350e+03
3.2756856084e-01 1.1055210419e+03
3.3119443059e-01 1.0812789032e+03
3.3482033014e-01 1.0577821075e+03
3.3844619989e-01 1.0350016167e+03
3.4207206964e-01 1.0129092225e+03
3.4569793940e-01 9.9147824485e+02
3.4932383895e-01 9.7068309370e+02
3.5294970870e-01 9.5049987751e+02
3.5657557845e-01 9.3090531284e+02
3.6020144820e-01 9.1187735199e+02
3.6382734775e-01 8.9339480255e+02
3.6745321751e-01 8.7543787660e+02
3.7107908726e-01 8.5798722912e+02
3.7470498681e-01 8.4102438507e+02
3.7833085656e-01 8.2453209430e+02
3.8195672631e-01 8.0849345333e+02
3.8558259606e-01 7.9289242758e+02
3.8920849562e-01 7.7771354968e+02
3.9283436537e-01 7.6294238017e+02
3.9646023512e-01 7.4856472623e+02
4.0008613467e-01 7.3456699946e+02
4.0371200442e-01 7.2093651727e+02
4.0733787417e-01 7.0766078515e+02
4.1096374393e-01 6.9472793383e+02
4.1458964348e-01 6.8212647584e+02
4.1821551323e-01 6.6984569390e+02
4.2184138298e-01 6.5787499763e+02
4.2546725273e-01 6.4620431972e+02
4.2909315229e-01 6.3482389906e+02
4.3271902204e-01 6.2372463388e+02
4.3634489179e-01 6.1289750307e+02
4.3997079134e-01 6.0233384028e+02
4.4359666109e-01 5.9202556849e+02
4.4722253084e-01 5.8196466426e+02
4.5084840059e-01 5.7214349293e+02
4.5447430015e-01 5.6255462947e+02
4.5810016990e-01 5.5319115898e+02
4.6172603965e-01 5.4404619188e+02
4.6535193920e-01 5.3511309692e+02
4.6897780895e-01 5.2638570244e+02
4.7260367870e-01 5.1785784558e+02
4.7622954845e-01 5.0952365780e+02
4.7985544801e-01 5.0137741496e+02
4.8348131776e-01 4.9341379481e+02
4.8710718751e-01 4.8562746672e+02
4.9073305726e-01 4.7801335301e+02
4.9435895681e-01 4.7056649301e+02
4.9798482656e-01 4.6328227913e+02
5.0161069632e-01 4.5615608280e+02
5.0523656607e-01 4.4918349392e+02
5.0886243582e-01 4.4236025267e+02
5.1248836517e-01 4.3568213485e+02
5.1611423492e-01 4.2914538287e+02
5.1974010467e-01 4.2274604166e+02
5.2336597443e-01 4.1648039485e+02
5.2699184418e-01 4.1034484883e+02
5.3061771393e-01 4.0433592793e+02
5.3424358368e-01 3.9845026990e+02
5.3786951303e-01 3.9268452769e+02
5.4149538279e-01 3.8703574245e+02
5.4512125254e-01 3.8150077096e+02
5.4874712229e-01 3.7607666279e+02
5.5237299204e-01 3.7076056095e+02
5.5599886179e-01 3.6554969838e+02
5.5962473154e-01 3.6044139460e+02
5.6325060129e-01 3.5543305255e+02
5.6687653065e-01 3.5052207555e+02
5.7050240040e-01 3.4570618569e+02
5.7412827015e-01 3.4098293672e+02
5.7775413990e-01 3.3635003580e+02
5.8138000965e-01 3.3180525944e+02
6.2945324182e-01 2.7892962534e+02
7.6881581545e-01 1.7900441803e+02
9.3903356791e-01 1.1386769378e+02
1.1469380856e+00 7.1841289816e+01
1.4008729458e+00 4.4980558698e+01
1.7110313177e+00 2.7962229261e+01
2.0898580551e+00 1.7267249026e+01
2.5525579452e+00 1.0596759466e+01
3.1177008152e+00 6.4655642131e+00
3.8079674244e+00 3.9237228431e+00
4.6510658264e+00 2.3692581501e+00
5.6808233261e+00 1.4239855818e+00
