z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0235409088e+01
7.5328712228e-06 5.3555745534e+01
8.0522077042e-06 5.7095560705e+01
8.6073478087e-06 6.0869320277e+01
9.2007612693e-06 6.4892508901e+01
9.8350856206e-06 6.9181614800e+01
1.0513142115e-05 7.3754191347e+01
1.1237945728e-05 7.8629017142e+01
1.2012719708e-05 8.3826034440e+01
1.2840908312e-05 8.9366540021e+01
1.3726194084e-05 9.5273252910e+01
1.4672514226e-05 1.0157035132e+02
1.5684076061e-05 1.0828366969e+02
1.6765377950e-05 1.1544066786e+02
1.7921227482e-05 1.2307071433e+02
1.9156763301e-05 1.3120504930e+02
2.0477480575e-05 1.3987700633e+02
2.1889252821e-05 1.4912209851e+02
2.3398355552e-05 1.5897822784e+02
2.5011499019e-05 1.6948577137e+02
2.6735857318e-05 1.8068772902e+02
2.8579097488e-05 1.9263000678e+02
3.0549417716e-05 2.0536157675e+02
3.2655574614e-05 2.1893455110e+02
3.4906934161e-05 2.3340451448e+02
3.7313511712e-05 2.4883074569e+02
3.9886002924e-05 2.6527634082e+02
4.2635849240e-05 2.8280868118e+02
4.5575277909e-05 3.0149963032e+02
4.8717356549e-05 3.2142558327e+02
5.2076058637e-05 3.4266815613e+02
5.5666318076e-05 3.6531423533e+02
5.9504101955e-05 3.8945659329e+02
6.3606472395e-05 4.1519386385e+02
6.7991670221e-05 4.4263145342e+02
7.2679191362e-05 4.7188124553e+02
7.7689888713e-05 5.0306317693e+02
8.3046033979e-05 5.3630442491e+02
8.8771448645e-05 5.7174073719e+02
9.4891584013e-05 6.0951697374e+02
1.0143365944e-04 6.4978681121e+02
1.0842676420e-04 6.9271495947e+02
1.1590198846e-04 7.3847612722e+02
1.2389257608e-04 7.8725649965e+02
1.3243405556e-04 8.3925457579e+02
1.4156440739e-04 8.9468161179e+02
1.5132423141e-04 9.5376260607e+02
1.6175692144e-04 1.0167370381e+03
1.7290886899e-04 1.0838596565e+03
1.8482966698e-04 1.1554014641e+03
1.9757231348e-04 1.2316509003e+03
2.1119345911e-04 1.3129147272e+03
2.2575369803e-04 1.3995190154e+03
2.4131775717e-04 1.4918099312e+03
2.5795484544e-04 1.5901551167e+03
2.7573891566e-04 1.6949454621e+03
2.9474907205e-04 1.8065947123e+03
3.1506986124e-04 1.9255426191e+03
3.3679162152e-04 2.0522537588e+03
3.6001091939e-04 2.1872212759e+03
3.8483101525e-04 2.3309658978e+03
4.1136227082e-04 2.4840375113e+03
4.3972267304e-04 2.6470175263e+03
4.7003829968e-04 2.8205167091e+03
5.0244398881e-04 3.0051803047e+03
5.3708377527e-04 3.2016852785e+03
5.7411176385e-04 3.4107420895e+03
6.1369256582e-04 3.6330925231e+03
6.5600214293e-04 3.8695157990e+03
7.0122862235e-04 4.1208208868e+03
7.4957316974e-04 4.3878526141e+03
8.0125074601e-04 4.6714865439e+03
8.5649109678e-04 4.9726277923e+03
9.1553980019e-04 5.2922126050e+03
9.7865960561e-04 5.6312032342e+03
1.0461308993e-03 5.9905832106e+03
1.1182539165e-03 6.3713644359e+03
1.1953492649e-03 6.7745631464e+03
1.2777597876e-03 7.2012105518e+03
1.3658519601e-03 7.6523421966e+03
1.4600174036e-03 8.1289810156e+03
1.5606748639e-03 8.6321286654e+03
1.6682718415e-03 9.1627576436e+03
1.7832869198e-03 9.7217931624e+03
1.9062313950e-03 1.0310095811e+04
2.0376520697e-03 1.0928444218e+04
2.1781332325e-03 1.1577521654e+04
2.3282994516e-03 1.2257904997e+04
2.4888184853e-03 1.2970018237e+04
2.6604041923e-03 1.3714143509e+04
2.8438193258e-03 1.4490373018e+04
3.0398797244e-03 1.5298575155e+04
3.2494571060e-03 1.6138385823e+04
3.4734832589e-03 1.7009157218e+04
3.7129542325e-03 1.7909924721e+04
3.9689349942e-03 1.8839380111e+04
4.2425640859e-03 1.9795802210e+04
4.5350575820e-03 2.0777017478e+04
4.8477165401e-03 2.1781433982e+04
5.1819304936e-03 2.2803821987e+04
5.5391867645e-03 2.3841445260e+04
5.9210727923e-03 2.4889953570e+04
6.3292868435e-03 2.5943743628e+04
6.7656449974e-03 2.6998162579e+04
7.2320862673e-03 2.8046243746e+04
7.7306851745e-03 2.9080918003e+04
8.2636587322e-03 3.0093544782e+04
8.8333776221e-03 3.1075108383e+04
9.4423741102e-03 3.2015896443e+04
1.0093355551e-02 3.2905052295e+04
1.0789218359e-02 3.3730959560e+04
1.1533055455e-02 3.4480920604e+04
1.2328174897e-02 3.5141560042e+04
1.3178111054e-02 3.5698868865e+04
1.4086645097e-02 3.6138362064e+04
1.5057815239e-02 3.6445444295e+04
1.6095941886e-02 3.6605769250e+04
1.7205636948e-02 3.6605715660e+04
1.8391840160e-02 3.6433014611e+04
1.9659820944e-02 3.6077600674e+04
2.1015221253e-02 3.5532595441e+04
2.2464066744e-02 3.4795234307e+04
2.4012798443e-02 3.3868146325e+04
2.5668302551e-02 3.2760375565e+04
2.7437943965e-02 3.1488292137e+04
2.9329586774e-02 3.0076169073e+04
3.1351648271e-02 2.8556232766e+04
3.3513110131e-02 2.6967912706e+04
3.5823594779e-02 2.5356235369e+04
3.8293365389e-02 2.3769092710e+04
4.0933411568e-02 2.2253613813e+04
4.3755467981e-02 2.0851699609e+04
4.6586707234e-02 1.9665350423e+04
4.9417942762e-02 1.8679036242e+04
5.2249178290e-02 1.7862876018e+04
5.5080413818e-02 1.7181595046e+04
5.7911653072e-02 1.6598159613e+04
6.0742888600e-02 1.6076309907e+04
6.3574127853e-02 1.5583272606e+04
6.6405363381e-02 1.5091705872e+04
6.9236598909e-02 1.4581831913e+04
7.2067834437e-02 1.4040150824e+04
7.4899069965e-02 1.3461464394e+04
7.7730305493e-02 1.2850766720e+04
8.0561541021e-02 1.2214398739e+04
8.3392776549e-02 1.1564933565e+04
8.6224012077e-02 1.0919171605e+04
8.9055255055e-02 1.0294748635e+04
9.1886490583e-02 9.7057642921e+03
9.5512367785e-02 9.0178326667e+03
9.9138244986e-02 8.4170522606e+03
1.0276412219e-01 7.9128848282e+03
1.0638999939e-01 7.5046250328e+03
1.1001587659e-01 7.1801079873e+03
1.1364175379e-01 6.9224198013e+03
1.1726763845e-01 6.7138537705e+03
1.2089351565e-01 6.5351869143e+03
1.2451939285e-01 6.3672738783e+03
1.2814526260e-01 6.1944605268e+03
1.3177114725e-01 6.0057325775e+03
1.3539703190e-01 5.7935642080e+03
1.3902290165e-01 5.5575901409e+03
1.4264878631e-01 5.3033679548e+03
1.4627465606e-01 5.0396126928e+03
1.4990054071e-01 4.7755134315e+03
