z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0317395393e+01
7.5328712228e-06 5.3643152353e+01
8.0522077042e-06 5.7188734022e+01
8.6073478087e-06 6.0968643369e+01
9.2007612693e-06 6.4998403654e+01
9.8350856206e-06 6.9294508854e+01
1.0513142115e-05 7.3874568245e+01
1.1237945728e-05 7.8757322917e+01
1.2012719708e-05 8.3962827533e+01
1.2840908312e-05 8.9512388365e+01
1.3726194084e-05 9.5428724391e+01
1.4672514226e-05 1.0173609122e+02
1.5684076061e-05 1.0846036370e+02
1.6765377950e-05 1.1562905246e+02
1.7921227482e-05 1.2327154345e+02
1.9156763301e-05 1.3141914757e+02
2.0477480575e-05 1.4010523279e+02
2.1889252821e-05 1.4936542247e+02
2.3398355552e-05 1.5923762014e+02
2.5011499019e-05 1.6976229036e+02
2.6735857318e-05 1.8098249179e+02
2.8579097488e-05 1.9294427374e+02
3.0549417716e-05 2.0569659353e+02
3.2655574614e-05 2.1929166352e+02
3.4906934161e-05 2.3378518237e+02
3.7313511712e-05 2.4923650033e+02
3.9886002924e-05 2.6570888355e+02
4.2635849240e-05 2.8326981153e+02
4.5575277909e-05 3.0199110929e+02
4.8717356549e-05 3.2194947610e+02
5.2076058637e-05 3.4322656810e+02
5.5666318076e-05 3.6590949400e+02
5.9504101955e-05 3.9009104635e+02
6.3606472395e-05 4.1586996597e+02
6.7991670221e-05 4.4335203243e+02
7.2679191362e-05 4.7264923790e+02
7.7689888713e-05 5.0388157164e+02
8.3046033979e-05 5.3717642515e+02
8.8771448645e-05 5.7266988099e+02
9.4891584013e-05 6.1050691103e+02
1.0143365944e-04 6.5084154168e+02
1.0842676420e-04 6.9383847315e+02
1.1590198846e-04 7.3967264983e+02
1.2389257608e-04 7.8853091261e+02
1.3243405556e-04 8.4061160231e+02
1.4156440739e-04 8.9612634413e+02
1.5132423141e-04 9.5530031210e+02
1.6175692144e-04 1.0183735508e+03
1.7290886899e-04 1.0856007771e+03
1.8482966698e-04 1.1572534293e+03
1.9757231348e-04 1.2336202612e+03
2.1119345911e-04 1.3150080701e+03
2.2575369803e-04 1.4017428196e+03
2.4131775717e-04 1.4941716226e+03
2.5795484544e-04 1.5926622127e+03
2.7573891566e-04 1.6976049267e+03
2.9474907205e-04 1.8094144231e+03
3.1506986124e-04 1.9285296822e+03
3.3679162152e-04 2.0554159887e+03
3.6001091939e-04 2.1905659892e+03
3.8483101525e-04 2.3344998243e+03
4.1136227082e-04 2.4877675081e+03
4.3972267304e-04 2.6509497213e+03
4.7003829968e-04 2.8246579430e+03
5.0244398881e-04 3.0095348478e+03
5.3708377527e-04 3.2062580065e+03
5.7411176385e-04 3.4155367138e+03
6.1369256582e-04 3.6381143678e+03
6.5600214293e-04 3.8747666192e+03
7.0122862235e-04 4.1263056013e+03
7.4957316974e-04 4.3935735851e+03
8.0125074601e-04 4.6774482667e+03
8.5649109678e-04 4.9788380088e+03
9.1553980019e-04 5.2986789323e+03
9.7865960561e-04 5.6379370318e+03
1.0461308993e-03 5.9976015660e+03
1.1182539165e-03 6.3786840002e+03
1.1953492649e-03 6.7822079609e+03
1.2777597876e-03 7.2092092351e+03
1.3658519601e-03 7.6607199089e+03
1.4600174036e-03 8.1377657236e+03
1.5606748639e-03 8.6413475700e+03
1.6682718415e-03 9.1724383159e+03
1.7832869198e-03 9.7319558414e+03
1.9062313950e-03 1.0320760923e+04
2.0376520697e-03 1.0939637142e+04
2.1781332325e-03 1.1589268679e+04
2.3282994516e-03 1.2270228680e+04
2.4888184853e-03 1.2982945419e+04
2.6604041923e-03 1.3727698065e+04
2.8438193258e-03 1.4504571217e+04
3.0398797244e-03 1.5313434806e+04
3.2494571060e-03 1.6153925064e+04
3.4734832589e-03 1.7025387421e+04
3.7129542325e-03 1.7926858525e+04
3.9689349942e-03 1.8857009142e+04
4.2425640859e-03 1.9814131466e+04
4.5350575820e-03 2.0796042890e+04
4.8477165401e-03 2.1801136066e+04
5.1819304936e-03 2.2824185001e+04
5.5391867645e-03 2.3862450860e+04
5.9210727923e-03 2.4911576887e+04
6.3292868435e-03 2.5965935251e+04
6.7656449974e-03 2.7020887911e+04
7.2320862673e-03 2.8069438677e+04
7.7306851745e-03 2.9104510991e+04
8.2636587322e-03 3.0117463248e+04
8.8333776221e-03 3.1099283730e+04
9.4423741102e-03 3.2040231067e+04
1.0093355551e-02 3.2929459896e+04
1.0789218359e-02 3.3755323295e+04
1.1533055455e-02 3.4505131683e+04
1.2328174897e-02 3.5165495434e+04
1.3178111054e-02 3.5722417940e+04
1.4086645097e-02 3.6161397123e+04
1.5057815239e-02 3.6467846307e+04
1.6095941886e-02 3.6627426265e+04
1.7205636948e-02 3.6626499926e+04
1.8391840160e-02 3.6452821842e+04
1.9659820944e-02 3.6096333404e+04
2.1015221253e-02 3.5550165319e+04
2.2464066744e-02 3.4811578752e+04
2.4012798443e-02 3.3883215251e+04
2.5668302551e-02 3.2774139408e+04
2.7437943965e-02 3.1500741932e+04
2.9329586774e-02 3.0087319145e+04
3.1351648271e-02 2.8566125850e+04
3.3513110131e-02 2.6976607613e+04
3.5823594779e-02 2.5363818798e+04
3.8293365389e-02 2.3775654117e+04
4.0933411568e-02 2.2259255369e+04
4.3755467981e-02 2.0856534129e+04
4.6586707234e-02 1.9669516756e+04
4.9417942762e-02 1.8682658510e+04
5.2249178290e-02 1.7866043701e+04
5.5080413818e-02 1.7184377313e+04
5.7911653072e-02 1.6600618456e+04
6.0742888600e-02 1.6078485497e+04
6.3574127853e-02 1.5585198075e+04
6.6405363381e-02 1.5093410138e+04
6.9236598909e-02 1.4583325938e+04
7.2067834437e-02 1.4041459621e+04
7.4899069965e-02 1.3462600000e+04
7.7730305493e-02 1.2851747827e+04
8.0561541021e-02 1.2215240490e+04
8.3392776549e-02 1.1565650194e+04
8.6224012077e-02 1.0919775831e+04
8.9055255055e-02 1.0295253805e+04
9.1886490583e-02 9.7061822421e+03
9.5512367785e-02 9.0181594310e+03
9.9138244986e-02 8.4173055910e+03
1.0276412219e-01 7.9130749898e+03
1.0638999939e-01 7.5047638842e+03
1.1001587659e-01 7.1802045509e+03
1.1364175379e-01 6.9224812480e+03
1.1726763845e-01 6.7138824908e+03
1.2089351565e-01 6.5351888494e+03
1.2451939285e-01 6.3672501577e+03
1.2814526260e-01 6.1944148735e+03
1.3177114725e-01 6.0057022781e+03
1.3539703190e-01 5.7935160702e+03
1.3902290165e-01 5.5575263208e+03
1.4264878631e-01 5.3032921243e+03
1.4627465606e-01 5.0395275226e+03
1.4990054071e-01 4.7754197736e+03
1.5352641046e-01 4.5201603646e+03
1.5715229511e-01 4.2825294291e+03
1.6077816486e-01 4.0693613648e+03
1.6440404952e-01 3.8843131507e+03
1.6802993417e-01 3.7279597834e+03
1.7165580392e-01 3.5985022503e+03
1.7528168857e-01 3.4922542277e+03
1.7890755832e-01 3.4039833778e+03
1.8253344297e-01 3.3276127125e+03
1.8615931272e-01 3.2571294847e+03
1.8978519738e-01 3.1872672534e+03
1.9341106713e-01 3.1138091116e+03
1.9703695178e-01 3.0338475589e+03
2.0066283643e-01 2.9461154876e+03
2.0428870618e-01 2.8510966879e+03
2.0791459084e-01 2.7506612871e+03
2.1154046059e-01 2.6474854653e+03
2.1516634524e-01 2.5446311129e+03
2.1879221499e-01 2.4451847065e+03
2.2241809964e-01 2.3518123801e+03
2.2604396939e-01 2.2664247091e+03
2.2966985405e-01 2.1901305779e+03
2.3329573870e-01 2.1232092894e+03
2.3692160845e-01 2.0650528013e+03
2.4054749310e-01 2.0143811839e+03
2.4417336285e-01 1.9696356016e+03
2.4779924750e-01 1.9290915928e+03
2.5142511725e-01 1.8908141285e+03
2.5505098701e-01 1.8529447136e+03
2.5867688656e-01 1.8141386489e+03
2.6230275631e-01 1.7736427548e+03
2.6592862606e-01 1.7311247229e+03
2.6955452561e-01 1.6866335931e+03
2.7318039536e-01 1.6406363685e+03
2.7680626512e-01 1.5939100217e+03
2.8043213487e-01 1.5473943747e+03
2.8405803442e-01 1.5020792152e+03
2.8768390417e-01 1.4588444862e+03
2.9130977392e-01 1.4183143567e+03
2.9493564367e-01 1.3808397729e+03
2.9856154323e-01 1.3465448547e+03
3.0218741298e-01 1.3153302005e+03
3.0581328273e-01 1.2868740764e+03
3.0943918228e-01 1.2606794738e+03
3.1306505203e-01 1.2361569880e+03
3.1669092178e-01 1.2127104731e+03
3.2031679153e-01 1.1898072310e+03
3.2394269109e-01 1.1670065630e+03
3.2756856084e-01 1.1439829020e+03
3.3119443059e-01 1.1205669214e+03
3.3482033014e-01 1.0967537965e+03
3.3844619989e-01 1.0726550899e+03
3.4207206964e-01 1.0484699356e+03
3.4569793940e-01 1.0244740675e+03
3.4932383895e-01 1.0009686650e+03
3.5294970870e-01 9.7820870940e+02
3.5657557845e-01 9.5639036044e+02
3.6020144820e-01 9.3566529832e+02
3.6382734775e-01 9.1611983862e+02
3.6745321751e-01 8.9774598427e+02
3.7107908726e-01 8.8045266107e+02
3.7470498681e-01 8.6409446757e+02
3.7833085656e-01 8.4849460880e+02
3.8195672631e-01 8.3347060592e+02
3.8558259606e-01 8.1885722999e+02
3.8920849562e-01 8.0450868301e+02
3.9283436537e-01 7.9029635076e+02
3.9646023512e-01 7.7612981997e+02
4.0008613467e-01 7.6198034081e+02
4.0371200442e-01 7.4787540736e+02
4.0733787417e-01 7.3387007392e+02
4.1096374393e-01 7.2002686312e+02
4.1458964348e-01 7.0641589811e+02
4.1821551323e-01 6.9311543132e+02
4.2184138298e-01 6.8020232725e+02
4.2546725273e-01 6.6773520912e+02
4.2909315229e-01 6.5574229805e+02
4.3271902204e-01 6.4422405666e+02
4.3634489179e-01 6.3316118622e+02
4.3997079134e-01 6.2251938521e+02
4.4359666109e-01 6.1225430618e+02
4.4722253084e-01 6.0231215058e+02
4.5084840059e-01 5.9263330381e+02
4.5447430015e-01 5.8315940702e+02
4.5810016990e-01 5.7384472482e+02
4.6172603965e-01 5.6466136660e+02
4.6535193920e-01 5.5559426344e+02
4.6897780895e-01 5.4663598007e+02
4.7260367870e-01 5.3778760699e+02
4.7622954845e-01 5.2906133809e+02
4.7985544801e-01 5.2047779395e+02
4.8348131776e-01 5.1206116408e+02
4.8710718751e-01 5.0383481185e+02
4.9073305726e-01 4.9581519407e+02
4.9435895681e-01 4.8800938253e+02
4.9798482656e-01 4.8041886430e+02
5.0161069632e-01 4.7304337501e+02
5.0523656607e-01 4.6587941180e+02
5.0886243582e-01 4.5891441728e+02
5.1248836517e-01 4.5212806829e+02
5.1611423492e-01 4.4549822414e+02
5.1974010467e-01 4.3900723839e+02
5.2336597443e-01 4.3264195882e+02
5.2699184418e-01 4.2639148032e+02
5.3061771393e-01 4.2024483167e+02
5.3424358368e-01 4.1419282617e+02
5.3786951303e-01 4.0823153135e+02
5.4149538279e-01 4.0236339260e+02
5.4512125254e-01 3.9659475472e+02
5.4874712229e-01 3.9093057458e+02
5.5237299204e-01 3.8537336365e+02
5.5599886179e-01 3.7992484031e+02
5.5962473154e-01 3.7458890397e+02
5.6325060129e-01 3.6936965231e+02
5.6687653065e-01 3.6426850629e+02
5.7050240040e-01 3.5928140128e+02
5.7412827015e-01 3.5440255427e+02
5.7775413990e-01 3.4962598397e+02
5.8138000965e-01 3.4494729530e+02
6.2945324182e-01 2.9018090837e+02
7.6881581545e-01 1.8634676489e+02
9.3903356791e-01 1.1847752498e+02
1.1469380856e+00 7.4652391727e+01
1.4008729458e+00 4.6654216159e+01
1.7110313177e+00 2.8939773973e+01
2.0898580551e+00 1.7829121395e+01
2.5525579452e+00 1.0915716511e+01
3.1177008152e+00 6.6448345407e+00
3.8079674244e+00 4.0237141963e+00
4.6510658264e+00 2.4247080598e+00
5.6808233261e+00 1.4546063723e+00
