z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0335798061e+01
7.5328712228e-06 5.3662778273e+01
8.0522077042e-06 5.7209646717e+01
8.6073478087e-06 6.0990947857e+01
9.2007612693e-06 6.5022184512e+01
9.8350856206e-06 6.9319859198e+01
1.0513142115e-05 7.3901590635e+01
1.1237945728e-05 7.8786132536e+01
1.2012719708e-05 8.3993531457e+01
1.2840908312e-05 8.9545119277e+01
1.3726194084e-05 9.5463618430e+01
1.4672514226e-05 1.0177330727e+02
1.5684076061e-05 1.0850004263e+02
1.6765377950e-05 1.1567134999e+02
1.7921227482e-05 1.2331662645e+02
1.9156763301e-05 1.3146721591e+02
2.0477480575e-05 1.4015649170e+02
2.1889252821e-05 1.4942005956e+02
2.3398355552e-05 1.5929584786e+02
2.5011499019e-05 1.6982438566e+02
2.6735857318e-05 1.8104868248e+02
2.8579097488e-05 1.9301484464e+02
3.0549417716e-05 2.0577181972e+02
3.2655574614e-05 2.1937184751e+02
3.4906934161e-05 2.3387065548e+02
3.7313511712e-05 2.4932759407e+02
3.9886002924e-05 2.6580604255e+02
4.2635849240e-05 2.8337331887e+02
4.5575277909e-05 3.0210144631e+02
4.8717356549e-05 3.2206709336e+02
5.2076058637e-05 3.4335191947e+02
5.5666318076e-05 3.6604305612e+02
5.9504101955e-05 3.9023340749e+02
6.3606472395e-05 4.1602180077e+02
6.7991670221e-05 4.4351379792e+02
7.2679191362e-05 4.7282163562e+02
7.7689888713e-05 5.0406533762e+02
8.3046033979e-05 5.3737214356e+02
8.8771448645e-05 5.7287855341e+02
9.4891584013e-05 6.1072909478e+02
1.0143365944e-04 6.5107818704e+02
1.0842676420e-04 6.9409071253e+02
1.1590198846e-04 7.3994135514e+02
1.2389257608e-04 7.8881682519e+02
1.3243405556e-04 8.4091591957e+02
1.4156440739e-04 8.9645054397e+02
1.5132423141e-04 9.5564565274e+02
1.6175692144e-04 1.0187405718e+03
1.7290886899e-04 1.0859914041e+03
1.8482966698e-04 1.1576689245e+03
1.9757231348e-04 1.2340617675e+03
2.1119345911e-04 1.3154773286e+03
2.2575369803e-04 1.4022417644e+03
2.4131775717e-04 1.4947010755e+03
2.5795484544e-04 1.5932242327e+03
2.7573891566e-04 1.6982011327e+03
2.9474907205e-04 1.8100465673e+03
3.1506986124e-04 1.9291991402e+03
3.3679162152e-04 2.0561247554e+03
3.6001091939e-04 2.1913148127e+03
3.8483101525e-04 2.3352908985e+03
4.1136227082e-04 2.4886023799e+03
4.3972267304e-04 2.6518301336e+03
4.7003829968e-04 2.8255843807e+03
5.0244398881e-04 3.0105099782e+03
5.3708377527e-04 3.2072813683e+03
5.7411176385e-04 3.4166097941e+03
6.1369256582e-04 3.6392382484e+03
6.5600214293e-04 3.8759429170e+03
7.0122862235e-04 4.1275351028e+03
7.4957316974e-04 4.3948580991e+03
8.0125074601e-04 4.6787895946e+03
8.5649109678e-04 4.9802368633e+03
9.1553980019e-04 5.3001384476e+03
9.7865960561e-04 5.6394617537e+03
1.0461308993e-03 5.9991953540e+03
1.1182539165e-03 6.3803518739e+03
1.1953492649e-03 6.7839564462e+03
1.2777597876e-03 7.2110447871e+03
1.3658519601e-03 7.6626468400e+03
1.4600174036e-03 8.1397915862e+03
1.5606748639e-03 8.6434796247e+03
1.6682718415e-03 9.1746802856e+03
1.7832869198e-03 9.7343123883e+03
1.9062313950e-03 1.0323239911e+04
2.0376520697e-03 1.0942242167e+04
2.1781332325e-03 1.1592008030e+04
2.3282994516e-03 1.2273105148e+04
2.4888184853e-03 1.2985968395e+04
2.6604041923e-03 1.3730871976e+04
2.8438193258e-03 1.4507900555e+04
3.0398797244e-03 1.5316922323e+04
3.2494571060e-03 1.6157573601e+04
3.4734832589e-03 1.7029204962e+04
3.7129542325e-03 1.7930844669e+04
3.9689349942e-03 1.8861166931e+04
4.2425640859e-03 1.9818453409e+04
4.5350575820e-03 2.0800541272e+04
4.8477165401e-03 2.1805798773e+04
5.1819304936e-03 2.2829011253e+04
5.5391867645e-03 2.3867432836e+04
5.9210727923e-03 2.4916703221e+04
6.3292868435e-03 2.5971215205e+04
6.7656449974e-03 2.7026290988e+04
7.2320862673e-03 2.8074961014e+04
7.7306851745e-03 2.9110140272e+04
8.2636587322e-03 3.0123175505e+04
8.8333776221e-03 3.1105063248e+04
9.4423741102e-03 3.2046064979e+04
1.0093355551e-02 3.2935314578e+04
1.0789218359e-02 3.3761174310e+04
1.1533055455e-02 3.4510953886e+04
1.2328174897e-02 3.5171272219e+04
1.3178111054e-02 3.5728109380e+04
1.4086645097e-02 3.6166972076e+04
1.5057815239e-02 3.6473274655e+04
1.6095941886e-02 3.6632685461e+04
1.7205636948e-02 3.6631554014e+04
1.8391840160e-02 3.6457653766e+04
1.9659820944e-02 3.6100913304e+04
2.1015221253e-02 3.5554474675e+04
2.2464066744e-02 3.4815590083e+04
2.4012798443e-02 3.3886926506e+04
2.5668302551e-02 3.2777531670e+04
2.7437943965e-02 3.1503811549e+04
2.9329586774e-02 3.0090078771e+04
3.1351648271e-02 2.8568583412e+04
3.3513110131e-02 2.6978772160e+04
3.5823594779e-02 2.5365710451e+04
3.8293365389e-02 2.3777294265e+04
4.0933411568e-02 2.2260669129e+04
4.3755467981e-02 2.0857748593e+04
4.6586707234e-02 1.9670566810e+04
4.9417942762e-02 1.8683576012e+04
5.2249178290e-02 1.7866842897e+04
5.5080413818e-02 1.7185084807e+04
5.7911653072e-02 1.6601246869e+04
6.0742888600e-02 1.6079046788e+04
6.3574127853e-02 1.5585690896e+04
6.6405363381e-02 1.5093844561e+04
6.9236598909e-02 1.4583709394e+04
7.2067834437e-02 1.4041797514e+04
7.4899069965e-02 1.3462894261e+04
7.7730305493e-02 1.2852001667e+04
8.0561541021e-02 1.2215459103e+04
8.3392776549e-02 1.1565836595e+04
8.6224012077e-02 1.0919933622e+04
8.9055255055e-02 1.0295388625e+04
9.1886490583e-02 9.7062946557e+03
9.5512367785e-02 9.0182462619e+03
9.9138244986e-02 8.4173731269e+03
1.0276412219e-01 7.9131265810e+03
1.0638999939e-01 7.5048023567e+03
1.1001587659e-01 7.1802321123e+03
1.1364175379e-01 6.9224989910e+03
1.1726763845e-01 6.7138933537e+03
1.2089351565e-01 6.5351911930e+03
1.2451939285e-01 6.3672464330e+03
1.2814526260e-01 6.1944059541e+03
1.3177114725e-01 6.0056973229e+03
1.3539703190e-01 5.7935058852e+03
1.3902290165e-01 5.5575127003e+03
1.4264878631e-01 5.3032744594e+03
1.4627465606e-01 5.0395069568e+03
1.4990054071e-01 4.7753974226e+03
1.5352641046e-01 4.5201354920e+03
1.5715229511e-01 4.2825033452e+03
1.6077816486e-01 4.0693348804e+03
1.6440404952e-01 3.8842856512e+03
1.6802993417e-01 3.7279312425e+03
1.7165580392e-01 3.5984734626e+03
1.7528168857e-01 3.4922235650e+03
1.7890755832e-01 3.4039524580e+03
1.8253344297e-01 3.3275807815e+03
1.8615931272e-01 3.2570967640e+03
1.8978519738e-01 3.1872342723e+03
1.9341106713e-01 3.1137761186e+03
1.9703695178e-01 3.0338140719e+03
2.0066283643e-01 2.9460819895e+03
2.0428870618e-01 2.8510633339e+03
2.0791459084e-01 2.7506279744e+03
2.1154046059e-01 2.6474527538e+03
2.1516634524e-01 2.5445983983e+03
2.1879221499e-01 2.4451532950e+03
2.2241809964e-01 2.3517810577e+03
2.2604396939e-01 2.2663943696e+03
2.2966985405e-01 2.1901006244e+03
2.3329573870e-01 2.1231797974e+03
2.3692160845e-01 2.0650231107e+03
2.4054749310e-01 2.0143521548e+03
2.4417336285e-01 1.9696066208e+03
2.4779924750e-01 1.9290630010e+03
2.5142511725e-01 1.8907857619e+03
2.5505098701e-01 1.8529165796e+03
2.5867688656e-01 1.8141107789e+03
2.6230275631e-01 1.7736153851e+03
2.6592862606e-01 1.7310975067e+03
2.6955452561e-01 1.6866069330e+03
2.7318039536e-01 1.6406099288e+03
2.7680626512e-01 1.5938842431e+03
2.8043213487e-01 1.5473692605e+03
2.8405803442e-01 1.5020543954e+03
2.8768390417e-01 1.4588201025e+03
2.9130977392e-01 1.4182905537e+03
2.9493564367e-01 1.3808164396e+03
2.9856154323e-01 1.3465219932e+03
3.0218741298e-01 1.3153075154e+03
3.0581328273e-01 1.2868516600e+03
3.0943918228e-01 1.2606577355e+03
3.1306505203e-01 1.2361353645e+03
3.1669092178e-01 1.2126889982e+03
3.2031679153e-01 1.1897862264e+03
3.2394269109e-01 1.1669859198e+03
3.2756856084e-01 1.1439622825e+03
3.3119443059e-01 1.1205467037e+03
3.3482033014e-01 1.0967336515e+03
3.3844619989e-01 1.0726353324e+03
3.4207206964e-01 1.0484506635e+03
3.4569793940e-01 1.0244550501e+03
3.4932383895e-01 1.0009501752e+03
3.5294970870e-01 9.7819051794e+02
3.5657557845e-01 9.5637240988e+02
3.6020144820e-01 9.3564774479e+02
3.6382734775e-01 9.1610269206e+02
3.6745321751e-01 8.9772901356e+02
3.7107908726e-01 8.8043572938e+02
3.7470498681e-01 8.6407798115e+02
3.7833085656e-01 8.4847843917e+02
3.8195672631e-01 8.3345478278e+02
3.8558259606e-01 8.1884134790e+02
3.8920849562e-01 8.0449303566e+02
3.9283436537e-01 7.9028098287e+02
3.9646023512e-01 7.7611481091e+02
4.0008613467e-01 7.6196559621e+02
4.0371200442e-01 7.4786087930e+02
4.0733787417e-01 7.3385550070e+02
4.1096374393e-01 7.2001265930e+02
4.1458964348e-01 7.0640198812e+02
4.1821551323e-01 6.9310165895e+02
4.2184138298e-01 6.8018894162e+02
4.2546725273e-01 6.6772192376e+02
4.2909315229e-01 6.5572928842e+02
4.3271902204e-01 6.4421121600e+02
4.3634489179e-01 6.3314834393e+02
4.3997079134e-01 6.2250687796e+02
4.4359666109e-01 6.1224195949e+02
4.4722253084e-01 6.0230001080e+02
4.5084840059e-01 5.9262126051e+02
4.5447430015e-01 5.8314750072e+02
4.5810016990e-01 5.7383303099e+02
4.6172603965e-01 5.6464988987e+02
4.6535193920e-01 5.5558298420e+02
4.6897780895e-01 5.4662479744e+02
4.7260367870e-01 5.3777653225e+02
4.7622954845e-01 5.2905045559e+02
4.7985544801e-01 5.2046707252e+02
4.8348131776e-01 5.1205061629e+02
4.8710718751e-01 5.0382441817e+02
4.9073305726e-01 4.9580492431e+02
4.9435895681e-01 4.8799926038e+02
4.9798482656e-01 4.8040880940e+02
5.0161069632e-01 4.7303354131e+02
5.0523656607e-01 4.6586966778e+02
5.0886243582e-01 4.5890489181e+02
5.1248836517e-01 4.5211852791e+02
5.1611423492e-01 4.4548886839e+02
5.1974010467e-01 4.3899799387e+02
5.2336597443e-01 4.3263288574e+02
5.2699184418e-01 4.2638253981e+02
5.3061771393e-01 4.2023595190e+02
5.3424358368e-01 4.1418419239e+02
5.3786951303e-01 4.0822293176e+02
5.4149538279e-01 4.0235487596e+02
5.4512125254e-01 3.9658633887e+02
5.4874712229e-01 3.9092234151e+02
5.5237299204e-01 3.8536516892e+02
5.5599886179e-01 3.7991677538e+02
5.5962473154e-01 3.7458091916e+02
5.6325060129e-01 3.6936180950e+02
5.6687653065e-01 3.6426067912e+02
5.7050240040e-01 3.5927382989e+02
5.7412827015e-01 3.5439500806e+02
5.7775413990e-01 3.4961847101e+02
5.8138000965e-01 3.4493991930e+02
6.2945324182e-01 2.9017468574e+02
7.6881581545e-01 1.8634264163e+02
9.3903356791e-01 1.1847485354e+02
1.1469380856e+00 7.4650686869e+01
1.4008729458e+00 4.6653132436e+01
1.7110313177e+00 2.8939099849e+01
2.0898580551e+00 1.7828702714e+01
2.5525579452e+00 1.0915461864e+01
3.1177008152e+00 6.6446761137e+00
3.8079674244e+00 4.0236186632e+00
4.6510658264e+00 2.4246491778e+00
5.6808233261e+00 1.4545707055e+00
