z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8220783735e+01
7.5206098700e-06 5.1414248663e+01
8.0390564108e-06 5.4819196859e+01
8.5932442744e-06 5.8449645430e+01
9.1856354629e-06 6.2320513397e+01
9.8188638731e-06 6.6447721580e+01
1.0495745300e-05 7.0848246751e+01
1.1219289263e-05 7.5540186849e+01
1.1992711734e-05 8.0542831159e+01
1.2819450603e-05 8.5876747035e+01
1.3703183868e-05 9.1563882618e+01
1.4647837816e-05 9.7627604143e+01
1.5657613403e-05 1.0409284904e+02
1.6736999896e-05 1.1098619554e+02
1.7890795789e-05 1.1833597748e+02
1.9124130631e-05 1.2617240323e+02
2.0442488676e-05 1.3452768419e+02
2.1851728889e-05 1.4343613836e+02
2.3358117687e-05 1.5293437245e+02
2.4968352591e-05 1.6306140383e+02
2.6689593142e-05 1.7385882610e+02
2.8529490010e-05 1.8537096041e+02
3.0496221370e-05 1.9764504952e+02
3.2598534744e-05 2.1073148220e+02
3.4845776099e-05 2.2468393480e+02
3.7247933506e-05 2.3955959972e+02
3.9815688069e-05 2.5541945444e+02
4.2560455768e-05 2.7232846924e+02
4.5494442020e-05 2.9035588852e+02
4.8630685342e-05 3.0957543937e+02
5.1983130106e-05 3.3006571260e+02
5.5566681112e-05 3.5191042500e+02
5.9397272707e-05 3.7519876330e+02
6.3491934270e-05 4.0002569788e+02
6.7868866609e-05 4.2649235442e+02
7.2547532909e-05 4.5470646392e+02
7.7548735135e-05 4.8478271456e+02
8.2894701336e-05 5.1684315971e+02
8.8609194791e-05 5.5101774616e+02
9.4717637694e-05 5.8744491694e+02
1.0124716937e-04 6.2627181236e+02
1.0822682816e-04 6.6765519785e+02
1.1568764603e-04 7.1176185902e+02
1.2366278679e-04 7.5876924647e+02
1.3218770619e-04 8.0886623815e+02
1.4130031923e-04 8.6225393252e+02
1.5104110935e-04 9.1914609083e+02
1.6145341215e-04 9.7977059005e+02
1.7258350272e-04 1.0443697141e+03
1.8448085757e-04 1.1132014516e+03
1.9719838747e-04 1.1865406030e+03
2.1079262660e-04 1.2646796160e+03
2.2532400908e-04 1.3479298997e+03
2.4085713085e-04 1.4366230227e+03
2.5746106985e-04 1.5311122046e+03
2.7520960430e-04 1.6317731819e+03
2.9418169288e-04 1.7390065088e+03
3.1446164940e-04 1.8532380586e+03
3.3613966662e-04 1.9749214312e+03
3.5931204911e-04 2.1045386325e+03
3.8408191176e-04 2.2426032686e+03
4.1055929614e-04 2.3896603691e+03
4.3886195635e-04 2.5462898195e+03
4.6911570826e-04 2.7131072037e+03
5.0145509886e-04 2.8907662467e+03
5.3602381376e-04 3.0799596036e+03
5.7297560852e-04 3.2814222736e+03
6.1247474514e-04 3.4959319970e+03
6.5469677793e-04 3.7243112088e+03
6.9982954301e-04 3.9674296441e+03
7.4807356577e-04 4.2262032657e+03
7.9964339966e-04 4.5015975628e+03
8.5476832464e-04 4.7946265874e+03
9.1369333677e-04 5.1063525789e+03
9.7668042872e-04 5.4378859055e+03
1.0440096958e-03 5.7903825663e+03
1.1159804417e-03 6.1650398647e+03
1.1929126922e-03 6.5630919641e+03
1.2751482427e-03 6.9858003049e+03
1.3630529866e-03 7.4344473604e+03
1.4570176136e-03 7.9103181536e+03
1.5574598219e-03 8.4146851393e+03
1.6648261808e-03 8.9487862817e+03
1.7795939930e-03 9.5137977623e+03
1.9022736233e-03 1.0110803461e+04
2.0334103610e-03 1.0740756836e+04
2.1735872142e-03 1.1404442777e+04
2.3234274704e-03 1.2102434982e+04
2.4835972581e-03 1.2835052057e+04
2.6548085734e-03 1.3602316968e+04
2.8378227726e-03 1.4403922380e+04
3.0334533658e-03 1.5239199299e+04
3.2425699755e-03 1.6107099221e+04
3.4661025274e-03 1.7006186039e+04
3.7050447427e-03 1.7934633302e+04
3.9604585618e-03 1.8890231394e+04
4.2334804311e-03 1.9870403742e+04
4.5253229327e-03 2.0872204224e+04
4.8372847959e-03 2.1892338875e+04
5.1707518287e-03 2.2927146714e+04
5.5272071622e-03 2.3972600990e+04
5.9082354419e-03 2.5024278367e+04
6.3155302778e-03 2.6077327135e+04
6.7509030923e-03 2.7126427246e+04
7.2162891738e-03 2.8165732258e+04
7.7137574553e-03 2.9188809650e+04
8.2455193624e-03 3.0188565715e+04
8.8139399886e-03 3.1157159768e+04
9.4215450808e-03 3.2085893496e+04
1.0071036406e-02 3.2965095942e+04
1.0765301995e-02 3.3783982593e+04
1.1507427320e-02 3.4530512517e+04
1.2300713919e-02 3.5191274671e+04
1.3148685917e-02 3.5751434411e+04
1.4055115171e-02 3.6194851011e+04
1.5024030581e-02 3.6504455276e+04
1.6059739515e-02 3.6663051170e+04
1.7166847363e-02 3.6654653851e+04
1.8350275233e-02 3.6466393492e+04
1.9615285099e-02 3.6090804959e+04
2.0967502147e-02 3.5528039127e+04
2.2412935272e-02 3.4787297792e+04
2.3958012462e-02 3.3886784329e+04
2.5609601289e-02 3.2851864693e+04
2.7375046164e-02 3.1711765337e+04
2.9262196273e-02 3.0495758577e+04
3.1279440969e-02 2.9229925826e+04
3.3435747027e-02 2.7935252829e+04
3.5740699619e-02 2.6627203032e+04
3.8204550743e-02 2.5316414063e+04
4.0838252753e-02 2.4009972734e+04
4.3653514236e-02 2.2712754915e+04
4.6478152275e-02 2.1504516199e+04
4.9302790314e-02 2.0380662443e+04
5.2127432078e-02 1.9333328775e+04
5.4952070117e-02 1.8355754596e+04
5.7776708156e-02 1.7442077944e+04
6.0601349920e-02 1.6587155778e+04
6.3425987959e-02 1.5786424764e+04
6.6250629723e-02 1.5035788866e+04
6.9075264037e-02 1.4331541108e+04
7.1899905801e-02 1.3670299842e+04
7.4724547565e-02 1.3048977567e+04
7.7549181879e-02 1.2464737726e+04
8.0373823643e-02 1.1914966361e+04
8.3198465407e-02 1.1397259872e+04
8.6023099720e-02 1.0909399830e+04
8.8847741485e-02 1.0449334484e+04
9.1672383249e-02 1.0015172543e+04
9.5292858779e-02 9.4937820264e+03
9.8913334310e-02 9.0087141676e+03
1.0253380984e-01 8.5569185946e+03
1.0615429282e-01 8.1356321636e+03
1.0977476835e-01 7.7423534334e+03
1.1339524388e-01 7.3748115091e+03
1.1701571941e-01 7.0309462363e+03
1.2063620240e-01 6.7088857016e+03
1.2425667793e-01 6.4069300176e+03
1.2787716091e-01 6.1235298983e+03
1.3149763644e-01 5.8572764988e+03
1.3511811197e-01 5.6068836553e+03
1.3873858750e-01 5.3711780787e+03
1.4235906303e-01 5.1490878555e+03
1.4597953856e-01 4.9396326542e+03
1.4960001409e-01 4.7419149765e+03
1.5322048962e-01 4.5551122833e+03
1.5684096515e-01 4.3784699496e+03
1.6046145558e-01 4.2112942564e+03
1.6408193111e-01 4.0529494180e+03
1.6770240664e-01 3.9028483483e+03
1.7132288217e-01 3.7604508414e+03
1.7494335771e-01 3.6252587278e+03
1.7856383324e-01 3.4968121466e+03
1.8218430877e-01 3.3746861720e+03
1.8580478430e-01 3.2584877810e+03
1.8942527473e-01 3.1478526669e+03
1.9304575026e-01 3.0424445493e+03
1.9666622579e-01 2.9419502015e+03
2.0028670132e-01 2.8460792604e+03
2.0390717685e-01 2.7545619074e+03
2.0752765238e-01 2.6671471970e+03
2.1114812791e-01 2.5836015356e+03
2.1476860344e-01 2.5037072919e+03
2.1838907898e-01 2.4272615391e+03
2.2200956941e-01 2.3540746125e+03
2.2563004494e-01 2.2839702495e+03
2.2925052047e-01 2.2167828286e+03
2.3287099600e-01 2.1523577139e+03
2.3649147153e-01 2.0905501445e+03
2.4011194706e-01 2.0312245046e+03
2.4373242259e-01 1.9742536532e+03
2.4735289812e-01 1.9195183071e+03
2.5097337365e-01 1.8669064770e+03
2.5459384918e-01 1.8163129501e+03
2.5821432471e-01 1.7676388109e+03
2.6183480024e-01 1.7207910035e+03
2.6545527577e-01 1.6756819278e+03
2.6907578111e-01 1.6322287145e+03
2.7269625664e-01 1.5903542991e+03
2.7631673217e-01 1.5499849598e+03
2.7993720770e-01 1.5110514670e+03
2.8355768323e-01 1.4734884481e+03
2.8717815876e-01 1.4372341371e+03
2.9079863429e-01 1.4022301416e+03
2.9441910982e-01 1.3684212277e+03
2.9803958535e-01 1.3357551207e+03
3.0166006088e-01 1.3041823193e+03
3.0528053641e-01 1.2736559236e+03
3.0890101194e-01 1.2441314756e+03
3.1252148747e-01 1.2155668098e+03
3.1614196301e-01 1.1879219155e+03
3.1976243854e-01 1.1611588074e+03
3.2338291407e-01 1.1352414058e+03
3.2700338960e-01 1.1101354245e+03
3.3062389493e-01 1.0858080695e+03
3.3424437046e-01 1.0622287355e+03
3.3786484599e-01 1.0393677141e+03
3.4148532152e-01 1.0171969159e+03
3.4510579705e-01 9.9568958724e+02
3.4872627258e-01 9.7482023548e+02
3.5234674811e-01 9.5456455976e+02
3.5596722364e-01 9.3489938535e+02
3.5958769917e-01 9.1580260239e+02
3.6320817471e-01 8.9725310862e+02
3.6682865024e-01 8.7923075539e+02
3.7044912577e-01 8.6171629699e+02
3.7406960130e-01 8.4469134330e+02
3.7769007683e-01 8.2813831502e+02
3.8131055236e-01 8.1204040162e+02
3.8493102789e-01 7.9638152201e+02
3.8855153322e-01 7.8114616352e+02
3.9217200875e-01 7.6631984501e+02
3.9579248428e-01 7.5188833174e+02
3.9941295981e-01 7.3783810914e+02
4.0303343535e-01 7.2415622640e+02
4.0665391088e-01 7.1083026889e+02
4.1027438641e-01 6.9784833196e+02
4.1389486194e-01 6.8519899633e+02
4.1751533747e-01 6.7287130488e+02
4.2113581300e-01 6.6085474055e+02
4.2475628853e-01 6.4913920561e+02
4.2837676406e-01 6.3771500197e+02
4.3199723959e-01 6.2657281259e+02
4.3561771512e-01 6.1570368381e+02
4.3923819065e-01 6.0509900872e+02
4.4285866618e-01 5.9475051134e+02
4.4647914171e-01 5.8465023162e+02
4.5009964704e-01 5.7479043109e+02
4.5372012258e-01 5.6516390202e+02
4.5734059811e-01 5.5576346777e+02
4.6096107364e-01 5.4658229719e+02
4.6458154917e-01 5.3761381105e+02
4.6820202470e-01 5.2885167099e+02
4.7182250023e-01 5.2028976921e+02
4.7544297576e-01 5.1192221857e+02
4.7906345129e-01 5.0374334317e+02
4.8268392682e-01 4.9574766947e+02
4.8630440235e-01 4.8792991776e+02
4.8992487788e-01 4.8028499406e+02
4.9354535341e-01 4.7280798247e+02
4.9716582894e-01 4.6549413777e+02
5.0078630447e-01 4.5833887848e+02
5.0440680981e-01 4.5133772320e+02
5.0802725554e-01 4.4448656924e+02
5.1164776087e-01 4.3778106197e+02
5.1526820660e-01 4.3121743209e+02
5.1888871193e-01 4.2479160671e+02
5.2250915766e-01 4.1850006884e+02
5.2612966299e-01 4.1233900581e+02
5.2975010872e-01 4.0630513333e+02
5.3337061405e-01 4.0039487927e+02
5.3699105978e-01 3.9460517421e+02
5.4061156511e-01 3.8893266860e+02
5.4423207045e-01 3.8337440099e+02
5.4785251617e-01 3.7792749974e+02
5.5147302151e-01 3.7258891887e+02
5.5509346724e-01 3.6735605779e+02
5.5871397257e-01 3.6222605463e+02
5.6233441830e-01 3.5719647245e+02
5.6595492363e-01 3.5226462031e+02
5.6957536936e-01 3.4742821298e+02
5.7319587469e-01 3.4268471836e+02
5.7681632042e-01 3.3803199198e+02
5.8043682575e-01 3.3346764948e+02
6.2843209505e-01 2.8036779621e+02
7.6756852865e-01 1.7999338459e+02
9.3751013279e-01 1.1453892447e+02
1.1450772285e+00 7.2291472691e+01
1.3986002207e+00 4.5279164081e+01
1.7082554102e+00 2.8158300713e+01
2.0864677429e+00 1.7394789832e+01
2.5484168529e+00 1.0679010445e+01
3.1126427650e+00 6.5181834487e+00
3.8017895222e+00 3.9571359255e+00
4.6435198784e+00 2.3903301315e+00
5.6716070175e+00 1.4371897662e+00
