z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0390717685e-01 2.8611615699e+03
2.0752765238e-01 2.7603557806e+03
2.1114812791e-01 2.6568140074e+03
2.1476860344e-01 2.5536140559e+03
2.1838907898e-01 2.4538562917e+03
2.2200956941e-01 2.3602172776e+03
2.2563004494e-01 2.2746115780e+03
2.2925052047e-01 2.1981440203e+03
2.3287099600e-01 2.1310881425e+03
2.3649147153e-01 2.0728293906e+03
2.4011194706e-01 2.0220725886e+03
2.4373242259e-01 1.9772415696e+03
2.4735289812e-01 1.9366018451e+03
2.5097337365e-01 1.8982183053e+03
2.5459384918e-01 1.8602237211e+03
2.5821432471e-01 1.8212645026e+03
2.6183480024e-01 1.7805915427e+03
2.6545527577e-01 1.7378805436e+03
2.6907578111e-01 1.6931905235e+03
2.7269625664e-01 1.6469949369e+03
2.7631673217e-01 1.6000794498e+03
2.7993720770e-01 1.5533894604e+03
2.8355768323e-01 1.5079182054e+03
2.8717815876e-01 1.4645503527e+03
2.9079863429e-01 1.4239109303e+03
2.9441910982e-01 1.3863475008e+03
2.9803958535e-01 1.3519783017e+03
3.0166006088e-01 1.3206988932e+03
3.0528053641e-01 1.2921820570e+03
3.0890101194e-01 1.2659271461e+03
3.1252148747e-01 1.2413387421e+03
3.1614196301e-01 1.2178177001e+03
3.1976243854e-01 1.1948292313e+03
3.2338291407e-01 1.1719335197e+03
3.2700338960e-01 1.1488068719e+03
3.3062389493e-01 1.1252822042e+03
3.3424437046e-01 1.1013574017e+03
3.3786484599e-01 1.0771493927e+03
3.4148532152e-01 1.0528596043e+03
3.4510579705e-01 1.0287662073e+03
3.4872627258e-01 1.0051721480e+03
3.5234674811e-01 9.8233474948e+02
3.5596722364e-01 9.6044919461e+02
3.5958769917e-01 9.3966453940e+02
3.6320817471e-01 9.2006558464e+02
3.6682865024e-01 9.0164326612e+02
3.7044912577e-01 8.8430361810e+02
3.7406960130e-01 8.6789919598e+02
3.7769007683e-01 8.5225163608e+02
3.8131055236e-01 8.3717612906e+02
3.8493102789e-01 8.2250705152e+02
3.8855153322e-01 8.0809902346e+02
3.9217200875e-01 7.9382484369e+02
3.9579248428e-01 7.7959497788e+02
3.9941295981e-01 7.6538092408e+02
4.0303343535e-01 7.5121153675e+02
4.0665391088e-01 7.3714371901e+02
4.1027438641e-01 7.2324192754e+02
4.1389486194e-01 7.0957656109e+02
4.1751533747e-01 6.9622562230e+02
4.2113581300e-01 6.8326610667e+02
4.2475628853e-01 6.7075612590e+02
4.2837676406e-01 6.5872372872e+02
4.3199723959e-01 6.4716841156e+02
4.3561771512e-01 6.3606983029e+02
4.3923819065e-01 6.2539278551e+02
4.4285866618e-01 6.1509195615e+02
4.4647914171e-01 6.0511325904e+02
4.5009964704e-01 5.9539702139e+02
4.5372012258e-01 5.8588467831e+02
4.5734059811e-01 5.7653045547e+02
4.6096107364e-01 5.6730675737e+02
4.6458154917e-01 5.5819918198e+02
4.6820202470e-01 5.4920078006e+02
4.7182250023e-01 5.4031346518e+02
4.7544297576e-01 5.3154937330e+02
4.7906345129e-01 5.2292940249e+02
4.8268392682e-01 5.1447817722e+02
4.8630440235e-01 5.0621906301e+02
4.8992487788e-01 4.9816847618e+02
4.9354535341e-01 4.9033321488e+02
4.9716582894e-01 4.8271453805e+02
5.0078630447e-01 4.7531174068e+02
5.0440680981e-01 4.6812069352e+02
5.0802725554e-01 4.6112900880e+02
5.1164776087e-01 4.5431614096e+02
5.1526820660e-01 4.4765968125e+02
5.1888871193e-01 4.4114200478e+02
5.2250915766e-01 4.3474956560e+02
5.2612966299e-01 4.2847178878e+02
5.2975010872e-01 4.2229812458e+02
5.3337061405e-01 4.1621943324e+02
5.3699105978e-01 4.1023168623e+02
5.4061156511e-01 4.0433767833e+02
5.4423207045e-01 3.9854380487e+02
5.4785251617e-01 3.9285512670e+02
5.5147302151e-01 3.8727433791e+02
5.5509346724e-01 3.8180315061e+02
5.5871397257e-01 3.7644516534e+02
5.6233441830e-01 3.7120446097e+02
5.6595492363e-01 3.6608224608e+02
5.6957536936e-01 3.6107489498e+02
5.7319587469e-01 3.5617601235e+02
5.7681632042e-01 3.5137958057e+02
5.8043682575e-01 3.4668111788e+02
6.2843209505e-01 2.9167954249e+02
7.6756852865e-01 1.8737822556e+02
9.3751013279e-01 1.1917717194e+02
1.1450772285e+00 7.5120891820e+01
1.3986002207e+00 4.6964399204e+01
1.7082554102e+00 2.9142994287e+01
2.0864677429e+00 1.7961001745e+01
2.5484168529e+00 1.1000568909e+01
3.1126427650e+00 6.6989915128e+00
3.8017895222e+00 4.0580320033e+00
4.6435198784e+00 2.4463083740e+00
5.6716070175e+00 1.4681190117e+00
