z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5469677793e-04 3.7204457830e+03
6.9982954301e-04 3.9633160660e+03
7.4807356577e-04 4.2218262734e+03
7.9964339966e-04 4.4969410744e+03
8.5476832464e-04 4.7896736813e+03
9.1369333677e-04 5.1010854792e+03
9.7668042872e-04 5.4322859731e+03
1.0440096958e-03 5.7844302986e+03
1.1159804417e-03 6.1587149068e+03
1.1929126922e-03 6.5563731327e+03
1.2751482427e-03 6.9786656308e+03
1.3630529866e-03 7.4268741477e+03
1.4570176136e-03 7.9022830677e+03
1.5574598219e-03 8.4061643231e+03
1.6648261808e-03 8.9397555065e+03
1.7795939930e-03 9.5042326202e+03
1.9022736233e-03 1.0100679601e+04
2.0334103610e-03 1.0730050256e+04
2.1735872142e-03 1.1393130163e+04
2.3234274704e-03 1.2090494106e+04
2.4835972581e-03 1.2822462233e+04
2.6548085734e-03 1.3589059550e+04
2.8378227726e-03 1.4389981307e+04
3.0334533658e-03 1.5224561671e+04
3.2425699755e-03 1.6091755885e+04
3.4661025274e-03 1.6990132179e+04
3.7050447427e-03 1.7917869013e+04
3.9604585618e-03 1.8872762226e+04
4.2334804311e-03 1.9852241196e+04
4.5253229327e-03 2.0853366202e+04
4.8372847959e-03 2.1872850068e+04
5.1707518287e-03 2.2907038928e+04
5.5272071622e-03 2.3951913397e+04
5.9082354419e-03 2.5003057684e+04
6.3155302778e-03 2.6055627719e+04
6.7509030923e-03 2.7104311093e+04
7.2162891738e-03 2.8143268903e+04
7.7137574553e-03 2.9166075948e+04
8.2455193624e-03 3.0165645502e+04
8.8139399886e-03 3.1134143395e+04
9.4215450808e-03 3.2062877230e+04
1.0071036406e-02 3.2942181237e+04
1.0765301995e-02 3.3761275235e+04
1.1507427320e-02 3.4508121629e+04
1.2300713919e-02 3.5169311580e+04
1.3148685917e-02 3.5730011328e+04
1.4055115171e-02 3.6174079470e+04
1.5024030581e-02 3.6484444245e+04
1.6059739515e-02 3.6643904720e+04
1.7166847363e-02 3.6636468297e+04
1.8350275233e-02 3.6449254001e+04
1.9615285099e-02 3.6074781806e+04
2.0967502147e-02 3.5513184011e+04
2.2412935272e-02 3.4773640839e+04
2.3958012462e-02 3.3874332517e+04
2.5609601289e-02 3.2840602186e+04
2.7375046164e-02 3.1701655815e+04
2.9262196273e-02 3.0486749102e+04
3.1279440969e-02 2.9221951457e+04
3.3435747027e-02 2.7928241150e+04
3.5740699619e-02 2.6621078019e+04
3.8204550743e-02 2.5311099006e+04
4.0838252753e-02 2.4005392245e+04
4.3653514236e-02 2.2708836209e+04
4.6478152275e-02 2.1501156496e+04
4.9302790314e-02 2.0377775518e+04
5.2127432078e-02 1.9330843490e+04
5.4952070117e-02 1.8353611900e+04
5.7776708156e-02 1.7440228543e+04
6.0601349920e-02 1.6585558309e+04
6.3425987959e-02 1.5785044359e+04
6.6250629723e-02 1.5034596005e+04
6.9075264037e-02 1.4330510702e+04
7.1899905801e-02 1.3669410494e+04
7.4724547565e-02 1.3048210963e+04
7.7549181879e-02 1.2464078144e+04
8.0373823643e-02 1.1914400267e+04
8.3198465407e-02 1.1396775582e+04
8.6023099720e-02 1.0908987231e+04
8.8847741485e-02 1.0448984800e+04
9.1672383249e-02 1.0014878143e+04
9.5292858779e-02 9.4935488814e+03
9.8913334310e-02 9.0085330790e+03
1.0253380984e-01 8.5567818030e+03
1.0615429282e-01 8.1355331037e+03
1.0977476835e-01 7.7422865346e+03
1.1339524388e-01 7.3747720329e+03
1.1701571941e-01 7.0309301420e+03
1.2063620240e-01 6.7088895360e+03
1.2425667793e-01 6.4069508232e+03
1.2787716091e-01 6.1235651377e+03
1.3149763644e-01 5.8573239908e+03
1.3511811197e-01 5.6069415221e+03
1.3873858750e-01 5.3712447014e+03
1.4235906303e-01 5.1491618365e+03
1.4597953856e-01 4.9397127859e+03
1.4960001409e-01 4.7420002140e+03
1.5322048962e-01 4.5552017222e+03
1.5684096515e-01 4.3785628064e+03
1.6046145558e-01 4.2113898520e+03
1.6408193111e-01 4.0530471639e+03
1.6770240664e-01 3.9029477343e+03
1.7132288217e-01 3.7605514253e+03
1.7494335771e-01 3.6253601265e+03
1.7856383324e-01 3.4969140285e+03
1.8218430877e-01 3.3747882503e+03
1.8580478430e-01 3.2585898078e+03
1.8942527473e-01 3.1479544287e+03
1.9304575026e-01 3.0425458623e+03
1.9666622579e-01 2.9420509080e+03
2.0028670132e-01 2.8461792254e+03
2.0390717685e-01 2.7546610160e+03
2.0752765238e-01 2.6672453517e+03
2.1114812791e-01 2.5836986544e+03
2.1476860344e-01 2.5038033061e+03
2.1838907898e-01 2.4273563918e+03
2.2200956941e-01 2.3541682572e+03
2.2563004494e-01 2.2840626487e+03
2.2925052047e-01 2.2168739526e+03
2.3287099600e-01 2.1524475401e+03
2.3649147153e-01 2.0906386563e+03
2.4011194706e-01 2.0313116908e+03
2.4373242259e-01 1.9743395071e+03
2.4735289812e-01 1.9196028261e+03
2.5097337365e-01 1.8669896620e+03
2.5459384918e-01 1.8163948051e+03
2.5821432471e-01 1.7677193424e+03
2.6183480024e-01 1.7208702205e+03
2.6545527577e-01 1.6757598410e+03
2.6907578111e-01 1.6323053365e+03
2.7269625664e-01 1.5904296439e+03
2.7631673217e-01 1.5500590425e+03
2.7993720770e-01 1.5111243038e+03
2.8355768323e-01 1.4735600560e+03
2.8717815876e-01 1.4373045338e+03
2.9079863429e-01 1.4022993455e+03
2.9441910982e-01 1.3684892574e+03
2.9803958535e-01 1.3358219953e+03
3.0166006088e-01 1.3042480582e+03
3.0528053641e-01 1.2737205462e+03
3.0890101194e-01 1.2441950014e+03
3.1252148747e-01 1.2156292586e+03
3.1614196301e-01 1.1879833067e+03
3.1976243854e-01 1.1612191606e+03
3.2338291407e-01 1.1353007405e+03
3.2700338960e-01 1.1101937600e+03
3.3062389493e-01 1.0858654248e+03
3.3424437046e-01 1.0622851295e+03
3.3786484599e-01 1.0394231656e+03
3.4148532152e-01 1.0172514434e+03
3.4510579705e-01 9.9574320884e+02
3.4872627258e-01 9.7487296915e+02
3.5234674811e-01 9.5461642315e+02
3.5596722364e-01 9.3495039583e+02
3.5958769917e-01 9.1585277703e+02
3.6320817471e-01 8.9730246419e+02
3.6682865024e-01 8.7927930835e+02
3.7044912577e-01 8.6176406350e+02
3.7406960130e-01 8.4473833921e+02
3.7769007683e-01 8.2818455585e+02
3.8131055236e-01 8.1208590262e+02
3.8493102789e-01 7.9642629810e+02
3.8855153322e-01 7.8119022930e+02
3.9217200875e-01 7.6636321480e+02
3.9579248428e-01 7.5193101955e+02
3.9941295981e-01 7.3788012868e+02
4.0303343535e-01 7.2419759110e+02
4.0665391088e-01 7.1087099186e+02
4.1027438641e-01 6.9788842605e+02
4.1389486194e-01 6.8523847410e+02
4.1751533747e-01 6.7291017861e+02
4.2113581300e-01 6.6089302226e+02
4.2475628853e-01 6.4917690704e+02
4.2837676406e-01 6.3775213461e+02
4.3199723959e-01 6.2660938765e+02
4.3561771512e-01 6.1573971227e+02
4.3923819065e-01 6.0513450131e+02
4.4285866618e-01 5.9478547854e+02
4.4647914171e-01 5.8468468368e+02
4.5009964704e-01 5.7482437802e+02
4.5372012258e-01 5.6519735362e+02
4.5734059811e-01 5.5579643360e+02
4.6096107364e-01 5.4661478661e+02
4.6458154917e-01 5.3764583320e+02
4.6820202470e-01 5.2888323480e+02
4.7182250023e-01 5.2032088342e+02
4.7544297576e-01 5.1195289170e+02
4.7906345129e-01 5.0377358357e+02
4.8268392682e-01 4.9577748530e+02
4.8630440235e-01 4.8795931698e+02
4.8992487788e-01 4.8031398448e+02
4.9354535341e-01 4.7283657168e+02
4.9716582894e-01 4.6552233324e+02
5.0078630447e-01 4.5836668748e+02
5.0440680981e-01 4.5136515284e+02
5.0802725554e-01 4.4451362649e+02
5.1164776087e-01 4.3780775363e+02
5.1526820660e-01 4.3124376481e+02
5.1888871193e-01 4.2481758700e+02
5.2250915766e-01 4.1852570307e+02
5.2612966299e-01 4.1236430019e+02
5.2975010872e-01 4.0633009396e+02
5.3337061405e-01 4.0041951209e+02
5.3699105978e-01 3.9462948505e+02
5.4061156511e-01 3.8895666315e+02
5.4423207045e-01 3.8339808482e+02
5.4785251617e-01 3.7795087831e+02
5.5147302151e-01 3.7261199752e+02
5.5509346724e-01 3.6737884174e+02
5.5871397257e-01 3.6224854898e+02
5.6233441830e-01 3.5721868220e+02
5.6595492363e-01 3.5228655035e+02
5.6957536936e-01 3.4744986810e+02
5.7319587469e-01 3.4270610325e+02
5.7681632042e-01 3.3805311123e+02
5.8043682575e-01 3.3348850757e+02
6.2843209505e-01 2.8038557470e+02
7.6756852865e-01 1.8000512115e+02
9.3751013279e-01 1.1454654879e+02
1.1450772285e+00 7.2296359257e+01
1.3986002207e+00 4.5282260045e+01
1.7082554102e+00 2.8160242651e+01
2.0864677429e+00 1.7395997228e+01
2.5484168529e+00 1.0679755294e+01
3.1126427650e+00 6.5186397488e+00
3.8017895222e+00 3.9574137053e+00
4.6435198784e+00 2.3904982747e+00
5.6716070175e+00 1.4372910211e+00
