z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8448085757e-04 1.1135686753e+03
1.9719838747e-04 1.1869319694e+03
2.1079262660e-04 1.2650966953e+03
2.2532400908e-04 1.3483743622e+03
2.4085713085e-04 1.4370966449e+03
2.5746106985e-04 1.5316168757e+03
2.7520960430e-04 1.6323109108e+03
2.9418169288e-04 1.7395794311e+03
3.1446164940e-04 1.8538484446e+03
3.3613966662e-04 1.9755716933e+03
3.5931204911e-04 2.1052313339e+03
3.8408191176e-04 2.2433411319e+03
4.1055929614e-04 2.3904462853e+03
4.3886195635e-04 2.5471268570e+03
4.6911570826e-04 2.7139986181e+03
5.0145509886e-04 2.8917154907e+03
5.3602381376e-04 3.0809703365e+03
5.7297560852e-04 3.2824983716e+03
6.1247474514e-04 3.4970775630e+03
6.5469677793e-04 3.7255305825e+03
6.9982954301e-04 3.9687274113e+03
7.4807356577e-04 4.2275842673e+03
7.9964339966e-04 4.5030669027e+03
8.5476832464e-04 4.7961896403e+03
9.1369333677e-04 5.1080149953e+03
9.7668042872e-04 5.4396536156e+03
1.0440096958e-03 5.7922617814e+03
1.1159804417e-03 6.1670370748e+03
1.1929126922e-03 6.5652139318e+03
1.2751482427e-03 6.9880540539e+03
1.3630529866e-03 7.4368401586e+03
1.4570176136e-03 7.9128574874e+03
1.5574598219e-03 8.4173786792e+03
1.6648261808e-03 8.9516418371e+03
1.7795939930e-03 9.5168232237e+03
1.9022736233e-03 1.0114006728e+04
2.0334103610e-03 1.0744145729e+04
2.1735872142e-03 1.1408024932e+04
2.3234274704e-03 1.2106217728e+04
2.4835972581e-03 1.2839042276e+04
2.6548085734e-03 1.3606520941e+04
2.8378227726e-03 1.4408345615e+04
3.0334533658e-03 1.5243846354e+04
3.2425699755e-03 1.6111973517e+04
3.4661025274e-03 1.7011289673e+04
3.7050447427e-03 1.7939966868e+04
3.9604585618e-03 1.8895793806e+04
4.2334804311e-03 1.9876192073e+04
4.5253229327e-03 2.0878213555e+04
4.8372847959e-03 2.1898562168e+04
5.1707518287e-03 2.2933574694e+04
5.5272071622e-03 2.3979222054e+04
5.9082354419e-03 2.5031078506e+04
6.3155302778e-03 2.6084289890e+04
6.7509030923e-03 2.7133533680e+04
7.2162891738e-03 2.8172960967e+04
7.7137574553e-03 2.9196136800e+04
8.2455193624e-03 3.0195965124e+04
8.8139399886e-03 3.1164603019e+04
9.4215450808e-03 3.2093350101e+04
1.0071036406e-02 3.2972533541e+04
1.0765301995e-02 3.3791367199e+04
1.1507427320e-02 3.4537808808e+04
1.2300713919e-02 3.5198446334e+04
1.3148685917e-02 3.5758444551e+04
1.4055115171e-02 3.6201662644e+04
1.5024030581e-02 3.6511031944e+04
1.6059739515e-02 3.6669357711e+04
1.7166847363e-02 3.6660657356e+04
1.8350275233e-02 3.6472064453e+04
1.9615285099e-02 3.6096118551e+04
2.0967502147e-02 3.5532976492e+04
2.2412935272e-02 3.4791847104e+04
2.3958012462e-02 3.3890941405e+04
2.5609601289e-02 3.2855632957e+04
2.7375046164e-02 3.1715155124e+04
2.9262196273e-02 3.0498785906e+04
3.1279440969e-02 2.9232610899e+04
3.3435747027e-02 2.7937618537e+04
3.5740699619e-02 2.6629273674e+04
3.8204550743e-02 2.5318214363e+04
4.0838252753e-02 2.4011527154e+04
4.3653514236e-02 2.2714087216e+04
4.6478152275e-02 2.1505660403e+04
4.9302790314e-02 2.0381647201e+04
5.2127432078e-02 1.9334177800e+04
5.4952070117e-02 1.8356487628e+04
5.7776708156e-02 1.7442711503e+04
6.0601349920e-02 1.6587703759e+04
6.3425987959e-02 1.5786898905e+04
6.6250629723e-02 1.5036199124e+04
6.9075264037e-02 1.4331895958e+04
7.1899905801e-02 1.3670606528e+04
7.4724547565e-02 1.3049242295e+04
7.7549181879e-02 1.2464965831e+04
8.0373823643e-02 1.1915162442e+04
8.3198465407e-02 1.1397427906e+04
8.6023099720e-02 1.0909543261e+04
8.8847741485e-02 1.0449456304e+04
9.1672383249e-02 1.0015275357e+04
9.5292858779e-02 9.4938637612e+03
9.8913334310e-02 9.0087779691e+03
1.0253380984e-01 8.5569671195e+03
1.0615429282e-01 8.1356676618e+03
1.0977476835e-01 7.7423778158e+03
1.1339524388e-01 7.3748264028e+03
1.1701571941e-01 7.0309530298e+03
1.2063620240e-01 6.7088855826e+03
1.2425667793e-01 6.4069240042e+03
1.2787716091e-01 6.1235188646e+03
1.3149763644e-01 5.8572611969e+03
1.3511811197e-01 5.6068647332e+03
1.3873858750e-01 5.3711560954e+03
1.4235906303e-01 5.1490632940e+03
1.4597953856e-01 4.9396059323e+03
1.4960001409e-01 4.7418864557e+03
1.5322048962e-01 4.5550822771e+03
1.5684096515e-01 4.3784387296e+03
1.6046145558e-01 4.2112620583e+03
1.6408193111e-01 4.0529164461e+03
1.6770240664e-01 3.9028147802e+03
1.7132288217e-01 3.7604168309e+03
1.7494335771e-01 3.6252244085e+03
1.7856383324e-01 3.4967776342e+03
1.8218430877e-01 3.3746515667e+03
1.8580478430e-01 3.2584531693e+03
1.8942527473e-01 3.1478181238e+03
1.9304575026e-01 3.0424101392e+03
1.9666622579e-01 2.9419159799e+03
2.0028670132e-01 2.8460452748e+03
2.0390717685e-01 2.7545281984e+03
2.0752765238e-01 2.6671137991e+03
2.1114812791e-01 2.5835684780e+03
2.1476860344e-01 2.5036745991e+03
2.1838907898e-01 2.4272292314e+03
2.2200956941e-01 2.3540427068e+03
2.2563004494e-01 2.2839387594e+03
2.2925052047e-01 2.2167517649e+03
2.3287099600e-01 2.1523270849e+03
2.3649147153e-01 2.0905199567e+03
2.4011194706e-01 2.0311947624e+03
2.4373242259e-01 1.9742243594e+03
2.4735289812e-01 1.9194894631e+03
2.5097337365e-01 1.8668780830e+03
2.5459384918e-01 1.8162850051e+03
2.5821432471e-01 1.7676113131e+03
2.6183480024e-01 1.7207639502e+03
2.6545527577e-01 1.6756553156e+03
2.6907578111e-01 1.6322025395e+03
2.7269625664e-01 1.5903285568e+03
2.7631673217e-01 1.5499596454e+03
2.7993720770e-01 1.5110265751e+03
2.8355768323e-01 1.4734639732e+03
2.8717815876e-01 1.4372100733e+03
2.9079863429e-01 1.4022064829e+03
2.9441910982e-01 1.3683979679e+03
2.9803958535e-01 1.3357322535e+03
3.0166006088e-01 1.3041598382e+03
3.0528053641e-01 1.2736338221e+03
3.0890101194e-01 1.2441097471e+03
3.1252148747e-01 1.2155454478e+03
3.1614196301e-01 1.1879009134e+03
3.1976243854e-01 1.1611381587e+03
3.2338291407e-01 1.1352211039e+03
3.2700338960e-01 1.1101154630e+03
3.3062389493e-01 1.0857884418e+03
3.3424437046e-01 1.0622094353e+03
3.3786484599e-01 1.0393487352e+03
3.4148532152e-01 1.0171782520e+03
3.4510579705e-01 9.9567123216e+02
3.4872627258e-01 9.7480218318e+02
3.5234674811e-01 9.5454680426e+02
3.5596722364e-01 9.3488192079e+02
3.5958769917e-01 9.1578542298e+02
3.6320817471e-01 8.9723620869e+02
3.6682865024e-01 8.7921412936e+02
3.7044912577e-01 8.6169993937e+02
3.7406960130e-01 8.4467524873e+02
3.7769007683e-01 8.2812247822e+02
3.8131055236e-01 8.1202481743e+02
3.8493102789e-01 7.9636618536e+02
3.8855153322e-01 7.8113106945e+02
3.9217200875e-01 7.6630498866e+02
3.9579248428e-01 7.5187370834e+02
3.9941295981e-01 7.3782371404e+02
4.0303343535e-01 7.2414205504e+02
4.0665391088e-01 7.1081631679e+02
4.1027438641e-01 6.9783459477e+02
4.1389486194e-01 6.8518546977e+02
4.1751533747e-01 6.7285798477e+02
4.2113581300e-01 6.6084162281e+02
4.2475628853e-01 6.4912628624e+02
4.2837676406e-01 6.3770227705e+02
4.3199723959e-01 6.2656027831e+02
4.3561771512e-01 6.1569133642e+02
4.3923819065e-01 6.0508684457e+02
4.4285866618e-01 5.9473852686e+02
4.4647914171e-01 5.8463842332e+02
4.5009964704e-01 5.7477879556e+02
4.5372012258e-01 5.6515243592e+02
4.5734059811e-01 5.5575216782e+02
4.6096107364e-01 5.4657116023e+02
4.6458154917e-01 5.3760283394e+02
4.6820202470e-01 5.2884085070e+02
4.7182250023e-01 5.2027910275e+02
4.7544297576e-01 5.1191170303e+02
4.7906345129e-01 5.0373297571e+02
4.8268392682e-01 4.9573744730e+02
4.8630440235e-01 4.8791983816e+02
4.8992487788e-01 4.8027505438e+02
4.9354535341e-01 4.7279818010e+02
4.9716582894e-01 4.6548447018e+02
5.0078630447e-01 4.5832934318e+02
5.0440680981e-01 4.5132831775e+02
5.0802725554e-01 4.4447729128e+02
5.1164776087e-01 4.3777190916e+02
5.1526820660e-01 4.3120840217e+02
5.1888871193e-01 4.2478269745e+02
5.2250915766e-01 4.1849127808e+02
5.2612966299e-01 4.1233033140e+02
5.2975010872e-01 4.0629657321e+02
5.3337061405e-01 4.0038643141e+02
5.3699105978e-01 3.9459683661e+02
5.4061156511e-01 3.8892443931e+02
5.4423207045e-01 3.8336627811e+02
5.4785251617e-01 3.7791948140e+02
5.5147302151e-01 3.7258100326e+02
5.5509346724e-01 3.6734824312e+02
5.5871397257e-01 3.6221833916e+02
5.6233441830e-01 3.5718885446e+02
5.6595492363e-01 3.5225709813e+02
5.6957536936e-01 3.4742078497e+02
5.7319587469e-01 3.4267738293e+02
5.7681632042e-01 3.3802474756e+02
5.8043682575e-01 3.3346049452e+02
6.2843209505e-01 2.8036169649e+02
7.6756852865e-01 1.7998935629e+02
9.3751013279e-01 1.1453630686e+02
1.1450772285e+00 7.2289794666e+01
1.3986002207e+00 4.5278100775e+01
1.7082554102e+00 2.8157633678e+01
2.0864677429e+00 1.7394375068e+01
2.5484168529e+00 1.0678754558e+01
3.1126427650e+00 6.5180266827e+00
3.8017895222e+00 3.9570404882e+00
4.6435198784e+00 2.3902723606e+00
5.6716070175e+00 1.4371549762e+00
