z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1672383249e-02 9.7331966142e+03
9.5292858779e-02 9.0434546597e+03
9.8913334310e-02 8.4409280753e+03
1.0253380984e-01 7.9351254127e+03
1.0615429282e-01 7.5255367257e+03
1.0977476835e-01 7.2000716194e+03
1.1339524388e-01 6.9417206654e+03
1.1701571941e-01 6.7326953718e+03
1.2063620240e-01 6.5537439219e+03
1.2425667793e-01 6.3856366707e+03
1.2787716091e-01 6.2126210893e+03
1.3149763644e-01 6.0236431135e+03
1.3511811197e-01 5.8111399393e+03
1.3873858750e-01 5.5746906886e+03
1.4235906303e-01 5.3198394047e+03
1.4597953856e-01 5.0553752095e+03
1.4960001409e-01 4.7905543577e+03
1.5322048962e-01 4.5345933477e+03
1.5684096515e-01 4.2962946811e+03
1.6046145558e-01 4.0825323137e+03
1.6408193111e-01 3.8969947562e+03
1.6770240664e-01 3.7402630572e+03
1.7132288217e-01 3.6105222048e+03
1.7494335771e-01 3.5040626635e+03
1.7856383324e-01 3.4156351194e+03
1.8218430877e-01 3.3391313008e+03
1.8580478430e-01 3.2685048635e+03
1.8942527473e-01 3.1984655910e+03
1.9304575026e-01 3.1247873115e+03
1.9666622579e-01 3.0445590489e+03
2.0028670132e-01 2.9565137734e+03
2.0390717685e-01 2.8611448030e+03
2.0752765238e-01 2.7603395892e+03
2.1114812791e-01 2.6567984783e+03
2.1476860344e-01 2.5535987334e+03
2.1838907898e-01 2.4538411271e+03
2.2200956941e-01 2.3602015402e+03
2.2563004494e-01 2.2745966682e+03
2.2925052047e-01 2.1981295474e+03
2.3287099600e-01 2.1310734999e+03
2.3649147153e-01 2.0728147932e+03
2.4011194706e-01 2.0220586834e+03
2.4373242259e-01 1.9772277385e+03
2.4735289812e-01 1.9365883699e+03
2.5097337365e-01 1.8982041957e+03
2.5459384918e-01 1.8602095532e+03
2.5821432471e-01 1.8212510202e+03
2.6183480024e-01 1.7805778209e+03
2.6545527577e-01 1.7378671294e+03
2.6907578111e-01 1.6931778150e+03
2.7269625664e-01 1.6469819797e+03
2.7631673217e-01 1.6000667147e+03
2.7993720770e-01 1.5533771793e+03
2.8355768323e-01 1.5079064122e+03
2.8717815876e-01 1.4645387919e+03
2.9079863429e-01 1.4238996145e+03
2.9441910982e-01 1.3863366490e+03
2.9803958535e-01 1.3519672518e+03
3.0166006088e-01 1.3206880192e+03
3.0528053641e-01 1.2921718249e+03
3.0890101194e-01 1.2659165589e+03
3.1252148747e-01 1.2413283667e+03
3.1614196301e-01 1.2178075643e+03
3.1976243854e-01 1.1948190710e+03
3.2338291407e-01 1.1719235646e+03
3.2700338960e-01 1.1487968813e+03
3.3062389493e-01 1.1252723517e+03
3.3424437046e-01 1.1013477780e+03
3.3786484599e-01 1.0771398476e+03
3.4148532152e-01 1.0528504939e+03
3.4510579705e-01 1.0287571485e+03
3.4872627258e-01 1.0051633328e+03
3.5234674811e-01 9.8232602684e+02
3.5596722364e-01 9.6044056995e+02
3.5958769917e-01 9.3965604694e+02
3.6320817471e-01 9.2005751260e+02
3.6682865024e-01 9.0163521906e+02
3.7044912577e-01 8.8429570164e+02
3.7406960130e-01 8.6789140461e+02
3.7769007683e-01 8.5224371292e+02
3.8131055236e-01 8.3716856419e+02
3.8493102789e-01 8.2249948039e+02
3.8855153322e-01 8.0809167725e+02
3.9217200875e-01 7.9381752481e+02
3.9579248428e-01 7.7958776332e+02
3.9941295981e-01 7.6537381820e+02
4.0303343535e-01 7.5120464630e+02
4.0665391088e-01 7.3713691896e+02
4.1027438641e-01 7.2323523959e+02
4.1389486194e-01 7.0956994563e+02
4.1751533747e-01 6.9621916325e+02
4.2113581300e-01 6.8325972845e+02
4.2475628853e-01 6.7074974610e+02
4.2837676406e-01 6.5871750406e+02
4.3199723959e-01 6.4716238114e+02
4.3561771512e-01 6.3606373485e+02
4.3923819065e-01 6.2538677873e+02
4.4285866618e-01 6.1508611836e+02
4.4647914171e-01 6.0510751938e+02
4.5009964704e-01 5.9539130008e+02
4.5372012258e-01 5.8587902114e+02
4.5734059811e-01 5.7652504923e+02
4.6096107364e-01 5.6730133538e+02
4.6458154917e-01 5.5819378343e+02
4.6820202470e-01 5.4919551255e+02
4.7182250023e-01 5.4030819516e+02
4.7544297576e-01 5.3154411165e+02
4.7906345129e-01 5.2292428679e+02
4.8268392682e-01 5.1447323356e+02
4.8630440235e-01 5.0621403144e+02
4.8992487788e-01 4.9816354804e+02
4.9354535341e-01 4.9032842527e+02
4.9716582894e-01 4.8270976215e+02
5.0078630447e-01 4.7530698528e+02
5.0440680981e-01 4.6811612863e+02
5.0802725554e-01 4.6112452955e+02
5.1164776087e-01 4.5431164108e+02
5.1526820660e-01 4.4765533944e+02
5.1888871193e-01 4.4113756241e+02
5.2250915766e-01 4.3474516952e+02
5.2612966299e-01 4.2846750503e+02
5.2975010872e-01 4.2229391320e+02
5.3337061405e-01 4.1621531513e+02
5.3699105978e-01 4.1022760146e+02
5.4061156511e-01 4.0433368696e+02
5.4423207045e-01 3.9853978352e+02
5.4785251617e-01 3.9285119510e+02
5.5147302151e-01 3.8727043036e+02
5.5509346724e-01 3.8179930505e+02
5.5871397257e-01 3.7644135518e+02
5.6233441830e-01 3.7120071401e+02
5.6595492363e-01 3.6607855225e+02
5.6957536936e-01 3.6107119057e+02
5.7319587469e-01 3.5617241709e+02
5.7681632042e-01 3.5137597216e+02
5.8043682575e-01 3.4667760305e+02
6.2843209505e-01 2.9167654255e+02
7.6756852865e-01 1.8737625796e+02
9.3751013279e-01 1.1917588906e+02
1.1450772285e+00 7.5120083556e+01
1.3986002207e+00 4.6963887811e+01
1.7082554102e+00 2.9142675981e+01
2.0864677429e+00 1.7960802624e+01
2.5484168529e+00 1.1000447285e+01
3.1126427650e+00 6.6989178878e+00
3.8017895222e+00 4.0579865264e+00
4.6435198784e+00 2.4462806211e+00
5.6716070175e+00 1.4681020365e+00
