z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8184481212e+01
7.5206098700e-06 5.1375541985e+01
8.0390564108e-06 5.4777926815e+01
8.5932442744e-06 5.8405642256e+01
9.1856354629e-06 6.2273596100e+01
9.8188638731e-06 6.6397697181e+01
1.0495745300e-05 7.0794909493e+01
1.1219289263e-05 7.5483317351e+01
1.1992711734e-05 8.0482195519e+01
1.2819450603e-05 8.5812095870e+01
1.3703183868e-05 9.1494950024e+01
1.4647837816e-05 9.7554106629e+01
1.5657613403e-05 1.0401448434e+02
1.6736999896e-05 1.1090264139e+02
1.7890795789e-05 1.1824689029e+02
1.9124130631e-05 1.2607741667e+02
2.0442488676e-05 1.3442640769e+02
2.1851728889e-05 1.4332815554e+02
2.3358117687e-05 1.5281923935e+02
2.4968352591e-05 1.6293864716e+02
2.6689593142e-05 1.7372794125e+02
2.8529490010e-05 1.8523140946e+02
3.0496221370e-05 1.9749625897e+02
3.2598534744e-05 2.1057284068e+02
3.4845776099e-05 2.2451479056e+02
3.7247933506e-05 2.3937925799e+02
3.9815688069e-05 2.5522717462e+02
4.2560455768e-05 2.7212346188e+02
4.5494442020e-05 2.9013731214e+02
4.8630685342e-05 3.0934239707e+02
5.1983130106e-05 3.2981724845e+02
5.5566681112e-05 3.5164552021e+02
5.9397272707e-05 3.7491633210e+02
6.3491934270e-05 3.9972458326e+02
6.7868866609e-05 4.2617132349e+02
7.2547532909e-05 4.5436420303e+02
7.7548735135e-05 4.8441782410e+02
8.2894701336e-05 5.1645414870e+02
8.8609194791e-05 5.5060302635e+02
9.4717637694e-05 5.8700279657e+02
1.0124716937e-04 6.2580048973e+02
1.0822682816e-04 6.6715275426e+02
1.1568764603e-04 7.1122625140e+02
1.2366278679e-04 7.5819829964e+02
1.3218770619e-04 8.0825763645e+02
1.4130031923e-04 8.6160521098e+02
1.5104110935e-04 9.1845462599e+02
1.6145341215e-04 9.7903358984e+02
1.7258350272e-04 1.0435842075e+03
1.8448085757e-04 1.1123642775e+03
1.9719838747e-04 1.1856483984e+03
2.1079262660e-04 1.2637288033e+03
2.2532400908e-04 1.3469166737e+03
2.4085713085e-04 1.4355433367e+03
2.5746106985e-04 1.5299617553e+03
2.7520960430e-04 1.6305473942e+03
2.9418169288e-04 1.7377005190e+03
3.1446164940e-04 1.8518466980e+03
3.3613966662e-04 1.9734392073e+03
3.5931204911e-04 2.1029597108e+03
3.8408191176e-04 2.2409214529e+03
4.1055929614e-04 2.3878690815e+03
4.3886195635e-04 2.5443820792e+03
4.6911570826e-04 2.7110756060e+03
5.0145509886e-04 2.8886029410e+03
5.3602381376e-04 3.0776562714e+03
5.7297560852e-04 3.2789701061e+03
6.1247474514e-04 3.4933216731e+03
6.5469677793e-04 3.7215328741e+03
6.9982954301e-04 3.9644728887e+03
7.4807356577e-04 4.2230571067e+03
7.9964339966e-04 4.4982504251e+03
8.5476832464e-04 4.7910662898e+03
9.1369333677e-04 5.1025663229e+03
9.7668042872e-04 5.4338602681e+03
1.0440096958e-03 5.7861034998e+03
1.1159804417e-03 6.1604927036e+03
1.1929126922e-03 6.5582614418e+03
1.2751482427e-03 6.9806705833e+03
1.3630529866e-03 7.4290020713e+03
1.4570176136e-03 7.9045404614e+03
1.5574598219e-03 8.4085578231e+03
1.6648261808e-03 8.9422918423e+03
1.7795939930e-03 9.5069185595e+03
1.9022736233e-03 1.0103521882e+04
2.0334103610e-03 1.0733055504e+04
2.1735872142e-03 1.1396304791e+04
2.3234274704e-03 1.2093844206e+04
2.4835972581e-03 1.2825993443e+04
2.6548085734e-03 1.3592776913e+04
2.8378227726e-03 1.4393889119e+04
3.0334533658e-03 1.5228663315e+04
3.2425699755e-03 1.6096053669e+04
3.4661025274e-03 1.6994627169e+04
3.7050447427e-03 1.7922560871e+04
3.9604585618e-03 1.8877649063e+04
4.2334804311e-03 1.9857319431e+04
4.5253229327e-03 2.0858630442e+04
4.8372847959e-03 2.1878293002e+04
5.1707518287e-03 2.2912651240e+04
5.5272071622e-03 2.3957683709e+04
5.9082354419e-03 2.5008972507e+04
6.3155302778e-03 2.6061671441e+04
6.7509030923e-03 2.7110465989e+04
7.2162891738e-03 2.8149515177e+04
7.7137574553e-03 2.9172391806e+04
8.2455193624e-03 3.0172007265e+04
8.8139399886e-03 3.1140525639e+04
9.4215450808e-03 3.2069252975e+04
1.0071036406e-02 3.2948522159e+04
1.0765301995e-02 3.3767551920e+04
1.1507427320e-02 3.4514303864e+04
1.2300713919e-02 3.5175368674e+04
1.3148685917e-02 3.5735912487e+04
1.4055115171e-02 3.6179794233e+04
1.5024030581e-02 3.6489943005e+04
1.6059739515e-02 3.6649159359e+04
1.7166847363e-02 3.6641452964e+04
1.8350275233e-02 3.6453946028e+04
1.9615285099e-02 3.6079162708e+04
2.0967502147e-02 3.5517240466e+04
2.2412935272e-02 3.4777365472e+04
2.3958012462e-02 3.3877724294e+04
2.5609601289e-02 3.2843666282e+04
2.7375046164e-02 3.1704402946e+04
2.9262196273e-02 3.0489194445e+04
3.1279440969e-02 2.9224113374e+04
3.3435747027e-02 2.7930139948e+04
3.5740699619e-02 2.6622734893e+04
3.8204550743e-02 2.5312535247e+04
4.0838252753e-02 2.4006628702e+04
4.3653514236e-02 2.2709892946e+04
4.6478152275e-02 2.1502061635e+04
4.9302790314e-02 2.0378552603e+04
5.2127432078e-02 1.9331511912e+04
5.4952070117e-02 1.8354187729e+04
5.7776708156e-02 1.7440725176e+04
6.0601349920e-02 1.6585986974e+04
6.3425987959e-02 1.5785414509e+04
6.6250629723e-02 1.5034915635e+04
6.9075264037e-02 1.4330786600e+04
7.1899905801e-02 1.3669648445e+04
7.4724547565e-02 1.3048415913e+04
7.7549181879e-02 1.2464254337e+04
8.0373823643e-02 1.1914551353e+04
8.3198465407e-02 1.1396904711e+04
8.6023099720e-02 1.0909097127e+04
8.8847741485e-02 1.0449077825e+04
9.1672383249e-02 1.0014956352e+04
9.5292858779e-02 9.4936106815e+03
9.8913334310e-02 9.0085809431e+03
1.0253380984e-01 8.5568178154e+03
1.0615429282e-01 8.1355590270e+03
1.0977476835e-01 7.7423038637e+03
1.1339524388e-01 7.3747820386e+03
1.1701571941e-01 7.0309339075e+03
1.2063620240e-01 6.7088879867e+03
1.2425667793e-01 6.4069447511e+03
1.2787716091e-01 6.1235552221e+03
1.3149763644e-01 5.8573108154e+03
1.3511811197e-01 5.6069255891e+03
1.3873858750e-01 5.3712264437e+03
1.4235906303e-01 5.1491416276e+03
1.4597953856e-01 4.9396909483e+03
1.4960001409e-01 4.7419770267e+03
1.5322048962e-01 4.5551774266e+03
1.5684096515e-01 4.3785376115e+03
1.6046145558e-01 4.2113639389e+03
1.6408193111e-01 4.0530206892e+03
1.6770240664e-01 3.9029208341e+03
1.7132288217e-01 3.7605242172e+03
1.7494335771e-01 3.6253327125e+03
1.7856383324e-01 3.4968864967e+03
1.8218430877e-01 3.3747606769e+03
1.8580478430e-01 3.2585622585e+03
1.8942527473e-01 3.1479269603e+03
1.9304575026e-01 3.0425185234e+03
1.9666622579e-01 2.9420237403e+03
2.0028670132e-01 2.8461522646e+03
2.0390717685e-01 2.7546342925e+03
2.0752765238e-01 2.6672188912e+03
2.1114812791e-01 2.5836724784e+03
2.1476860344e-01 2.5037774327e+03
2.1838907898e-01 2.4273308359e+03
2.2200956941e-01 2.3541430308e+03
2.2563004494e-01 2.2840377617e+03
2.2925052047e-01 2.2168494126e+03
2.3287099600e-01 2.1524233528e+03
2.3649147153e-01 2.0906148260e+03
2.4011194706e-01 2.0312882202e+03
2.4373242259e-01 1.9743163978e+03
2.4735289812e-01 1.9195800785e+03
2.5097337365e-01 1.8669672758e+03
2.5459384918e-01 1.8163727789e+03
2.5821432471e-01 1.7676976744e+03
2.6183480024e-01 1.7208489080e+03
2.6545527577e-01 1.6757388811e+03
2.6907578111e-01 1.6322847256e+03
2.7269625664e-01 1.5904093780e+03
2.7631673217e-01 1.5500391176e+03
2.7993720770e-01 1.5111047153e+03
