z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6548085734e-03 1.3661408276e+04
2.8378227726e-03 1.4436347428e+04
3.0334533658e-03 1.5243327565e+04
3.2425699755e-03 1.6081999281e+04
3.4661025274e-03 1.6951730963e+04
3.7050447427e-03 1.7851567351e+04
3.9604585618e-03 1.8780203780e+04
4.2334804311e-03 1.9735942508e+04
4.5253229327e-03 2.0716635597e+04
4.8372847959e-03 2.1720687213e+04
5.1707518287e-03 2.2742894380e+04
5.5272071622e-03 2.3780540259e+04
5.9082354419e-03 2.4829290901e+04
6.3155302778e-03 2.5883555850e+04
6.7509030923e-03 2.6938689828e+04
7.2162891738e-03 2.7987747319e+04
7.7137574553e-03 2.9023655139e+04
8.2455193624e-03 3.0037814823e+04
8.8139399886e-03 3.1021206831e+04
9.4215450808e-03 3.1964126253e+04
1.0071036406e-02 3.2855714700e+04
1.0765301995e-02 3.3684361220e+04
1.1507427320e-02 3.4437373055e+04
1.2300713919e-02 3.5101369839e+04
1.3148685917e-02 3.5662321672e+04
1.4055115171e-02 3.6105732783e+04
1.5024030581e-02 3.6416986455e+04
1.6059739515e-02 3.6581710104e+04
1.7166847363e-02 3.6586232193e+04
1.8350275233e-02 3.6418238485e+04
1.9615285099e-02 3.6067625391e+04
2.0967502147e-02 3.5527416039e+04
2.2412935272e-02 3.4794788321e+04
2.3958012462e-02 3.3872286613e+04
2.5609601289e-02 3.2768861023e+04
2.7375046164e-02 3.1500790176e+04
2.9262196273e-02 3.0092268033e+04
3.1279440969e-02 2.8575444207e+04
3.3435747027e-02 2.6989707236e+04
3.5740699619e-02 2.5380049556e+04
3.8204550743e-02 2.3794368579e+04
4.0838252753e-02 2.2279865151e+04
4.3653514236e-02 2.0878496823e+04
4.6478152275e-02 1.9692309611e+04
4.9302790314e-02 1.8706058541e+04
5.2127432078e-02 1.7889965913e+04
5.4952070117e-02 1.7208843872e+04
5.7776708156e-02 1.6625692591e+04
6.0601349920e-02 1.6104267042e+04
6.3425987959e-02 1.5611750164e+04
6.6250629723e-02 1.5120764166e+04
6.9075264037e-02 1.4611449037e+04
7.1899905801e-02 1.4070270985e+04
7.4724547565e-02 1.3491912804e+04
7.7549181879e-02 1.2881385973e+04
8.0373823643e-02 1.2244978637e+04
8.3198465407e-02 1.1595205492e+04
8.6023099720e-02 1.0948819994e+04
8.8847741485e-02 1.0323515182e+04
9.1672383249e-02 9.7335236527e+03
9.5292858779e-02 9.0437129967e+03
9.8913334310e-02 8.4411261388e+03
1.0253380984e-01 7.9352764885e+03
1.0615429282e-01 7.5256455399e+03
1.0977476835e-01 7.2001469512e+03
1.1339524388e-01 6.9417685739e+03
1.1701571941e-01 6.7327177006e+03
1.2063620240e-01 6.5537463353e+03
1.2425667793e-01 6.3856182410e+03
1.2787716091e-01 6.2125861773e+03
1.3149763644e-01 6.0236204127e+03
1.3511811197e-01 5.8111040602e+03
1.3873858750e-01 5.5746412410e+03
1.4235906303e-01 5.3197815373e+03
1.4597953856e-01 5.0553098745e+03
1.4960001409e-01 4.7904820887e+03
1.5322048962e-01 4.5345156602e+03
1.5684096515e-01 4.2962134326e+03
1.6046145558e-01 4.0824478501e+03
1.6408193111e-01 3.8969086487e+03
1.6770240664e-01 3.7401748081e+03
1.7132288217e-01 3.6104309972e+03
1.7494335771e-01 3.5039690021e+03
1.7856383324e-01 3.4155396495e+03
1.8218430877e-01 3.3390336954e+03
1.8580478430e-01 3.2684057293e+03
1.8942527473e-01 3.1983654220e+03
1.9304575026e-01 3.1246854936e+03
1.9666622579e-01 3.0444559272e+03
2.0028670132e-01 2.9564112546e+03
2.0390717685e-01 2.8610422645e+03
2.0752765238e-01 2.7602384803e+03
2.1114812791e-01 2.6566988210e+03
2.1476860344e-01 2.5535007261e+03
2.1838907898e-01 2.4537448728e+03
2.2200956941e-01 2.3601075025e+03
2.2563004494e-01 2.2745040356e+03
2.2925052047e-01 2.1980382574e+03
2.3287099600e-01 2.1309835592e+03
2.3649147153e-01 2.0727262450e+03
2.4011194706e-01 2.0219707497e+03
2.4373242259e-01 1.9771401376e+03
2.4735289812e-01 1.9365015289e+03
2.5097337365e-01 1.8981180854e+03
2.5459384918e-01 1.8601242214e+03
2.5821432471e-01 1.8211662778e+03
2.6183480024e-01 1.7804942126e+03
2.6545527577e-01 1.7377847996e+03
2.6907578111e-01 1.6930965526e+03
2.7269625664e-01 1.6469023424e+03
2.7631673217e-01 1.5999884671e+03
2.7993720770e-01 1.5533003883e+03
2.8355768323e-01 1.5078313026e+03
2.8717815876e-01 1.4644652179e+03
2.9079863429e-01 1.4238274492e+03
2.9441910982e-01 1.3862657202e+03
2.9803958535e-01 1.3518977586e+03
3.0166006088e-01 1.3206196953e+03
3.0528053641e-01 1.2921042444e+03
3.0890101194e-01 1.2658499780e+03
3.1252148747e-01 1.2412627981e+03
3.1614196301e-01 1.2177425870e+03
3.1976243854e-01 1.1947551605e+03
3.2338291407e-01 1.1718604743e+03
3.2700338960e-01 1.1487348822e+03
3.3062389493e-01 1.1252113115e+03
3.3424437046e-01 1.1012875925e+03
3.3786484599e-01 1.0770808229e+03
3.4148532152e-01 1.0527923719e+03
3.4510579705e-01 1.0287000404e+03
3.4872627258e-01 1.0051074569e+03
3.5234674811e-01 9.8227121463e+02
3.5596722364e-01 9.6038659328e+02
3.5958769917e-01 9.3960302729e+02
3.6320817471e-01 9.2000520784e+02
3.6682865024e-01 9.0158382590e+02
3.7044912577e-01 8.8424516123e+02
3.7406960130e-01 8.6784159919e+02
3.7769007683e-01 8.5219486835e+02
3.8131055236e-01 8.3712018794e+02
3.8493102789e-01 8.2245174524e+02
3.8855153322e-01 8.0804479531e+02
3.9217200875e-01 7.9377132148e+02
3.9579248428e-01 7.7954208305e+02
3.9941295981e-01 7.6532901293e+02
4.0303343535e-01 7.5116031820e+02
4.0665391088e-01 7.3709346286e+02
4.1027438641e-01 7.2319242025e+02
4.1389486194e-01 7.0952774304e+02
4.1751533747e-01 6.9617761307e+02
4.2113581300e-01 6.8321902233e+02
4.2475628853e-01 6.7070964483e+02
4.2837676406e-01 6.5867796758e+02
4.3199723959e-01 6.4712357064e+02
4.3561771512e-01 6.3602545619e+02
4.3923819065e-01 6.2534897784e+02
4.4285866618e-01 6.1504885030e+02
4.4647914171e-01 6.0507075923e+02
4.5009964704e-01 5.9535514084e+02
4.5372012258e-01 5.8584334122e+02
4.5734059811e-01 5.7648976012e+02
4.6096107364e-01 5.6726671544e+02
4.6458154917e-01 5.5815957869e+02
4.6820202470e-01 5.4916180555e+02
4.7182250023e-01 5.4027497086e+02
4.7544297576e-01 5.3151149832e+02
4.7906345129e-01 5.2289200079e+02
4.8268392682e-01 5.1444136069e+02
4.8630440235e-01 5.0618278058e+02
4.8992487788e-01 4.9813267377e+02
4.9354535341e-01 4.9029800452e+02
4.9716582894e-01 4.8267978774e+02
5.0078630447e-01 4.7527739349e+02
5.0440680981e-01 4.6808683218e+02
5.0802725554e-01 4.6109571510e+02
5.1164776087e-01 4.5428325443e+02
5.1526820660e-01 4.4762726246e+02
5.1888871193e-01 4.4110985606e+02
5.2250915766e-01 4.3471787660e+02
5.2612966299e-01 4.2844058020e+02
5.2975010872e-01 4.2226732797e+02
5.3337061405e-01 4.1618895086e+02
5.3699105978e-01 4.1020170426e+02
5.4061156511e-01 4.0430810791e+02
5.4423207045e-01 3.9851460113e+02
5.4785251617e-01 3.9282622342e+02
5.5147302151e-01 3.8724584445e+02
5.5509346724e-01 3.8177510907e+02
5.5871397257e-01 3.7641744692e+02
5.6233441830e-01 3.7117712755e+02
5.6595492363e-01 3.6605523585e+02
5.6957536936e-01 3.6104816719e+02
5.7319587469e-01 3.5614958723e+02
5.7681632042e-01 3.5135351161e+02
5.8043682575e-01 3.4665542578e+02
6.2843209505e-01 2.9165763722e+02
7.6756852865e-01 1.8736382393e+02
9.3751013279e-01 1.1916787708e+02
1.1450772285e+00 7.5114962681e+01
1.3986002207e+00 4.6960665393e+01
1.7082554102e+00 2.9140658649e+01
2.0864677429e+00 1.7959554715e+01
2.5484168529e+00 1.0999675168e+01
3.1126427650e+00 6.6984441898e+00
3.8017895222e+00 4.0576978978e+00
4.6435198784e+00 2.4461039412e+00
5.6716070175e+00 1.4679937912e+00
