z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4735289812e-01 1.9366151823e+03
2.5097337365e-01 1.8982313431e+03
2.5459384918e-01 1.8602365665e+03
2.5821432471e-01 1.8212775083e+03
2.6183480024e-01 1.7806040301e+03
2.6545527577e-01 1.7378929026e+03
2.6907578111e-01 1.6932029621e+03
2.7269625664e-01 1.6470071267e+03
2.7631673217e-01 1.6000911543e+03
2.7993720770e-01 1.5534013046e+03
2.8355768323e-01 1.5079299526e+03
2.8717815876e-01 1.4645615530e+03
2.9079863429e-01 1.4239221046e+03
2.9441910982e-01 1.3863583712e+03
2.9803958535e-01 1.3519888740e+03
3.0166006088e-01 1.3207095095e+03
3.0528053641e-01 1.2921924898e+03
3.0890101194e-01 1.2659371220e+03
3.1252148747e-01 1.2413489989e+03
3.1614196301e-01 1.2178276708e+03
3.1976243854e-01 1.1948389450e+03
3.2338291407e-01 1.1719430854e+03
3.2700338960e-01 1.1488163325e+03
3.3062389493e-01 1.1252912940e+03
3.3424437046e-01 1.1013663796e+03
3.3786484599e-01 1.0771583082e+03
3.4148532152e-01 1.0528683958e+03
3.4510579705e-01 1.0287750289e+03
3.4872627258e-01 1.0051807648e+03
3.5234674811e-01 9.8234310557e+02
3.5596722364e-01 9.6045732469e+02
3.5958769917e-01 9.3967258050e+02
3.6320817471e-01 9.2007357627e+02
3.6682865024e-01 9.0165108900e+02
3.7044912577e-01 8.8431129840e+02
3.7406960130e-01 8.6790684833e+02
3.7769007683e-01 8.5225895018e+02
3.8131055236e-01 8.3718351478e+02
3.8493102789e-01 8.2251420989e+02
3.8855153322e-01 8.0810611764e+02
3.9217200875e-01 7.9383202407e+02
3.9579248428e-01 7.7960192533e+02
3.9941295981e-01 7.6538772832e+02
4.0303343535e-01 7.5121826822e+02
4.0665391088e-01 7.3715047326e+02
4.1027438641e-01 7.2324842748e+02
4.1389486194e-01 7.0958289361e+02
4.1751533747e-01 6.9623189622e+02
4.2113581300e-01 6.8327234674e+02
4.2475628853e-01 6.7076223352e+02
4.2837676406e-01 6.5872964964e+02
4.3199723959e-01 6.4717438308e+02
4.3561771512e-01 6.3607554955e+02
4.3923819065e-01 6.2539853626e+02
4.4285866618e-01 6.1509770519e+02
4.4647914171e-01 6.0511888443e+02
4.5009964704e-01 5.9540249542e+02
4.5372012258e-01 5.8589001977e+02
4.5734059811e-01 5.7653592548e+02
4.6096107364e-01 5.6731206646e+02
4.6458154917e-01 5.5820429017e+02
4.6820202470e-01 5.4920602388e+02
4.7182250023e-01 5.4031843372e+02
4.7544297576e-01 5.3155434710e+02
4.7906345129e-01 5.2293422425e+02
4.8268392682e-01 5.1448303093e+02
4.8630440235e-01 5.0622387765e+02
4.8992487788e-01 4.9817309021e+02
4.9354535341e-01 4.9033793041e+02
4.9716582894e-01 4.8271908732e+02
5.0078630447e-01 4.7531618989e+02
5.0440680981e-01 4.6812515669e+02
5.0802725554e-01 4.6113342534e+02
5.1164776087e-01 4.5432042957e+02
5.1526820660e-01 4.4766401297e+02
5.1888871193e-01 4.4114618006e+02
5.2250915766e-01 4.3475365288e+02
5.2612966299e-01 4.2847590978e+02
5.2975010872e-01 4.2230219059e+02
5.3337061405e-01 4.1622345780e+02
5.3699105978e-01 4.1023565649e+02
5.4061156511e-01 4.0434159594e+02
5.4423207045e-01 3.9854758387e+02
5.4785251617e-01 3.9285889434e+02
5.5147302151e-01 3.8727801862e+02
5.5509346724e-01 3.8180686494e+02
5.5871397257e-01 3.7644879915e+02
5.6233441830e-01 3.7120803521e+02
5.6595492363e-01 3.6608581877e+02
5.6957536936e-01 3.6107838641e+02
5.7319587469e-01 3.5617943044e+02
5.7681632042e-01 3.5138298771e+02
5.8043682575e-01 3.4668447321e+02
6.2843209505e-01 2.9168235849e+02
7.6756852865e-01 1.8738013628e+02
9.3751013279e-01 1.1917838226e+02
1.1450772285e+00 7.5121662504e+01
1.3986002207e+00 4.6964893459e+01
1.7082554102e+00 2.9143299928e+01
2.0864677429e+00 1.7961190957e+01
2.5484168529e+00 1.1000684164e+01
3.1126427650e+00 6.6990630896e+00
3.8017895222e+00 4.0580759419e+00
4.6435198784e+00 2.4463351128e+00
5.6716070175e+00 1.4681357704e+00
