z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8231490014e+01
7.5206098700e-06 5.1425663972e+01
8.0390564108e-06 5.4831368153e+01
8.5932442744e-06 5.8462622774e+01
9.1856354629e-06 6.2334350170e+01
9.8188638731e-06 6.6462474694e+01
1.0495745300e-05 7.0863976888e+01
1.1219289263e-05 7.5556958710e+01
1.1992711734e-05 8.0560713725e+01
1.2819450603e-05 8.5895813854e+01
1.3703183868e-05 9.1584212110e+01
1.4647837816e-05 9.7649279916e+01
1.5657613403e-05 1.0411596024e+02
1.6736999896e-05 1.1101083720e+02
1.7890795789e-05 1.1836225094e+02
1.9124130631e-05 1.2620041652e+02
2.0442488676e-05 1.3455755250e+02
2.1851728889e-05 1.4346798451e+02
2.3358117687e-05 1.5296832735e+02
2.4968352591e-05 1.6309760707e+02
2.6689593142e-05 1.7389742650e+02
2.8529490010e-05 1.8541211662e+02
3.0496221370e-05 1.9768893066e+02
3.2598534744e-05 2.1077826860e+02
3.4845776099e-05 2.2473381866e+02
3.7247933506e-05 2.3961278595e+02
3.9815688069e-05 2.5547616146e+02
4.2560455768e-05 2.7238892989e+02
4.5494442020e-05 2.9042035098e+02
4.8630685342e-05 3.0964416815e+02
5.1983130106e-05 3.3013898964e+02
5.5566681112e-05 3.5198855078e+02
5.9397272707e-05 3.7528205804e+02
6.3491934270e-05 4.0011450284e+02
6.7868866609e-05 4.2658703323e+02
7.2547532909e-05 4.5480740403e+02
7.7548735135e-05 4.8489032877e+02
8.2894701336e-05 5.1695788780e+02
8.8609194791e-05 5.5114005660e+02
9.4717637694e-05 5.8757530873e+02
1.0124716937e-04 6.2641081695e+02
1.0822682816e-04 6.6780338120e+02
1.1568764603e-04 7.1191982379e+02
1.2366278679e-04 7.5893763432e+02
1.3218770619e-04 8.0904573220e+02
1.4130031923e-04 8.6244525997e+02
1.5104110935e-04 9.1935002564e+02
1.6145341215e-04 9.7998795598e+02
1.7258350272e-04 1.0446013877e+03
1.8448085757e-04 1.1134483656e+03
1.9719838747e-04 1.1868037499e+03
2.1079262660e-04 1.2649600514e+03
2.2532400908e-04 1.3482287467e+03
2.4085713085e-04 1.4369414757e+03
2.5746106985e-04 1.5314515337e+03
2.7520960430e-04 1.6321347377e+03
2.9418169288e-04 1.7393917271e+03
3.1446164940e-04 1.8536484657e+03
3.3613966662e-04 1.9753586491e+03
3.5931204911e-04 2.1050043842e+03
3.8408191176e-04 2.2430993845e+03
4.1055929614e-04 2.3901887927e+03
4.3886195635e-04 2.5468526135e+03
4.6911570826e-04 2.7137065566e+03
5.0145509886e-04 2.8914044795e+03
5.3602381376e-04 3.0806391760e+03
5.7297560852e-04 3.2821457911e+03
6.1247474514e-04 3.4967022175e+03
6.5469677793e-04 3.7251310490e+03
6.9982954301e-04 3.9683021862e+03
7.4807356577e-04 4.2271317631e+03
7.9964339966e-04 4.5025854456e+03
8.5476832464e-04 4.7956774674e+03
9.1369333677e-04 5.1074702530e+03
9.7668042872e-04 5.4390743583e+03
1.0440096958e-03 5.7916459711e+03
1.1159804417e-03 6.1663825814e+03
1.1929126922e-03 6.5645185356e+03
1.2751482427e-03 6.9873154488e+03
1.3630529866e-03 7.4360559579e+03
1.4570176136e-03 7.9120252317e+03
1.5574598219e-03 8.4164958480e+03
1.6648261808e-03 8.9507058632e+03
1.7795939930e-03 9.5158315121e+03
1.9022736233e-03 1.0112956679e+04
2.0334103610e-03 1.0743034769e+04
2.1735872142e-03 1.1406850543e+04
2.3234274704e-03 1.2104977493e+04
2.4835972581e-03 1.2837733923e+04
2.6548085734e-03 1.3605142391e+04
2.8378227726e-03 1.4406895041e+04
3.0334533658e-03 1.5242322237e+04
3.2425699755e-03 1.6110374709e+04
3.4661025274e-03 1.7009615459e+04
3.7050447427e-03 1.7938217019e+04
3.9604585618e-03 1.8893968644e+04
4.2334804311e-03 1.9874292521e+04
4.5253229327e-03 2.0876241187e+04
4.8372847959e-03 2.1896519250e+04
5.1707518287e-03 2.2931464224e+04
5.5272071622e-03 2.3977047796e+04
5.9082354419e-03 2.5028845010e+04
6.3155302778e-03 2.6082002511e+04
6.7509030923e-03 2.7131198588e+04
7.2162891738e-03 2.8170585146e+04
7.7137574553e-03 2.9193728035e+04
8.2455193624e-03 3.0193531976e+04
8.8139399886e-03 3.1162154791e+04
9.4215450808e-03 3.2090896785e+04
1.0071036406e-02 3.2970085754e+04
1.0765301995e-02 3.3788936104e+04
1.1507427320e-02 3.4535406023e+04
1.2300713919e-02 3.5196083813e+04
1.3148685917e-02 3.5756134460e+04
1.4055115171e-02 3.6199417190e+04
1.5024030581e-02 3.6508863181e+04
1.6059739515e-02 3.6667277281e+04
1.7166847363e-02 3.6658676173e+04
1.8350275233e-02 3.6470192326e+04
1.9615285099e-02 3.6094363756e+04
2.0967502147e-02 3.5531345345e+04
2.2412935272e-02 3.4790343607e+04
2.3958012462e-02 3.3889567037e+04
2.5609601289e-02 3.2854386686e+04
2.7375046164e-02 3.1714033628e+04
2.9262196273e-02 3.0497783977e+04
3.1279440969e-02 2.9231721939e+04
3.3435747027e-02 2.7936835047e+04
3.5740699619e-02 2.6628587680e+04
3.8204550743e-02 2.5317617740e+04
4.0838252753e-02 2.4011011854e+04
4.3653514236e-02 2.2713645413e+04
4.6478152275e-02 2.1505280866e+04
4.9302790314e-02 2.0381320466e+04
5.2127432078e-02 1.9333896029e+04
5.4952070117e-02 1.8356244294e+04
5.7776708156e-02 1.7442501142e+04
6.0601349920e-02 1.6587521772e+04
6.3425987959e-02 1.5786741406e+04
6.6250629723e-02 1.5036062815e+04
6.9075264037e-02 1.4331778033e+04
7.1899905801e-02 1.3670504586e+04
7.4724547565e-02 1.3049154279e+04
7.7549181879e-02 1.2464889973e+04
8.0373823643e-02 1.1915097217e+04
8.3198465407e-02 1.1397371994e+04
8.6023099720e-02 1.0909495522e+04
8.8847741485e-02 1.0449415743e+04
9.1672383249e-02 1.0015241110e+04
9.5292858779e-02 9.4938365188e+03
9.8913334310e-02 9.0087566867e+03
1.0253380984e-01 8.5569509152e+03
1.0615429282e-01 8.1356557884e+03
1.0977476835e-01 7.7423696387e+03
1.1339524388e-01 7.3748213815e+03
1.1701571941e-01 7.0309507031e+03
1.2063620240e-01 6.7088855559e+03
1.2425667793e-01 6.4069259391e+03
1.2787716091e-01 6.1235224707e+03
1.3149763644e-01 5.8572662241e+03
1.3511811197e-01 5.6068709661e+03
1.3873858750e-01 5.3711633482e+03
1.4235906303e-01 5.1490714060e+03
1.4597953856e-01 4.9396147646e+03
1.4960001409e-01 4.7418958881e+03
1.5322048962e-01 4.5550922053e+03
1.5684096515e-01 4.3784490632e+03
1.6046145558e-01 4.2112727189e+03
1.6408193111e-01 4.0529273657e+03
1.6770240664e-01 3.9028258997e+03
1.7132288217e-01 3.7604280991e+03
1.7494335771e-01 3.6252357808e+03
1.7856383324e-01 3.4967890723e+03
1.8218430877e-01 3.3746630370e+03
1.8580478430e-01 3.2584646430e+03
1.8942527473e-01 3.1478295760e+03
1.9304575026e-01 3.0424215484e+03
1.9666622579e-01 2.9419273276e+03
2.0028670132e-01 2.8460565451e+03
2.0390717685e-01 2.7545393778e+03
2.0752765238e-01 2.6671248761e+03
2.1114812791e-01 2.5835794428e+03
2.1476860344e-01 2.5036854435e+03
2.1838907898e-01 2.4272399487e+03
