z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8202260547e+01
7.5206098700e-06 5.1394498767e+01
8.0390564108e-06 5.4798139017e+01
8.5932442744e-06 5.8427193022e+01
9.1856354629e-06 6.2296574071e+01
9.8188638731e-06 6.6422196870e+01
1.0495745300e-05 7.0821031670e+01
1.1219289263e-05 7.5511169459e+01
1.1992711734e-05 8.0511892113e+01
1.2819450603e-05 8.5843759086e+01
1.3703183868e-05 9.1528710089e+01
1.4647837816e-05 9.7590102385e+01
1.5657613403e-05 1.0405286383e+02
1.6736999896e-05 1.1094356243e+02
1.7890795789e-05 1.1829052116e+02
1.9124130631e-05 1.2612393678e+02
2.0442488676e-05 1.3447600832e+02
2.1851728889e-05 1.4338104063e+02
2.3358117687e-05 1.5287562632e+02
2.4968352591e-05 1.6299876780e+02
2.6689593142e-05 1.7379204270e+02
2.8529490010e-05 1.8529975517e+02
3.0496221370e-05 1.9756912980e+02
3.2598534744e-05 2.1065053606e+02
3.4845776099e-05 2.2459762968e+02
3.7247933506e-05 2.3946758112e+02
3.9815688069e-05 2.5532134446e+02
4.2560455768e-05 2.7222386507e+02
4.5494442020e-05 2.9024436079e+02
4.8630685342e-05 3.0945653043e+02
5.1983130106e-05 3.2993893469e+02
5.5566681112e-05 3.5177525827e+02
5.9397272707e-05 3.7505465373e+02
6.3491934270e-05 3.9987205510e+02
6.7868866609e-05 4.2632854933e+02
7.2547532909e-05 4.5453182621e+02
7.7548735135e-05 4.8459653007e+02
8.2894701336e-05 5.1664466763e+02
8.8609194791e-05 5.5080613605e+02
9.4717637694e-05 5.8721932555e+02
1.0124716937e-04 6.2603132031e+02
1.0822682816e-04 6.6739882607e+02
1.1568764603e-04 7.1148856495e+02
1.2366278679e-04 7.5847792013e+02
1.3218770619e-04 8.0855569786e+02
1.4130031923e-04 8.6192292039e+02
1.5104110935e-04 9.1879326807e+02
1.6145341215e-04 9.7939453181e+02
1.7258350272e-04 1.0439689042e+03
1.8448085757e-04 1.1127742767e+03
1.9719838747e-04 1.1860853468e+03
2.1079262660e-04 1.2641944527e+03
2.2532400908e-04 1.3474128872e+03
2.4085713085e-04 1.4360720955e+03
2.5746106985e-04 1.5305251662e+03
2.7520960430e-04 1.6311476971e+03
2.9418169288e-04 1.7383400948e+03
3.1446164940e-04 1.8525280770e+03
3.3613966662e-04 1.9741650780e+03
3.5931204911e-04 2.1037329290e+03
3.8408191176e-04 2.2417450512e+03
4.1055929614e-04 2.3887462792e+03
4.3886195635e-04 2.5453162925e+03
4.6911570826e-04 2.7120704581e+03
5.0145509886e-04 2.8896622731e+03
5.3602381376e-04 3.0787841532e+03
5.7297560852e-04 3.2801708465e+03
6.1247474514e-04 3.4945998312e+03
6.5469677793e-04 3.7228932691e+03
6.9982954301e-04 3.9659206108e+03
7.4807356577e-04 4.2245975253e+03
7.9964339966e-04 4.4998891980e+03
8.5476832464e-04 4.7928093700e+03
9.1369333677e-04 5.1044199634e+03
9.7668042872e-04 5.4358310255e+03
1.0440096958e-03 5.7881982339e+03
1.1159804417e-03 6.1627185734e+03
1.1929126922e-03 6.5606258970e+03
1.2751482427e-03 6.9831813495e+03
1.3630529866e-03 7.4316671289e+03
1.4570176136e-03 7.9073680142e+03
1.5574598219e-03 8.4115562575e+03
1.6648261808e-03 8.9454696741e+03
1.7795939930e-03 9.5102843660e+03
1.9022736233e-03 1.0107084218e+04
2.0334103610e-03 1.0736822800e+04
2.1735872142e-03 1.1400285234e+04
2.3234274704e-03 1.2098045596e+04
2.4835972581e-03 1.2830423036e+04
2.6548085734e-03 1.3597441244e+04
2.8378227726e-03 1.4398793810e+04
3.0334533658e-03 1.5233812873e+04
3.2425699755e-03 1.6101451277e+04
3.4661025274e-03 1.7000274481e+04
3.7050447427e-03 1.7928457812e+04
3.9604585618e-03 1.8883793631e+04
4.2334804311e-03 1.9863707529e+04
4.5253229327e-03 2.0865255717e+04
4.8372847959e-03 2.1885146710e+04
5.1707518287e-03 2.2919722133e+04
5.5272071622e-03 2.3964957944e+04
5.9082354419e-03 2.5016433588e+04
6.3155302778e-03 2.6069300186e+04
6.7509030923e-03 2.7118240530e+04
7.2162891738e-03 2.8157410999e+04
7.7137574553e-03 2.9180381826e+04
8.2455193624e-03 3.0180061951e+04
8.8139399886e-03 3.1148613181e+04
9.4215450808e-03 3.2077339492e+04
1.0071036406e-02 3.2956571962e+04
1.0765301995e-02 3.3775527816e+04
1.1507427320e-02 3.4522167503e+04
1.2300713919e-02 3.5183080954e+04
1.3148685917e-02 3.5743434018e+04
1.4055115171e-02 3.6187085886e+04
1.5024030581e-02 3.6496966575e+04
1.6059739515e-02 3.6655878386e+04
1.7166847363e-02 3.6647833734e+04
1.8350275233e-02 3.6459958761e+04
1.9615285099e-02 3.6084782867e+04
2.0967502147e-02 3.5522450049e+04
2.2412935272e-02 3.4782154053e+04
2.3958012462e-02 3.3882089571e+04
2.5609601289e-02 3.2847613952e+04
2.7375046164e-02 3.1707945884e+04
2.9262196273e-02 3.0492351342e+04
3.1279440969e-02 2.9226907117e+04
3.3435747027e-02 2.7932596027e+04
3.5740699619e-02 2.6624880047e+04
3.8204550743e-02 2.5314396443e+04
4.0838252753e-02 2.4008232426e+04
4.3653514236e-02 2.2711264760e+04
4.6478152275e-02 2.1503237595e+04
4.9302790314e-02 2.0379562950e+04
5.2127432078e-02 1.9332381588e+04
5.4952070117e-02 1.8354937435e+04
5.7776708156e-02 1.7441372188e+04
6.0601349920e-02 1.6586545786e+04
6.3425987959e-02 1.5785897337e+04
6.6250629723e-02 1.5035332820e+04
6.9075264037e-02 1.4331146929e+04
7.1899905801e-02 1.3669959412e+04
7.4724547565e-02 1.3048683930e+04
7.7549181879e-02 1.2464484909e+04
8.0373823643e-02 1.1914749218e+04
8.3198465407e-02 1.1397073959e+04
8.6023099720e-02 1.0909241298e+04
8.8847741485e-02 1.0449199990e+04
9.1672383249e-02 1.0015059181e+04
9.5292858779e-02 9.4936920891e+03
9.8913334310e-02 9.0086441473e+03
1.0253380984e-01 8.5568655310e+03
1.0615429282e-01 8.1355935508e+03
1.0977476835e-01 7.7423271443e+03
1.1339524388e-01 7.3747957336e+03
1.1701571941e-01 7.0309394300e+03
1.2063620240e-01 6.7088865444e+03
1.2425667793e-01 6.4069373784e+03
1.2787716091e-01 6.1235428062e+03
1.3149763644e-01 5.8572941189e+03
1.3511811197e-01 5.6069052687e+03
1.3873858750e-01 5.3712030653e+03
1.4235906303e-01 5.1491156797e+03
1.4597953856e-01 4.9396628532e+03
1.4960001409e-01 4.7419471495e+03
1.5322048962e-01 4.5551460835e+03
1.5684096515e-01 4.3785050763e+03
1.6046145558e-01 4.2113304489e+03
1.6408193111e-01 4.0529864501e+03
1.6770240664e-01 3.9028860242e+03
1.7132288217e-01 3.7604889909e+03
1.7494335771e-01 3.6252972036e+03
1.7856383324e-01 3.4968508212e+03
1.8218430877e-01 3.3747249348e+03
1.8580478430e-01 3.2585265365e+03
1.8942527473e-01 3.1478913328e+03
1.9304575026e-01 3.0424830547e+03
1.9666622579e-01 2.9419884855e+03
2.0028670132e-01 2.8461172707e+03
2.0390717685e-01 2.7545995996e+03
2.0752765238e-01 2.6671845333e+03
2.1114812791e-01 2.5836384842e+03
2.1476860344e-01 2.5037438261e+03
2.1838907898e-01 2.4272976366e+03
2.2200956941e-01 2.3541102552e+03
2.2563004494e-01 2.2840054227e+03
2.2925052047e-01 2.2168175206e+03
2.3287099600e-01 2.1523919157e+03
2.3649147153e-01 2.0905838495e+03
2.4011194706e-01 2.0312577082e+03
2.4373242259e-01 1.9742863526e+03
2.4735289812e-01 1.9195505010e+03
2.5097337365e-01 1.8669381655e+03
2.5459384918e-01 1.8163441345e+03
2.5821432471e-01 1.7676694935e+03
2.6183480024e-01 1.7208211875e+03
2.6545527577e-01 1.6757116171e+03
2.6907578111e-01 1.6322579138e+03
2.7269625664e-01 1.5903830135e+03
2.7631673217e-01 1.5500131949e+03
2.7993720770e-01 1.5110792289e+03
2.8355768323e-01 1.4735157432e+03
2.8717815876e-01 1.4372609720e+03
2.9079863429e-01 1.4022565232e+03
2.9441910982e-01 1.3684471630e+03
2.9803958535e-01 1.3357806169e+03
3.0166006088e-01 1.3042073836e+03
3.0528053641e-01 1.2736805634e+03
3.0890101194e-01 1.2441556982e+03
3.1252148747e-01 1.2155906228e+03
3.1614196301e-01 1.1879453261e+03
3.1976243854e-01 1.1611818231e+03
3.2338291407e-01 1.1352640340e+03
3.2700338960e-01 1.1101576724e+03
3.3062389493e-01 1.0858299443e+03
3.3424437046e-01 1.0622502444e+03
3.3786484599e-01 1.0393888643e+03
3.4148532152e-01 1.0172177143e+03
3.4510579705e-01 9.9571004073e+02
3.4872627258e-01 9.7484035087e+02
3.5234674811e-01 9.5458434375e+02
3.5596722364e-01 9.3491884454e+02
3.5958769917e-01 9.1582174325e+02
3.6320817471e-01 8.9727193752e+02
3.6682865024e-01 8.7924927858e+02
3.7044912577e-01 8.6173452060e+02
3.7406960130e-01 8.4470927335e+02
3.7769007683e-01 8.2815595740e+02
3.8131055236e-01 8.1205776214e+02
3.8493102789e-01 7.9639860633e+02
3.8855153322e-01 7.8116297718e+02
3.9217200875e-01 7.6633639347e+02
3.9579248428e-01 7.5190462031e+02
3.9941295981e-01 7.3785414304e+02
4.0303343535e-01 7.2417201074e+02
4.0665391088e-01 7.1084580864e+02
4.1027438641e-01 6.9786363202e+02
4.1389486194e-01 6.8521406148e+02
4.1751533747e-01 6.7288613979e+02
4.2113581300e-01 6.6086934979e+02
4.2475628853e-01 6.4915359365e+02
4.2837676406e-01 6.3772917317e+02
4.3199723959e-01 6.2658677123e+02
4.3561771512e-01 6.1571743406e+02
4.3923819065e-01 6.0511255466e+02
4.4285866618e-01 5.9476385696e+02
4.4647914171e-01 5.8466338083e+02
4.5009964704e-01 5.7480338770e+02
4.5372012258e-01 5.6517666976e+02
4.5734059811e-01 5.5577605027e+02
4.6096107364e-01 5.4659469803e+02
4.6458154917e-01 5.3762603369e+02
4.6820202470e-01 5.2886371885e+02
4.7182250023e-01 5.2030164560e+02
4.7544297576e-01 5.1193392675e+02
4.7906345129e-01 5.0375488632e+02
4.8268392682e-01 4.9575905069e+02
4.8630440235e-01 4.8794114008e+02
