z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9472930012e+01
7.5206098700e-06 5.2749354634e+01
8.0390564108e-06 5.6242758020e+01
8.5932442744e-06 5.9967518622e+01
9.1856354629e-06 6.3938954586e+01
9.8188638731e-06 6.8173408663e+01
1.0495745300e-05 7.2688276518e+01
1.1219289263e-05 7.7502170884e+01
1.1992711734e-05 8.2634847983e+01
1.2819450603e-05 8.8107439608e+01
1.3703183868e-05 9.3942470116e+01
1.4647837816e-05 1.0016390737e+02
1.5657613403e-05 1.0679736651e+02
1.6736999896e-05 1.1387011567e+02
1.7890795789e-05 1.2141128535e+02
1.9124130631e-05 1.2945181754e+02
2.0442488676e-05 1.3802485059e+02
2.1851728889e-05 1.4716560606e+02
2.3358117687e-05 1.5691170568e+02
2.4968352591e-05 1.6730313739e+02
2.6689593142e-05 1.7838278747e+02
2.8529490010e-05 1.9019612353e+02
3.0496221370e-05 2.0279167002e+02
3.2598534744e-05 2.1622134786e+02
3.4845776099e-05 2.3054027068e+02
3.7247933506e-05 2.4580728824e+02
3.9815688069e-05 2.6208530343e+02
4.2560455768e-05 2.7944104586e+02
4.5494442020e-05 2.9794602285e+02
4.8630685342e-05 3.1767606659e+02
5.1983130106e-05 3.3871244363e+02
5.5566681112e-05 3.6114140203e+02
5.9397272707e-05 3.8505521297e+02
6.3491934270e-05 4.1055208014e+02
6.7868866609e-05 4.3773654734e+02
7.2547532909e-05 4.6672029098e+02
7.7548735135e-05 4.9762214275e+02
8.2894701336e-05 5.3056876887e+02
8.8609194791e-05 5.6569553060e+02
9.4717637694e-05 6.0314634829e+02
1.0124716937e-04 6.4307406378e+02
1.0822682816e-04 6.8564270461e+02
1.1568764603e-04 7.3102626139e+02
1.2366278679e-04 7.7941000103e+02
1.3218770619e-04 8.3099155365e+02
1.4130031923e-04 8.8598145603e+02
1.5104110935e-04 9.4460342327e+02
1.6145341215e-04 1.0070959339e+03
1.7258350272e-04 1.0737131355e+03
1.8448085757e-04 1.1447251167e+03
1.9719838747e-04 1.2204189934e+03
2.1079262660e-04 1.3011000872e+03
2.2532400908e-04 1.3870939170e+03
2.4085713085e-04 1.4787451129e+03
2.5746106985e-04 1.5764208575e+03
2.7520960430e-04 1.6805092557e+03
2.9418169288e-04 1.7914248599e+03
3.1446164940e-04 1.9096047750e+03
3.3613966662e-04 2.0355129155e+03
3.5931204911e-04 2.1696409113e+03
3.8408191176e-04 2.3125075641e+03
4.1055929614e-04 2.4646628326e+03
4.3886195635e-04 2.6266847533e+03
4.6911570826e-04 2.7991855991e+03
5.0145509886e-04 2.9828078944e+03
5.3602381376e-04 3.1782260453e+03
5.7297560852e-04 3.3861499622e+03
6.1247474514e-04 3.6073232488e+03
6.5469677793e-04 3.8425208473e+03
6.9982954301e-04 4.0925528417e+03
7.4807356577e-04 4.3582637340e+03
7.9964339966e-04 4.6405277342e+03
8.5476832464e-04 4.9402520205e+03
9.1369333677e-04 5.2583705812e+03
9.7668042872e-04 5.5958478365e+03
1.0440096958e-03 5.9536746544e+03
1.1159804417e-03 6.3328538583e+03
1.1929126922e-03 6.7344129074e+03
1.2751482427e-03 7.1593875937e+03
1.3630529866e-03 7.6088075502e+03
1.4570176136e-03 8.0837045838e+03
1.5574598219e-03 8.5850858652e+03
1.6648261808e-03 9.1139259593e+03
1.7795939930e-03 9.6711537818e+03
1.9022736233e-03 1.0257635935e+04
2.0334103610e-03 1.0874158591e+04
2.1735872142e-03 1.1521415901e+04
2.3234274704e-03 1.2199987532e+04
2.4835972581e-03 1.2910322725e+04
2.6548085734e-03 1.3652696099e+04
2.8378227726e-03 1.4427219238e+04
3.0334533658e-03 1.5233774760e+04
3.2425699755e-03 1.6072007619e+04
3.4661025274e-03 1.6941288876e+04
3.7050447427e-03 1.7840675125e+04
3.9604585618e-03 1.8768860666e+04
4.2334804311e-03 1.9724147075e+04
4.5253229327e-03 2.0704389586e+04
4.8372847959e-03 2.1707999912e+04
5.1707518287e-03 2.2729782789e+04
5.5272071622e-03 2.3767013784e+04
5.9082354419e-03 2.4815367135e+04
6.3155302778e-03 2.5869256302e+04
6.7509030923e-03 2.6924052648e+04
7.2162891738e-03 2.7972800172e+04
7.7137574553e-03 2.9008450126e+04
8.2455193624e-03 3.0022391562e+04
8.8139399886e-03 3.1005616458e+04
9.4215450808e-03 3.1948424092e+04
1.0071036406e-02 3.2839968899e+04
1.0765301995e-02 3.3668643054e+04
1.1507427320e-02 3.4421746058e+04
1.2300713919e-02 3.5085913696e+04
1.3148685917e-02 3.5647118032e+04
1.4055115171e-02 3.6090852908e+04
1.5024030581e-02 3.6402516517e+04
1.6059739515e-02 3.6567718634e+04
1.7166847363e-02 3.6572802311e+04
1.8350275233e-02 3.6405443834e+04
1.9615285099e-02 3.6055507729e+04
2.0967502147e-02 3.5516046692e+04
2.2412935272e-02 3.4784211659e+04
2.3958012462e-02 3.3862532877e+04
2.5609601289e-02 3.2759951705e+04
2.7375046164e-02 3.1492724896e+04
2.9262196273e-02 3.0085044840e+04
3.1279440969e-02 2.8569033768e+04
3.3435747027e-02 2.6984068442e+04
3.5740699619e-02 2.5375130999e+04
3.8204550743e-02 2.3790114952e+04
4.0838252753e-02 2.2276203723e+04
4.3653514236e-02 2.0875359387e+04
4.6478152275e-02 1.9689604735e+04
4.9302790314e-02 1.8703706127e+04
5.2127432078e-02 1.7887909268e+04
5.4952070117e-02 1.7207032737e+04
5.7776708156e-02 1.6624093797e+04
6.0601349920e-02 1.6102848786e+04
6.3425987959e-02 1.5610495814e+04
6.6250629723e-02 1.5119658670e+04
6.9075264037e-02 1.4610475075e+04
7.1899905801e-02 1.4069418505e+04
7.4724547565e-02 1.3491171967e+04
7.7549181879e-02 1.2880742333e+04
8.0373823643e-02 1.2244427681e+04
8.3198465407e-02 1.1594738669e+04
8.6023099720e-02 1.0948425491e+04
8.8847741485e-02 1.0323183923e+04
9.1672383249e-02 9.7332484055e+03
9.5292858779e-02 9.0434964526e+03
9.8913334310e-02 8.4409611545e+03
1.0253380984e-01 7.9351497702e+03
1.0615429282e-01 7.5255521928e+03
1.0977476835e-01 7.2000830959e+03
1.1339524388e-01 6.9417278119e+03
1.1701571941e-01 6.7326992676e+03
1.2063620240e-01 6.5537438328e+03
1.2425667793e-01 6.3856325133e+03
1.2787716091e-01 6.2126150394e+03
1.3149763644e-01 6.0236386162e+03
1.3511811197e-01 5.8111338831e+03
1.3873858750e-01 5.5746820308e+03
1.4235906303e-01 5.3198304699e+03
1.4597953856e-01 5.0553640495e+03
1.4960001409e-01 4.7905418587e+03
1.5322048962e-01 4.5345802360e+03
1.5684096515e-01 4.2962803338e+03
1.6046145558e-01 4.0825177238e+03
1.6408193111e-01 3.8969808980e+03
1.6770240664e-01 3.7402484362e+03
1.7132288217e-01 3.6105067060e+03
1.7494335771e-01 3.5040469274e+03
1.7856383324e-01 3.4156184068e+03
1.8218430877e-01 3.3391139929e+03
1.8580478430e-01 3.2684892111e+03
1.8942527473e-01 3.1984491680e+03
1.9304575026e-01 3.1247706294e+03
1.9666622579e-01 3.0445414945e+03
2.0028670132e-01 2.9564964597e+03
2.0390717685e-01 2.8611282415e+03
2.0752765238e-01 2.7603229306e+03
2.1114812791e-01 2.6567821363e+03
2.1476860344e-01 2.5535824396e+03
2.1838907898e-01 2.4538252386e+03
2.2200956941e-01 2.3601864199e+03
2.2563004494e-01 2.2745814196e+03
2.2925052047e-01 2.1981141407e+03
2.3287099600e-01 2.1310588378e+03
2.3649147153e-01 2.0727999774e+03
2.4011194706e-01 2.0220441781e+03
2.4373242259e-01 1.9772132973e+03
2.4735289812e-01 1.9365734069e+03
2.5097337365e-01 1.8981902316e+03
2.5459384918e-01 1.8601956140e+03
2.5821432471e-01 1.8212371194e+03
2.6183480024e-01 1.7805640793e+03
2.6545527577e-01 1.7378536919e+03
2.6907578111e-01 1.6931642860e+03
2.7269625664e-01 1.6469690146e+03
2.7631673217e-01 1.6000538697e+03
2.7993720770e-01 1.5533646136e+03
2.8355768323e-01 1.5078939257e+03
2.8717815876e-01 1.4645264317e+03
2.9079863429e-01 1.4238877187e+03
2.9441910982e-01 1.3863245906e+03
2.9803958535e-01 1.3519557884e+03
3.0166006088e-01 1.3206768815e+03
3.0528053641e-01 1.2921604489e+03
3.0890101194e-01 1.2659054411e+03
3.1252148747e-01 1.2413176091e+03
3.1614196301e-01 1.2177969073e+03
3.1976243854e-01 1.1948085931e+03
3.2338291407e-01 1.1719130256e+03
3.2700338960e-01 1.1487864972e+03
3.3062389493e-01 1.1252621725e+03
