z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9437644015e+01
7.5206098700e-06 5.2711727396e+01
8.0390564108e-06 5.6202637092e+01
8.5932442744e-06 5.9924757513e+01
9.1856354629e-06 6.3893355996e+01
9.8188638731e-06 6.8124786822e+01
1.0495745300e-05 7.2636434357e+01
1.1219289263e-05 7.7446893651e+01
1.1992711734e-05 8.2575903551e+01
1.2819450603e-05 8.8044614254e+01
1.3703183868e-05 9.3875466909e+01
1.4647837816e-05 1.0009247455e+02
1.5657613403e-05 1.0672120203e+02
1.6736999896e-05 1.1378891985e+02
1.7890795789e-05 1.2132467777e+02
1.9124130631e-05 1.2935949206e+02
2.0442488676e-05 1.3792643249e+02
2.1851728889e-05 1.4706064235e+02
2.3358117687e-05 1.5679977998e+02
2.4968352591e-05 1.6718385816e+02
2.6689593142e-05 1.7825557864e+02
2.8529490010e-05 1.9006049260e+02
3.0496221370e-05 2.0264706756e+02
3.2598534744e-05 2.1606719577e+02
3.4845776099e-05 2.3037592658e+02
3.7247933506e-05 2.4563213542e+02
3.9815688069e-05 2.6189849696e+02
4.2560455768e-05 2.7924189988e+02
4.5494442020e-05 2.9773372777e+02
4.8630685342e-05 3.1744980562e+02
5.1983130106e-05 3.3847120251e+02
5.5566681112e-05 3.6088423156e+02
5.9397272707e-05 3.8478103863e+02
6.3491934270e-05 4.1025976276e+02
6.7868866609e-05 4.3742501784e+02
7.2547532909e-05 4.6638810661e+02
7.7548735135e-05 4.9726830495e+02
8.2894701336e-05 5.3019181841e+02
8.8609194791e-05 5.6529354805e+02
9.4717637694e-05 6.0271791990e+02
1.0124716937e-04 6.4261786821e+02
1.0822682816e-04 6.8515665485e+02
1.1568764603e-04 7.3050845792e+02
1.2366278679e-04 7.7885842526e+02
1.3218770619e-04 8.3040411925e+02
1.4130031923e-04 8.8535578435e+02
1.5104110935e-04 9.4393741735e+02
1.6145341215e-04 1.0063872489e+03
1.7258350272e-04 1.0729588139e+03
1.8448085757e-04 1.1439224496e+03
1.9719838747e-04 1.2195651886e+03
2.1079262660e-04 1.3001926853e+03
2.2532400908e-04 1.3861295373e+03
2.4085713085e-04 1.4777206758e+03
2.5746106985e-04 1.5753329719e+03
2.7520960430e-04 1.6793553432e+03
2.9418169288e-04 1.7902008940e+03
3.1446164940e-04 1.9083076648e+03
3.3613966662e-04 2.0341392745e+03
3.5931204911e-04 2.1681873814e+03
3.8408191176e-04 2.3109712558e+03
4.1055929614e-04 2.4630407760e+03
4.3886195635e-04 2.6249742882e+03
4.6911570826e-04 2.7973839576e+03
5.0145509886e-04 2.9809119153e+03
5.3602381376e-04 3.1762351817e+03
5.7297560852e-04 3.3840626698e+03
6.1247474514e-04 3.6051366833e+03
6.5469677793e-04 3.8402350570e+03
6.9982954301e-04 4.0901675186e+03
7.4807356577e-04 4.3557765442e+03
7.9964339966e-04 4.6379371446e+03
8.5476832464e-04 4.9375564372e+03
9.1369333677e-04 5.2555706495e+03
9.7668042872e-04 5.5929378411e+03
1.0440096958e-03 5.9506486066e+03
1.1159804417e-03 6.3297063830e+03
1.1929126922e-03 6.7311355837e+03
1.2751482427e-03 7.1559670434e+03
1.3630529866e-03 7.6052345934e+03
1.4570176136e-03 8.0799656436e+03
1.5574598219e-03 8.5811704806e+03
1.6648261808e-03 9.1098225753e+03
1.7795939930e-03 9.6668491653e+03
1.9022736233e-03 1.0253123549e+04
2.0334103610e-03 1.0869429983e+04
2.1735872142e-03 1.1516462824e+04
2.3234274704e-03 1.2194795711e+04
2.4835972581e-03 1.2904882415e+04
2.6548085734e-03 1.3647001195e+04
2.8378227726e-03 1.4421257358e+04
3.0334533658e-03 1.5227539604e+04
3.2425699755e-03 1.6065496899e+04
3.4661025274e-03 1.6934495674e+04
3.7050447427e-03 1.7833594137e+04
3.9604585618e-03 1.8761489190e+04
4.2334804311e-03 1.9716490742e+04
4.5253229327e-03 2.0696453220e+04
4.8372847959e-03 2.1699782426e+04
5.1707518287e-03 2.2721296789e+04
5.5272071622e-03 2.3758266822e+04
5.9082354419e-03 2.4806377405e+04
6.3155302778e-03 2.5860034289e+04
6.7509030923e-03 2.6914615842e+04
7.2162891738e-03 2.7963180197e+04
7.7137574553e-03 2.8998674185e+04
8.2455193624e-03 3.0012488110e+04
8.8139399886e-03 3.0995630422e+04
9.4215450808e-03 3.1938374973e+04
1.0071036406e-02 3.2829903137e+04
1.0765301995e-02 3.3658605181e+04
1.1507427320e-02 3.4411789165e+04
1.2300713919e-02 3.5076081639e+04
1.3148685917e-02 3.5637451604e+04
1.4055115171e-02 3.6081405732e+04
1.5024030581e-02 3.6393344527e+04
1.6059739515e-02 3.6558860275e+04
1.7166847363e-02 3.6564315822e+04
1.8350275233e-02 3.6397368549e+04
1.9615285099e-02 3.6047884769e+04
2.0967502147e-02 3.5508908916e+04
2.2412935272e-02 3.4777577942e+04
2.3958012462e-02 3.3856429548e+04
2.5609601289e-02 3.2754385079e+04
2.7375046164e-02 3.1487701584e+04
2.9262196273e-02 3.0080554021e+04
3.1279440969e-02 2.8565057514e+04
3.3435747027e-02 2.6980577275e+04
3.5740699619e-02 2.5372088178e+04
3.8204550743e-02 2.3787489787e+04
4.0838252753e-02 2.2273952208e+04
4.3653514236e-02 2.0873434864e+04
4.6478152275e-02 1.9687947580e+04
4.9302790314e-02 1.8702267566e+04
5.2127432078e-02 1.7886654726e+04
5.4952070117e-02 1.7205932254e+04
5.7776708156e-02 1.6623123667e+04
6.0601349920e-02 1.6101992213e+04
6.3425987959e-02 1.5609737830e+04
6.6250629723e-02 1.5118990314e+04
6.9075264037e-02 1.4609888119e+04
7.1899905801e-02 1.4068907961e+04
7.4724547565e-02 1.3490728712e+04
7.7549181879e-02 1.2880359851e+04
8.0373823643e-02 1.2244099404e+04
8.3198465407e-02 1.1594462078e+04
8.6023099720e-02 1.0948192944e+04
8.8847741485e-02 1.0322991709e+04
9.1672383249e-02 9.7330888554e+03
9.5292858779e-02 9.0433705537e+03
9.8913334310e-02 8.4408665171e+03
1.0253380984e-01 7.9350785754e+03
1.0615429282e-01 7.5255015854e+03
1.0977476835e-01 7.2000472125e+03
1.1339524388e-01 6.9417066845e+03
1.1701571941e-01 6.7326895413e+03
1.2063620240e-01 6.5537451163e+03
1.2425667793e-01 6.3856437195e+03
1.2787716091e-01 6.2126351558e+03
1.3149763644e-01 6.0236520791e+03
1.3511811197e-01 5.8111537284e+03
1.3873858750e-01 5.5747073071e+03
1.4235906303e-01 5.3198604011e+03
1.4597953856e-01 5.0553982219e+03
1.4960001409e-01 4.7905803020e+03
1.5322048962e-01 4.5346203686e+03
1.5684096515e-01 4.2963220408e+03
1.6046145558e-01 4.0825612600e+03
1.6408193111e-01 3.8970255720e+03
1.6770240664e-01 3.7402933228e+03
1.7132288217e-01 3.6105537024e+03
1.7494335771e-01 3.5040939080e+03
1.7856383324e-01 3.4156675133e+03
1.8218430877e-01 3.3391646395e+03
1.8580478430e-01 3.2685389789e+03
1.8942527473e-01 3.1985000123e+03
1.9304575026e-01 3.1248223019e+03
1.9666622579e-01 3.0445939967e+03
2.0028670132e-01 2.9565490280e+03
2.0390717685e-01 2.8611801243e+03
2.0752765238e-01 2.7603742955e+03
2.1114812791e-01 2.6568329875e+03
2.1476860344e-01 2.5536320092e+03
2.1838907898e-01 2.4538741385e+03
2.2200956941e-01 2.3602344943e+03
2.2563004494e-01 2.2746283400e+03
2.2925052047e-01 2.1981605694e+03
2.3287099600e-01 2.1311040883e+03
2.3649147153e-01 2.0728452332e+03
2.4011194706e-01 2.0220888256e+03
2.4373242259e-01 1.9772573628e+03
2.4735289812e-01 1.9366175188e+03
2.5097337365e-01 1.8982336959e+03
2.5459384918e-01 1.8602392185e+03
2.5821432471e-01 1.8212800460e+03
2.6183480024e-01 1.7806064900e+03
2.6545527577e-01 1.7378955587e+03
2.6907578111e-01 1.6932053649e+03
2.7269625664e-01 1.6470092662e+03
2.7631673217e-01 1.6000937666e+03
2.7993720770e-01 1.5534033339e+03
2.8355768323e-01 1.5079318804e+03
2.8717815876e-01 1.4645635137e+03
2.9079863429e-01 1.4239240978e+03
2.9441910982e-01 1.3863603834e+03
2.9803958535e-01 1.3519906299e+03
3.0166006088e-01 1.3207113470e+03
3.0528053641e-01 1.2921945127e+03
3.0890101194e-01 1.2659392646e+03
3.1252148747e-01 1.2413507751e+03
3.1614196301e-01 1.2178295078e+03
3.1976243854e-01 1.1948408884e+03
3.2338291407e-01 1.1719448429e+03
3.2700338960e-01 1.1488179511e+03
3.3062389493e-01 1.1252931521e+03
3.3424437046e-01 1.1013680913e+03
3.3786484599e-01 1.0771599576e+03
3.4148532152e-01 1.0528701662e+03
3.4510579705e-01 1.0287764389e+03
3.4872627258e-01 1.0051822897e+03
3.5234674811e-01 9.8234467809e+02
3.5596722364e-01 9.6045891905e+02
3.5958769917e-01 9.3967398699e+02
3.6320817471e-01 9.2007507133e+02
3.6682865024e-01 9.0165254011e+02
3.7044912577e-01 8.8431264215e+02
3.7406960130e-01 8.6790838292e+02
3.7769007683e-01 8.5226039377e+02
3.8131055236e-01 8.3718497163e+02
3.8493102789e-01 8.2251553697e+02
3.8855153322e-01 8.0810744972e+02
3.9217200875e-01 7.9383330035e+02
3.9579248428e-01 7.7960308345e+02
3.9941295981e-01 7.6538891985e+02
4.0303343535e-01 7.5121954488e+02
4.0665391088e-01 7.3715146613e+02
4.1027438641e-01 7.2324975287e+02
4.1389486194e-01 7.0958402285e+02
4.1751533747e-01 6.9623320469e+02
4.2113581300e-01 6.8327333744e+02
4.2475628853e-01 6.7076333662e+02
4.2837676406e-01 6.5873076039e+02
4.3199723959e-01 6.4717544820e+02
4.3561771512e-01 6.3607663780e+02
4.3923819065e-01 6.2539960062e+02
4.4285866618e-01 6.1509869180e+02
4.4647914171e-01 6.0511986531e+02
4.5009964704e-01 5.9540345646e+02
4.5372012258e-01 5.8589103129e+02
4.5734059811e-01 5.7653683797e+02
4.6096107364e-01 5.6731305080e+02
4.6458154917e-01 5.5820522183e+02
4.6820202470e-01 5.4920687623e+02
4.7182250023e-01 5.4031945881e+02
4.7544297576e-01 5.3155511654e+02
4.7906345129e-01 5.2293520029e+02
4.8268392682e-01 5.1448400402e+02
4.8630440235e-01 5.0622469797e+02
4.8992487788e-01 4.9817397755e+02
4.9354535341e-01 4.9033879918e+02
4.9716582894e-01 4.8272001905e+02
5.0078630447e-01 4.7531699501e+02
5.0440680981e-01 4.6812598130e+02
5.0802725554e-01 4.6113418880e+02
5.1164776087e-01 4.5432122986e+02
5.1526820660e-01 4.4766476365e+02
5.1888871193e-01 4.4114697103e+02
5.2250915766e-01 4.3475442077e+02
5.2612966299e-01 4.2847662470e+02
5.2975010872e-01 4.2230290741e+02
5.3337061405e-01 4.1622414527e+02
5.3699105978e-01 4.1023632497e+02
5.4061156511e-01 4.0434228259e+02
5.4423207045e-01 3.9854830566e+02
5.4785251617e-01 3.9285955798e+02
5.5147302151e-01 3.8727871511e+02
5.5509346724e-01 3.8180754290e+02
5.5871397257e-01 3.7644946606e+02
5.6233441830e-01 3.7120868519e+02
5.6595492363e-01 3.6608643105e+02
5.6957536936e-01 3.6107903813e+02
5.7319587469e-01 3.5618011188e+02
5.7681632042e-01 3.5138357881e+02
5.8043682575e-01 3.4668513128e+02
6.2843209505e-01 2.9168289834e+02
7.6756852865e-01 1.8738050436e+02
9.3751013279e-01 1.1917862166e+02
1.1450772285e+00 7.5121810009e+01
1.3986002207e+00 4.6964983899e+01
1.7082554102e+00 2.9143353738e+01
2.0864677429e+00 1.7961226818e+01
2.5484168529e+00 1.1000707286e+01
3.1126427650e+00 6.6990763822e+00
3.8017895222e+00 4.0580838192e+00
4.6435198784e+00 2.4463402602e+00
5.6716070175e+00 1.4681382859e+00
