z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9547221238e+01
7.5206098700e-06 5.2828564387e+01
8.0390564108e-06 5.6327210742e+01
8.5932442744e-06 6.0057573351e+01
9.1856354629e-06 6.4034966076e+01
9.8188638731e-06 6.8275782979e+01
1.0495745300e-05 7.2797432027e+01
1.1219289263e-05 7.7618549569e+01
1.1992711734e-05 8.2758930149e+01
1.2819450603e-05 8.8239733181e+01
1.3703183868e-05 9.4083521947e+01
1.4647837816e-05 1.0031430259e+02
1.5657613403e-05 1.0695772691e+02
1.6736999896e-05 1.1404110015e+02
1.7890795789e-05 1.2159356815e+02
1.9124130631e-05 1.2964617202e+02
2.0442488676e-05 1.3823208984e+02
2.1851728889e-05 1.4738652751e+02
2.3358117687e-05 1.5714724907e+02
2.4968352591e-05 1.6755431158e+02
2.6689593142e-05 1.7865054861e+02
2.8529490010e-05 1.9048157028e+02
3.0496221370e-05 2.0309604402e+02
3.2598534744e-05 2.1654581937e+02
3.4845776099e-05 2.3088620874e+02
3.7247933506e-05 2.4617617459e+02
3.9815688069e-05 2.6247850103e+02
4.2560455768e-05 2.7986029296e+02
4.5494442020e-05 2.9839294489e+02
4.8630685342e-05 3.1815254647e+02
5.1983130106e-05 3.3922033488e+02
5.5566681112e-05 3.6168278840e+02
5.9397272707e-05 3.8563237515e+02
6.3491934270e-05 4.1116730352e+02
6.7868866609e-05 4.3839223968e+02
7.2547532909e-05 4.6741911874e+02
7.7548735135e-05 4.9836692631e+02
8.2894701336e-05 5.3136263450e+02
8.8609194791e-05 5.6654145140e+02
9.4717637694e-05 6.0404763228e+02
1.0124716937e-04 6.4403447955e+02
1.0822682816e-04 6.8666584023e+02
1.1568764603e-04 7.3211610596e+02
1.2366278679e-04 7.8057077454e+02
1.3218770619e-04 8.3222776018e+02
1.4130031923e-04 8.8729751833e+02
