z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3653514236e-02 2.0878123524e+04
4.6478152275e-02 1.9691989066e+04
4.9302790314e-02 1.8705775154e+04
5.2127432078e-02 1.7889719891e+04
5.4952070117e-02 1.7208622537e+04
5.7776708156e-02 1.6625502867e+04
6.0601349920e-02 1.6104096144e+04
6.3425987959e-02 1.5611598505e+04
6.6250629723e-02 1.5120632236e+04
6.9075264037e-02 1.4611331070e+04
7.1899905801e-02 1.4070167710e+04
7.4724547565e-02 1.3491826793e+04
7.7549181879e-02 1.2881306330e+04
8.0373823643e-02 1.2244909519e+04
8.3198465407e-02 1.1595148129e+04
8.6023099720e-02 1.0948772602e+04
8.8847741485e-02 1.0323475051e+04
9.1672383249e-02 9.7334901811e+03
9.5292858779e-02 9.0436864043e+03
9.8913334310e-02 8.4411061012e+03
1.0253380984e-01 7.9352600382e+03
1.0615429282e-01 7.5256329500e+03
1.0977476835e-01 7.2001388990e+03
1.1339524388e-01 6.9417631743e+03
1.1701571941e-01 6.7327149936e+03
1.2063620240e-01 6.5537443305e+03
1.2425667793e-01 6.3856196224e+03
1.2787716091e-01 6.2125897984e+03
1.3149763644e-01 6.0236225309e+03
1.3511811197e-01 5.8111077068e+03
1.3873858750e-01 5.5746466158e+03
1.4235906303e-01 5.3197883109e+03
1.4597953856e-01 5.0553159558e+03
1.4960001409e-01 4.7904896084e+03
1.5322048962e-01 4.5345234547e+03
1.5684096515e-01 4.2962208536e+03
1.6046145558e-01 4.0824565261e+03
1.6408193111e-01 3.8969169544e+03
1.6770240664e-01 3.7401831820e+03
1.7132288217e-01 3.6104399528e+03
1.7494335771e-01 3.5039782811e+03
1.7856383324e-01 3.4155491564e+03
1.8218430877e-01 3.3390426772e+03
1.8580478430e-01 3.2684155862e+03
1.8942527473e-01 3.1983753088e+03
1.9304575026e-01 3.1246955751e+03
1.9666622579e-01 3.0444662624e+03
2.0028670132e-01 2.9564217113e+03
2.0390717685e-01 2.8610526640e+03
2.0752765238e-01 2.7602485222e+03
2.1114812791e-01 2.6567088017e+03
2.1476860344e-01 2.5535100909e+03
2.1838907898e-01 2.4537546549e+03
2.2200956941e-01 2.3601167657e+03
2.2563004494e-01 2.2745130881e+03
2.2925052047e-01 2.1980474320e+03
2.3287099600e-01 2.1309927206e+03
2.3649147153e-01 2.0727348766e+03
2.4011194706e-01 2.0219798232e+03
2.4373242259e-01 1.9771490199e+03
2.4735289812e-01 1.9365101549e+03
2.5097337365e-01 1.8981268008e+03
2.5459384918e-01 1.8601330691e+03
2.5821432471e-01 1.8211748741e+03
2.6183480024e-01 1.7805025429e+03
2.6545527577e-01 1.7377930970e+03
2.6907578111e-01 1.6931046696e+03
2.7269625664e-01 1.6469104046e+03
2.7631673217e-01 1.5999964706e+03
2.7993720770e-01 1.5533084339e+03
2.8355768323e-01 1.5078387423e+03
2.8717815876e-01 1.4644723767e+03
2.9079863429e-01 1.4238346657e+03
2.9441910982e-01 1.3862726776e+03
2.9803958535e-01 1.3519045541e+03
3.0166006088e-01 1.3206265786e+03
3.0528053641e-01 1.2921110125e+03
3.0890101194e-01 1.2658567273e+03
3.1252148747e-01 1.2412694083e+03
3.1614196301e-01 1.2177492593e+03
3.1976243854e-01 1.1947616855e+03
3.2338291407e-01 1.1718669374e+03
3.2700338960e-01 1.1487410989e+03
3.3062389493e-01 1.1252174157e+03
3.3424437046e-01 1.1012937963e+03
3.3786484599e-01 1.0770868676e+03
3.4148532152e-01 1.0527980042e+03
3.4510579705e-01 1.0287058273e+03
3.4872627258e-01 1.0051131200e+03
3.5234674811e-01 9.8227672140e+02
3.5596722364e-01 9.6039201974e+02
3.5958769917e-01 9.3960853132e+02
3.6320817471e-01 9.2001064304e+02
3.6682865024e-01 9.0158897859e+02
3.7044912577e-01 8.8425027961e+02
3.7406960130e-01 8.6784676079e+02
3.7769007683e-01 8.5219976709e+02
3.8131055236e-01 8.3712508981e+02
3.8493102789e-01 8.2245662374e+02
3.8855153322e-01 8.0804946863e+02
3.9217200875e-01 7.9377610645e+02
3.9579248428e-01 7.7954674087e+02
3.9941295981e-01 7.6533353142e+02
4.0303343535e-01 7.5116482344e+02
4.0665391088e-01 7.3709781252e+02
4.1027438641e-01 7.2319683467e+02
4.1389486194e-01 7.0953214019e+02
4.1751533747e-01 6.9618198533e+02
4.2113581300e-01 6.8322296745e+02
4.2475628853e-01 6.7071372463e+02
4.2837676406e-01 6.5868188098e+02
4.3199723959e-01 6.4712736436e+02
4.3561771512e-01 6.3602925835e+02
4.3923819065e-01 6.2535287057e+02
4.4285866618e-01 6.1505268977e+02
4.4647914171e-01 6.0507440540e+02
4.5009964704e-01 5.9535880236e+02
4.5372012258e-01 5.8584695406e+02
4.5734059811e-01 5.7649334927e+02
4.6096107364e-01 5.6727014751e+02
4.6458154917e-01 5.5816295973e+02
4.6820202470e-01 5.4916522251e+02
4.7182250023e-01 5.4027830623e+02
4.7544297576e-01 5.3151476074e+02
4.7906345129e-01 5.2289532214e+02
4.8268392682e-01 5.1444462132e+02
4.8630440235e-01 5.0618588271e+02
4.8992487788e-01 4.9813587550e+02
4.9354535341e-01 4.9030105494e+02
4.9716582894e-01 4.8268282747e+02
5.0078630447e-01 4.7528036364e+02
5.0440680981e-01 4.6808991294e+02
5.0802725554e-01 4.6109852881e+02
5.1164776087e-01 4.5428608823e+02
5.1526820660e-01 4.4763001589e+02
5.1888871193e-01 4.4111274921e+02
5.2250915766e-01 4.3472062040e+02
5.2612966299e-01 4.2844327944e+02
5.2975010872e-01 4.2227005174e+02
5.3337061405e-01 4.1619163310e+02
5.3699105978e-01 4.1020434513e+02
5.4061156511e-01 4.0431071221e+02
5.4423207045e-01 3.9851711745e+02
5.4785251617e-01 3.9282878997e+02
5.5147302151e-01 3.8724829022e+02
5.5509346724e-01 3.8177749347e+02
5.5871397257e-01 3.7641986174e+02
5.6233441830e-01 3.7117943406e+02
5.6595492363e-01 3.6605758082e+02
5.6957536936e-01 3.6105055149e+02
5.7319587469e-01 3.5615192690e+02
5.7681632042e-01 3.5135582880e+02
5.8043682575e-01 3.4665764117e+02
6.2843209505e-01 2.9165954851e+02
7.6756852865e-01 1.8736510601e+02
9.3751013279e-01 1.1916867380e+02
1.1450772285e+00 7.5115487913e+01
1.3986002207e+00 4.6960995937e+01
1.7082554102e+00 2.9140861012e+01
2.0864677429e+00 1.7959681002e+01
2.5484168529e+00 1.0999752642e+01
3.1126427650e+00 6.6984934473e+00
3.8017895222e+00 4.0577269191e+00
4.6435198784e+00 2.4461218671e+00
5.6716070175e+00 1.4680047288e+00
