z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3218770619e-04 8.0809578398e+02
1.4130031923e-04 8.6143268981e+02
1.5104110935e-04 9.1827073867e+02
1.6145341215e-04 9.7883759411e+02
1.7258350272e-04 1.0433753136e+03
1.8448085757e-04 1.1121416451e+03
1.9719838747e-04 1.1854111336e+03
2.1079262660e-04 1.2634759552e+03
2.2532400908e-04 1.3466472312e+03
2.4085713085e-04 1.4352562243e+03
2.5746106985e-04 1.5296558295e+03
2.7520960430e-04 1.6302214396e+03
2.9418169288e-04 1.7373532435e+03
3.1446164940e-04 1.8514767285e+03
3.3613966662e-04 1.9730450850e+03
3.5931204911e-04 2.1025398865e+03
3.8408191176e-04 2.2404742813e+03
4.1055929614e-04 2.3873928164e+03
4.3886195635e-04 2.5438748679e+03
4.6911570826e-04 2.7105354836e+03
5.0145509886e-04 2.8880278246e+03
5.3602381376e-04 3.0770439550e+03
5.7297560852e-04 3.2783182539e+03
6.1247474514e-04 3.4926278145e+03
6.5469677793e-04 3.7207943978e+03
6.9982954301e-04 3.9636870377e+03
7.4807356577e-04 4.2222209730e+03
7.9964339966e-04 4.4973609457e+03
8.5476832464e-04 4.7901202429e+03
9.1369333677e-04 5.1015603254e+03
9.7668042872e-04 5.4327907742e+03
1.0440096958e-03 5.7849668014e+03
1.1159804417e-03 6.1592849326e+03
1.1929126922e-03 6.5569785753e+03
1.2751482427e-03 6.9793084523e+03
1.3630529866e-03 7.4275563723e+03
1.4570176136e-03 7.9030067739e+03
1.5574598219e-03 8.4069316326e+03
1.6648261808e-03 8.9405685700e+03
1.7795939930e-03 9.5050935994e+03
1.9022736233e-03 1.0101590647e+04
2.0334103610e-03 1.0731013483e+04
2.1735872142e-03 1.1394147614e+04
2.3234274704e-03 1.2091567721e+04
2.4835972581e-03 1.2823593804e+04
2.6548085734e-03 1.3590250677e+04
2.8378227726e-03 1.4391233349e+04
3.0334533658e-03 1.5225875690e+04
3.2425699755e-03 1.6093132599e+04
3.4661025274e-03 1.6991571905e+04
3.7050447427e-03 1.7919371615e+04
3.9604585618e-03 1.8874327070e+04
4.2334804311e-03 1.9853867103e+04
4.5253229327e-03 2.0855051413e+04
4.8372847959e-03 2.1874592207e+04
5.1707518287e-03 2.2908834975e+04
5.5272071622e-03 2.3953759674e+04
5.9082354419e-03 2.5004949835e+04
6.3155302778e-03 2.6057560711e+04
6.7509030923e-03 2.7106279218e+04
7.2162891738e-03 2.8145265793e+04
7.7137574553e-03 2.9168094601e+04
8.2455193624e-03 3.0167678318e+04
8.8139399886e-03 3.1136182222e+04
9.4215450808e-03 3.2064913426e+04
1.0071036406e-02 3.2944205740e+04
1.0765301995e-02 3.3763278643e+04
1.1507427320e-02 3.4510094298e+04
1.2300713919e-02 3.5171243722e+04
1.3148685917e-02 3.5731893135e+04
1.4055115171e-02 3.6175901253e+04
1.5024030581e-02 3.6486196601e+04
1.6059739515e-02 3.6645578730e+04
1.7166847363e-02 3.6638055776e+04
1.8350275233e-02 3.6450747789e+04
1.9615285099e-02 3.6076176082e+04
2.0967502147e-02 3.5514474605e+04
2.2412935272e-02 3.4774825478e+04
2.3958012462e-02 3.3875410945e+04
2.5609601289e-02 3.2841576120e+04
2.7375046164e-02 3.1702528731e+04
2.9262196273e-02 3.0487525889e+04
3.1279440969e-02 2.9222638008e+04
3.3435747027e-02 2.7928843971e+04
3.5740699619e-02 2.6621603888e+04
3.8204550743e-02 2.5311554725e+04
4.0838252753e-02 2.4005784468e+04
4.3653514236e-02 2.2709171335e+04
4.6478152275e-02 2.1501443477e+04
4.9302790314e-02 2.0378021843e+04
5.2127432078e-02 1.9331055326e+04
5.4952070117e-02 1.8353794355e+04
5.7776708156e-02 1.7440385874e+04
6.0601349920e-02 1.6585694083e+04
6.3425987959e-02 1.5785161577e+04
6.6250629723e-02 1.5034697206e+04
6.9075264037e-02 1.4330598040e+04
7.1899905801e-02 1.3669485805e+04
7.4724547565e-02 1.3048275817e+04
7.7549181879e-02 1.2464133887e+04
8.0373823643e-02 1.1914448055e+04
8.3198465407e-02 1.1396816415e+04
8.6023099720e-02 1.0909021972e+04
8.8847741485e-02 1.0449014199e+04
9.1672383249e-02 1.0014902851e+04
9.5292858779e-02 9.4935683944e+03
9.8913334310e-02 9.0085481805e+03
1.0253380984e-01 8.5567931535e+03
1.0615429282e-01 8.1355412614e+03
1.0977476835e-01 7.7422919731e+03
1.1339524388e-01 7.3747751546e+03
1.1701571941e-01 7.0309312900e+03
1.2063620240e-01 6.7088890032e+03
1.2425667793e-01 6.4069488604e+03
1.2787716091e-01 6.1235619599e+03
1.3149763644e-01 5.8573197827e+03
1.3511811197e-01 5.6069364427e+03
1.3873858750e-01 5.3712388877e+03
1.4235906303e-01 5.1491554067e+03
1.4597953856e-01 4.9397058419e+03
1.4960001409e-01 4.7419928441e+03
1.5322048962e-01 4.5551940028e+03
1.5684096515e-01 4.3785548036e+03
1.6046145558e-01 4.2113816231e+03
1.6408193111e-01 4.0530387584e+03
1.6770240664e-01 3.9029391952e+03
1.7132288217e-01 3.7605427897e+03
1.7494335771e-01 3.6253514267e+03
1.7856383324e-01 3.4969052924e+03
1.8218430877e-01 3.3747795019e+03
1.8580478430e-01 3.2585810679e+03
1.8942527473e-01 3.1479457152e+03
1.9304575026e-01 3.0425371905e+03
1.9666622579e-01 2.9420422911e+03
2.0028670132e-01 2.8461706747e+03
2.0390717685e-01 2.7546525411e+03
2.0752765238e-01 2.6672369607e+03
2.1114812791e-01 2.5836903540e+03
2.1476860344e-01 2.5037951020e+03
2.1838907898e-01 2.4273482888e+03
2.2200956941e-01 2.3541602590e+03
2.2563004494e-01 2.2840547584e+03
2.2925052047e-01 2.2168661726e+03
2.3287099600e-01 2.1524398721e+03
2.3649147153e-01 2.0906311018e+03
2.4011194706e-01 2.0313042505e+03
2.4373242259e-01 1.9743321816e+03
2.4735289812e-01 1.9195956154e+03
2.5097337365e-01 1.8669825661e+03
2.5459384918e-01 1.8163878234e+03
2.5821432471e-01 1.7677124745e+03
2.6183480024e-01 1.7208634654e+03
2.6545527577e-01 1.6757531978e+03
2.6907578111e-01 1.6322988040e+03
2.7269625664e-01 1.5904232209e+03
2.7631673217e-01 1.5500527277e+03
2.7993720770e-01 1.5111180957e+03
2.8355768323e-01 1.4735539532e+03
2.8717815876e-01 1.4372985347e+03
2.9079863429e-01 1.4022934485e+03
2.9441910982e-01 1.3684834609e+03
2.9803958535e-01 1.3358162977e+03
3.0166006088e-01 1.3042424576e+03
3.0528053641e-01 1.2737150411e+03
3.0890101194e-01 1.2441895901e+03
3.1252148747e-01 1.2156239394e+03
3.1614196301e-01 1.1879780779e+03
3.1976243854e-01 1.1612140205e+03
3.2338291407e-01 1.1352956874e+03
3.2700338960e-01 1.1101887923e+03
3.3062389493e-01 1.0858605408e+03
3.3424437046e-01 1.0622803276e+03
3.3786484599e-01 1.0394184442e+03
3.4148532152e-01 1.0172468009e+03
3.4510579705e-01 9.9573864366e+02
3.4872627258e-01 9.7486847976e+02
3.5234674811e-01 9.5461200804e+02
3.5596722364e-01 9.3494605351e+02
3.5958769917e-01 9.1584850603e+02
3.6320817471e-01 8.9729826308e+02
3.6682865024e-01 8.7927517572e+02
3.7044912577e-01 8.6175999796e+02
3.7406960130e-01 8.4473433940e+02
3.7769007683e-01 8.2818062045e+02
3.8131055236e-01 8.1208203031e+02
3.8493102789e-01 7.9642248761e+02
3.8855153322e-01 7.8118647938e+02
3.9217200875e-01 7.6635952423e+02
3.9579248428e-01 7.5192738712e+02
3.9941295981e-01 7.3787655322e+02
4.0303343535e-01 7.2419407146e+02
4.0665391088e-01 7.1086752692e+02
4.1027438641e-01 6.9788501472e+02
4.1389486194e-01 6.8523511530e+02
4.1751533747e-01 6.7290687129e+02
4.2113581300e-01 6.6088976539e+02
4.2475628853e-01 6.4917369962e+02
4.2837676406e-01 6.3774897566e+02
4.3199723959e-01 6.2660627621e+02
4.3561771512e-01 6.1573664740e+02
4.3923819065e-01 6.0513148209e+02
4.4285866618e-01 5.9478250408e+02
4.4647914171e-01 5.8468175311e+02
4.5009964704e-01 5.7482149048e+02
4.5372012258e-01 5.6519450827e+02
4.5734059811e-01 5.5579362963e+02
4.6096107364e-01 5.4661202322e+02
4.6458154917e-01 5.3764310960e+02
4.6820202470e-01 5.2888055024e+02
4.7182250023e-01 5.2031823714e+02
4.7544297576e-01 5.1195028299e+02
4.7906345129e-01 5.0377101171e+02
4.8268392682e-01 4.9577494959e+02
4.8630440235e-01 4.8795681675e+02
4.8992487788e-01 4.8031151905e+02
4.9354535341e-01 4.7283414042e+02
4.9716582894e-01 4.6551993550e+02
5.0078630447e-01 4.5836432265e+02
5.0440680981e-01 4.5136282030e+02
5.0802725554e-01 4.4451132566e+02
5.1164776087e-01 4.3780548392e+02
5.1526820660e-01 4.3124152566e+02
5.1888871193e-01 4.2481537784e+02
5.2250915766e-01 4.1852352337e+02
5.2612966299e-01 4.1236214942e+02
5.2975010872e-01 4.0632797159e+02
5.3337061405e-01 4.0041741763e+02
5.3699105978e-01 3.9462741799e+02
5.4061156511e-01 3.8895462302e+02
5.4423207045e-01 3.8339607113e+02
5.4785251617e-01 3.7794889060e+02
5.5147302151e-01 3.7261003533e+02
5.5509346724e-01 3.6737690463e+02
5.5871397257e-01 3.6224663651e+02
5.6233441830e-01 3.5721679395e+02
5.6595492363e-01 3.5228468591e+02
5.6957536936e-01 3.4744802705e+02
5.7319587469e-01 3.4270428520e+02
5.7681632042e-01 3.3805131578e+02
5.8043682575e-01 3.3348673434e+02
6.2843209505e-01 2.8038406348e+02
7.6756852865e-01 1.8000412377e+02
9.3751013279e-01 1.1454590100e+02
1.1450772285e+00 7.2295944134e+01
1.3986002207e+00 4.5281997065e+01
1.7082554102e+00 2.8160077710e+01
2.0864677429e+00 1.7395894683e+01
2.5484168529e+00 1.0679692036e+01
3.1126427650e+00 6.5186009979e+00
3.8017895222e+00 3.9573901157e+00
4.6435198784e+00 2.3904839959e+00
5.6716070175e+00 1.4372824226e+00
