z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8230291507e+01
7.5206098700e-06 5.1424386094e+01
8.0390564108e-06 5.4830005646e+01
8.5932442744e-06 5.8461170034e+01
9.1856354629e-06 6.2332801222e+01
9.8188638731e-06 6.6460823166e+01
1.0495745300e-05 7.0862215989e+01
1.1219289263e-05 7.5555081195e+01
1.1992711734e-05 8.0558711874e+01
1.2819450603e-05 8.5893679432e+01
1.3703183868e-05 9.1581936339e+01
1.4647837816e-05 9.7646853437e+01
1.5657613403e-05 1.0411337307e+02
1.6736999896e-05 1.1100807870e+02
1.7890795789e-05 1.1835930977e+02
1.9124130631e-05 1.2619728059e+02
2.0442488676e-05 1.3455420892e+02
2.1851728889e-05 1.4346441951e+02
2.3358117687e-05 1.5296452629e+02
2.4968352591e-05 1.6309355432e+02
2.6689593142e-05 1.7389310540e+02
2.8529490010e-05 1.8540750941e+02
3.0496221370e-05 1.9768401841e+02
3.2598534744e-05 2.1077303112e+02
3.4845776099e-05 2.2472823444e+02
3.7247933506e-05 2.3960683205e+02
3.9815688069e-05 2.5546981343e+02
4.2560455768e-05 2.7238216166e+02
4.5494442020e-05 2.9041313477e+02
4.8630685342e-05 3.0963647435e+02
5.1983130106e-05 3.3013078668e+02
5.5566681112e-05 3.5197980504e+02
5.9397272707e-05 3.7527273366e+02
6.3491934270e-05 4.0010456161e+02
6.7868866609e-05 4.2657643446e+02
7.2547532909e-05 4.5479610433e+02
7.7548735135e-05 4.8487828194e+02
8.2894701336e-05 5.1694504461e+02
8.8609194791e-05 5.5112636460e+02
9.4717637694e-05 5.8756071206e+02
1.0124716937e-04 6.2639525611e+02
1.0822682816e-04 6.6778679284e+02
1.1568764603e-04 7.1190214044e+02
1.2366278679e-04 7.5891878415e+02
1.3218770619e-04 8.0902563873e+02
1.4130031923e-04 8.6242384178e+02
1.5104110935e-04 9.1932719611e+02
1.6145341215e-04 9.7996362286e+02
1.7258350272e-04 1.0445754529e+03
1.8448085757e-04 1.1134207247e+03
1.9719838747e-04 1.1867742917e+03
2.1079262660e-04 1.2649286578e+03
2.2532400908e-04 1.3481952919e+03
2.4085713085e-04 1.4369058259e+03
2.5746106985e-04 1.5314135469e+03
2.7520960430e-04 1.6320942625e+03
2.9418169288e-04 1.7393486028e+03
3.1446164940e-04 1.8536025215e+03
3.3613966662e-04 1.9753097032e+03
3.5931204911e-04 2.1049522438e+03
3.8408191176e-04 2.2430438446e+03
4.1055929614e-04 2.3901296356e+03
4.3886195635e-04 2.5467896083e+03
4.6911570826e-04 2.7136394581e+03
5.0145509886e-04 2.8913330278e+03
5.3602381376e-04 3.0805630957e+03
5.7297560852e-04 3.2820647903e+03
6.1247474514e-04 3.4966159872e+03
6.5469677793e-04 3.7250392626e+03
6.9982954301e-04 3.9682044983e+03
7.4807356577e-04 4.2270278093e+03
7.9964339966e-04 4.5024748414e+03
8.5476832464e-04 4.7955598082e+03
9.1369333677e-04 5.1073451132e+03
9.7668042872e-04 5.4389412913e+03
1.0440096958e-03 5.7915045090e+03
1.1159804417e-03 6.1662322355e+03
1.1929126922e-03 6.5643587964e+03
1.2751482427e-03 6.9871457871e+03
1.3630529866e-03 7.4358758262e+03
1.4570176136e-03 7.9118340659e+03
1.5574598219e-03 8.4162930700e+03
1.6648261808e-03 8.9504908843e+03
1.7795939930e-03 9.5156037377e+03
1.9022736233e-03 1.0112715513e+04
2.0334103610e-03 1.0742779622e+04
2.1735872142e-03 1.1406580839e+04
2.3234274704e-03 1.2104692679e+04
2.4835972581e-03 1.2837433479e+04
2.6548085734e-03 1.3604825841e+04
2.8378227726e-03 1.4406561970e+04
3.0334533658e-03 1.5241972299e+04
3.2425699755e-03 1.6110007644e+04
3.4661025274e-03 1.7009231106e+04
3.7050447427e-03 1.7937815331e+04
3.9604585618e-03 1.8893549700e+04
4.2334804311e-03 1.9873856537e+04
4.5253229327e-03 2.0875788529e+04
4.8372847959e-03 2.1896050446e+04
5.1707518287e-03 2.2930979968e+04
5.5272071622e-03 2.3976548957e+04
5.9082354419e-03 2.5028332639e+04
6.3155302778e-03 2.6081477844e+04
6.7509030923e-03 2.7130663047e+04
7.2162891738e-03 2.8170040339e+04
7.7137574553e-03 2.9193175755e+04
8.2455193624e-03 3.0192974191e+04
8.8139399886e-03 3.1161593641e+04
9.4215450808e-03 3.2090334564e+04
1.0071036406e-02 3.2969524899e+04
1.0765301995e-02 3.3788379177e+04
1.1507427320e-02 3.4534855686e+04
1.2300713919e-02 3.5195542806e+04
1.3148685917e-02 3.5755605565e+04
1.4055115171e-02 3.6198903202e+04
1.5024030581e-02 3.6508366853e+04
1.6059739515e-02 3.6666801270e+04
1.7166847363e-02 3.6658222970e+04
1.8350275233e-02 3.6469764165e+04
1.9615285099e-02 3.6093962517e+04
2.0967502147e-02 3.5530972462e+04
2.2412935272e-02 3.4789999981e+04
2.3958012462e-02 3.3889252993e+04
2.5609601289e-02 3.2854101973e+04
2.7375046164e-02 3.1713777476e+04
2.9262196273e-02 3.0497555183e+04
3.1279440969e-02 2.9231518984e+04
3.3435747027e-02 2.7936656208e+04
3.5740699619e-02 2.6628431127e+04
3.8204550743e-02 2.5317481609e+04
4.0838252753e-02 2.4010894301e+04
4.3653514236e-02 2.2713544645e+04
4.6478152275e-02 2.1505194315e+04
4.9302790314e-02 2.0381245968e+04
5.2127432078e-02 1.9333831794e+04
5.4952070117e-02 1.8356188829e+04
5.7776708156e-02 1.7442453199e+04
6.0601349920e-02 1.6587480302e+04
6.3425987959e-02 1.5786705521e+04
6.6250629723e-02 1.5036031762e+04
6.9075264037e-02 1.4331751172e+04
7.1899905801e-02 1.3670481369e+04
7.4724547565e-02 1.3049134237e+04
7.7549181879e-02 1.2464872701e+04
8.0373823643e-02 1.1915082368e+04
8.3198465407e-02 1.1397359268e+04
8.6023099720e-02 1.0909484658e+04
8.8847741485e-02 1.0449406515e+04
9.1672383249e-02 1.0015233320e+04
9.5292858779e-02 9.4938303245e+03
9.8913334310e-02 9.0087518500e+03
1.0253380984e-01 8.5569472349e+03
1.0615429282e-01 8.1356530944e+03
1.0977476835e-01 7.7423677864e+03
1.1339524388e-01 7.3748202477e+03
1.1701571941e-01 7.0309501827e+03
1.2063620240e-01 6.7088855590e+03
1.2425667793e-01 6.4069263886e+03
1.2787716091e-01 6.1235233005e+03
1.3149763644e-01 5.8572673773e+03
1.3511811197e-01 5.6068723935e+03
1.3873858750e-01 5.3711650076e+03
1.4235906303e-01 5.1490732608e+03
1.4597953856e-01 4.9396167832e+03
1.4960001409e-01 4.7418980430e+03
1.5322048962e-01 4.5550944728e+03
1.5684096515e-01 4.3784514228e+03
1.6046145558e-01 4.2112751527e+03
1.6408193111e-01 4.0529298583e+03
1.6770240664e-01 3.9028284376e+03
1.7132288217e-01 3.7604306705e+03
1.7494335771e-01 3.6252383758e+03
1.7856383324e-01 3.4967916820e+03
1.8218430877e-01 3.3746656539e+03
1.8580478430e-01 3.2584672605e+03
