z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4724547565e-02 1.3049187909e+04
7.7549181879e-02 1.2464918955e+04
8.0373823643e-02 1.1915122135e+04
8.3198465407e-02 1.1397393352e+04
8.6023099720e-02 1.0909513756e+04
8.8847741485e-02 1.0449431234e+04
9.1672383249e-02 1.0015254188e+04
9.5292858779e-02 9.4938469198e+03
9.8913334310e-02 9.0087648102e+03
1.0253380984e-01 8.5569570983e+03
1.0615429282e-01 8.1356603167e+03
1.0977476835e-01 7.7423727548e+03
1.1339524388e-01 7.3748232920e+03
1.1701571941e-01 7.0309515841e+03
1.2063620240e-01 6.7088855584e+03
1.2425667793e-01 6.4069251923e+03
1.2787716091e-01 6.1235210856e+03
1.3149763644e-01 5.8572642963e+03
1.3511811197e-01 5.6068685778e+03
1.3873858750e-01 5.3711605705e+03
1.4235906303e-01 5.1490683002e+03
1.4597953856e-01 4.9396113839e+03
1.4960001409e-01 4.7418922783e+03
1.5322048962e-01 4.5550884063e+03
1.5684096515e-01 4.3784451095e+03
1.6046145558e-01 4.2112686405e+03
1.6408193111e-01 4.0529231885e+03
1.6770240664e-01 3.9028216464e+03
1.7132288217e-01 3.7604237891e+03
1.7494335771e-01 3.6252314312e+03
1.7856383324e-01 3.4967846977e+03
1.8218430877e-01 3.3746586503e+03
1.8580478430e-01 3.2584602551e+03
1.8942527473e-01 3.1478251965e+03
1.9304575026e-01 3.0424171855e+03
1.9666622579e-01 2.9419229883e+03
2.0028670132e-01 2.8460522355e+03
2.0390717685e-01 2.7545351031e+03
2.0752765238e-01 2.6671206406e+03
2.1114812791e-01 2.5835752503e+03
2.1476860344e-01 2.5036812971e+03
2.1838907898e-01 2.4272358510e+03
2.2200956941e-01 2.3540492444e+03
2.2563004494e-01 2.2839452122e+03
2.2925052047e-01 2.2167581306e+03
2.3287099600e-01 2.1523333619e+03
2.3649147153e-01 2.0905261436e+03
2.4011194706e-01 2.0312008582e+03
2.4373242259e-01 1.9742303636e+03
2.4735289812e-01 1.9194953753e+03
2.5097337365e-01 1.8668839032e+03
2.5459384918e-01 1.8162907334e+03
2.5821432471e-01 1.7676169500e+03
2.6183480024e-01 1.7207694961e+03
2.6545527577e-01 1.6756607713e+03
2.6907578111e-01 1.6322079057e+03
2.7269625664e-01 1.5903338345e+03
2.7631673217e-01 1.5499648354e+03
2.7993720770e-01 1.5110316787e+03
2.8355768323e-01 1.4734689913e+03
2.8717815876e-01 1.4372150073e+03
2.9079863429e-01 1.4022113340e+03
2.9441910982e-01 1.3684027373e+03
2.9803958535e-01 1.3357369425e+03
3.0166006088e-01 1.3041644481e+03
3.0528053641e-01 1.2736383542e+03
3.0890101194e-01 1.2441142028e+03
3.1252148747e-01 1.2155498285e+03
3.1614196301e-01 1.1879052203e+03
3.1976243854e-01 1.1611423932e+03
3.2338291407e-01 1.1352252674e+03
3.2700338960e-01 1.1101195567e+03
3.3062389493e-01 1.0857924671e+03
3.3424437046e-01 1.0622133935e+03
3.3786484599e-01 1.0393526276e+03
3.4148532152e-01 1.0171820799e+03
3.4510579705e-01 9.9567499672e+02
3.4872627258e-01 9.7480588569e+02
3.5234674811e-01 9.5455044594e+02
3.5596722364e-01 9.3488550285e+02
3.5958769917e-01 9.1578894659e+02
3.6320817471e-01 8.9723967502e+02
3.6682865024e-01 8.7921753954e+02
3.7044912577e-01 8.6170329454e+02
3.7406960130e-01 8.4467854998e+02
3.7769007683e-01 8.2812572663e+02
3.8131055236e-01 8.1202801406e+02
3.8493102789e-01 7.9636933124e+02
3.8855153322e-01 7.8113416560e+02
3.9217200875e-01 7.6630803608e+02
3.9579248428e-01 7.5187670800e+02
3.9941295981e-01 7.3782666689e+02
4.0303343535e-01 7.2414496203e+02
4.0665391088e-01 7.1081917883e+02
4.1027438641e-01 6.9783741274e+02
4.1389486194e-01 6.8518824456e+02
4.1751533747e-01 6.7286071723e+02
4.2113581300e-01 6.6084431377e+02
4.2475628853e-01 6.4912893653e+02
4.2837676406e-01 6.3770488747e+02
4.3199723959e-01 6.2656284964e+02
4.3561771512e-01 6.1569386943e+02
4.3923819065e-01 6.0508934000e+02
4.4285866618e-01 5.9474098545e+02
4.4647914171e-01 5.8464084579e+02
4.5009964704e-01 5.7478118259e+02
4.5372012258e-01 5.6515478821e+02
4.5734059811e-01 5.5575448604e+02
4.6096107364e-01 5.4657344502e+02
4.6458154917e-01 5.3760508596e+02
4.6820202470e-01 5.2884307055e+02
4.7182250023e-01 5.2028129106e+02
4.7544297576e-01 5.1191386038e+02
4.7906345129e-01 5.0373510270e+02
4.8268392682e-01 4.9573954449e+02
4.8630440235e-01 4.8792190611e+02
4.8992487788e-01 4.8027709364e+02
4.9354535341e-01 4.7280019120e+02
4.9716582894e-01 4.6548645363e+02
5.0078630447e-01 4.5833129950e+02
5.0440680981e-01 4.5133024744e+02
5.0802725554e-01 4.4447919482e+02
5.1164776087e-01 4.3777378704e+02
5.1526820660e-01 4.3121025484e+02
5.1888871193e-01 4.2478452537e+02
5.2250915766e-01 4.1849308169e+02
5.2612966299e-01 4.1233211115e+02
5.2975010872e-01 4.0629832952e+02
5.3337061405e-01 4.0038816469e+02
5.3699105978e-01 3.9459854727e+02
5.4061156511e-01 3.8892612776e+02
5.4423207045e-01 3.8336794473e+02
5.4785251617e-01 3.7792112658e+02
5.5147302151e-01 3.7258262737e+02
5.5509346724e-01 3.6734984653e+02
5.5871397257e-01 3.6221992221e+02
5.6233441830e-01 3.5719041752e+02
5.6595492363e-01 3.5225864154e+02
5.6957536936e-01 3.4742230906e+02
5.7319587469e-01 3.4267888803e+02
5.7681632042e-01 3.3802623399e+02
5.8043682575e-01 3.3346196260e+02
6.2843209505e-01 2.8036294810e+02
7.6756852865e-01 1.7999018292e+02
9.3751013279e-01 1.1453684404e+02
1.1450772285e+00 7.2290139043e+01
1.3986002207e+00 4.5278319002e+01
1.7082554102e+00 2.8157770579e+01
2.0864677429e+00 1.7394460195e+01
2.5484168529e+00 1.0678807077e+01
3.1126427650e+00 6.5180588585e+00
3.8017895222e+00 3.9570600766e+00
4.6435198784e+00 2.3902842181e+00
5.6716070175e+00 1.4371621168e+00
