z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1079262660e-04 1.2999663654e+03
2.2532400908e-04 1.3858888082e+03
2.4085713085e-04 1.4774648911e+03
2.5746106985e-04 1.5750616552e+03
2.7520960430e-04 1.6790668737e+03
2.9418169288e-04 1.7898951818e+03
3.1446164940e-04 1.9079837297e+03
3.3613966662e-04 2.0337960842e+03
3.5931204911e-04 2.1678242343e+03
3.8408191176e-04 2.3105875886e+03
4.1055929614e-04 2.4626354274e+03
4.3886195635e-04 2.6245469023e+03
4.6911570826e-04 2.7969337118e+03
5.0145509886e-04 2.9804389861e+03
5.3602381376e-04 3.1757375107e+03
5.7297560852e-04 3.3835406302e+03
6.1247474514e-04 3.6045906751e+03
6.5469677793e-04 3.8396640835e+03
6.9982954301e-04 4.0895718460e+03
7.4807356577e-04 4.3551550479e+03
7.9964339966e-04 4.6372911108e+03
8.5476832464e-04 4.9368859902e+03
9.1369333677e-04 5.2548719466e+03
9.7668042872e-04 5.5922128954e+03
1.0440096958e-03 5.9498954899e+03
1.1159804417e-03 6.3289246631e+03
1.1929126922e-03 6.7303236278e+03
1.2751482427e-03 7.1551200550e+03
1.3630529866e-03 7.6043523160e+03
1.4570176136e-03 8.0790454070e+03
1.5574598219e-03 8.5802038150e+03
1.6648261808e-03 9.1088110726e+03
1.7795939930e-03 9.6657909691e+03
1.9022736233e-03 1.0252014684e+04
2.0334103610e-03 1.0868269579e+04
2.1735872142e-03 1.1515244038e+04
2.3234274704e-03 1.2193525682e+04
2.4835972581e-03 1.2903547873e+04
2.6548085734e-03 1.3645603084e+04
2.8378227726e-03 1.4419797427e+04
3.0334533658e-03 1.5226015874e+04
3.2425699755e-03 1.6063907099e+04
3.4661025274e-03 1.6932836221e+04
3.7050447427e-03 1.7831863398e+04
3.9604585618e-03 1.8759692117e+04
4.2334804311e-03 1.9714624602e+04
4.5253229327e-03 2.0694515450e+04
4.8372847959e-03 2.1697784590e+04
5.1707518287e-03 2.2719231692e+04
5.5272071622e-03 2.3756140675e+04
5.9082354419e-03 2.4804188632e+04
6.3155302778e-03 2.5857795375e+04
6.7509030923e-03 2.6912325907e+04
7.2162891738e-03 2.7960842892e+04
7.7137574553e-03 2.8996303773e+04
8.2455193624e-03 3.0010093054e+04
8.8139399886e-03 3.0993208248e+04
9.4215450808e-03 3.1935940650e+04
1.0071036406e-02 3.2827465160e+04
1.0765301995e-02 3.3656175559e+04
1.1507427320e-02 3.4409384903e+04
1.2300713919e-02 3.5073703596e+04
1.3148685917e-02 3.5635117860e+04
1.4055115171e-02 3.6079132405e+04
1.5024030581e-02 3.6391127106e+04
1.6059739515e-02 3.6556735076e+04
1.7166847363e-02 3.6562274246e+04
1.8350275233e-02 3.6395428612e+04
1.9615285099e-02 3.6046057893e+04
2.0967502147e-02 3.5507196216e+04
2.2412935272e-02 3.4775990180e+04
2.3958012462e-02 3.3854968612e+04
2.5609601289e-02 3.2753055531e+04
2.7375046164e-02 3.1486504638e+04
2.9262196273e-02 3.0079477126e+04
3.1279440969e-02 2.8564105885e+04
3.3435747027e-02 2.6979744698e+04
3.5740699619e-02 2.5371368554e+04
3.8204550743e-02 2.3786868264e+04
4.0838252753e-02 2.2273415936e+04
4.3653514236e-02 2.0872979786e+04
4.6478152275e-02 1.9687556503e+04
4.9302790314e-02 1.8701928531e+04
5.2127432078e-02 1.7886359838e+04
5.4952070117e-02 1.7205669742e+04
5.7776708156e-02 1.6622895970e+04
6.0601349920e-02 1.6101789597e+04
6.3425987959e-02 1.5609559667e+04
6.6250629723e-02 1.5118834907e+04
6.9075264037e-02 1.4609751171e+04
7.1899905801e-02 1.4068786893e+04
7.4724547565e-02 1.3490622259e+04
7.7549181879e-02 1.2880271234e+04
8.0373823643e-02 1.2244026465e+04
8.3198465407e-02 1.1594397449e+04
8.6023099720e-02 1.0948138125e+04
8.8847741485e-02 1.0322944944e+04
9.1672383249e-02 9.7330501471e+03
9.5292858779e-02 9.0433424053e+03
9.8913334310e-02 8.4408418068e+03
1.0253380984e-01 7.9350617768e+03
1.0615429282e-01 7.5254895946e+03
1.0977476835e-01 7.2000402048e+03
1.1339524388e-01 6.9417015267e+03
1.1701571941e-01 6.7326870484e+03
1.2063620240e-01 6.5537456591e+03
1.2425667793e-01 6.3856467571e+03
1.2787716091e-01 6.2126400012e+03
1.3149763644e-01 6.0236550776e+03
1.3511811197e-01 5.8111590011e+03
1.3873858750e-01 5.5747139528e+03
1.4235906303e-01 5.3198680190e+03
1.4597953856e-01 5.0554070071e+03
1.4960001409e-01 4.7905884282e+03
1.5322048962e-01 4.5346296670e+03
1.5684096515e-01 4.2963321356e+03
1.6046145558e-01 4.0825720906e+03
1.6408193111e-01 3.8970357726e+03
1.6770240664e-01 3.7403050083e+03
1.7132288217e-01 3.6105647657e+03
1.7494335771e-01 3.5041053973e+03
1.7856383324e-01 3.4156788700e+03
1.8218430877e-01 3.3391764482e+03
1.8580478430e-01 3.2685511459e+03
1.8942527473e-01 3.1985134663e+03
1.9304575026e-01 3.1248347993e+03
1.9666622579e-01 3.0446062339e+03
2.0028670132e-01 2.9565620181e+03
2.0390717685e-01 2.8611923576e+03
2.0752765238e-01 2.7603865178e+03
2.1114812791e-01 2.6568445315e+03
2.1476860344e-01 2.5536440619e+03
2.1838907898e-01 2.4538852873e+03
2.2200956941e-01 2.3602457257e+03
2.2563004494e-01 2.2746396093e+03
2.2925052047e-01 2.1981712946e+03
2.3287099600e-01 2.1311151988e+03
2.3649147153e-01 2.0728556108e+03
2.4011194706e-01 2.0220995821e+03
2.4373242259e-01 1.9772679324e+03
2.4735289812e-01 1.9366278879e+03
2.5097337365e-01 1.8982442612e+03
2.5459384918e-01 1.8602491879e+03
2.5821432471e-01 1.8212897533e+03
2.6183480024e-01 1.7806162704e+03
2.6545527577e-01 1.7379055020e+03
2.6907578111e-01 1.6932148506e+03
2.7269625664e-01 1.6470189174e+03
2.7631673217e-01 1.6001028342e+03
2.7993720770e-01 1.5534123482e+03
2.8355768323e-01 1.5079411348e+03
2.8717815876e-01 1.4645723003e+03
2.9079863429e-01 1.4239327015e+03
2.9441910982e-01 1.3863685367e+03
2.9803958535e-01 1.3519991806e+03
3.0166006088e-01 1.3207195254e+03
3.0528053641e-01 1.2922024329e+03
3.0890101194e-01 1.2659468856e+03
3.1252148747e-01 1.2413583500e+03
3.1614196301e-01 1.2178370543e+03
3.1976243854e-01 1.1948483195e+03
3.2338291407e-01 1.1719523204e+03
3.2700338960e-01 1.1488253739e+03
3.3062389493e-01 1.1253005114e+03
3.3424437046e-01 1.1013755036e+03
3.3786484599e-01 1.0771670503e+03
3.4148532152e-01 1.0528770075e+03
3.4510579705e-01 1.0287832477e+03
3.4872627258e-01 1.0051889449e+03
3.5234674811e-01 9.8235123994e+02
3.5596722364e-01 9.6046518958e+02
3.5958769917e-01 9.3968037461e+02
3.6320817471e-01 9.2008122680e+02
3.6682865024e-01 9.0165855061e+02
3.7044912577e-01 8.8431866301e+02
3.7406960130e-01 8.6791415674e+02
3.7769007683e-01 8.5226619248e+02
3.8131055236e-01 8.3719063658e+02
3.8493102789e-01 8.2252118908e+02
3.8855153322e-01 8.0811311780e+02
3.9217200875e-01 7.9383885555e+02
3.9579248428e-01 7.7960856468e+02
3.9941295981e-01 7.6539432421e+02
4.0303343535e-01 7.5122472390e+02
4.0665391088e-01 7.3715672035e+02
4.1027438641e-01 7.2325468235e+02
4.1389486194e-01 7.0958910900e+02
4.1751533747e-01 6.9623796735e+02
4.2113581300e-01 6.8327822125e+02
4.2475628853e-01 6.7076810911e+02
4.2837676406e-01 6.5873549622e+02
4.3199723959e-01 6.4718010390e+02
4.3561771512e-01 6.3608114468e+02
4.3923819065e-01 6.2540395415e+02
4.4285866618e-01 6.1510311194e+02
4.4647914171e-01 6.0512411357e+02
4.5009964704e-01 5.9540771749e+02
4.5372012258e-01 5.8589523944e+02
4.5734059811e-01 5.7654098039e+02
4.6096107364e-01 5.6731713079e+02
4.6458154917e-01 5.5820931217e+02
4.6820202470e-01 5.4921083686e+02
4.7182250023e-01 5.4032332104e+02
4.7544297576e-01 5.3155908118e+02
4.7906345129e-01 5.2293907194e+02
4.8268392682e-01 5.1448764757e+02
4.8630440235e-01 5.0622838209e+02
4.8992487788e-01 4.9817771601e+02
4.9354535341e-01 4.9034239272e+02
4.9716582894e-01 4.8272347111e+02
5.0078630447e-01 4.7532044959e+02
5.0440680981e-01 4.6812937130e+02
5.0802725554e-01 4.6113764114e+02
5.1164776087e-01 4.5432455521e+02
5.1526820660e-01 4.4766812783e+02
5.1888871193e-01 4.4115021868e+02
5.2250915766e-01 4.3475767538e+02
5.2612966299e-01 4.2847979766e+02
5.2975010872e-01 4.2230608032e+02
5.3337061405e-01 4.1622727207e+02
5.3699105978e-01 4.1023944392e+02
5.4061156511e-01 4.0434532668e+02
5.4423207045e-01 3.9855127361e+02
5.4785251617e-01 3.9286249552e+02
5.5147302151e-01 3.8728163962e+02
5.5509346724e-01 3.8181034995e+02
5.5871397257e-01 3.7645227686e+02
5.6233441830e-01 3.7121151655e+02
5.6595492363e-01 3.6608923937e+02
5.6957536936e-01 3.6108173922e+02
5.7319587469e-01 3.5618277429e+02
5.7681632042e-01 3.5138618636e+02
5.8043682575e-01 3.4668773991e+02
6.2843209505e-01 2.9168515588e+02
7.6756852865e-01 1.8738194620e+02
9.3751013279e-01 1.1917955679e+02
1.1450772285e+00 7.5122422232e+01
1.3986002207e+00 4.6965359450e+01
1.7082554102e+00 2.9143587320e+01
2.0864677429e+00 1.7961373641e+01
2.5484168529e+00 1.1000795109e+01
3.1126427650e+00 6.6991322184e+00
3.8017895222e+00 4.0581187051e+00
4.6435198784e+00 2.4463611181e+00
5.6716070175e+00 1.4681512065e+00
