z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.3878742915e+03
2.4085713085e-04 1.4795739075e+03
2.5746106985e-04 1.5773003681e+03
2.7520960430e-04 1.6814431982e+03
2.9418169288e-04 1.7924149191e+03
3.1446164940e-04 1.9106534116e+03
3.3613966662e-04 2.0366236482e+03
3.5931204911e-04 2.1708148581e+03
3.8408191176e-04 2.3137491905e+03
4.1055929614e-04 2.4659725786e+03
4.3886195635e-04 2.6280665531e+03
4.6911570826e-04 2.8006406817e+03
5.0145509886e-04 2.9843382395e+03
5.3602381376e-04 3.1798336887e+03
5.7297560852e-04 3.3878361441e+03
6.1247474514e-04 3.6090890576e+03
6.5469677793e-04 3.8443670685e+03
6.9982954301e-04 4.0944819888e+03
7.4807356577e-04 4.3602749273e+03
7.9964339966e-04 4.6426232205e+03
8.5476832464e-04 4.9424341319e+03
9.1369333677e-04 5.2606420170e+03
9.7668042872e-04 5.5982136785e+03
1.0440096958e-03 5.9561367106e+03
1.1159804417e-03 6.3354226491e+03
1.1929126922e-03 6.7370953159e+03
1.2751482427e-03 7.1621892432e+03
1.3630529866e-03 7.6117408538e+03
1.4570176136e-03 8.0867808998e+03
1.5574598219e-03 8.5883124115e+03
1.6648261808e-03 9.1173125874e+03
1.7795939930e-03 9.6747088524e+03
1.9022736233e-03 1.0261366887e+04
2.0334103610e-03 1.0878072357e+04
2.1735872142e-03 1.1525523350e+04
2.3234274704e-03 1.2204295097e+04
2.4835972581e-03 1.2914839970e+04
2.6548085734e-03 1.3657433928e+04
2.8378227726e-03 1.4432182818e+04
3.0334533658e-03 1.5238968192e+04
3.2425699755e-03 1.6077435966e+04
3.4661025274e-03 1.6946958615e+04
3.7050447427e-03 1.7846588553e+04
3.9604585618e-03 1.8775019069e+04
4.2334804311e-03 1.9730547782e+04
4.5253229327e-03 2.0711036325e+04
4.8372847959e-03 2.1714881863e+04
5.1707518287e-03 2.2736894094e+04
5.5272071622e-03 2.3774344926e+04
5.9082354419e-03 2.4822914777e+04
6.3155302778e-03 2.5877001295e+04
6.7509030923e-03 2.6931974914e+04
7.2162891738e-03 2.7980890030e+04
7.7137574553e-03 2.9016682586e+04
8.2455193624e-03 3.0030731059e+04
8.8139399886e-03 3.1014056059e+04
9.4215450808e-03 3.1956917106e+04
1.0071036406e-02 3.2848479959e+04
1.0765301995e-02 3.3677141725e+04
1.1507427320e-02 3.4430190636e+04
1.2300713919e-02 3.5094259673e+04
1.3148685917e-02 3.5655316494e+04
1.4055115171e-02 3.6098882686e+04
1.5024030581e-02 3.6410321062e+04
1.6059739515e-02 3.6575256535e+04
1.7166847363e-02 3.6580039830e+04
1.8350275233e-02 3.6412337203e+04
1.9615285099e-02 3.6062032664e+04
2.0967502147e-02 3.5522160447e+04
2.2412935272e-02 3.4789900473e+04
2.3958012462e-02 3.3867770399e+04
2.5609601289e-02 3.2764731972e+04
2.7375046164e-02 3.1497050413e+04
2.9262196273e-02 3.0088919415e+04
3.1279440969e-02 2.8572473749e+04
3.3435747027e-02 2.6987093695e+04
3.5740699619e-02 2.5377764404e+04
3.8204550743e-02 2.3792391910e+04
4.0838252753e-02 2.2278161480e+04
4.3653514236e-02 2.0877035313e+04
4.6478152275e-02 1.9691050316e+04
4.9302790314e-02 1.8704960681e+04
5.2127432078e-02 1.7889005644e+04
5.4952070117e-02 1.7207998501e+04
5.7776708156e-02 1.6624946839e+04
6.0601349920e-02 1.6103602959e+04
6.3425987959e-02 1.5611161724e+04
6.6250629723e-02 1.5120248976e+04
6.9075264037e-02 1.4610994384e+04
7.1899905801e-02 1.4069869638e+04
7.4724547565e-02 1.3491565989e+04
7.7549181879e-02 1.2881083465e+04
8.0373823643e-02 1.2244719989e+04
8.3198465407e-02 1.1594985716e+04
8.6023099720e-02 1.0948633519e+04
8.8847741485e-02 1.0323360710e+04
9.1672383249e-02 9.7333949432e+03
9.5292858779e-02 9.0436112847e+03
9.8913334310e-02 8.4410484158e+03
1.0253380984e-01 7.9352162229e+03
1.0615429282e-01 7.5256012198e+03
1.0977476835e-01 7.2001160100e+03
1.1339524388e-01 6.9417494017e+03
1.1701571941e-01 6.7327083185e+03
1.2063620240e-01 6.5537430223e+03
1.2425667793e-01 6.3856239357e+03
1.2787716091e-01 6.2125999556e+03
1.3149763644e-01 6.0236282983e+03
1.3511811197e-01 5.8111175622e+03
1.3873858750e-01 5.5746607387e+03
1.4235906303e-01 5.3198041062e+03
1.4597953856e-01 5.0553345754e+03
1.4960001409e-01 4.7905096998e+03
1.5322048962e-01 4.5345460798e+03
1.5684096515e-01 4.2962438570e+03
1.6046145558e-01 4.0824802781e+03
1.6408193111e-01 3.8969426764e+03
1.6770240664e-01 3.7402088024e+03
1.7132288217e-01 3.6104663341e+03
1.7494335771e-01 3.5040052566e+03
1.7856383324e-01 3.4155763572e+03
1.8218430877e-01 3.3390704131e+03
1.8580478430e-01 3.2684437258e+03
1.8942527473e-01 3.1984042396e+03
1.9304575026e-01 3.1247249884e+03
1.9666622579e-01 3.0444961135e+03
2.0028670132e-01 2.9564515411e+03
2.0390717685e-01 2.8610827056e+03
2.0752765238e-01 2.7602775343e+03
2.1114812791e-01 2.6567373414e+03
2.1476860344e-01 2.5535387900e+03
2.1838907898e-01 2.4537820121e+03
2.2200956941e-01 2.3601439079e+03
2.2563004494e-01 2.2745401265e+03
2.2925052047e-01 2.1980738751e+03
2.3287099600e-01 2.1310187504e+03
2.3649147153e-01 2.0727606170e+03
2.4011194706e-01 2.0220050492e+03
2.4373242259e-01 1.9771744163e+03
2.4735289812e-01 1.9365351521e+03
2.5097337365e-01 1.8981517609e+03
2.5459384918e-01 1.8601578944e+03
2.5821432471e-01 1.8211992729e+03
2.6183480024e-01 1.7805267739e+03
2.6545527577e-01 1.7378168696e+03
2.6907578111e-01 1.6931281542e+03
2.7269625664e-01 1.6469333183e+03
2.7631673217e-01 1.6000191295e+03
2.7993720770e-01 1.5533303390e+03
2.8355768323e-01 1.5078605264e+03
2.8717815876e-01 1.4644938011e+03
2.9079863429e-01 1.4238556395e+03
2.9441910982e-01 1.3862930382e+03
2.9803958535e-01 1.3519249183e+03
3.0166006088e-01 1.3206462985e+03
3.0528053641e-01 1.2921305798e+03
3.0890101194e-01 1.2658761682e+03
3.1252148747e-01 1.2412886171e+03
3.1614196301e-01 1.2177679670e+03
3.1976243854e-01 1.1947800980e+03
3.2338291407e-01 1.1718850817e+03
3.2700338960e-01 1.1487592330e+03
3.3062389493e-01 1.1252348814e+03
3.3424437046e-01 1.1013111606e+03
3.3786484599e-01 1.0771038412e+03
3.4148532152e-01 1.0528149310e+03
3.4510579705e-01 1.0287223583e+03
3.4872627258e-01 1.0051292532e+03
3.5234674811e-01 9.8229267348e+02
3.5596722364e-01 9.6040769672e+02
3.5958769917e-01 9.3962387959e+02
3.6320817471e-01 9.2002572676e+02
3.6682865024e-01 9.0160386633e+02
3.7044912577e-01 8.8426489425e+02
3.7406960130e-01 8.6786106518e+02
3.7769007683e-01 8.5221391912e+02
3.8131055236e-01 8.3713908939e+02
3.8493102789e-01 8.2247048062e+02
3.8855153322e-01 8.0806310390e+02
3.9217200875e-01 7.9378953280e+02
3.9579248428e-01 7.7955998604e+02
3.9941295981e-01 7.6534658416e+02
4.0303343535e-01 7.5117767914e+02
4.0665391088e-01 7.3711052625e+02
4.1027438641e-01 7.2320923248e+02
4.1389486194e-01 7.0954420526e+02
4.1751533747e-01 6.9619380634e+02
4.2113581300e-01 6.8323490108e+02
4.2475628853e-01 6.7072545356e+02
4.2837676406e-01 6.5869342197e+02
4.3199723959e-01 6.4713864882e+02
4.3561771512e-01 6.3604042141e+02
4.3923819065e-01 6.2536373289e+02
4.4285866618e-01 6.1506337762e+02
4.4647914171e-01 6.0508513240e+02
4.5009964704e-01 5.9536926119e+02
4.5372012258e-01 5.8585728801e+02
4.5734059811e-01 5.7650365280e+02
4.6096107364e-01 5.6728023984e+02
4.6458154917e-01 5.5817295188e+02
4.6820202470e-01 5.4917501596e+02
4.7182250023e-01 5.4028800719e+02
4.7544297576e-01 5.3152425080e+02
4.7906345129e-01 5.2290461700e+02
4.8268392682e-01 5.1445383503e+02
4.8630440235e-01 5.0619501964e+02
4.8992487788e-01 4.9814478823e+02
4.9354535341e-01 4.9030987440e+02
4.9716582894e-01 4.8269157762e+02
5.0078630447e-01 4.7528891345e+02
5.0440680981e-01 4.6809833788e+02
5.0802725554e-01 4.6110685626e+02
5.1164776087e-01 4.5429430717e+02
5.1526820660e-01 4.4763820592e+02
5.1888871193e-01 4.4112083251e+02
5.2250915766e-01 4.3472860162e+02
5.2612966299e-01 4.2845115689e+02
5.2975010872e-01 4.2227774820e+02
5.3337061405e-01 4.1619931866e+02
5.3699105978e-01 4.1021181237e+02
5.4061156511e-01 4.0431810390e+02
5.4423207045e-01 3.9852437555e+02
5.4785251617e-01 3.9283602209e+02
5.5147302151e-01 3.8725548493e+02
5.5509346724e-01 3.8178453607e+02
5.5871397257e-01 3.7642679827e+02
5.6233441830e-01 3.7118628805e+02
5.6595492363e-01 3.6606434427e+02
5.6957536936e-01 3.6105722602e+02
5.7319587469e-01 3.5615859350e+02
5.7681632042e-01 3.5136234316e+02
5.8043682575e-01 3.4666406467e+02
6.2843209505e-01 2.9166509050e+02
7.6756852865e-01 1.8736870684e+02
9.3751013279e-01 1.1917100701e+02
1.1450772285e+00 7.5116967561e+01
1.3986002207e+00 4.6961934318e+01
1.7082554102e+00 2.9141448552e+01
2.0864677429e+00 1.7960043002e+01
2.5484168529e+00 1.0999977450e+01
3.1126427650e+00 6.6986298466e+00
3.8017895222e+00 4.0578109345e+00
4.6435198784e+00 2.4461731143e+00
5.6716070175e+00 1.4680362107e+00
