z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7520960430e-04 1.6812540954e+03
2.9418169288e-04 1.7922147674e+03
3.1446164940e-04 1.9104413775e+03
3.3613966662e-04 2.0363987850e+03
3.5931204911e-04 2.1705776206e+03
3.8408191176e-04 2.3134983387e+03
4.1055929614e-04 2.4657082998e+03
4.3886195635e-04 2.6277876053e+03
4.6911570826e-04 2.8003468288e+03
5.0145509886e-04 2.9840284745e+03
5.3602381376e-04 3.1795089223e+03
5.7297560852e-04 3.3874955103e+03
6.1247474514e-04 3.6087318838e+03
6.5469677793e-04 3.8439941047e+03
6.9982954301e-04 4.0940925973e+03
7.4807356577e-04 4.3598679333e+03
7.9964339966e-04 4.6421999091e+03
8.5476832464e-04 4.9419916613e+03
9.1369333677e-04 5.2601823094e+03
9.7668042872e-04 5.5977346371e+03
1.0440096958e-03 5.9556380103e+03
1.1159804417e-03 6.3349009205e+03
1.1929126922e-03 6.7365509856e+03
1.2751482427e-03 7.1616190649e+03
1.3630529866e-03 7.6111444464e+03
1.4570176136e-03 8.0861553960e+03
1.5574598219e-03 8.5876555430e+03
1.6648261808e-03 9.1166212864e+03
1.7795939930e-03 9.6739836412e+03
1.9022736233e-03 1.0260605547e+04
2.0334103610e-03 1.0877276033e+04
2.1735872142e-03 1.1524685580e+04
2.3234274704e-03 1.2203417694e+04
2.4835972581e-03 1.2913915838e+04
2.6548085734e-03 1.3656465282e+04
2.8378227726e-03 1.4431168464e+04
3.0334533658e-03 1.5237904792e+04
3.2425699755e-03 1.6076326757e+04
3.4661025274e-03 1.6945800283e+04
3.7050447427e-03 1.7845380090e+04
3.9604585618e-03 1.8773761722e+04
4.2334804311e-03 1.9729238748e+04
4.5253229327e-03 2.0709675539e+04
4.8372847959e-03 2.1713473290e+04
5.1707518287e-03 2.2735434914e+04
5.5272071622e-03 2.3772842573e+04
5.9082354419e-03 2.4821365360e+04
6.3155302778e-03 2.5875414591e+04
6.7509030923e-03 2.6930350751e+04
7.2162891738e-03 2.7979236608e+04
7.7137574553e-03 2.9014992298e+04
8.2455193624e-03 3.0029023436e+04
8.8139399886e-03 3.1012315514e+04
9.4215450808e-03 3.1955174561e+04
1.0071036406e-02 3.2846731818e+04
1.0765301995e-02 3.3675392387e+04
1.1507427320e-02 3.4428451411e+04
1.2300713919e-02 3.5092542727e+04
1.3148685917e-02 3.5653631088e+04
1.4055115171e-02 3.6097232593e+04
1.5024030581e-02 3.6408710337e+04
1.6059739515e-02 3.6573707493e+04
1.7166847363e-02 3.6578549291e+04
1.8350275233e-02 3.6410909504e+04
1.9615285099e-02 3.6060684412e+04
2.0967502147e-02 3.5520908260e+04
2.2412935272e-02 3.4788728354e+04
2.3958012462e-02 3.3866691371e+04
2.5609601289e-02 3.2763744392e+04
2.7375046164e-02 3.1496158141e+04
2.9262196273e-02 3.0088123451e+04
3.1279440969e-02 2.8571764236e+04
3.3435747027e-02 2.6986463217e+04
3.5740699619e-02 2.5377220326e+04
3.8204550743e-02 2.3791919307e+04
4.0838252753e-02 2.2277756666e+04
4.3653514236e-02 2.0876687733e+04
4.6478152275e-02 1.9690749439e+04
4.9302790314e-02 1.8704701920e+04
5.2127432078e-02 1.7888778624e+04
5.4952070117e-02 1.7207795477e+04
5.7776708156e-02 1.6624768612e+04
6.0601349920e-02 1.6103445492e+04
6.3425987959e-02 1.5611025336e+04
6.6250629723e-02 1.5120122295e+04
6.9075264037e-02 1.4610885515e+04
7.1899905801e-02 1.4069778971e+04
7.4724547565e-02 1.3491482389e+04
7.7549181879e-02 1.2881012620e+04
8.0373823643e-02 1.2244658554e+04
8.3198465407e-02 1.1594933139e+04
8.6023099720e-02 1.0948592055e+04
8.8847741485e-02 1.0323322646e+04
9.1672383249e-02 9.7333650345e+03
9.5292858779e-02 9.0435865164e+03
9.8913334310e-02 8.4410297281e+03
1.0253380984e-01 7.9352032131e+03
1.0615429282e-01 7.5255915419e+03
1.0977476835e-01 7.2001090221e+03
1.1339524388e-01 6.9417445281e+03
1.1701571941e-01 6.7327050370e+03
1.2063620240e-01 6.5537433012e+03
1.2425667793e-01 6.3856263363e+03
1.2787716091e-01 6.2126027398e+03
1.3149763644e-01 6.0236299974e+03
1.3511811197e-01 5.8111205946e+03
1.3873858750e-01 5.5746647811e+03
1.4235906303e-01 5.3198094233e+03
1.4597953856e-01 5.0553411393e+03
1.4960001409e-01 4.7905165928e+03
1.5322048962e-01 4.5345528991e+03
1.5684096515e-01 4.2962519120e+03
1.6046145558e-01 4.0824882969e+03
1.6408193111e-01 3.8969498076e+03
1.6770240664e-01 3.7402170318e+03
1.7132288217e-01 3.6104742955e+03
1.7494335771e-01 3.5040134223e+03
1.7856383324e-01 3.4155851332e+03
1.8218430877e-01 3.3390798031e+03
1.8580478430e-01 3.2684539378e+03
1.8942527473e-01 3.1984135227e+03
1.9304575026e-01 3.1247339794e+03
1.9666622579e-01 3.0445058853e+03
2.0028670132e-01 2.9564607647e+03
2.0390717685e-01 2.8610913554e+03
2.0752765238e-01 2.7602872422e+03
2.1114812791e-01 2.6567466511e+03
2.1476860344e-01 2.5535477348e+03
2.1838907898e-01 2.4537913378e+03
2.2200956941e-01 2.3601528323e+03
2.2563004494e-01 2.2745487090e+03
2.2925052047e-01 2.1980819552e+03
2.3287099600e-01 2.1310271425e+03
2.3649147153e-01 2.0727689969e+03
2.4011194706e-01 2.0220131092e+03
2.4373242259e-01 1.9771822319e+03
2.4735289812e-01 1.9365433542e+03
2.5097337365e-01 1.8981595626e+03
2.5459384918e-01 1.8601655850e+03
2.5821432471e-01 1.8212072027e+03
2.6183480024e-01 1.7805346113e+03
2.6545527577e-01 1.7378246139e+03
2.6907578111e-01 1.6931357229e+03
2.7269625664e-01 1.6469409019e+03
2.7631673217e-01 1.6000262622e+03
2.7993720770e-01 1.5533377308e+03
2.8355768323e-01 1.5078675910e+03
2.8717815876e-01 1.4645005017e+03
2.9079863429e-01 1.4238622724e+03
2.9441910982e-01 1.3862996024e+03
2.9803958535e-01 1.3519313001e+03
3.0166006088e-01 1.3206527395e+03
3.0528053641e-01 1.2921367525e+03
3.0890101194e-01 1.2658822540e+03
3.1252148747e-01 1.2412945546e+03
3.1614196301e-01 1.2177740217e+03
3.1976243854e-01 1.1947859374e+03
3.2338291407e-01 1.1718910519e+03
3.2700338960e-01 1.1487647903e+03
3.3062389493e-01 1.1252407725e+03
3.3424437046e-01 1.1013168105e+03
3.3786484599e-01 1.0771093621e+03
3.4148532152e-01 1.0528204661e+03
3.4510579705e-01 1.0287276928e+03
3.4872627258e-01 1.0051344648e+03
3.5234674811e-01 9.8229784878e+02
3.5596722364e-01 9.6041258957e+02
3.5958769917e-01 9.3962885878e+02
3.6320817471e-01 9.2003061633e+02
3.6682865024e-01 9.0160862340e+02
3.7044912577e-01 8.8426968120e+02
3.7406960130e-01 8.6786580632e+02
3.7769007683e-01 8.5221846231e+02
3.8131055236e-01 8.3714360188e+02
3.8493102789e-01 8.2247484495e+02
3.8855153322e-01 8.0806736875e+02
3.9217200875e-01 7.9379377461e+02
3.9579248428e-01 7.7956418649e+02
3.9941295981e-01 7.6535072581e+02
4.0303343535e-01 7.5118175742e+02
4.0665391088e-01 7.3711457829e+02
4.1027438641e-01 7.2321321193e+02
4.1389486194e-01 7.0954808418e+02
4.1751533747e-01 6.9619772515e+02
4.2113581300e-01 6.8323863887e+02
4.2475628853e-01 6.7072905430e+02
4.2837676406e-01 6.5869713369e+02
4.3199723959e-01 6.4714230974e+02
4.3561771512e-01 6.3604403819e+02
4.3923819065e-01 6.2536730873e+02
4.4285866618e-01 6.1506681865e+02
4.4647914171e-01 6.0508855318e+02
4.5009964704e-01 5.9537262199e+02
4.5372012258e-01 5.8586063401e+02
4.5734059811e-01 5.7650688135e+02
4.6096107364e-01 5.6728344487e+02
4.6458154917e-01 5.5817610164e+02
4.6820202470e-01 5.4917808462e+02
4.7182250023e-01 5.4029109570e+02
4.7544297576e-01 5.3152729124e+02
4.7906345129e-01 5.2290758019e+02
4.8268392682e-01 5.1445672099e+02
4.8630440235e-01 5.0619789177e+02
4.8992487788e-01 4.9814758468e+02
4.9354535341e-01 4.9031280986e+02
4.9716582894e-01 4.8269429672e+02
5.0078630447e-01 4.7529168055e+02
5.0440680981e-01 4.6810115236e+02
5.0802725554e-01 4.6110962380e+02
5.1164776087e-01 4.5429699636e+02
5.1526820660e-01 4.4764090234e+02
5.1888871193e-01 4.4112330978e+02
5.2250915766e-01 4.3473104932e+02
5.2612966299e-01 4.2845362594e+02
5.2975010872e-01 4.2228022050e+02
5.3337061405e-01 4.1620171571e+02
5.3699105978e-01 4.1021422155e+02
5.4061156511e-01 4.0432041242e+02
5.4423207045e-01 3.9852681222e+02
5.4785251617e-01 3.9283836454e+02
5.5147302151e-01 3.8725774379e+02
5.5509346724e-01 3.8178681394e+02
5.5871397257e-01 3.7642901930e+02
5.6233441830e-01 3.7118853353e+02
5.6595492363e-01 3.6606657229e+02
5.6957536936e-01 3.6105940762e+02
5.7319587469e-01 3.5616067770e+02
5.7681632042e-01 3.5136438537e+02
5.8043682575e-01 3.4666619488e+02
6.2843209505e-01 2.9166680508e+02
7.6756852865e-01 1.8736986541e+02
9.3751013279e-01 1.1917174692e+02
1.1450772285e+00 7.5117448386e+01
1.3986002207e+00 4.6962226771e+01
1.7082554102e+00 2.9141631819e+01
2.0864677429e+00 1.7960157576e+01
2.5484168529e+00 1.1000048150e+01
3.1126427650e+00 6.6986735823e+00
3.8017895222e+00 4.0578380151e+00
4.6435198784e+00 2.4461894308e+00
5.6716070175e+00 1.4680461856e+00
