z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.3602381376e-04 3.1818183605e+03
5.7297560852e-04 3.3899177667e+03
6.1247474514e-04 3.6112692767e+03
6.5469677793e-04 3.8466477318e+03
6.9982954301e-04 4.0968645822e+03
7.4807356577e-04 4.3627628824e+03
7.9964339966e-04 4.6452178187e+03
8.5476832464e-04 4.9451388156e+03
9.1369333677e-04 5.2634621616e+03
9.7668042872e-04 5.6011539062e+03
1.0440096958e-03 5.9592048562e+03
1.1159804417e-03 6.3386284680e+03
1.1929126922e-03 6.7404497866e+03
1.2751482427e-03 7.1657033385e+03
1.3630529866e-03 7.6154294442e+03
1.4570176136e-03 8.0906531486e+03
1.5574598219e-03 8.5923810607e+03
1.6648261808e-03 9.1215897651e+03
1.7795939930e-03 9.6792015913e+03
1.9022736233e-03 1.0266085668e+04
2.0334103610e-03 1.0883032112e+04
2.1735872142e-03 1.1530732013e+04
2.3234274704e-03 1.2209766896e+04
2.4835972581e-03 1.2920579226e+04
2.6548085734e-03 1.3663458714e+04
2.8378227726e-03 1.4438494906e+04
3.0334533658e-03 1.5245579293e+04
3.2425699755e-03 1.6084358955e+04
3.4661025274e-03 1.6954194425e+04
3.7050447427e-03 1.7854138615e+04
3.9604585618e-03 1.8782886254e+04
4.2334804311e-03 1.9738731742e+04
4.5253229327e-03 2.0719534388e+04
4.8372847959e-03 2.1723688675e+04
5.1707518287e-03 2.2746003010e+04
5.5272071622e-03 2.3783755174e+04
5.9082354419e-03 2.4832596366e+04
6.3155302778e-03 2.5886951521e+04
6.7509030923e-03 2.6942172643e+04
7.2162891738e-03 2.7991302491e+04
7.7137574553e-03 2.9027278473e+04
8.2455193624e-03 3.0041493582e+04
8.8139399886e-03 3.1024925737e+04
9.4215450808e-03 3.1967874410e+04
1.0071036406e-02 3.2859480234e+04
1.0765301995e-02 3.3688131651e+04
1.1507427320e-02 3.4441113047e+04
1.2300713919e-02 3.5105068286e+04
1.3148685917e-02 3.5665973319e+04
1.4055115171e-02 3.6109315280e+04
1.5024030581e-02 3.6420478060e+04
1.6059739515e-02 3.6585079425e+04
1.7166847363e-02 3.6589474582e+04
1.8350275233e-02 3.6421341922e+04
1.9615285099e-02 3.6070559520e+04
2.0967502147e-02 3.5530165921e+04
2.2412935272e-02 3.4797356736e+04
2.3958012462e-02 3.3874656126e+04
2.5609601289e-02 3.2771022961e+04
2.7375046164e-02 3.1502750507e+04
2.9262196273e-02 3.0094031088e+04
3.1279440969e-02 2.8577012981e+04
3.3435747027e-02 2.6991086146e+04
3.5740699619e-02 2.5381251427e+04
3.8204550743e-02 2.3795417300e+04
4.0838252753e-02 2.2280769543e+04
4.3653514236e-02 2.0879270739e+04
4.6478152275e-02 1.9692978706e+04
4.9302790314e-02 1.8706638921e+04
5.2127432078e-02 1.7890475564e+04
5.4952070117e-02 1.7209292617e+04
5.7776708156e-02 1.6626090485e+04
6.0601349920e-02 1.6104617552e+04
6.3425987959e-02 1.5612062897e+04
6.6250629723e-02 1.5121044229e+04
6.9075264037e-02 1.4611694849e+04
7.1899905801e-02 1.4070483743e+04
7.4724547565e-02 1.3492098163e+04
7.7549181879e-02 1.2881544291e+04
8.0373823643e-02 1.2245116725e+04
8.3198465407e-02 1.1595324595e+04
8.6023099720e-02 1.0948921540e+04
8.8847741485e-02 1.0323599857e+04
9.1672383249e-02 9.7335942915e+03
9.5292858779e-02 9.0437664118e+03
9.8913334310e-02 8.4411700706e+03
1.0253380984e-01 7.9353087937e+03
1.0615429282e-01 7.5256690050e+03
1.0977476835e-01 7.2001645500e+03
1.1339524388e-01 6.9417794713e+03
1.1701571941e-01 6.7327245504e+03
1.2063620240e-01 6.5537477993e+03
1.2425667793e-01 6.3856167194e+03
1.2787716091e-01 6.2125805938e+03
1.3149763644e-01 6.0236162385e+03
1.3511811197e-01 5.8110974452e+03
1.3873858750e-01 5.5746323159e+03
1.4235906303e-01 5.3197711585e+03
1.4597953856e-01 5.0552963856e+03
1.4960001409e-01 4.7904676402e+03
1.5322048962e-01 4.5345008459e+03
1.5684096515e-01 4.2961968513e+03
1.6046145558e-01 4.0824309902e+03
1.6408193111e-01 3.8968912648e+03
1.6770240664e-01 3.7401560408e+03
1.7132288217e-01 3.6104122632e+03
1.7494335771e-01 3.5039498065e+03
1.7856383324e-01 3.4155199242e+03
1.8218430877e-01 3.3390131692e+03
1.8580478430e-01 3.2683848838e+03
1.8942527473e-01 3.1983439186e+03
1.9304575026e-01 3.1246642018e+03
1.9666622579e-01 3.0444349427e+03
2.0028670132e-01 2.9563901107e+03
2.0390717685e-01 2.8610219487e+03
2.0752765238e-01 2.7602175190e+03
2.1114812791e-01 2.6566779681e+03
2.1476860344e-01 2.5534800110e+03
2.1838907898e-01 2.4537251200e+03
2.2200956941e-01 2.3600878406e+03
2.2563004494e-01 2.2744847332e+03
2.2925052047e-01 2.1980190642e+03
2.3287099600e-01 2.1309650043e+03
2.3649147153e-01 2.0727078424e+03
2.4011194706e-01 2.0219524453e+03
2.4373242259e-01 1.9771222665e+03
2.4735289812e-01 1.9364833944e+03
2.5097337365e-01 1.8981001743e+03
2.5459384918e-01 1.8601068769e+03
2.5821432471e-01 1.8211488468e+03
2.6183480024e-01 1.7804766581e+03
2.6545527577e-01 1.7377676798e+03
2.6907578111e-01 1.6930794586e+03
2.7269625664e-01 1.6468856697e+03
2.7631673217e-01 1.5999722160e+03
2.7993720770e-01 1.5532844724e+03
2.8355768323e-01 1.5078157474e+03
2.8717815876e-01 1.4644496552e+03
2.9079863429e-01 1.4238123633e+03
2.9441910982e-01 1.3862508648e+03
2.9803958535e-01 1.3518831505e+03
3.0166006088e-01 1.3206054516e+03
3.0528053641e-01 1.2920901331e+03
3.0890101194e-01 1.2658362607e+03
3.1252148747e-01 1.2412492717e+03
3.1614196301e-01 1.2177292038e+03
3.1976243854e-01 1.1947416747e+03
3.2338291407e-01 1.1718475111e+03
3.2700338960e-01 1.1487218432e+03
3.3062389493e-01 1.1251983515e+03
3.3424437046e-01 1.1012751265e+03
3.3786484599e-01 1.0770685128e+03
3.4148532152e-01 1.0527802538e+03
3.4510579705e-01 1.0286881413e+03
3.4872627258e-01 1.0050957777e+03
3.5234674811e-01 9.8225955599e+02
3.5596722364e-01 9.6037522760e+02
3.5958769917e-01 9.3959212462e+02
3.6320817471e-01 9.1999426282e+02
3.6682865024e-01 9.0157308259e+02
3.7044912577e-01 8.8423456004e+02
3.7406960130e-01 8.6783133835e+02
3.7769007683e-01 8.5218465359e+02
3.8131055236e-01 8.3711027682e+02
3.8493102789e-01 8.2244188845e+02
3.8855153322e-01 8.0803476540e+02
3.9217200875e-01 7.9376163301e+02
3.9579248428e-01 7.7953268131e+02
3.9941295981e-01 7.6531953196e+02
4.0303343535e-01 7.5115115589e+02
4.0665391088e-01 7.3708424401e+02
4.1027438641e-01 7.2318345419e+02
4.1389486194e-01 7.0951897518e+02
4.1751533747e-01 6.9616909436e+02
4.2113581300e-01 6.8321051894e+02
4.2475628853e-01 6.7070138834e+02
4.2837676406e-01 6.5866968588e+02
4.3199723959e-01 6.4711541154e+02
4.3561771512e-01 6.3601742971e+02
4.3923819065e-01 6.2534110693e+02
4.4285866618e-01 6.1504114316e+02
4.4647914171e-01 6.0506315202e+02
4.5009964704e-01 5.9534754552e+02
4.5372012258e-01 5.8583585503e+02
4.5734059811e-01 5.7648238545e+02
4.6096107364e-01 5.6725935100e+02
4.6458154917e-01 5.5815239789e+02
4.6820202470e-01 5.4915474428e+02
4.7182250023e-01 5.4026803625e+02
4.7544297576e-01 5.3150452061e+02
4.7906345129e-01 5.2288530006e+02
4.8268392682e-01 5.1443476948e+02
4.8630440235e-01 5.0617613853e+02
4.8992487788e-01 4.9812619721e+02
4.9354535341e-01 4.9029169443e+02
4.9716582894e-01 4.8267355198e+02
5.0078630447e-01 4.7527121022e+02
5.0440680981e-01 4.6808081731e+02
5.0802725554e-01 4.6108953385e+02
5.1164776087e-01 4.5427731064e+02
5.1526820660e-01 4.4762146473e+02
5.1888871193e-01 4.4110415264e+02
5.2250915766e-01 4.3471223869e+02
5.2612966299e-01 4.2843492461e+02
5.2975010872e-01 4.2226170843e+02
5.3337061405e-01 4.1618353672e+02
5.3699105978e-01 4.1019629431e+02
5.4061156511e-01 4.0430274658e+02
5.4423207045e-01 3.9850928033e+02
5.4785251617e-01 3.9282106424e+02
5.5147302151e-01 3.8724073202e+02
5.5509346724e-01 3.8176996267e+02
5.5871397257e-01 3.7641234465e+02
5.6233441830e-01 3.7117209191e+02
5.6595492363e-01 3.6605032378e+02
5.6957536936e-01 3.6104338597e+02
5.7319587469e-01 3.5614492463e+02
5.7681632042e-01 3.5134878343e+02
5.8043682575e-01 3.4665074840e+02
6.2843209505e-01 2.9165367465e+02
7.6756852865e-01 1.8736124108e+02
9.3751013279e-01 1.1916618649e+02
1.1450772285e+00 7.5113894200e+01
1.3986002207e+00 4.6959984172e+01
1.7082554102e+00 2.9140235164e+01
2.0864677429e+00 1.7959291058e+01
2.5484168529e+00 1.0999513514e+01
3.1126427650e+00 6.6983460749e+00
3.8017895222e+00 4.0576370563e+00
4.6435198784e+00 2.4460668606e+00
5.6716070175e+00 1.4679713379e+00
