z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9227085159e+01
7.5145258052e-06 5.2480537013e+01
8.0325635281e-06 5.5949010204e+01
8.5863139248e-06 5.9646714215e+01
9.1782385425e-06 6.3588793677e+01
9.8109694591e-06 6.7791399236e+01
1.0487319742e-05 7.2271745346e+01
1.1210296179e-05 7.7048182227e+01
1.1983113836e-05 8.2140278748e+01
1.2809206964e-05 8.7568880122e+01
1.3692250832e-05 9.3356235901e+01
1.4636168999e-05 9.9526031226e+01
1.5645160602e-05 1.0610354789e+02
1.6723708541e-05 1.1311569885e+02
1.7876611309e-05 1.2059121534e+02
1.9108991182e-05 1.2856067828e+02
2.0426330593e-05 1.3705673073e+02
2.1834483050e-05 1.4611412335e+02
2.3339713152e-05 1.5576994542e+02
2.4948709324e-05 1.6606367775e+02
2.6668629289e-05 1.7703745312e+02
2.8507114621e-05 1.8873611573e+02
3.0472343497e-05 2.0120752145e+02
3.2573050703e-05 2.1450262578e+02
3.4818578570e-05 2.2867576470e+02
3.7218906073e-05 2.4378479302e+02
3.9784710680e-05 2.5989142477e+02
4.2527393816e-05 2.7706133953e+02
4.5459153625e-05 2.9536458053e+02
4.8593024985e-05 3.1487574099e+02
5.1942937716e-05 3.3567425839e+02
5.5523789342e-05 3.5784479162e+02
5.9351499658e-05 3.8147747726e+02
6.3443083491e-05 4.0666829066e+02
6.7816734372e-05 4.3351946480e+02
7.2491893661e-05 4.6213980984e+02
7.7489348769e-05 4.9264520115e+02
8.2831327745e-05 5.2515903333e+02
8.8541564764e-05 5.5981248651e+02
9.4645460194e-05 5.9674535629e+02
1.0117013881e-04 6.3610625258e+02
1.0814462439e-04 6.7805349192e+02
1.1559991981e-04 7.2275540597e+02
1.2356915977e-04 7.7039107851e+02
1.3208779274e-04 8.2115124266e+02
1.4119368279e-04 8.7523868881e+02
1.5092732792e-04 9.3286935587e+02
1.6133197642e-04 9.9427280519e+02
1.7245390336e-04 1.0596936292e+03
1.8434255617e-04 1.1293920689e+03
1.9705080194e-04 1.2036452160e+03
2.1063511667e-04 1.2827478508e+03
2.2515591991e-04 1.3670141041e+03
2.4067774939e-04 1.4567781515e+03
2.5726962485e-04 1.5523959692e+03
2.7500532451e-04 1.6542465332e+03
2.9396370519e-04 1.7627332167e+03
3.1422902248e-04 1.8782851231e+03
3.3589138184e-04 2.0013590924e+03
3.5904711694e-04 2.1324411994e+03
3.8379916805e-04 2.2720481568e+03
4.1025757673e-04 2.4207292629e+03
4.3854000978e-04 2.5790683746e+03
4.6877213754e-04 2.7476849134e+03
5.0108844880e-04 2.9272371290e+03
5.3563254187e-04 3.1184222243e+03
5.7255808497e-04 3.3219799497e+03
6.1202916550e-04 3.5386925025e+03
6.5422133775e-04 3.7693879174e+03
6.9932214683e-04 4.0149401240e+03
7.4753217632e-04 4.2762713336e+03
7.9906563042e-04 4.5543512288e+03
8.5415178910e-04 4.8502000656e+03
9.1303541558e-04 5.1648851144e+03
9.7597844433e-04 5.4995227613e+03
1.0432605632e-03 5.8552731637e+03
1.1151810177e-03 6.2333395596e+03
1.1920596007e-03 6.6349609619e+03
1.2742379913e-03 7.0614039809e+03
1.3620816171e-03 7.5139540723e+03
1.4559810516e-03 7.9939004701e+03
1.5563537599e-03 8.5025184766e+03
1.6636458458e-03 9.0410467546e+03
1.7783346120e-03 9.6106632822e+03
1.9009297248e-03 1.0212448745e+04
2.0319763571e-03 1.0847354468e+04
2.1720570512e-03 1.1516159373e+04
2.3217946291e-03 1.2219428805e+04
2.4818549864e-03 1.2957471432e+04
2.6529494207e-03 1.3730295273e+04
2.8358388227e-03 1.4537576212e+04
3.0313364696e-03 1.5378626486e+04
3.2403112855e-03 1.6252373923e+04
3.4636922646e-03 1.7157355256e+04
3.7024728954e-03 1.8091717390e+04
3.9577148855e-03 1.9053221813e+04
4.2305523530e-03 2.0039253706e+04
4.5221988112e-03 2.1046839282e+04
4.8339506611e-03 2.2072644249e+04
5.1671946421e-03 2.3112977140e+04
5.5234115571e-03 2.4163769229e+04
5.9041851200e-03 2.5220558924e+04
6.3112089410e-03 2.6278457490e+04
6.7462921143e-03 2.7332100466e+04
7.2113694623e-03 2.8375600449e+04
7.7085080557e-03 2.9402479036e+04
8.2399183884e-03 3.0405596812e+04
8.8079627603e-03 3.1377061793e+04
9.4151683152e-03 3.2308128690e+04
1.0064232163e-02 3.3189066690e+04
1.0758042335e-02 3.4009035071e+04
1.1499681510e-02 3.4755929045e+04
1.2292448431e-02 3.5416270671e+04
1.3139867224e-02 3.5975157905e+04
1.4045706019e-02 3.6416379515e+04
1.5013990924e-02 3.6722801674e+04
1.6049027443e-02 3.6877176375e+04
1.7155418172e-02 3.6863489509e+04
1.8338082358e-02 3.6668877633e+04
1.9602276385e-02 3.6285930587e+04
2.0953619853e-02 3.5714910084e+04
2.2398125380e-02 3.4965176111e+04
2.3942209780e-02 3.4055134764e+04
2.5592742488e-02 3.3010361898e+04
2.7357058600e-02 3.1860288544e+04
2.9243005440e-02 3.0634354419e+04
3.1258963049e-02 2.9358770545e+04
3.3413898200e-02 2.8054604645e+04
3.5717394203e-02 2.6737370314e+04
3.8179684430e-02 2.5417741826e+04
4.0811721235e-02 2.4102818885e+04
4.3625205755e-02 2.2797488588e+04
4.6448014677e-02 2.1581985659e+04
4.9270823598e-02 2.0451608669e+04
5.2093628794e-02 1.9398401940e+04
5.4916437715e-02 1.8415521402e+04
5.7739246637e-02 1.7497042148e+04
6.0562051833e-02 1.6637767061e+04
6.3384860754e-02 1.5833079373e+04
6.6207669675e-02 1.5078844003e+04
6.9030478597e-02 1.4371314132e+04
7.1853287518e-02 1.3707079022e+04
7.4676088989e-02 1.3083022082e+04
7.7498897910e-02 1.2496276535e+04
8.0321706832e-02 1.1944210471e+04
8.3144515753e-02 1.1424398572e+04
8.5967324674e-02 1.0934603238e+04
8.8790133596e-02 1.0472759207e+04
9.1612935066e-02 1.0036960646e+04
9.5230370760e-02 9.5137529073e+03
9.8847806454e-02 9.0270411432e+03
1.0246524215e-01 8.5737557778e+03
1.0608267784e-01 8.1511177200e+03
1.0970010608e-01 7.7566098832e+03
1.1331754178e-01 7.3879477380e+03
1.1693497747e-01 7.0430606083e+03
1.2055241317e-01 6.7200672013e+03
1.2416984886e-01 6.4172574502e+03
1.2778727710e-01 6.1330760421e+03
1.3140471280e-01 5.8661048400e+03
1.3502214849e-01 5.6150526982e+03
1.3863958418e-01 5.3787408160e+03
1.4225701988e-01 5.1560923619e+03
1.4587445557e-01 4.9461226076e+03
1.4949189127e-01 4.7479301180e+03
1.5310931206e-01 4.5606895727e+03
1.5672674775e-01 4.3836416338e+03
1.6034418345e-01 4.2160911905e+03
1.6396161914e-01 4.0573985094e+03
1.6757905483e-01 3.9069748894e+03
1.7119649053e-01 3.7642780252e+03
1.7481392622e-01 3.6288078468e+03
1.7843136191e-01 3.5001027708e+03
1.8204879761e-01 3.3777363082e+03
1.8566623330e-01 3.2613140148e+03
1.8928365409e-01 3.1504711810e+03
1.9290108979e-01 3.0448685269e+03
1.9651852548e-01 2.9441926852e+03
2.0013596117e-01 2.8481523109e+03
2.0375339687e-01 2.7564766885e+03
2.0737083256e-01 2.6689140506e+03
2.1098826826e-01 2.5852300508e+03
2.1460570395e-01 2.5052063678e+03
2.1822313964e-01 2.4286394402e+03
2.2184057534e-01 2.3553393155e+03
2.2545801103e-01 2.2851285932e+03
2.2907543182e-01 2.2178417370e+03
2.3269286752e-01 2.1533231018e+03
2.3631030321e-01 2.0914277902e+03
2.3992773890e-01 2.0320197984e+03
2.4354517460e-01 1.9749716267e+03
2.4716261029e-01 1.9201636608e+03
2.5078004599e-01 1.8674836041e+03
2.5439748168e-01 1.8168259595e+03
2.5801491737e-01 1.7680915480e+03
2.6163235307e-01 1.7211870689e+03
2.6524978876e-01 1.6760246948e+03
2.6886722445e-01 1.6325216967e+03
2.7248466015e-01 1.5906000985e+03
2.7610209584e-01 1.5501863603e+03
2.7971953154e-01 1.5112110823e+03
2.8333693743e-01 1.4736090376e+03
2.8695437312e-01 1.4373176932e+03
2.9057180881e-01 1.4022788340e+03
2.9418924451e-01 1.3684370975e+03
2.9780668020e-01 1.3357400884e+03
3.0142411590e-01 1.3041381930e+03
3.0504155159e-01 1.2735844064e+03
3.0865898728e-01 1.2440341718e+03
3.1227642298e-01 1.2154452320e+03
3.1589385867e-01 1.1877774896e+03
3.1951129436e-01 1.1609928784e+03
3.2312873006e-01 1.1350552431e+03
3.2674616575e-01 1.1099302261e+03
3.3036360145e-01 1.0855851635e+03
3.3398103714e-01 1.0619889873e+03
3.3759847283e-01 1.0391121334e+03
3.4121590853e-01 1.0169264570e+03
3.4483334422e-01 9.9540515207e+02
3.4845077992e-01 9.7452267711e+02
3.5206821561e-01 9.5425468500e+02
3.5568562150e-01 9.3457811729e+02
3.5930305719e-01 9.1547049907e+02
3.6292049289e-01 8.9691085396e+02
3.6653792858e-01 8.7887899691e+02
3.7015536428e-01 8.6135564788e+02
3.7377279997e-01 8.4432238433e+02
3.7739023566e-01 8.2776159638e+02
3.8100767136e-01 8.1165644465e+02
3.8462510705e-01 7.9599082072e+02
3.8824254274e-01 7.8074930989e+02
3.9185997844e-01 7.6591715594e+02
3.9547741413e-01 7.5148022819e+02
3.9909484982e-01 7.3742499032e+02
4.0271228552e-01 7.2373847089e+02
4.0632972121e-01 7.1040823573e+02
4.0994715691e-01 6.9742236176e+02
4.1356459260e-01 6.8476941219e+02
4.1718202829e-01 6.7243841331e+02
4.2079946399e-01 6.6041883240e+02
4.2441689968e-01 6.4870055681e+02
4.2803430557e-01 6.3727396733e+02
4.3165174127e-01 6.2612954532e+02
4.3526917696e-01 6.1525841975e+02
4.3888661265e-01 6.0465197167e+02
4.4250404835e-01 5.9430191368e+02
4.4612148404e-01 5.8420027489e+02
4.4973891974e-01 5.7433938670e+02
4.5335635543e-01 5.6471186934e+02
4.5697379112e-01 5.5531061901e+02
4.6059122682e-01 5.4612879575e+02
4.6420866251e-01 5.3715981193e+02
4.6782609820e-01 5.2839732122e+02
4.7144353390e-01 5.1983520823e+02
4.7506096959e-01 5.1146757862e+02
4.7867840528e-01 5.0328874965e+02
4.8229584098e-01 4.9529324125e+02
4.8591327667e-01 4.8747576751e+02
4.8953071237e-01 4.7983122855e+02
4.9314814806e-01 4.7235470284e+02
4.9676558375e-01 4.6504143984e+02
5.0038301945e-01 4.5788685298e+02
5.0400042534e-01 4.5088657005e+02
5.0761789083e-01 4.4403614161e+02
