z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5801491737e-01 1.8218665434e+03
2.6163235307e-01 1.7810843112e+03
2.6524978876e-01 1.7382616570e+03
2.6886722445e-01 1.6934620825e+03
2.7248466015e-01 1.6471680471e+03
2.7610209584e-01 1.6001714716e+03
2.7971953154e-01 1.5534208558e+03
2.8333693743e-01 1.5079122170e+03
2.8695437312e-01 1.4645251168e+03
2.9057180881e-01 1.4238770641e+03
2.9418924451e-01 1.3863117720e+03
2.9780668020e-01 1.3519467834e+03
3.0142411590e-01 1.3206732541e+03
3.0504155159e-01 1.2921580186e+03
3.0865898728e-01 1.2658968702e+03
3.1227642298e-01 1.2412927423e+03
3.1589385867e-01 1.2177475895e+03
3.1951129436e-01 1.1947286079e+03
3.2312873006e-01 1.1717963972e+03
3.2674616575e-01 1.1486283392e+03
3.3036360145e-01 1.1250624179e+03
3.3398103714e-01 1.1010993946e+03
3.3759847283e-01 1.0768567035e+03
3.4121590853e-01 1.0525377889e+03
3.4483334422e-01 1.0284238406e+03
3.4845077992e-01 1.0048169261e+03
3.5206821561e-01 9.8197072521e+02
3.5568562150e-01 9.6008041820e+02
3.5930305719e-01 9.3929671249e+02
3.6292049289e-01 9.1970170339e+02
3.6653792858e-01 9.0128310380e+02
3.7015536428e-01 8.8394517208e+02
3.7377279997e-01 8.6753948428e+02
3.7739023566e-01 8.5188738794e+02
3.8100767136e-01 8.3680517443e+02
3.8462510705e-01 8.2212756575e+02
3.8824254274e-01 8.0770929125e+02
3.9185997844e-01 7.9342144501e+02
3.9547741413e-01 7.7917627746e+02
3.9909484982e-01 7.6494872507e+02
4.0271228552e-01 7.5076852698e+02
4.0632972121e-01 7.3669217131e+02
4.0994715691e-01 7.2278288776e+02
4.1356459260e-01 7.0911157187e+02
4.1718202829e-01 6.9575776367e+02
4.2079946399e-01 6.8279806734e+02
4.2441689968e-01 6.7028984086e+02
4.2803430557e-01 6.5825945257e+02
4.3165174127e-01 6.4670592388e+02
4.3526917696e-01 6.3560870376e+02
4.3888661265e-01 6.2493315996e+02
4.4250404835e-01 6.1463318861e+02
4.4612148404e-01 6.0465431323e+02
4.4973891974e-01 5.9493640307e+02
4.5335635543e-01 5.8542117591e+02
4.5697379112e-01 5.7606372398e+02
4.6059122682e-01 5.6683697213e+02
4.6420866251e-01 5.5772662165e+02
4.6782609820e-01 5.4872555036e+02
4.7144353390e-01 5.3983538929e+02
4.7506096959e-01 5.3106929544e+02
4.7867840528e-01 5.2244863533e+02
4.8229584098e-01 5.1399771136e+02
4.8591327667e-01 5.0573984729e+02
4.8953071237e-01 4.9769075541e+02
4.9314814806e-01 4.8985712293e+02
4.9676558375e-01 4.8224003724e+02
5.0038301945e-01 4.7483938957e+02
5.0400042534e-01 4.6765099363e+02
5.0761789083e-01 4.6066147493e+02
5.1123529673e-01 4.5384976599e+02
5.1485276222e-01 4.4719409250e+02
5.1847016811e-01 4.4067692087e+02
5.2208763361e-01 4.3428547467e+02
5.2570503950e-01 4.2800855416e+02
5.2932250500e-01 4.2183536732e+02
5.3293991089e-01 4.1575675319e+02
5.3655731678e-01 4.0976925942e+02
5.4017478228e-01 4.0387620244e+02
5.4379218817e-01 3.9808364426e+02
5.4740965366e-01 3.9239664108e+02
5.5102705955e-01 3.8681725887e+02
5.5464452505e-01 3.8134761798e+02
5.5826193094e-01 3.7599149696e+02
5.6187939644e-01 3.7075332678e+02
5.6549680233e-01 3.6563362395e+02
5.6911426783e-01 3.6062839243e+02
5.7273167372e-01 3.5573137992e+02
5.7634913921e-01 3.5093687782e+02
5.7996654511e-01 3.4624045515e+02
6.2792295218e-01 2.9126236686e+02
7.6694667339e-01 1.8703687796e+02
9.3675053120e-01 1.1891318280e+02
1.1441495419e+00 7.4925230541e+01
1.3974671364e+00 4.6823706444e+01
1.7068715095e+00 2.9044349331e+01
2.0847771168e+00 1.7893223582e+01
2.5463521481e+00 1.0954781696e+01
3.1101210117e+00 6.6685182955e+00
3.7987093926e+00 4.0380028127e+00
4.6397581100e+00 2.4332888030e+00
5.6670117378e+00 1.4597398402e+00
