z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.0562051833e-02 1.6155763163e+04
6.3384860754e-02 1.5660159241e+04
6.6207669675e-02 1.5166046643e+04
6.9030478597e-02 1.4653541067e+04
7.1853287518e-02 1.4109079805e+04
7.4676088989e-02 1.3527438332e+04
7.7498897910e-02 1.2913640372e+04
8.0321706832e-02 1.2274058940e+04
8.3144515753e-02 1.1621331096e+04
8.5967324674e-02 1.0972352373e+04
8.8790133596e-02 1.0344838653e+04
9.1612935066e-02 9.7529483178e+03
9.5230370760e-02 9.0612073314e+03
9.8847806454e-02 8.4571874506e+03
1.0246524215e-01 7.9504077939e+03
1.0608267784e-01 7.5401165782e+03
1.0970010608e-01 7.2140354933e+03
1.1331754178e-01 6.9551398322e+03
1.1693497747e-01 6.7455912723e+03
1.2055241317e-01 6.5660277218e+03
1.2416984886e-01 6.3971795314e+03
1.2778727710e-01 6.2233180242e+03
1.3140471280e-01 6.0333954148e+03
1.3502214849e-01 5.8198332629e+03
1.3863958418e-01 5.5823456705e+03
1.4225701988e-01 5.3265728484e+03
1.4587445557e-01 5.0613029470e+03
1.4949189127e-01 4.7957802064e+03
1.5310931206e-01 4.5392614171e+03
1.5672674775e-01 4.3005800320e+03
1.6034418345e-01 4.0865819928e+03
1.6396161914e-01 3.9009028570e+03
1.6757905483e-01 3.7440856473e+03
1.7119649053e-01 3.6142916169e+03
1.7481392622e-01 3.5077802156e+03
1.7843136191e-01 3.4192660032e+03
1.8204879761e-01 3.3426196199e+03
1.8566623330e-01 3.2718004751e+03
1.8928365409e-01 3.2015194552e+03
1.9290108979e-01 3.1275548199e+03
1.9651852548e-01 3.0470028981e+03
2.0013596117e-01 2.9586242883e+03
2.0375339687e-01 2.8629415044e+03
2.0737083256e-01 2.7618584924e+03
2.1098826826e-01 2.6580836311e+03
2.1460570395e-01 2.5547018031e+03
2.1822313964e-01 2.4548194710e+03
2.2184057534e-01 2.3611038430e+03
2.2545801103e-01 2.2754596305e+03
2.2907543182e-01 2.1989837453e+03
2.3269286752e-01 2.1319346893e+03
2.3631030321e-01 2.0736765385e+03
2.3992773890e-01 2.0229089772e+03
2.4354517460e-01 1.9780600254e+03
2.4716261029e-01 1.9373856745e+03
2.5078004599e-01 1.8989331553e+03
2.5439748168e-01 1.8608403044e+03
2.5801491737e-01 1.8217745125e+03
2.6163235307e-01 1.7809931794e+03
2.6524978876e-01 1.7381715323e+03
2.6886722445e-01 1.6933732401e+03
2.7248466015e-01 1.6470811767e+03
2.7610209584e-01 1.6000858470e+03
2.7971953154e-01 1.5533370813e+03
2.8333693743e-01 1.5078303192e+03
2.8695437312e-01 1.4644448346e+03
2.9057180881e-01 1.4237984919e+03
2.9418924451e-01 1.3862348891e+03
2.9780668020e-01 1.3518709566e+03
3.0142411590e-01 1.3205986408e+03
3.0504155159e-01 1.2920850573e+03
3.0865898728e-01 1.2658243747e+03
3.1227642298e-01 1.2412213038e+03
3.1589385867e-01 1.2176771117e+03
3.1951129436e-01 1.1946591066e+03
3.2312873006e-01 1.1717277279e+03
3.2674616575e-01 1.1485607283e+03
3.3036360145e-01 1.1249957978e+03
3.3398103714e-01 1.1010340078e+03
3.3759847283e-01 1.0767924418e+03
3.4121590853e-01 1.0524745037e+03
3.4483334422e-01 1.0283617295e+03
3.4845077992e-01 1.0047559346e+03
3.5206821561e-01 9.8191087635e+02
3.5568562150e-01 9.6002184703e+02
3.5930305719e-01 9.3923891248e+02
3.6292049289e-01 9.1964517904e+02
3.6653792858e-01 9.0122733131e+02
3.7015536428e-01 8.8389017200e+02
3.7377279997e-01 8.6748547186e+02
3.7739023566e-01 8.5183408546e+02
3.8100767136e-01 8.3675258199e+02
3.8462510705e-01 8.2207589665e+02
3.8824254274e-01 8.0765817248e+02
3.9185997844e-01 7.9337107676e+02
3.9547741413e-01 7.7912668210e+02
3.9909484982e-01 7.6489988822e+02
4.0271228552e-01 7.5072061647e+02
4.0632972121e-01 7.3664495979e+02
4.0994715691e-01 7.2273628103e+02
4.1356459260e-01 7.0906590165e+02
4.1718202829e-01 6.9571279561e+02
4.2079946399e-01 6.8275394723e+02
4.2441689968e-01 6.7024629123e+02
4.2803430557e-01 6.5821645839e+02
4.3165174127e-01 6.4666375996e+02
4.3526917696e-01 6.3556722805e+02
4.3888661265e-01 6.2489212025e+02
4.4250404835e-01 6.1459282754e+02
4.4612148404e-01 6.0461455791e+02
4.4973891974e-01 5.9489723909e+02
4.5335635543e-01 5.8538248240e+02
4.5697379112e-01 5.7602563539e+02
4.6059122682e-01 5.6679941684e+02
4.6420866251e-01 5.5768955481e+02
4.6782609820e-01 5.4868889419e+02
4.7144353390e-01 5.3979942464e+02
4.7506096959e-01 5.3103384933e+02
4.7867840528e-01 5.2241359532e+02
4.8229584098e-01 5.1396315065e+02
4.8591327667e-01 5.0570589377e+02
4.8953071237e-01 4.9765732103e+02
4.9314814806e-01 4.8982412836e+02
4.9676558375e-01 4.8220742540e+02
5.0038301945e-01 4.7480732692e+02
5.0400042534e-01 4.6761920315e+02
5.0761789083e-01 4.6063023613e+02
5.1123529673e-01 4.5381892229e+02
5.1485276222e-01 4.4716360501e+02
5.1847016811e-01 4.4064691306e+02
5.2208763361e-01 4.3425579891e+02
5.2570503950e-01 4.2797935773e+02
5.2932250500e-01 4.2180653162e+02
5.3293991089e-01 4.1572825236e+02
5.3655731678e-01 4.0974115284e+02
5.4017478228e-01 4.0384840884e+02
5.4379218817e-01 3.9805629544e+02
5.4740965366e-01 3.9236959546e+02
5.5102705955e-01 3.8679056639e+02
5.5464452505e-01 3.8132131268e+02
5.5826193094e-01 3.7596554578e+02
5.6187939644e-01 3.7072762765e+02
5.6549680233e-01 3.6560824700e+02
5.6911426783e-01 3.6060346278e+02
5.7273167372e-01 3.5570665558e+02
5.7634913921e-01 3.5091243037e+02
5.7996654511e-01 3.4621638694e+02
6.2792295218e-01 2.9124187366e+02
7.6694667339e-01 1.8702341513e+02
9.3675053120e-01 1.1890448950e+02
1.1441495419e+00 7.4919683777e+01
1.3974671364e+00 4.6820211448e+01
1.7068715095e+00 2.9042166735e+01
2.0847771168e+00 1.7891872313e+01
2.5463521481e+00 1.0953949974e+01
3.1101210117e+00 6.6680073122e+00
3.7987093926e+00 4.0376902355e+00
4.6397581100e+00 2.4330973718e+00
5.6670117378e+00 1.4596232577e+00
