z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 5.0488696965e+01
7.5145258052e-06 5.3825552771e+01
8.0325635281e-06 5.7382957645e+01
8.5863139248e-06 6.1175482395e+01
9.1782385425e-06 6.5218647810e+01
9.8109694591e-06 6.9529031697e+01
1.0487319742e-05 7.4124268885e+01
1.1210296179e-05 7.9023238538e+01
1.1983113836e-05 8.4245990572e+01
1.2809206964e-05 8.9813872761e+01
1.3692250832e-05 9.5749764889e+01
1.4636168999e-05 1.0207796502e+02
1.5645160602e-05 1.0882437681e+02
1.6723708541e-05 1.1601667677e+02
1.7876611309e-05 1.2368428081e+02
1.9108991182e-05 1.3185863859e+02
2.0426330593e-05 1.4057325362e+02
2.1834483050e-05 1.4986375680e+02
2.3339713152e-05 1.5976826772e+02
2.4948709324e-05 1.7032731439e+02
2.6668629289e-05 1.8158419444e+02
2.8507114621e-05 1.9358497518e+02
3.0472343497e-05 2.0637880131e+02
3.2573050703e-05 2.2001817592e+02
3.4818578570e-05 2.3455877315e+02
3.7218906073e-05 2.5006024098e+02
3.9784710680e-05 2.6658610762e+02
4.2527393816e-05 2.8420388850e+02
4.5459153625e-05 3.0298586231e+02
4.8593024985e-05 3.2300874993e+02
5.1942937716e-05 3.4435459745e+02
5.5523789342e-05 3.6711072269e+02
5.9351499658e-05 3.9137019686e+02
6.3443083491e-05 4.1723229948e+02
6.7816734372e-05 4.4480275925e+02
7.2491893661e-05 4.7419428919e+02
7.7489348769e-05 5.0552706837e+02
8.2831327745e-05 5.3892903627e+02
8.8541564764e-05 5.7453656175e+02
9.4645460194e-05 6.1249511204e+02
1.0117013881e-04 6.5295930633e+02
1.0814462439e-04 6.9609462832e+02
1.1559991981e-04 7.4207608829e+02
1.2356915977e-04 7.9109132723e+02
1.3208779274e-04 8.4333965345e+02
1.4119368279e-04 8.9903332713e+02
1.5092732792e-04 9.5839852362e+02
1.6133197642e-04 1.0216753870e+03
1.7245390336e-04 1.0891202778e+03
1.8434255617e-04 1.1610056128e+03
1.9705080194e-04 1.2376211488e+03
2.1063511667e-04 1.3192744118e+03
2.2515591991e-04 1.4062943352e+03
2.4067774939e-04 1.4990275144e+03
2.5726962485e-04 1.5978442005e+03
2.7500532451e-04 1.7031372300e+03
2.9396370519e-04 1.8153219177e+03
3.1422902248e-04 1.9348401245e+03
3.3589138184e-04 2.0621600430e+03
3.5904711694e-04 2.1977751272e+03
3.8379916805e-04 2.3422103009e+03
4.1025757673e-04 2.4960183182e+03
4.3854000978e-04 2.6597829749e+03
4.6877213754e-04 2.8341182519e+03
5.0108844880e-04 3.0196728112e+03
5.3563254187e-04 3.2171259282e+03
5.7255808497e-04 3.4271932717e+03
6.1202916550e-04 3.6506204817e+03
6.5422133775e-04 3.8881900203e+03
6.9932214683e-04 4.1407160329e+03
7.4753217632e-04 4.4090467039e+03
7.9906563042e-04 4.6940593325e+03
8.5415178910e-04 4.9966671833e+03
9.1303541558e-04 5.3178079261e+03
9.7597844433e-04 5.6584496298e+03
1.0432605632e-03 6.0195792025e+03
1.1151810177e-03 6.4022100983e+03
1.1920596007e-03 6.8073651905e+03
1.2742379913e-03 7.2360801975e+03
1.3620816171e-03 7.6893916939e+03
1.4559810516e-03 8.1683276910e+03
1.5563537599e-03 8.6738969331e+03
1.6636458458e-03 9.2070756242e+03
1.7783346120e-03 9.7687928710e+03
1.9009297248e-03 1.0359912700e+04
2.0319763571e-03 1.0981220355e+04
2.1720570512e-03 1.1633397467e+04
2.3217946291e-03 1.2317025477e+04
2.4818549864e-03 1.3032533400e+04
2.6529494207e-03 1.3780200398e+04
2.8358388227e-03 1.4560114670e+04
3.0313364696e-03 1.5372153763e+04
3.2403112855e-03 1.6215945179e+04
3.4636922646e-03 1.7090839826e+04
3.7024728954e-03 1.7995870065e+04
3.9577148855e-03 1.8929720588e+04
4.2305523530e-03 1.9890651355e+04
4.5221988112e-03 2.0876501016e+04
4.8339506611e-03 2.1885647701e+04
5.1671946421e-03 2.2912857587e+04
