z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5904711694e-04 2.1990138346e+03
3.8379916805e-04 2.3435194513e+03
4.1025757673e-04 2.4974002797e+03
4.3854000978e-04 2.6612402347e+03
4.6877213754e-04 2.8356530133e+03
5.0108844880e-04 3.0212871202e+03
5.3563254187e-04 3.2188215866e+03
5.7255808497e-04 3.4289709964e+03
6.1202916550e-04 3.6524813906e+03
6.5422133775e-04 3.8901360378e+03
6.9932214683e-04 4.1427468719e+03
7.4753217632e-04 4.4111626820e+03
7.9906563042e-04 4.6962627841e+03
8.5415178910e-04 4.9989592542e+03
9.1303541558e-04 5.3201898555e+03
9.7597844433e-04 5.6609236223e+03
1.0432605632e-03 6.0221508086e+03
1.1151810177e-03 6.4048836329e+03
1.1920596007e-03 6.8101506937e+03
1.2742379913e-03 7.2389843120e+03
1.3620816171e-03 7.6924246271e+03
1.4559810516e-03 8.1714991206e+03
1.5563537599e-03 8.6772196385e+03
1.6636458458e-03 9.2105570766e+03
1.7783346120e-03 9.7724406357e+03
1.9009297248e-03 1.0363736974e+04
2.0319763571e-03 1.0985225638e+04
2.1720570512e-03 1.1637599060e+04
2.3217946291e-03 1.2321421612e+04
2.4818549864e-03 1.3037140023e+04
2.6529494207e-03 1.3785021589e+04
2.8358388227e-03 1.4565161611e+04
3.0313364696e-03 1.5377430539e+04
3.2403112855e-03 1.6221453117e+04
3.4636922646e-03 1.7096589031e+04
3.7024728954e-03 1.8001861429e+04
3.9577148855e-03 1.8935953943e+04
4.2305523530e-03 1.9897124322e+04
4.5221988112e-03 2.0883210386e+04
4.8339506611e-03 2.1892594970e+04
5.1671946421e-03 2.2920030470e+04
5.5234115571e-03 2.3962753111e+04
5.9041851200e-03 2.5016405774e+04
6.3112089410e-03 2.6075340288e+04
6.7462921143e-03 2.7134891292e+04
7.2113694623e-03 2.8188054039e+04
7.7085080557e-03 2.9227719550e+04
8.2399183884e-03 3.0245209326e+04
8.8079627603e-03 3.1231457702e+04
9.4151683152e-03 3.2176705093e+04
1.0064232163e-02 3.3070042324e+04
1.0758042335e-02 3.3899806733e+04
1.1499681510e-02 3.4653215852e+04
1.2292448431e-02 3.5316849878e+04
1.3139867224e-02 3.5876624866e+04
1.4045706019e-02 3.6317977380e+04
1.5013990924e-02 3.6626260596e+04
1.6049027443e-02 3.6787059987e+04
1.7155418172e-02 3.6786690689e+04
1.8338082358e-02 3.6612822923e+04
1.9602276385e-02 3.6255357585e+04
2.0953619853e-02 3.5707370343e+04
2.2398125380e-02 3.4966121246e+04
2.3942209780e-02 3.4034240051e+04
2.5592742488e-02 3.2920825183e+04
2.7357058600e-02 3.1642328261e+04
2.9243005440e-02 3.0223155697e+04
3.1258963049e-02 2.8695683588e+04
3.3413898200e-02 2.7099539966e+04
3.5717394203e-02 2.5479969762e+04
3.8179684430e-02 2.3885085921e+04
4.0811721235e-02 2.2362235990e+04
4.3625205755e-02 2.0953515447e+04
4.6448014677e-02 1.9761347832e+04
4.9270823598e-02 1.8770200304e+04
5.2093628794e-02 1.7950040615e+04
5.4916437715e-02 1.7265423627e+04
5.7739246637e-02 1.6679124721e+04
6.0562051833e-02 1.6154705526e+04
6.3384860754e-02 1.5659224086e+04
6.6207669675e-02 1.5165221326e+04
6.9030478597e-02 1.4652814732e+04
7.1853287518e-02 1.4108446012e+04
7.4676088989e-02 1.3526885435e+04
7.7498897910e-02 1.2913164681e+04
8.0321706832e-02 1.2273652649e+04
8.3144515753e-02 1.1620986618e+04
8.5967324674e-02 1.0972059726e+04
8.8790133596e-02 1.0344594544e+04
9.1612935066e-02 9.7527442590e+03
9.5230370760e-02 9.0610495601e+03
9.8847806454e-02 8.4570675458e+03
1.0246524215e-01 7.9503158235e+03
1.0608267784e-01 7.5400483520e+03
1.0970010608e-01 7.2139889592e+03
1.1331754178e-01 6.9551104870e+03
1.1693497747e-01 6.7455771939e+03
1.2055241317e-01 6.5660277515e+03
1.2416984886e-01 6.3971916669e+03
1.2778727710e-01 6.2233410250e+03
1.3140471280e-01 6.0334106675e+03
1.3502214849e-01 5.8198571662e+03
1.3863958418e-01 5.5823763719e+03
1.4225701988e-01 5.3266090099e+03
1.4587445557e-01 5.0613433990e+03
1.4949189127e-01 4.7958253849e+03
1.5310931206e-01 4.5393101206e+03
1.5672674775e-01 4.3006309699e+03
1.6034418345e-01 4.0866344603e+03
1.6396161914e-01 3.9009573556e+03
1.6757905483e-01 3.7441405727e+03
1.7119649053e-01 3.6143484190e+03
1.7481392622e-01 3.5078380318e+03
1.7843136191e-01 3.4193249539e+03
1.8204879761e-01 3.3426807783e+03
1.8566623330e-01 3.2718623493e+03
1.8928365409e-01 3.2015829758e+03
1.9290108979e-01 3.1276188149e+03
1.9651852548e-01 3.0470666723e+03
2.0013596117e-01 2.9586881721e+03
2.0375339687e-01 2.8630052453e+03
2.0737083256e-01 2.7619218971e+03
2.1098826826e-01 2.6581458769e+03
2.1460570395e-01 2.5547627940e+03
2.1822313964e-01 2.4548791051e+03
2.2184057534e-01 2.3611629122e+03
2.2545801103e-01 2.2755176622e+03
2.2907543182e-01 2.1990406385e+03
2.3269286752e-01 2.1319903867e+03
2.3631030321e-01 2.0737316180e+03
2.3992773890e-01 2.0229641586e+03
2.4354517460e-01 1.9781142117e+03
2.4716261029e-01 1.9374400844e+03
2.5078004599e-01 1.8989867693e+03
2.5439748168e-01 1.8608936312e+03
2.5801491737e-01 1.8218269915e+03
2.6163235307e-01 1.7810452764e+03
2.6524978876e-01 1.7382229306e+03
2.6886722445e-01 1.6934237994e+03
2.7248466015e-01 1.6471309109e+03
2.7610209584e-01 1.6001347931e+03
2.7971953154e-01 1.5533846567e+03
2.8333693743e-01 1.5078768982e+03
2.8695437312e-01 1.4644906474e+03
2.9057180881e-01 1.4238435100e+03
2.9418924451e-01 1.3862788176e+03
2.9780668020e-01 1.3519143026e+03
3.0142411590e-01 1.3206412601e+03
3.0504155159e-01 1.2921265965e+03
3.0865898728e-01 1.2658656915e+03
3.1227642298e-01 1.2412619730e+03
3.1589385867e-01 1.2177173796e+03
3.1951129436e-01 1.1946989052e+03
3.2312873006e-01 1.1717668919e+03
3.2674616575e-01 1.1485995072e+03
3.3036360145e-01 1.1250338802e+03
3.3398103714e-01 1.1010714070e+03
3.3759847283e-01 1.0768289824e+03
3.4121590853e-01 1.0525106134e+03
3.4483334422e-01 1.0283971823e+03
3.4845077992e-01 1.0047906050e+03
3.5206821561e-01 9.8194495970e+02
3.5568562150e-01 9.6005531911e+02
3.5930305719e-01 9.3927189656e+02
3.6292049289e-01 9.1967743036e+02
3.6653792858e-01 9.0125926314e+02
3.7015536428e-01 8.8392153385e+02
3.7377279997e-01 8.6751654198e+02
3.7739023566e-01 8.5186447825e+02
3.8100767136e-01 8.3678255516e+02
3.8462510705e-01 8.2210548218e+02
3.8824254274e-01 8.0768732714e+02
3.9185997844e-01 7.9339993402e+02
3.9547741413e-01 7.7915493384e+02
3.9909484982e-01 7.6492775636e+02
4.0271228552e-01 7.5074804407e+02
4.0632972121e-01 7.3667191757e+02
4.0994715691e-01 7.2276294297e+02
4.1356459260e-01 7.0909194579e+02
4.1718202829e-01 6.9573845347e+02
4.2079946399e-01 6.8277920140e+02
4.2441689968e-01 6.7027114780e+02
4.2803430557e-01 6.5824100346e+02
4.3165174127e-01 6.4668783770e+02
4.3526917696e-01 6.3559098922e+02
4.3888661265e-01 6.2491565018e+02
4.4250404835e-01 6.1461589107e+02
4.4612148404e-01 6.0463740611e+02
4.4973891974e-01 5.9491960740e+02
4.5335635543e-01 5.8540460601e+02
4.5697379112e-01 5.7604740310e+02
4.6059122682e-01 5.6682096213e+02
4.6420866251e-01 5.5771076432e+02
4.6782609820e-01 5.4870987605e+02
4.7144353390e-01 5.3982006562e+02
4.7506096959e-01 5.3105413001e+02
4.7867840528e-01 5.2243361470e+02
4.8229584098e-01 5.1398295030e+02
4.8591327667e-01 5.0572526445e+02
4.8953071237e-01 4.9767647196e+02
4.9314814806e-01 4.8984304111e+02
4.9676558375e-01 4.8222594913e+02
5.0038301945e-01 4.7482561483e+02
5.0400042534e-01 4.6763752437e+02
5.0761789083e-01 4.6064804313e+02
5.1123529673e-01 4.5383650980e+02
5.1485276222e-01 4.4718105317e+02
5.1847016811e-01 4.4066408320e+02
5.2208763361e-01 4.3427275637e+02
5.2570503950e-01 4.2799599747e+02
5.2932250500e-01 4.2182301049e+02
5.3293991089e-01 4.1574458161e+02
5.3655731678e-01 4.0975726727e+02
5.4017478228e-01 4.0386432488e+02
5.4379218817e-01 3.9807203661e+02
5.4740965366e-01 3.9238510244e+02
5.5102705955e-01 3.8680587236e+02
5.5464452505e-01 3.8133632409e+02
5.5826193094e-01 3.7598043632e+02
5.6187939644e-01 3.7074235062e+02
5.6549680233e-01 3.6562276502e+02
5.6911426783e-01 3.6061767754e+02
5.7273167372e-01 3.5572078277e+02
5.7634913921e-01 3.5092638023e+02
5.7996654511e-01 3.4623016547e+02
6.2792295218e-01 2.9125363762e+02
7.6694667339e-01 1.8703111894e+02
9.3675053120e-01 1.1890946861e+02
1.1441495419e+00 7.4922852992e+01
1.3974671364e+00 4.6822218377e+01
1.7068715095e+00 2.9043417679e+01
2.0847771168e+00 1.7892647341e+01
2.5463521481e+00 1.0954428213e+01
3.1101210117e+00 6.6683001492e+00
3.7987093926e+00 4.0378687112e+00
4.6397581100e+00 2.4332069755e+00
5.6670117378e+00 1.4596900586e+00
