z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 5.0547994815e+01
7.5145258052e-06 5.3888775290e+01
8.0325635281e-06 5.7450369541e+01
8.5863139248e-06 6.1247338057e+01
9.1782385425e-06 6.5295239379e+01
9.8109694591e-06 6.9610690904e+01
1.0487319742e-05 7.4211333416e+01
1.1210296179e-05 7.9116054003e+01
1.1983113836e-05 8.4344925264e+01
1.2809206964e-05 8.9919362361e+01
1.3692250832e-05 9.5862229410e+01
1.4636168999e-05 1.0219783442e+02
1.5645160602e-05 1.0895219780e+02
1.6723708541e-05 1.1615292064e+02
1.7876611309e-05 1.2382954948e+02
1.9108991182e-05 1.3201352565e+02
2.0426330593e-05 1.4073835751e+02
2.1834483050e-05 1.5003973195e+02
2.3339713152e-05 1.5995589936e+02
2.4948709324e-05 1.7052732919e+02
2.6668629289e-05 1.8179742931e+02
2.8507114621e-05 1.9381229273e+02
3.0472343497e-05 2.0662116369e+02
3.2573050703e-05 2.2027648830e+02
3.4818578570e-05 2.3483417803e+02
3.7218906073e-05 2.5035379205e+02
3.9784710680e-05 2.6689898310e+02
4.2527393816e-05 2.8453743666e+02
4.5459153625e-05 3.0334131681e+02
4.8593024985e-05 3.2338769179e+02
5.1942937716e-05 3.4475851374e+02
5.5523789342e-05 3.6754124690e+02
5.9351499658e-05 3.9182911080e+02
6.3443083491e-05 4.1772144505e+02
6.7816734372e-05 4.4532403355e+02
7.2491893661e-05 4.7474979353e+02
7.7489348769e-05 5.0611897821e+02
8.2831327745e-05 5.3955982522e+02
8.8541564764e-05 5.7520867829e+02
9.4645460194e-05 6.1321132466e+02
1.0117013881e-04 6.5372238717e+02
1.0814462439e-04 6.9690714810e+02
1.1559991981e-04 7.4294179240e+02
1.2356915977e-04 7.9201336708e+02
1.3208779274e-04 8.4432152406e+02
1.4119368279e-04 9.0007847966e+02
1.5092732792e-04 9.5951120318e+02
1.6133197642e-04 1.0228594715e+03
1.7245390336e-04 1.0903802462e+03
1.8434255617e-04 1.1623457285e+03
1.9705080194e-04 1.2390461147e+03
2.1063511667e-04 1.3207893537e+03
2.2515591991e-04 1.4079037402e+03
2.4067774939e-04 1.5007371047e+03
2.5726962485e-04 1.5996594073e+03
2.7500532451e-04 1.7050628184e+03
2.9396370519e-04 1.8173638267e+03
3.1422902248e-04 1.9370037254e+03
3.3589138184e-04 2.0644503956e+03
3.5904711694e-04 2.2001983060e+03
3.8379916805e-04 2.3447709452e+03
4.1025757673e-04 2.4987214697e+03
4.3854000978e-04 2.6626327044e+03
4.6877213754e-04 2.8371189255e+03
5.0108844880e-04 3.0228291030e+03
5.3563254187e-04 3.2204405782e+03
5.7255808497e-04 3.4306692771e+03
6.1202916550e-04 3.6542596592e+03
6.5422133775e-04 3.8919950926e+03
6.9932214683e-04 4.1446881276e+03
7.4753217632e-04 4.4131863324e+03
7.9906563042e-04 4.6983713206e+03
8.5415178910e-04 5.0011545361e+03
9.1303541558e-04 5.3224743348e+03
9.7597844433e-04 5.6633005243e+03
1.0432605632e-03 6.0246252846e+03
1.1151810177e-03 6.4074621956e+03
1.1920596007e-03 6.8128397528e+03
1.2742379913e-03 7.2417955301e+03
1.3620816171e-03 7.6953645074e+03
1.4559810516e-03 8.1745816649e+03
1.5563537599e-03 8.6804502067e+03
1.6636458458e-03 9.2139486950e+03
1.7783346120e-03 9.7759999221e+03
1.9009297248e-03 1.0367470911e+04
2.0319763571e-03 1.0989141787e+04
2.1720570512e-03 1.1641703185e+04
2.3217946291e-03 1.2325730312e+04
2.4818549864e-03 1.3041657650e+04
2.6529494207e-03 1.3789756266e+04
2.8358388227e-03 1.4570114354e+04
3.0313364696e-03 1.5382616483e+04
3.2403112855e-03 1.6226872267e+04
3.4636922646e-03 1.7102248786e+04
3.7024728954e-03 1.8007762937e+04
3.9577148855e-03 1.8942094409e+04
4.2305523530e-03 1.9903510452e+04
4.5221988112e-03 2.0889838646e+04
4.8339506611e-03 2.1899451297e+04
5.1671946421e-03 2.2927116438e+04
5.5234115571e-03 2.3970062450e+04
5.9041851200e-03 2.5023918552e+04
6.3112089410e-03 2.6083053312e+04
6.7462921143e-03 2.7142787271e+04
7.2113694623e-03 2.8196114210e+04
7.7085080557e-03 2.9235908591e+04
8.2399183884e-03 3.0253506671e+04
8.8079627603e-03 3.1239842647e+04
9.4151683152e-03 3.2185139978e+04
1.0064232163e-02 3.3078501545e+04
1.0758042335e-02 3.3908236481e+04
1.1499681510e-02 3.4661590409e+04
1.2292448431e-02 3.5325124153e+04
1.3139867224e-02 3.5884760426e+04
1.4045706019e-02 3.6325934286e+04
1.5013990924e-02 3.6634002968e+04
1.6049027443e-02 3.6794533819e+04
1.7155418172e-02 3.6793856802e+04
1.8338082358e-02 3.6619648132e+04
1.9602276385e-02 3.6261812214e+04
2.0953619853e-02 3.5713425836e+04
2.2398125380e-02 3.4971744615e+04
2.3942209780e-02 3.4039419552e+04
2.5592742488e-02 3.2925547578e+04
2.7357058600e-02 3.1646600178e+04
2.9243005440e-02 3.0226978499e+04
3.1258963049e-02 2.8699075600e+04
3.3413898200e-02 2.7102521619e+04
3.5717394203e-02 2.5482565157e+04
3.8179684430e-02 2.3887326301e+04
4.0811721235e-02 2.2364162522e+04
4.3625205755e-02 2.0955169491e+04
4.6448014677e-02 1.9762766136e+04
4.9270823598e-02 1.8771436835e+04
5.2093628794e-02 1.7951119180e+04
5.4916437715e-02 1.7266370940e+04
5.7739246637e-02 1.6679960070e+04
6.0562051833e-02 1.6155444378e+04
6.3384860754e-02 1.5659880891e+04
6.6207669675e-02 1.5165801135e+04
6.9030478597e-02 1.4653322598e+04
7.1853287518e-02 1.4108888081e+04
7.4676088989e-02 1.3527270802e+04
7.7498897910e-02 1.2913497810e+04
8.0321706832e-02 1.2273937213e+04
8.3144515753e-02 1.1621227960e+04
8.5967324674e-02 1.0972261755e+04
8.8790133596e-02 1.0344765550e+04
9.1612935066e-02 9.7528860164e+03
9.5230370760e-02 9.0611594427e+03
9.8847806454e-02 8.4571500211e+03
1.0246524215e-01 7.9503794384e+03
1.0608267784e-01 7.5400948048e+03
1.0970010608e-01 7.2140222688e+03
1.1331754178e-01 6.9551294050e+03
1.1693497747e-01 6.7455861534e+03
1.2055241317e-01 6.5660268441e+03
1.2416984886e-01 6.3971837285e+03
1.2778727710e-01 6.2233252397e+03
1.3140471280e-01 6.0333999180e+03
1.3502214849e-01 5.8198406065e+03
1.3863958418e-01 5.5823548393e+03
1.4225701988e-01 5.3265841005e+03
1.4587445557e-01 5.0613150205e+03
1.4949189127e-01 4.7957930318e+03
1.5310931206e-01 4.5392755640e+03
1.5672674775e-01 4.3005956140e+03
1.6034418345e-01 4.0865976033e+03
1.6396161914e-01 3.9009195258e+03
1.6757905483e-01 3.7441015683e+03
1.7119649053e-01 3.6143088461e+03
1.7481392622e-01 3.5077973384e+03
1.7843136191e-01 3.4192831997e+03
1.8204879761e-01 3.3426382589e+03
1.8566623330e-01 3.2718189716e+03
1.8928365409e-01 3.2015388986e+03
1.9290108979e-01 3.1275744652e+03
1.9651852548e-01 3.0470220856e+03
2.0013596117e-01 2.9586431558e+03
2.0375339687e-01 2.8629603537e+03
2.0737083256e-01 2.7618776276e+03
2.1098826826e-01 2.6581014243e+03
2.1460570395e-01 2.5547198234e+03
2.1822313964e-01 2.4548371164e+03
2.2184057534e-01 2.3611214898e+03
2.2545801103e-01 2.2754772159e+03
2.2907543182e-01 2.1990007187e+03
2.3269286752e-01 2.1319512295e+03
2.3631030321e-01 2.0736932342e+03
2.3992773890e-01 2.0229255503e+03
2.4354517460e-01 1.9780764154e+03
2.4716261029e-01 1.9374020566e+03
2.5078004599e-01 1.8989494030e+03
2.5439748168e-01 1.8608561716e+03
2.5801491737e-01 1.8217900524e+03
2.6163235307e-01 1.7810085317e+03
2.6524978876e-01 1.7381870432e+03
2.6886722445e-01 1.6933884900e+03
2.7248466015e-01 1.6470959923e+03
2.7610209584e-01 1.6001008626e+03
2.7971953154e-01 1.5533515081e+03
2.8333693743e-01 1.5078443243e+03
2.8695437312e-01 1.4644584929e+03
2.9057180881e-01 1.4238121810e+03
2.9418924451e-01 1.3862482744e+03
2.9780668020e-01 1.3518840676e+03
3.0142411590e-01 1.3206114259e+03
3.0504155159e-01 1.2920973530e+03
3.0865898728e-01 1.2658368421e+03
3.1227642298e-01 1.2412334504e+03
3.1589385867e-01 1.2176891946e+03
3.1951129436e-01 1.1946711024e+03
3.2312873006e-01 1.1717396638e+03
3.2674616575e-01 1.1485725014e+03
3.3036360145e-01 1.1250072511e+03
3.3398103714e-01 1.1010452097e+03
3.3759847283e-01 1.0768032666e+03
3.4121590853e-01 1.0524853697e+03
3.4483334422e-01 1.0283723127e+03
3.4845077992e-01 1.0047662890e+03
3.5206821561e-01 9.8192117978e+02
3.5568562150e-01 9.6003177349e+02
3.5930305719e-01 9.3924876152e+02
3.6292049289e-01 9.1965482553e+02
3.6653792858e-01 9.0123699584e+02
3.7015536428e-01 8.8389970219e+02
3.7377279997e-01 8.6749484707e+02
3.7739023566e-01 8.5184320582e+02
3.8100767136e-01 8.3676158176e+02
3.8462510705e-01 8.2208485474e+02
3.8824254274e-01 8.0766695378e+02
3.9185997844e-01 7.9337980336e+02
3.9547741413e-01 7.7913529074e+02
3.9909484982e-01 7.6490828719e+02
4.0271228552e-01 7.5072894718e+02
4.0632972121e-01 7.3665312140e+02
4.0994715691e-01 7.2274444230e+02
4.1356459260e-01 7.0907375672e+02
4.1718202829e-01 6.9572050393e+02
4.2079946399e-01 6.8276152926e+02
