z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.6448014677e-02 2.1577881294e+04
4.9270823598e-02 2.0448086655e+04
5.2093628794e-02 1.9395373806e+04
5.4916437715e-02 1.8412913884e+04
5.7739246637e-02 1.7494794209e+04
6.0562051833e-02 1.6635827585e+04
6.3384860754e-02 1.5831405344e+04
6.6207669675e-02 1.5077399060e+04
6.9030478597e-02 1.4370067418e+04
7.1853287518e-02 1.3706004252e+04
7.4676088989e-02 1.3082096790e+04
7.7498897910e-02 1.2495481459e+04
8.0321706832e-02 1.1943529043e+04
8.3144515753e-02 1.1423816504e+04
8.5967324674e-02 1.0934108175e+04
8.8790133596e-02 1.0472340440e+04
9.1612935066e-02 1.0036608867e+04
9.5230370760e-02 9.5134752739e+03
9.8847806454e-02 9.0268264614e+03
1.0246524215e-01 8.5735946132e+03
1.0608267784e-01 8.1510020969e+03
1.0970010608e-01 7.7565330399e+03
1.1331754178e-01 7.3879039272e+03
1.1693497747e-01 7.0430449329e+03
1.2055241317e-01 6.7200754791e+03
1.2416984886e-01 6.4172861022e+03
1.2778727710e-01 6.1331219995e+03
1.3140471280e-01 5.8661654670e+03
1.3502214849e-01 5.6151257271e+03
1.3863958418e-01 5.3788242931e+03
1.4225701988e-01 5.1561846019e+03
1.4587445557e-01 4.9462221551e+03
1.4949189127e-01 4.7480357149e+03
1.5310931206e-01 4.5608001308e+03
1.5672674775e-01 4.3837562110e+03
1.6034418345e-01 4.2162089711e+03
1.6396161914e-01 4.0575187871e+03
1.6757905483e-01 3.9070970522e+03
1.7119649053e-01 3.7644015433e+03
1.7481392622e-01 3.6289322618e+03
1.7843136191e-01 3.5002276862e+03
1.8204879761e-01 3.3778613815e+03
1.8566623330e-01 3.2614389505e+03
1.8928365409e-01 3.1505957248e+03
1.9290108979e-01 3.0449924602e+03
1.9651852548e-01 2.9443158207e+03
2.0013596117e-01 2.8482744889e+03
2.0375339687e-01 2.7565977731e+03
2.0737083256e-01 2.6690339271e+03
2.1098826826e-01 2.5853486227e+03
2.1460570395e-01 2.5053235546e+03
2.1822313964e-01 2.4287551757e+03
2.2184057534e-01 2.3554535458e+03
2.2545801103e-01 2.2852412752e+03
2.2907543182e-01 2.2179528369e+03
2.3269286752e-01 2.1534325943e+03
2.3631030321e-01 2.0915356572e+03
2.3992773890e-01 2.0321260279e+03
2.4354517460e-01 1.9750762124e+03
2.4716261029e-01 1.9202666011e+03
2.5078004599e-01 1.8675849017e+03
2.5439748168e-01 1.8169256204e+03
2.5801491737e-01 1.7681895817e+03
2.6163235307e-01 1.7212834873e+03
2.6524978876e-01 1.6761195122e+03
2.6886722445e-01 1.6326149294e+03
2.7248466015e-01 1.5906917645e+03
2.7610209584e-01 1.5502764788e+03
2.7971953154e-01 1.5112996739e+03
2.8333693743e-01 1.4736961238e+03
2.8695437312e-01 1.4374032963e+03
2.9057180881e-01 1.4023629770e+03
2.9418924451e-01 1.3685198036e+03
2.9780668020e-01 1.3358213816e+03
3.0142411590e-01 1.3042180973e+03
3.0504155159e-01 1.2736629459e+03
3.0865898728e-01 1.2441113710e+03
3.1227642298e-01 1.2155211151e+03
3.1589385867e-01 1.1878520809e+03
3.1951129436e-01 1.1610662021e+03
3.2312873006e-01 1.1351273231e+03
3.2674616575e-01 1.1100010863e+03
3.3036360145e-01 1.0856548275e+03
3.3398103714e-01 1.0620574784e+03
3.3759847283e-01 1.0391794746e+03
3.4121590853e-01 1.0169926710e+03
3.4483334422e-01 9.9547026129e+02
3.4845077992e-01 9.7458670361e+02
3.5206821561e-01 9.5431765048e+02
3.5568562150e-01 9.3464004309e+02
3.5930305719e-01 9.1553140615e+02
3.6292049289e-01 8.9697076290e+02
3.6653792858e-01 8.7893792791e+02
3.7015536428e-01 8.6141362075e+02
3.7377279997e-01 8.4437941850e+02
3.7739023566e-01 8.2781771090e+02
3.8100767136e-01 8.1171165817e+02
3.8462510705e-01 7.9604515152e+02
3.8824254274e-01 7.8080277587e+02
3.9185997844e-01 7.6596977462e+02
3.9547741413e-01 7.5153201671e+02
3.9909484982e-01 7.3747596545e+02
4.0271228552e-01 7.2378864905e+02
4.0632972121e-01 7.1045763298e+02
4.0994715691e-01 6.9747099379e+02
4.1356459260e-01 6.8481729436e+02
4.1718202829e-01 6.7248556063e+02
4.2079946399e-01 6.6046525954e+02
4.2441689968e-01 6.4874627813e+02
4.2803430557e-01 6.3731899686e+02
4.3165174127e-01 6.2617389675e+02
4.3526917696e-01 6.1530210649e+02
4.3888661265e-01 6.0469500682e+02
4.4250404835e-01 5.9434431003e+02
4.4612148404e-01 5.8424204494e+02
4.4973891974e-01 5.7438054268e+02
4.5335635543e-01 5.6475242320e+02
4.5697379112e-01 5.5535058242e+02
4.6059122682e-01 5.4616818012e+02
4.6420866251e-01 5.3719862840e+02
4.6782609820e-01 5.2843558069e+02
4.7144353390e-01 5.1987292135e+02
4.7506096959e-01 5.1150475579e+02
4.7867840528e-01 5.0332540104e+02
4.8229584098e-01 4.9532937679e+02
4.8591327667e-01 4.8751139692e+02
4.8953071237e-01 4.7986636133e+02
4.9314814806e-01 4.7238934827e+02
4.9676558375e-01 4.6507560699e+02
5.0038301945e-01 4.5792055072e+02
5.0400042534e-01 4.5091980705e+02
5.0761789083e-01 4.4406892634e+02
5.1123529673e-01 4.3736400080e+02
5.1485276222e-01 4.3080081492e+02
5.1847016811e-01 4.2437572415e+02
5.2208763361e-01 4.1808478413e+02
5.2570503950e-01 4.1192459294e+02
5.2932250500e-01 4.0589145674e+02
5.3293991089e-01 3.9998219753e+02
5.3655731678e-01 3.9419344758e+02
5.4017478228e-01 3.8852195246e+02
5.4379218817e-01 3.8296483841e+02
5.4740965366e-01 3.7751895911e+02
5.5102705955e-01 3.7218162469e+02
5.5464452505e-01 3.6694988024e+02
5.5826193094e-01 3.6182120615e+02
5.6187939644e-01 3.5679282514e+02
5.6549680233e-01 3.5186237538e+02
5.6911426783e-01 3.4702724454e+02
5.7273167372e-01 3.4228521709e+02
5.7634913921e-01 3.3763383409e+02
5.7996654511e-01 3.3307101580e+02
6.2792295218e-01 2.7999094798e+02
7.6694667339e-01 1.7968138816e+02
9.3675053120e-01 1.1429583362e+02
1.1441495419e+00 7.2109914213e+01
1.3974671364e+00 4.5147847071e+01
1.7068715095e+00 2.8065698705e+01
2.0847771168e+00 1.7330841918e+01
2.5463521481e+00 1.0635609688e+01
3.1101210117e+00 6.4891683823e+00
3.7987093926e+00 3.9379906348e+00
4.6397581100e+00 2.3778413271e+00
5.6670117378e+00 1.4291265709e+00
